round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,59,28,0,22,1.0
2,100,14,120,60,0,40,1.0
3,100,11,191,87,0,59,1.0
4,100,9,258,116,0,76,1.0
5,100,8,343,124,1,76,0.9504373177842566
6,100,8,403,171,1,119,0.9578163771712159
7,100,8,460,200,1,144,0.9630434782608696
8,100,9,514,239,1,179,0.9669260700389105
9,100,9,591,266,1,192,0.9712351945854484
10,100,9,659,287,2,213,0.9620637329286799
11,100,9,746,291,2,213,0.9664879356568364
12,100,9,805,333,2,249,0.968944099378882
13,100,9,888,345,2,249,0.9718468468468469
14,100,9,954,371,2,273,0.9737945492662474
15,100,9,1019,400,2,296,0.9754661432777233
16,100,9,1086,423,3,303,0.9659300184162063
17,100,9,1163,439,4,313,0.9544282029234737
18,100,9,1236,465,5,323,0.948220064724919
19,100,9,1317,479,6,329,0.9384965831435079
20,100,9,1396,494,6,336,0.9419770773638968
21,100,9,1481,506,6,336,0.9453072248480756
22,100,9,1553,528,8,350,0.9356084996780425
23,100,9,1619,555,9,371,0.9289684990735022
24,100,9,1696,567,9,383,0.9321933962264151
25,100,9,1779,579,10,383,0.9280494659921305
26,100,9,1862,593,10,383,0.9312567132116004
27,100,9,1940,628,11,410,0.9247422680412372
28,100,9,2019,642,11,416,0.9276869737493809
29,100,9,2092,666,12,428,0.9273422562141491
30,100,9,2177,674,13,428,0.9242076251722554
31,100,9,2263,680,14,428,0.9191338930623066
32,100,9,2341,696,14,438,0.9218282785134558
33,100,9,2426,704,15,438,0.9208573784006595
34,100,9,2512,714,15,438,0.9235668789808917
35,100,9,2572,749,16,463,0.9226283048211509
36,100,9,2621,795,16,501,0.9240747806180847
37,100,9,2702,807,16,501,0.9263508512213176
38,100,9,2753,847,16,533,0.9277152197602615
39,100,9,2837,857,16,533,0.9298554811420514
40,100,9,2906,883,17,551,0.9280798348245011
41,100,9,2976,912,18,562,0.9260752688172043
42,100,9,3054,928,18,570,0.9279633267845449
43,100,9,3131,952,18,586,0.9297349089747684
44,100,9,3195,981,18,611,0.9311424100156495
45,100,9,3284,983,19,611,0.9287454323995128
46,100,9,3364,1011,19,631,0.9304399524375743
47,100,9,3439,1047,19,653,0.9319569642337889
48,100,9,3507,1073,20,671,0.9281437125748503
49,100,9,3585,1091,20,677,0.9297071129707113
50,100,9,3667,1103,21,677,0.9280065448595582
51,100,9,3741,1121,21,691,0.9294306335204491
52,100,9,3818,1139,21,699,0.9308538501833421
53,100,9,3886,1169,21,713,0.9320638188368502
54,100,9,3962,1189,22,719,0.9321049974760222
55,100,9,4048,1197,24,719,0.9281126482213439
56,100,9,4128,1208,25,726,0.9261143410852714
57,100,9,4194,1239,25,751,0.9272770624701955
58,100,9,4271,1258,25,760,0.9285881526574573
59,100,9,4355,1272,26,760,0.9276693455797933
60,100,9,4441,1280,27,760,0.9270434586804773
61,100,9,4517,1298,28,770,0.9267212751826434
62,100,9,4583,1326,29,792,0.9251581933231507
63,100,9,4632,1372,29,826,0.9259499136442142
64,100,9,4714,1382,30,832,0.9257530759439966
65,100,9,4781,1413,30,849,0.9267935578330894
66,100,9,4867,1419,30,849,0.9280871173207315
67,100,9,4955,1423,31,849,0.927547931382442
68,100,9,5013,1459,31,875,0.9283861958906843
69,100,9,5074,1507,31,907,0.929247142294048
70,100,9,5137,1542,31,936,0.9301148530270585
71,100,9,5186,1596,31,976,0.9307751639028152
72,100,9,5247,1625,31,999,0.931579950447875
73,100,9,5333,1633,31,999,0.9326832927057941
74,100,9,5402,1662,31,1010,0.9335431321732691
75,100,9,5481,1674,32,1020,0.933588761174968
76,100,9,5561,1689,32,1027,0.9345441467361986
77,100,9,5624,1720,32,1050,0.9352773826458037
78,100,9,5693,1758,32,1082,0.9360618303179343
79,100,9,5761,1805,33,1119,0.9349071341780941
80,100,9,5812,1846,35,1152,0.9330695113558155
81,100,9,5897,1854,35,1152,0.9340342547057826
82,100,9,5967,1878,35,1168,0.9348081112786996
83,100,9,6026,1922,36,1210,0.9342847660139396
84,100,9,6098,1958,36,1236,0.9350606756313545
85,100,9,6185,1966,37,1236,0.9346806790622474
86,100,9,6245,1999,37,1261,0.9353082465972778
87,100,9,6328,2011,37,1261,0.9361567635903919
88,100,9,6404,2029,37,1269,0.9369144284821986
