round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,66,20,1,14,0.9545454545454546
2,100,14,135,39,3,29,0.8666666666666667
3,100,11,210,58,3,38,0.9142857142857143
4,100,9,279,101,3,73,0.9354838709677419
5,100,8,348,137,3,101,0.9482758620689655
6,100,7,434,145,5,101,0.8986175115207373
7,100,8,510,164,5,112,0.9137254901960784
8,100,9,591,177,6,117,0.9120135363790186
9,100,9,678,185,8,117,0.8790560471976401
10,100,9,754,225,8,149,0.8912466843501327
11,100,9,826,244,8,166,0.9007263922518159
12,100,9,914,248,8,166,0.9102844638949672
13,100,9,985,277,9,189,0.9065989847715736
14,100,9,1053,304,10,206,0.8917378917378918
15,100,9,1123,328,10,220,0.8984861976847729
16,100,9,1197,348,12,232,0.8897243107769424
17,100,9,1280,360,12,236,0.896875
18,100,9,1369,362,12,236,0.9035792549306063
19,100,9,1439,386,12,250,0.9082696316886727
20,100,9,1523,398,14,250,0.902166776099803
21,100,9,1610,404,14,250,0.9074534161490683
22,100,9,1673,437,15,273,0.9061566049013747
23,100,9,1750,471,15,301,0.9102857142857143
24,100,9,1820,492,15,312,0.9137362637362637
25,100,9,1880,526,15,336,0.9164893617021277
26,100,9,1942,560,15,360,0.9191555097837281
27,100,9,2015,583,15,371,0.9220843672456576
28,100,9,2094,595,15,381,0.9250238777459407
29,100,9,2171,620,15,400,0.927683095347766
30,100,9,2242,663,17,427,0.9228367528991972
31,100,9,2325,679,17,427,0.9255913978494623
32,100,9,2398,701,18,439,0.9249374478732277
33,100,9,2460,741,19,473,0.9231707317073171
34,100,9,2532,765,19,485,0.9253554502369669
35,100,9,2613,776,19,492,0.9276693455797933
36,100,9,2687,799,20,501,0.9255675474506885
37,100,9,2759,821,21,513,0.9249728162377673
38,100,9,2823,853,22,535,0.9213602550478215
39,100,9,2893,882,22,548,0.9232630487383339
40,100,9,2964,913,22,573,0.9251012145748988
41,100,9,3030,938,22,592,0.9267326732673268
42,100,9,3111,948,22,600,0.9286403085824494
43,100,9,3189,972,22,616,0.9303857008466604
44,100,9,3268,987,22,625,0.9320685434516524
45,100,9,3352,999,22,625,0.9337708830548926
46,100,9,3435,1015,23,625,0.9330422125181951
47,100,9,3506,1048,24,654,0.9295493439817456
48,100,9,3583,1065,24,661,0.9310633547306726
49,100,9,3657,1084,24,674,0.9324582991523106
50,100,9,3730,1107,25,687,0.9300268096514746
51,100,9,3808,1124,26,694,0.9298844537815126
52,100,9,3884,1144,26,702,0.9312564366632338
53,100,9,3952,1169,27,721,0.9299089068825911
54,100,9,4027,1189,28,731,0.9269927986093867
55,100,9,4097,1216,29,744,0.9260434464242129
56,100,9,4185,1220,30,744,0.9264038231780167
57,100,9,4243,1257,30,771,0.9274098515201509
58,100,9,4325,1269,30,771,0.9287861271676301
59,100,9,4412,1277,30,771,0.9301903898458749
60,100,9,4477,1305,30,793,0.9312039312039312
61,100,9,4542,1342,32,826,0.9302069572875385
62,100,9,4617,1359,32,841,0.9313406974225688
63,100,9,4690,1405,32,881,0.932409381663113
64,100,9,4770,1425,32,881,0.9335429769392034
65,100,9,4844,1444,32,892,0.9345582163501238
66,100,9,4914,1467,33,909,0.9342694342694343
67,100,9,5000,1475,33,909,0.9354
68,100,9,5084,1477,35,909,0.9319433516915814
69,100,9,5168,1487,35,909,0.9330495356037152
70,100,9,5230,1518,36,934,0.9332695984703633
71,100,9,5304,1537,37,947,0.9325037707390649
72,100,9,5380,1555,37,957,0.933457249070632
73,100,9,5463,1569,38,957,0.9324546952224053
74,100,9,5547,1577,38,961,0.9334775554353705
75,100,9,5634,1583,38,961,0.9345047923322684
76,100,9,5706,1605,38,973,0.9353312302839116
77,100,9,5784,1621,40,981,0.9339557399723375
78,100,9,5846,1651,40,1007,0.9346561751625043
79,100,9,5922,1670,40,1016,0.9354947652819994
80,100,9,5996,1690,41,1026,0.9351234156104069
81,100,9,6079,1706,41,1026,0.9360092120414542
82,100,9,6161,1714,42,1026,0.9342639181950982
83,100,9,6226,1762,44,1064,0.9315772566655959
84,100,9,6308,1776,46,1064,0.9288205453392517
85,100,9,6382,1794,47,1072,0.9271388279536196
86,100,9,6469,1800,47,1072,0.9281187200494667
87,100,9,6548,1815,48,1081,0.9274587660354306
88,100,9,6618,1839,49,1093,0.9276216379570867
89,100,9,6673,1878,50,1124,0.9264199010939608
90,100,9,6752,1894,50,1130,0.9272808056872038
91,100,9,6827,1917,51,1141,0.9264684341584883
92,100,9,6903,1971,51,1187,0.9272779950746053
93,100,9,6981,1987,52,1187,0.9272310557226758
94,100,9,7044,2017,52,1211,0.9278818852924475
95,100,9,7110,2049,54,1229,0.9257383966244725
96,100,9,7185,2068,54,1240,0.9265135699373696
97,100,9,7257,2099,55,1267,0.9258646823756373
98,100,9,7333,2118,55,1276,0.9266330287740352
99,100,9,7384,2172,55,1322,0.9271397616468039
100,100,9,7453,2191,55,1339,0.9278143029652489
101,100,9,7537,2205,56,1339,0.9276900623590288
102,100,9,7606,2227,57,1355,0.9266368656323954
103,100,9,7681,2249,57,1365,0.9273532092175498
104,100,9,7752,2274,57,1378,0.9280185758513931
105,100,9,7820,2300,58,1392,0.9274936061381074
106,100,9,7905,2308,60,1392,0.9258697027197976
107,100,9,7990,2318,61,1392,0.925531914893617
108,100,9,8075,2328,63,1392,0.924953560371517
109,100,9,8150,2346,63,1404,0.9256441717791412
110,100,9,8222,2367,65,1421,0.9236195572853321
111,100,9,8282,2396,65,1448,0.9241729050953876
112,100,9,8345,2425,66,1473,0.9231875374475734
113,100,9,8419,2444,66,1480,0.9238626915310607
114,100,9,8478,2478,67,1508,0.9236848313281434
115,100,9,8559,2490,67,1508,0.9244070568991705
116,100,9,8635,2504,67,1516,0.9250723798494499
117,100,9,8701,2528,69,1532,0.9238018618549592
118,100,9,8764,2559,70,1553,0.9238931994523049
119,100,9,8847,2565,70,1553,0.924607211484119
120,100,9,8915,2601,71,1581,0.9242849130678632
121,100,9,9000,2613,72,1581,0.9235555555555556
122,100,9,9073,2628,74,1588,0.9221867078143944
123,100,9,9147,2650,75,1600,0.9216136438176451
124,100,9,9221,2675,75,1609,0.9222427068647652
125,100,9,9301,2687,75,1615,0.922911514890872
126,100,9,9372,2712,76,1624,0.9226419120785317
127,100,9,9451,2728,79,1632,0.9196910379853984
128,100,9,9522,2761,81,1657,0.9186095358118043
129,100,9,9588,2787,81,1681,0.9191697955778055
130,100,9,9668,2801,81,1687,0.9198386429458005
131,100,9,9750,2817,82,1687,0.9191794871794872
132,100,9,9825,2834,83,1700,0.9187786259541985
133,100,9,9899,2853,85,1707,0.9175674310536418
134,100,9,9977,2872,87,1714,0.9161070462062745
135,100,9,10063,2882,88,1714,0.915631521415085
136,100,9,10145,2896,89,1714,0.9152291769344505
137,100,9,10200,2940,89,1752,0.9156862745098039
138,100,9,10285,2952,89,1752,0.9163830821584832
139,100,9,10335,2997,89,1789,0.9167876149008225
140,100,9,10409,3026,89,1812,0.9173791910846383
141,100,9,10477,3049,90,1827,0.9176290922974134
142,100,9,10563,3057,90,1827,0.9182997254567831
143,100,9,10637,3079,91,1837,0.9176459528062424
144,100,9,10703,3108,92,1856,0.9169391759319817
145,100,9,10776,3132,93,1866,0.9168522642910171
146,100,9,10851,3154,94,1876,0.9162289189936411
147,100,9,10937,3160,95,1876,0.9158818688854348
148,100,9,11011,3180,95,1890,0.9164471891744619
149,100,9,11063,3219,95,1925,0.9168399168399168
150,100,9,11125,3246,96,1952,0.9164943820224719
151,100,9,11204,3270,96,1968,0.9170831845769368
152,100,9,11287,3286,96,1968,0.9176929210596261
153,100,9,11362,3306,97,1978,0.9175321246259461
154,100,9,11420,3342,97,2006,0.9179509632224168
155,100,9,11504,3352,97,2006,0.9185500695410292
156,100,9,11551,3408,97,2056,0.9188814821227599
157,100,9,11626,3430,97,2064,0.919404782384311
158,100,9,11698,3454,99,2078,0.9184475978799795
159,100,9,11773,3470,99,2086,0.9189671281746369
160,100,9,11843,3494,100,2100,0.9190238959723043
161,100,9,11919,3513,100,2109,0.9195402298850575
162,100,9,11986,3536,103,2126,0.9174870682462873
163,100,9,12071,3548,104,2126,0.9170739789578328
164,100,9,12138,3576,104,2144,0.9175317185697809
165,100,9,12223,3582,105,2144,0.9168780168534729
166,100,9,12292,3607,106,2161,0.9166124308493329
167,100,9,12378,3617,106,2161,0.917191791888835
168,100,9,12413,3696,106,2230,0.9174252799484411
169,100,9,12495,3710,107,2230,0.9169267707082833
170,100,9,12579,3722,109,2230,0.91613005803323
171,100,9,12661,3734,109,2230,0.9166732485585657
172,100,9,12733,3756,109,2242,0.9171444278646038
173,100,9,12802,3779,111,2261,0.9161068583033901
174,100,9,12877,3801,113,2269,0.9144987186456472
175,100,9,12950,3819,114,2279,0.9147490347490348
176,100,9,13024,3835,114,2291,0.9152334152334153
177,100,9,13096,3859,114,2305,0.9156994502138057
178,100,9,13178,3869,116,2305,0.9150857489755654
179,100,9,13246,3892,116,2322,0.9155216669183149
180,100,9,13321,3912,118,2334,0.9141956309586368
181,100,9,13393,3930,118,2344,0.9146569103262898
182,100,9,13465,3951,120,2361,0.9129595246936502
183,100,9,13551,3959,122,2361,0.9118884215187071
184,100,9,13634,3971,122,2361,0.9124248203021857
185,100,9,13709,3990,122,2372,0.9129039317236852
186,100,9,13779,4011,122,2387,0.9133463966906161
187,100,9,13855,4041,122,2407,0.913821725009022
188,100,9,13922,4066,124,2424,0.9129435425944549
189,100,9,13998,4081,126,2435,0.9119874267752536
190,100,9,14076,4100,127,2442,0.9114805342426826
191,100,9,14151,4134,127,2468,0.9119496855345912
192,100,9,14227,4150,128,2478,0.9117171575173965
193,100,9,14309,4166,128,2478,0.9122230763854916
194,100,9,14384,4185,129,2491,0.9118464961067854
195,100,9,14467,4197,130,2491,0.9118683901292597
196,100,9,14552,4209,130,2491,0.9123831775700935
197,100,9,14637,4219,132,2491,0.9118671858987497
198,100,9,14716,4234,135,2500,0.9100298994291928
199,100,9,14795,4243,135,2507,0.9105103075363299
200,100,9,14882,4247,135,2507,0.9110334632441877
201,100,9,14965,4259,137,2507,0.9102572669562312
202,100,9,15040,4278,138,2518,0.9099734042553191
