round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,26,8,1,0,0.5
2,100,8,51,18,2,0,0.5098039215686274
3,100,8,78,24,3,0,0.5128205128205128
4,100,8,92,45,3,11,0.5869565217391305
5,100,8,107,61,3,25,0.6448598130841121
6,100,8,120,81,3,39,0.6833333333333333
7,100,8,150,81,4,39,0.6466666666666666
8,100,8,176,89,5,39,0.6193181818181818
9,100,8,190,109,5,51,0.6473684210526316
10,100,8,205,124,5,66,0.6731707317073171
11,100,8,220,142,5,78,0.6954545454545454
12,100,8,233,163,5,91,0.7124463519313304
13,100,8,262,165,6,91,0.6870229007633588
14,100,8,291,167,7,91,0.6666666666666666
15,100,8,318,173,8,91,0.6572327044025157
16,100,8,342,173,8,91,0.6812865497076024
17,100,8,363,179,8,91,0.699724517906336
18,100,8,384,185,8,91,0.7161458333333334
19,100,8,405,191,8,91,0.7308641975308642
20,100,8,428,193,8,91,0.7453271028037384
21,100,8,449,199,8,91,0.7572383073496659
22,100,8,473,199,8,91,0.7695560253699789
23,100,8,493,207,8,91,0.7789046653144016
24,100,8,517,207,8,91,0.7891682785299806
25,100,8,538,213,8,91,0.7973977695167286
26,100,8,560,217,8,91,0.8053571428571429
27,100,8,580,225,8,91,0.8120689655172414
28,100,8,601,231,8,91,0.8186356073211315
29,100,8,622,237,8,91,0.8247588424437299
30,100,8,644,241,8,91,0.8307453416149069
31,100,8,668,241,8,91,0.8368263473053892
32,100,8,689,247,8,91,0.841799709724238
33,100,8,713,247,8,91,0.847124824684432
34,100,8,735,251,8,91,0.8517006802721089
35,100,8,757,255,8,91,0.8560105680317041
36,100,8,778,261,8,91,0.8598971722365039
37,100,8,799,267,8,91,0.8635794743429287
38,100,8,823,267,8,91,0.8675577156743621
39,100,8,845,271,8,91,0.8710059171597633
40,100,8,866,277,8,91,0.874133949191686
41,100,8,886,285,8,91,0.8769751693002258
42,100,8,909,287,8,91,0.8800880088008801
43,100,8,931,291,8,91,0.882921589688507
44,100,8,952,297,8,91,0.8855042016806722
45,100,8,973,303,8,91,0.8879753340184995
46,100,8,993,311,8,91,0.8902316213494461
47,100,8,1015,315,8,91,0.8926108374384236
48,100,8,1032,336,8,106,0.8943798449612403
49,100,8,1065,340,8,106,0.8976525821596244
50,100,8,1080,365,8,121,0.899074074074074
51,100,8,1111,373,9,121,0.8892889288928892
52,100,8,1129,392,9,136,0.8910540301151462
53,100,8,1159,402,9,136,0.8938740293356342
54,100,8,1177,422,9,150,0.8954970263381479
55,100,8,1194,442,9,166,0.8969849246231156
56,100,8,1211,461,9,183,0.8984310487200661
57,100,8,1228,483,9,197,0.8998371335504886
58,100,8,1243,508,9,212,0.9010458567980691
