round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,13,17,0,13,1.0
2,100,8,32,25,1,21,0.875
3,100,8,52,32,1,28,0.9230769230769231
4,100,8,73,40,1,32,0.9452054794520548
5,100,8,95,46,1,36,0.9578947368421052
6,100,8,119,52,1,36,0.9663865546218487
7,100,8,138,64,1,40,0.9710144927536232
8,100,8,162,70,2,40,0.9506172839506173
9,100,8,183,78,2,44,0.9562841530054644
10,100,8,202,90,2,48,0.9603960396039604
11,100,8,221,102,2,52,0.9638009049773756
12,100,8,244,106,2,56,0.9672131147540983
13,100,8,265,114,2,60,0.969811320754717
14,100,8,290,118,2,60,0.9724137931034482
15,100,8,310,128,2,64,0.9741935483870968
16,100,8,332,134,2,68,0.9759036144578314
17,100,8,354,140,2,72,0.9774011299435028
18,100,8,375,148,2,76,0.9786666666666667
19,100,8,396,156,2,80,0.9797979797979798
20,100,8,416,166,2,84,0.9807692307692307
21,100,8,442,168,3,84,0.9728506787330317
22,100,8,467,172,4,84,0.9657387580299786
23,100,8,490,180,5,84,0.9591836734693877
24,100,8,515,186,5,84,0.9611650485436893
25,100,8,538,196,5,84,0.9628252788104089
26,100,8,564,200,5,84,0.9645390070921985
27,100,8,591,202,5,84,0.9661590524534687
28,100,8,618,204,5,84,0.9676375404530745
29,100,8,642,212,5,84,0.9688473520249221
30,100,8,669,214,5,84,0.9701046337817638
31,100,8,694,220,5,84,0.9711815561959655
32,100,8,719,226,5,84,0.972183588317107
33,100,8,744,232,5,84,0.9731182795698925
34,100,8,768,240,5,84,0.9739583333333334
35,100,8,793,246,5,84,0.9747793190416141
36,100,8,819,250,5,84,0.9755799755799756
37,100,8,842,260,5,84,0.9762470308788599
38,100,8,866,268,5,84,0.976905311778291
39,100,8,891,274,5,84,0.9775533108866442
40,100,8,918,276,5,84,0.9782135076252724
41,100,8,945,278,5,84,0.9788359788359788
42,100,8,971,282,5,84,0.9794026776519053
43,100,8,994,292,5,84,0.9798792756539235
44,100,8,1017,302,5,84,0.9803343166175025
45,100,8,1042,306,5,88,0.980806142034549
46,100,8,1064,316,5,92,0.981203007518797
47,100,8,1089,322,5,92,0.9816345270890725
48,100,8,1115,328,6,92,0.97847533632287
49,100,8,1141,334,7,92,0.9754601226993865
50,100,8,1160,346,7,98,0.9758620689655172
51,100,8,1178,360,7,104,0.9762308998302207
52,100,8,1198,370,7,110,0.9766277128547579
53,100,8,1218,380,7,116,0.9770114942528736
54,100,8,1237,391,7,123,0.9773645917542442
55,100,8,1262,397,8,123,0.9722662440570523
56,100,8,1282,406,8,130,0.9726989079563183
57,100,8,1308,410,9,130,0.9686544342507645
58,100,8,1326,425,9,135,0.969079939668175
59,100,8,1342,443,9,141,0.9694485842026825
60,100,8,1361,454,9,148,0.9698750918442322
61,100,8,1387,458,10,148,0.966113914924297
62,100,8,1407,467,10,155,0.9665955934612651
63,100,8,1433,470,10,156,0.9672016748080949
64,100,7,1461,472,10,156,0.9678302532511978
65,100,7,1487,478,10,156,0.968392737054472
66,100,7,1515,480,10,156,0.968976897689769
67,100,7,1542,484,10,156,0.9695201037613489
68,100,7,1569,488,10,156,0.9700446144040791
69,100,7,1595,494,10,156,0.9705329153605016
70,100,7,1623,496,10,156,0.9710412815773259
71,100,7,1648,504,10,156,0.9714805825242718
72,100,7,1675,508,10,156,0.9719402985074627
73,100,7,1704,508,10,156,0.9724178403755869
74,100,7,1729,516,10,156,0.9728166570271833
75,100,7,1756,520,10,156,0.9732346241457859
76,100,7,1783,524,10,156,0.9736399326977005
77,100,7,1809,530,10,156,0.9740187949143173
78,100,7,1838,530,10,156,0.9744287268770403
79,100,7,1866,532,11,156,0.9694533762057878
80,100,7,1883,546,11,166,0.9697291556027615
81,100,7,1911,548,12,166,0.9649398220826793
82,100,7,1927,564,12,176,0.9652309289050337
83,100,7,1954,568,13,176,0.9605936540429887
84,100,7,1981,572,14,176,0.9575971731448764
85,100,7,2009,578,15,176,0.9517172722747635
86,100,7,2036,586,16,176,0.9494106090373281
87,100,7,2064,592,17,176,0.9476744186046512
88,100,7,2082,608,17,186,0.9481268011527377
89,100,7,2099,626,17,196,0.9485469271081467
90,100,7,2122,636,17,202,0.9491046182846371
91,100,7,2142,649,17,211,0.9495798319327731
92,100,7,2165,658,17,218,0.9501154734411086
93,100,7,2185,670,17,228,0.9505720823798627
94,100,7,2228,676,17,228,0.9515260323159784
95,100,7,2271,682,17,228,0.952443857331572
96,100,7,2301,702,17,240,0.9530638852672751
97,100,7,2329,726,17,252,0.9536281665951052
98,100,7,2355,752,17,266,0.954140127388535
99,100,7,2387,767,17,279,0.954754922496858
100,100,7,2427,771,17,279,0.9555006180469716
101,100,7,2469,773,17,279,0.9562575941676792
102,100,7,2500,789,17,293,0.9568
103,100,7,2540,801,18,293,0.952755905511811
104,100,7,2573,816,19,304,0.9525845316750875
105,100,7,2614,826,20,304,0.9502677888293802
106,100,7,2644,846,20,316,0.9508320726172466
107,100,7,2686,854,21,316,0.9478778853313478
108,100,7,2730,860,22,316,0.9461538461538461
109,100,7,2767,873,22,323,0.9468738706179979
110,100,7,2805,884,22,330,0.9475935828877006
111,100,7,2841,899,22,337,0.9482576557550159
112,100,7,2878,912,22,344,0.9489228630993746
113,100,7,2920,922,22,344,0.9496575342465754
114,100,7,2950,941,22,359,0.9501694915254237
115,100,7,2970,953,22,371,0.9505050505050505
116,100,7,3003,955,23,371,0.9477189477189477
117,100,7,3037,972,23,380,0.9483042476127758
118,100,7,3085,974,24,380,0.9481361426256077
119,100,7,3133,976,25,380,0.948292371528886
120,100,7,3178,984,26,380,0.9468219005663939
121,100,7,3215,1001,26,387,0.9474339035769829
122,100,7,3254,1014,26,394,0.9480639213275968
123,100,7,3301,1018,26,394,0.948803392911239
124,100,7,3344,1027,26,397,0.9494617224880383
125,100,7,3390,1033,27,397,0.948377581120944
126,100,7,3426,1051,27,405,0.9489200233508465
127,100,7,3464,1065,27,413,0.9494803695150116
128,100,7,3512,1067,27,413,0.9501708428246014
129,100,7,3552,1078,27,420,0.9507319819819819
130,100,7,3599,1082,28,420,0.9491525423728814
131,100,7,3639,1093,29,427,0.9472382522671063
132,100,7,3685,1099,29,427,0.9478968792401629
133,100,7,3725,1112,29,432,0.9484563758389262
134,100,7,3763,1129,29,437,0.9489768801488174
135,100,7,3807,1139,29,437,0.9495665878644602
136,100,7,3843,1153,29,449,0.9500390320062451
137,100,7,3861,1170,29,458,0.9502719502719502
138,100,7,3882,1183,30,467,0.9489953632148377
139,100,7,3922,1189,30,467,0.9495155532891382
140,100,7,3945,1197,30,467,0.9498098859315589
141,100,7,3974,1201,30,467,0.9501761449421238
142,100,7,3994,1211,30,477,0.9504256384576866
143,100,7,4032,1217,30,477,0.9508928571428571
144,100,7,4073,1227,30,477,0.9513871838939357
145,100,7,4098,1237,30,477,0.9516837481698389
146,100,7,4117,1251,30,485,0.9519067282001458
147,100,7,4145,1259,30,485,0.9522316043425815
148,100,7,4173,1267,30,485,0.9525521207764198
149,100,7,4201,1275,30,485,0.9528683646750774
150,100,7,4229,1283,30,485,0.9531804209032868
151,100,7,4258,1293,30,485,0.9534992954438704
152,100,7,4286,1301,30,485,0.9538030797946804
153,100,7,4331,1307,30,485,0.9542830755021935
154,100,7,4359,1315,30,485,0.9545767377838954
155,100,7,4385,1323,30,489,0.9548460661345496
156,100,7,4414,1329,30,489,0.9551427276846398
157,100,7,4445,1331,30,489,0.9554555680539932
158,100,7,4491,1339,30,489,0.9559118236472945
159,100,7,4520,1345,30,489,0.9561946902654868
160,100,7,4550,1349,30,489,0.9564835164835165
161,100,7,4580,1353,30,489,0.9567685589519651
162,100,7,4610,1355,30,489,0.9570498915401302
163,100,7,4635,1367,30,489,0.9572815533980582
164,100,7,4665,1371,30,489,0.957556270096463
165,100,7,4689,1382,30,494,0.9577735124760077
166,100,7,4716,1390,30,494,0.9580152671755725
167,100,7,4749,1392,30,494,0.9583070120025269
168,100,7,4793,1398,30,494,0.9586897558940121
169,100,7,4818,1410,30,494,0.958904109589041
170,100,7,4844,1420,30,494,0.9591246903385632
171,100,7,4875,1420,30,494,0.9593846153846154
172,100,7,4902,1428,30,494,0.9596083231334149
173,100,7,4929,1436,30,494,0.9598295800365185
174,100,7,4958,1440,30,494,0.9600645421540944
175,100,7,4988,1442,30,494,0.9603047313552526
176,100,7,5015,1450,30,494,0.960518444666002
177,100,7,5044,1454,30,494,0.9607454401268835
178,100,7,5071,1462,30,494,0.9609544468546638
179,100,7,5098,1470,30,494,0.9611612397018439
180,100,7,5127,1474,30,494,0.9613809245172615
181,100,7,5155,1480,30,494,0.9615906886517944
182,100,7,5184,1484,30,494,0.9618055555555556
183,100,7,5214,1486,30,494,0.9620253164556962
184,100,7,5239,1498,30,494,0.9622065279633518
185,100,7,5286,1502,30,494,0.9625425652667423
186,100,7,5329,1514,30,494,0.96284481140927
187,100,7,5373,1524,30,494,0.9631490787269682
188,100,7,5415,1538,30,494,0.9634349030470915
189,100,7,5462,1542,30,494,0.9637495422922007
190,100,7,5509,1546,30,494,0.9640588128516973
191,100,7,5553,1556,30,494,0.9643435980551054
192,100,7,5599,1562,30,494,0.9646365422396856
193,100,7,5645,1568,30,494,0.9649247121346324
194,100,7,5692,1572,30,494,0.9652143359100492
195,100,7,5736,1582,30,494,0.9654811715481172
196,100,7,5780,1592,30,494,0.9657439446366782
197,100,7,5824,1602,30,494,0.9660027472527473
198,100,7,5873,1604,31,494,0.9647539587944832
199,100,7,5911,1618,31,502,0.9649805447470817
200,100,7,5931,1632,31,514,0.9650986342943855
201,100,7,5963,1634,31,514,0.9652859299010565
202,100,7,6004,1646,32,514,0.9641905396402398
203,100,7,6021,1668,32,524,0.9642916459059957
204,100,7,6069,1676,33,524,0.9632558905915307
205,100,7,6120,1694,34,524,0.9620915032679739
206,100,7,6169,1700,35,524,0.9610958015885881
207,100,7,6214,1706,36,524,0.9604119729642743
208,100,7,6265,1722,37,532,0.9575418994413408
209,100,7,6321,1736,39,532,0.9538047777250435
210,100,7,6372,1752,40,540,0.9510357815442562
211,100,7,6426,1770,41,540,0.9502023031434796
212,100,7,6456,1808,41,568,0.9504337050805453
213,100,7,6495,1836,42,588,0.9496535796766744
214,100,7,6527,1873,42,613,0.9499004136663092
215,100,7,6557,1911,42,641,0.9501296324538661
216,100,7,6595,1943,43,659,0.9490523123578468
217,100,7,6626,1982,43,684,0.9492906731059463
218,100,7,6685,1990,43,684,0.949738219895288
219,100,7,6739,1996,43,684,0.9501409704703963
220,100,7,6790,2010,43,684,0.9505154639175257
221,100,7,6835,2027,43,691,0.9508412582297001
222,100,7,6878,2048,43,698,0.95114858970631
223,100,7,6925,2061,43,705,0.9514801444043322
224,100,7,6969,2081,43,723,0.9517864829961257
225,100,7,7022,2091,43,723,0.9521503845058388
226,100,7,7078,2107,44,723,0.9499858717151738
227,100,7,7123,2132,44,736,0.9503018391127334
228,100,7,7159,2168,44,756,0.9505517530381338
229,100,7,7196,2203,44,775,0.9508060033351862
230,100,7,7254,2210,45,780,0.9483043837882548
231,100,7,7294,2238,46,800,0.9481765834932822
232,100,7,7331,2271,47,821,0.9478925112535806
233,100,7,7384,2293,49,821,0.9454225352112676
234,100,7,7428,2319,49,835,0.9457458266020463
235,100,7,7471,2348,49,848,0.946058091286307
236,100,7,7529,2360,50,848,0.9446141585867978
237,100,7,7583,2366,51,848,0.9446129500197811
238,100,7,7641,2372,51,848,0.94503337259521
239,100,7,7689,2392,52,848,0.9443360645077383
240,100,7,7736,2405,52,855,0.9446742502585316
241,100,7,7773,2426,52,862,0.9449376045284961
242,100,7,7822,2440,52,868,0.9452825364356942
243,100,7,7863,2468,52,882,0.9455678494213404
244,100,7,7909,2490,52,892,0.945884435453281
245,100,7,7965,2498,53,896,0.9448838669177653
246,100,7,8009,2519,53,911,0.9451866650018729
247,100,7,8051,2544,53,926,0.945472612097876
248,100,7,8099,2561,54,937,0.9453018891221139
249,100,7,8149,2575,54,947,0.9456375015339306
250,100,7,8202,2589,54,951,0.945988783223604
251,100,7,8260,2599,55,951,0.9458837772397094
252,100,7,8302,2626,55,970,0.9461575523970127
253,100,7,8356,2640,55,976,0.9465055050263284
254,100,7,8421,2644,56,976,0.9456121600760005
255,100,7,8481,2646,56,976,0.9459969343237826
256,100,7,8536,2670,57,976,0.94529053420806
257,100,7,8597,2670,57,976,0.9456787251366756
258,100,7,8654,2678,57,976,0.9460365149064016
259,100,7,8698,2708,57,992,0.9463094964359623
260,100,7,8747,2730,58,1004,0.9446667428832742
261,100,7,8806,2744,59,1004,0.9433340903929139
262,100,7,8852,2767,59,1021,0.9436285585178491
263,100,7,8910,2778,59,1028,0.9439955106621774
264,100,7,8962,2800,60,1040,0.9435393885293462
265,100,7,9022,2813,61,1041,0.9420305918864996
266,100,7,9079,2836,61,1060,0.9423945368432647
267,100,7,9131,2872,61,1078,0.942722593363268
268,100,7,9185,2901,61,1097,0.9430593358737072
269,100,7,9245,2923,61,1111,0.943428880475933
270,100,7,9319,2931,62,1111,0.9419465607897843
271,100,7,9384,2937,63,1111,0.941389599317988
272,100,7,9430,2962,64,1124,0.9412513255567339
273,100,7,9475,2987,64,1141,0.9415303430079156
274,100,7,9520,3016,64,1162,0.9418067226890756
275,100,7,9583,3028,65,1168,0.9407283731608056
276,100,7,9637,3036,66,1170,0.9395039950191968
277,100,7,9693,3040,67,1170,0.9384091612503869
278,100,7,9729,3069,68,1183,0.9374036386062288
279,100,7,9778,3095,69,1197,0.9366946205768051
280,100,7,9818,3115,70,1211,0.9360358525157874
281,100,7,9868,3149,71,1235,0.9347385488447507
282,100,7,9914,3155,71,1235,0.9350413556586645
283,100,7,9966,3165,71,1237,0.9353802929961871
284,100,7,10002,3201,72,1255,0.9348130373925215
285,100,7,10059,3209,72,1255,0.935182423700169
286,100,7,10118,3218,73,1256,0.934077881004151
287,100,7,10168,3233,74,1263,0.9334185680566484
288,100,7,10222,3241,76,1263,0.932009391508511
289,100,7,10255,3265,78,1281,0.9306679668454413
