algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1320,1330,7148,300,22948,89578,0.743821027484427,0.256178972515573,0.8832057631697433,0.8140013995965576,0.0007499845128834525,37285.95411303861,2.0544208170117515,3.3636793175580246,1.0,2281,14765,20,0,0,38781800,7148,42
ACTAR,ACTAR,817,934,5702,300,23064,88270,0.7387107737623202,0.2612892262376798,0.8889519369383185,0.8116972372773018,0.0007664476674553709,45742.54647492108,2.11750263065591,4.02823854747303,1.6290985492132626,1857,17072,16,0,0,37721200,5702,42
TFSM_DPC,TFSM_DPC,648,1136,6599,300,21102,82490,0.7441871742029337,0.2558128257970663,0.8943441714993158,0.8179924076432178,0.00081142730290868,37210.486437338994,2.131686619184725,3.4064118706408655,1.7998794552681305,2066,16394,19,0,0,35788200,6599,42
DST_WOA,DST_WOA,783,1329,5959,300,23359,92239,0.7467557107080519,0.2532442892919481,0.9147793263646922,0.8393401513237401,0.0007255154622719487,46235.94562846115,1.8932706830005035,6.051985791799522,1.2192508710801393,1361,13737,23,0,0,39177200,5959,42
TRAIL,TRAIL,599,951,10301,934,19109,87941,0.7827065873710783,0.21729341262892166,0.9409431659693166,0.8877191990813263,0.0007260254137622714,26728.27880788273,1.679254441316377,3.682980570544171,1.1761390051139005,2692,8097,30,0,0,38649600,10301,42
SHEER,SHEER,1328,1341,10930,300,21087,88517,0.7617745743755436,0.23822542562445637,0.9076227198576301,0.8391599270958249,0.000741168934414487,24677.035681610247,1.6657822506861848,2.7891335555265115,1.0,3294,12512,24,0,0,39058400,10930,43
ACTAR,ACTAR,860,974,8193,300,21437,87056,0.753756202903878,0.24624379709612199,0.899526051905698,0.824350527464679,0.0007615430526621157,32036.616623947273,1.795068961308434,2.8710155688460364,1.6504823298130116,2602,16316,16,0,0,37695200,8193,43
TFSM_DPC,TFSM_DPC,751,1202,7981,300,19854,82375,0.7589802731411229,0.24101972685887707,0.9130852033716671,0.8384953344753634,0.0007973019300540575,31334.920436035583,1.914421751660193,3.2454393426416153,1.7775147550423058,2408,14434,24,0,0,36018400,7981,43
DST_WOA,DST_WOA,765,1626,7438,300,21637,90882,0.761922052771726,0.23807794722827402,0.9135244421979927,0.8536765457480399,0.00072171312726727,37238.5049744555,1.772385049744555,4.7142690687460815,1.2444075384504296,1911,12286,22,0,0,38955200,7438,43
TRAIL,TRAIL,501,1000,11626,944,18612,87893,0.7882425221576235,0.21175747784237653,0.9464210966931771,0.8925463693222891,0.0007212966714373516,23836.573198004473,1.6100120419748838,3.340470736437813,1.1771192679089506,3056,7741,30,0,0,38924200,11626,43
