round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,70,6,1,0,0.9285714285714286
2,100,18,148,10,4,0,0.8918918918918919
3,100,10,235,14,4,0,0.9319148936170213
4,100,10,303,27,4,5,0.9471947194719472
5,100,11,375,32,4,8,0.9573333333333334
6,100,12,456,36,4,8,0.9649122807017544
7,100,12,527,36,5,8,0.9544592030360531
8,100,15,608,38,6,8,0.9523026315789473
9,100,12,668,65,6,33,0.9565868263473054
10,100,12,738,65,7,33,0.9444444444444444
11,100,14,814,80,7,42,0.9496314496314496
12,100,12,884,99,7,53,0.9536199095022625
13,100,11,954,134,8,82,0.9517819706498952
14,100,11,1031,138,8,82,0.9553831231813773
15,100,12,1115,142,8,82,0.9587443946188341
16,100,11,1198,144,8,82,0.9616026711185309
17,100,11,1277,150,8,82,0.9639780736100235
18,100,11,1356,150,8,82,0.9660766961651918
19,100,12,1424,158,8,86,0.9676966292134831
20,100,11,1510,164,8,86,0.9695364238410596
21,100,12,1578,183,9,101,0.967680608365019
22,100,11,1665,183,9,101,0.9693693693693693
23,100,13,1747,191,9,101,0.9708070978820835
24,100,11,1833,193,10,101,0.967266775777414
25,100,11,1917,193,10,101,0.9687010954616588
26,100,12,2000,199,10,101,0.97
27,100,11,2073,201,10,101,0.9710564399421129
28,100,12,2148,207,10,101,0.9720670391061452
29,100,11,2229,213,10,101,0.9730820995962315
30,100,11,2310,221,10,101,0.974025974025974
31,100,11,2387,225,11,101,0.9664851277754504
32,100,11,2461,229,11,101,0.9674928890694839
33,100,11,2539,235,11,101,0.9684915320992517
34,100,11,2605,247,11,107,0.9692898272552783
35,100,13,2683,253,11,107,0.9701826313827805
36,100,11,2754,253,11,107,0.9709513435003632
37,100,11,2814,257,11,107,0.9715707178393745
38,100,11,2899,263,11,107,0.9724042773370127
39,100,11,2970,265,11,107,0.9730639730639731
40,100,11,3056,269,11,107,0.9738219895287958
41,100,13,3140,275,11,107,0.9745222929936306
42,100,11,3219,281,11,107,0.9751475613544579
43,100,11,3303,281,11,107,0.9757795943082047
44,100,11,3369,301,11,123,0.9762540813297714
45,100,11,3452,305,11,123,0.9768250289687138
46,100,11,3532,313,11,123,0.9773499433748585
47,100,12,3611,317,11,123,0.9778454721683744
48,100,11,3697,323,11,123,0.9783608331079253
49,100,11,3781,327,11,123,0.9788415763025654
50,100,11,3860,329,11,123,0.9792746113989638
51,100,11,3945,333,11,123,0.9797211660329531
52,100,11,4022,344,11,130,0.9801093983092989
53,100,13,4098,350,11,130,0.9804782820888238
54,100,11,4181,356,11,130,0.9808658215737862
55,100,11,4263,358,11,130,0.9812338728594886
56,100,11,4347,366,11,130,0.9815965033356338
57,100,11,4423,374,11,130,0.9819127289170246
58,100,11,4503,378,11,130,0.9822340661781035
59,100,11,4567,384,11,130,0.9824830304357346
60,100,13,4647,392,11,130,0.982784592210028
61,100,11,4725,398,11,130,0.9830687830687831
62,100,11,4811,404,11,130,0.9833714404489711
63,100,11,4880,408,11,130,0.9836065573770492
64,100,11,4944,416,11,130,0.9838187702265372
65,100,11,5014,420,11,130,0.9840446749102513
66,100,11,5095,426,11,130,0.9842983316977428
67,100,16,5173,432,12,130,0.9837618403247632
68,100,15,5252,444,12,130,0.984006092916984
69,100,11,5321,446,12,130,0.984213493704191
70,100,13,5402,452,12,130,0.9844502036282858
71,100,14,5466,456,12,130,0.9846322722283205
72,100,11,5550,462,12,130,0.9848648648648649
73,100,11,5637,464,12,130,0.9850984566258648
74,100,11,5716,472,12,130,0.9853044086773968
75,100,11,5795,478,12,130,0.9855047454702329
76,100,11,5875,480,12,130,0.9857021276595744
77,100,11,5961,484,12,130,0.9859084046300957
78,100,12,6042,490,12,130,0.9860973187686196
79,100,12,6126,492,12,130,0.9862879529872673
80,100,11,6208,500,12,130,0.9864690721649485
81,100,11,6269,502,12,130,0.9866007337693412
82,100,16,6350,508,12,130,0.9867716535433071
83,100,11,6414,514,12,130,0.9869036482694107
84,100,11,6484,520,12,130,0.987045033929673
85,100,11,6562,526,12,130,0.9871990246875952
86,100,11,6644,532,12,130,0.9873570138470801
87,100,14,6725,540,12,130,0.9875092936802974
88,100,12,6809,548,12,130,0.9876633866940814
89,100,11,6880,552,12,130,0.9877906976744186
90,100,11,6955,554,12,130,0.987922358015816
91,100,11,7032,556,12,130,0.9880546075085325
92,100,11,7104,562,12,130,0.9881756756756757
93,100,11,7186,564,12,130,0.9883106039521291
94,100,11,7271,566,12,130,0.988447256223353
