round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,75,8,0,0,1.0
2,100,13,138,33,0,21,1.0
3,100,19,203,51,0,35,1.0
4,100,12,268,66,0,48,1.0
5,100,10,337,86,0,66,1.0
6,100,11,413,92,0,66,1.0
7,100,11,496,100,0,66,1.0
8,100,11,573,106,0,66,1.0
9,100,11,653,112,0,66,1.0
10,100,11,727,120,0,66,1.0
11,100,11,799,133,1,75,0.9937421777221527
12,100,11,887,135,1,75,0.9943630214205186
13,100,11,964,141,1,75,0.9948132780082988
14,100,11,1042,145,1,75,0.9952015355086372
15,100,11,1127,149,1,75,0.9955634427684117
16,100,11,1197,155,1,75,0.9958228905597326
17,100,11,1275,167,1,75,0.996078431372549
18,100,11,1346,177,1,75,0.9962852897473997
19,100,11,1429,183,1,75,0.9965010496850945
20,100,11,1502,197,1,81,0.9966711051930759
21,100,12,1580,201,2,81,0.990506329113924
22,100,11,1665,207,2,81,0.990990990990991
23,100,11,1735,213,2,81,0.9913544668587896
24,100,12,1810,215,2,81,0.9917127071823204
25,100,11,1893,223,2,81,0.9920760697305864
26,100,11,1956,227,2,81,0.9923312883435583
27,100,12,2031,233,2,81,0.9926144756277696
28,100,11,2102,245,2,81,0.9928639391056137
29,100,11,2172,264,2,94,0.9930939226519337
30,100,11,2252,272,2,94,0.9933392539964476
31,100,11,2329,276,2,94,0.9935594675826535
32,100,14,2410,282,2,94,0.9937759336099585
33,100,11,2478,288,2,94,0.9939467312348669
34,100,11,2558,292,2,94,0.9941360437842064
35,100,12,2625,296,2,94,0.9942857142857143
36,100,11,2699,300,2,94,0.9944423860689144
37,100,11,2767,306,2,94,0.9945789663895916
38,100,11,2852,310,2,94,0.9947405329593267
39,100,11,2934,318,2,94,0.9948875255623721
40,100,11,3020,322,2,94,0.9950331125827815
41,100,11,3103,330,2,94,0.9951659684176604
42,100,11,3176,334,2,94,0.9952770780856424
43,100,11,3259,340,2,94,0.9953973611537281
44,100,11,3341,350,2,94,0.9955103262496259
45,100,11,3419,358,2,94,0.9956127522667446
46,100,11,3500,366,2,94,0.9957142857142857
47,100,11,3576,370,2,94,0.9958053691275168
48,100,13,3651,374,2,94,0.9958915365653246
49,100,12,3738,374,2,94,0.9959871589085072
50,100,14,3817,378,2,94,0.9960702122085408
51,100,11,3891,380,2,94,0.9961449498843485
52,100,11,3978,382,2,94,0.9962292609351433
53,100,11,4065,384,2,94,0.996309963099631
54,100,11,4135,388,2,94,0.9963724304715841
55,100,11,4221,392,2,94,0.9964463397299218
56,100,12,4305,398,2,94,0.9965156794425087
