round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,29,2,0,0,1.0
2,100,8,58,4,0,0,1.0
3,100,8,87,6,0,0,1.0
4,100,8,116,8,0,0,1.0
5,100,8,145,10,0,0,1.0
6,100,8,174,12,0,0,1.0
7,100,8,201,18,0,0,1.0
8,100,8,229,22,0,0,1.0
9,100,8,259,22,0,0,1.0
10,100,8,288,24,0,0,1.0
11,100,8,316,28,0,0,1.0
12,100,8,345,30,0,0,1.0
13,100,8,374,32,0,0,1.0
14,100,8,401,38,0,0,1.0
15,100,8,427,46,0,0,1.0
16,100,8,457,46,0,0,1.0
17,100,8,485,50,0,0,1.0
18,100,8,512,56,0,0,1.0
19,100,8,540,60,0,0,1.0
20,100,8,570,60,0,0,1.0
21,100,8,598,64,0,0,1.0
22,100,8,625,70,0,0,1.0
23,100,8,655,70,0,0,1.0
24,100,8,681,78,0,0,1.0
25,100,8,709,82,0,0,1.0
26,100,8,738,84,0,0,1.0
27,100,8,762,84,0,0,1.0
28,100,8,785,86,0,0,1.0
29,100,8,809,86,0,0,1.0
30,100,8,832,88,0,0,1.0
31,100,8,856,88,0,0,1.0
32,100,8,880,88,0,0,1.0
33,100,8,903,90,0,0,1.0
34,100,8,926,92,0,0,1.0
35,100,8,948,96,0,0,1.0
36,100,8,971,98,0,0,1.0
37,100,8,995,98,0,0,1.0
38,100,8,1019,98,0,0,1.0
39,100,8,1043,98,0,0,1.0
40,100,8,1067,98,0,0,1.0
41,100,8,1089,102,0,0,1.0
42,100,8,1112,104,0,0,1.0
43,100,8,1136,104,0,0,1.0
44,100,8,1160,104,0,0,1.0
45,100,8,1184,104,0,0,1.0
46,100,8,1208,104,0,0,1.0
47,100,8,1231,106,0,0,1.0
48,100,8,1255,106,0,0,1.0
49,100,8,1279,106,0,0,1.0
50,100,8,1313,108,1,0,0.9878141660319878
51,100,8,1331,125,1,17,0.9879789631855748
52,100,8,1364,129,2,17,0.9772727272727273
53,100,8,1382,146,2,34,0.9775687409551375
54,100,8,1400,164,2,50,0.9778571428571429
55,100,8,1434,166,3,50,0.9672245467224547
56,100,8,1469,166,4,50,0.95643294758339
57,100,8,1487,185,4,65,0.956960322797579
58,100,8,1521,187,5,65,0.9474030243261012
59,100,8,1539,206,5,80,0.9480181936322287
60,100,8,1572,210,6,80,0.9395674300254453
61,100,8,1589,230,6,96,0.9402139710509755
62,100,8,1612,232,6,96,0.9410669975186104
63,100,8,1646,234,7,96,0.9325637910085055
64,100,8,1662,249,7,109,0.9332129963898917
65,100,8,1678,266,7,120,0.933849821215733
66,100,8,1695,279,7,133,0.9345132743362832
67,100,8,1712,294,7,144,0.9351635514018691
68,100,8,1729,308,7,156,0.9358010410641989
69,100,8,1746,323,7,167,0.936426116838488
70,100,8,1763,338,7,178,0.9370391378332388
71,100,8,1780,351,7,191,0.9376404494382022
72,100,8,1797,364,7,204,0.9382303839732888
73,100,8,1814,377,7,217,0.9388092613009923
74,100,8,1830,392,7,230,0.9393442622950819
