round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,14,15,0,13,1.0
2,100,8,41,17,2,13,0.7804878048780488
3,100,8,65,21,2,17,0.8615384615384616
4,100,8,84,30,2,26,0.8928571428571429
5,100,8,107,36,3,30,0.8691588785046729
6,100,8,133,40,5,30,0.8270676691729323
7,100,8,156,45,5,35,0.8525641025641025
8,100,8,178,53,6,39,0.8426966292134831
9,100,8,195,66,6,48,0.8564102564102564
10,100,8,213,77,6,57,0.8685446009389671
11,100,8,232,86,6,66,0.8793103448275862
12,100,8,254,93,7,71,0.8740157480314961
13,100,8,280,95,8,71,0.8714285714285714
14,100,8,301,103,8,75,0.8803986710963455
15,100,8,327,105,8,75,0.8899082568807339
16,100,8,352,109,8,75,0.8977272727272727
17,100,8,375,113,8,79,0.904
18,100,8,398,117,8,83,0.9095477386934674
19,100,8,419,125,8,87,0.9140811455847255
20,100,8,444,129,9,87,0.9099099099099099
21,100,8,470,131,10,87,0.9063829787234042
22,100,8,493,135,10,91,0.9107505070993914
23,100,8,515,141,10,95,0.9145631067961165
24,100,8,538,145,10,99,0.9182156133828996
25,100,8,564,147,10,99,0.9219858156028369
26,100,8,591,147,10,99,0.9255499153976311
27,100,8,618,147,11,99,0.9223300970873787
28,100,8,640,153,11,103,0.925
29,100,8,666,155,12,103,0.9219219219219219
30,100,8,688,161,12,107,0.9244186046511628
31,100,8,711,165,12,111,0.9268635724331927
32,100,8,736,167,12,111,0.9293478260869565
33,100,8,760,171,12,111,0.9315789473684211
34,100,8,784,175,12,111,0.9336734693877551
35,100,8,809,177,12,111,0.9357231149567367
36,100,8,834,179,12,111,0.9376498800959233
37,100,8,857,185,12,111,0.9393232205367561
38,100,8,881,189,12,111,0.9409761634506243
39,100,8,906,191,12,111,0.9426048565121413
40,100,8,930,195,12,111,0.9440860215053763
41,100,8,955,197,12,111,0.9455497382198953
42,100,8,980,199,12,111,0.9469387755102041
43,100,8,1004,203,12,111,0.9482071713147411
44,100,8,1029,205,12,111,0.9494655004859086
45,100,8,1055,205,12,111,0.9507109004739337
46,100,8,1081,205,12,111,0.9518963922294172
47,100,8,1109,205,12,111,0.9531109107303878
48,100,8,1136,207,12,111,0.954225352112676
49,100,8,1161,213,12,111,0.9552110249784669
50,100,8,1188,215,12,111,0.9562289562289562
51,100,8,1215,217,12,111,0.9572016460905349
52,100,8,1243,217,12,111,0.9581657280772325
53,100,8,1269,221,12,111,0.959022852639874
54,100,8,1295,225,12,111,0.9598455598455599
55,100,8,1321,229,12,111,0.9606358819076457
56,100,8,1347,233,12,111,0.961395694135115
57,100,8,1370,243,12,111,0.962043795620438
58,100,8,1397,245,12,111,0.9627773801002147
59,100,8,1425,245,12,111,0.9635087719298245
60,100,8,1453,245,12,111,0.9642119752236752
61,100,8,1478,251,12,111,0.9648173207036536
62,100,8,1497,260,12,120,0.9652638610554443
63,100,8,1525,260,13,120,0.96
64,100,8,1552,262,13,120,0.9606958762886598
65,100,8,1578,266,13,120,0.9613434727503168
66,100,8,1596,277,13,129,0.9617794486215538
67,100,8,1623,279,13,129,0.9624152803450401
68,100,8,1642,289,13,137,0.9628501827040195
69,100,8,1660,300,13,146,0.9632530120481928
70,100,8,1688,300,14,146,0.9585308056872038
71,100,8,1706,312,14,154,0.958968347010551
72,100,8,1725,321,14,163,0.9594202898550724
73,100,8,1743,333,14,171,0.9598393574297188
74,100,8,1761,344,14,180,0.9602498580352072
75,100,8,1780,354,14,188,0.9606741573033708
76,100,8,1797,367,14,197,0.9610461880912632
77,100,8,1815,378,14,206,0.9614325068870524
78,100,8,1832,391,14,215,0.9617903930131004
79,100,8,1858,395,15,215,0.957481162540366
80,100,8,1876,406,15,224,0.9578891257995735
81,100,8,1895,415,15,233,0.9583113456464379
82,100,8,1917,422,15,238,0.9587897756911842
83,100,8,1944,424,16,238,0.9552469135802469
84,100,8,1972,424,16,238,0.9558823529411765
85,100,8,1997,428,16,238,0.956434651977967
86,100,8,2018,437,16,243,0.9568880079286423
87,100,8,2042,441,16,243,0.9573947110675808
88,100,8,2067,442,16,244,0.9579100145137881
