round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,15,10,0,8,1.0
2,100,8,31,20,1,14,0.9354838709677419
3,100,8,54,21,2,15,0.8518518518518519
4,100,7,78,23,2,15,0.8974358974358975
5,100,7,94,35,2,21,0.9148936170212766
6,100,7,112,43,2,27,0.9285714285714286
7,100,7,129,53,2,33,0.937984496124031
8,100,7,145,65,2,39,0.9448275862068966
9,100,7,162,75,2,45,0.9506172839506173
10,100,7,177,89,2,51,0.9548022598870056
11,100,7,201,91,3,51,0.9303482587064676
12,100,7,219,98,3,58,0.9360730593607306
13,100,7,244,98,4,58,0.9139344262295082
14,100,7,261,107,4,65,0.9195402298850575
15,100,7,276,120,4,72,0.9239130434782609
16,100,7,299,124,5,72,0.9063545150501672
17,100,7,316,133,5,79,0.9113924050632911
18,100,7,340,135,6,79,0.8970588235294118
19,100,7,357,145,6,85,0.9019607843137255
20,100,7,372,159,6,91,0.9059139784946236
21,100,7,393,167,7,91,0.8956743002544529
22,100,7,411,174,7,98,0.9002433090024331
23,100,7,435,176,8,98,0.8896551724137931
24,100,7,450,189,8,105,0.8933333333333333
25,100,7,468,198,8,110,0.8974358974358975
26,100,7,484,206,9,110,0.8966942148760331
27,100,7,502,212,9,110,0.900398406374502
28,100,7,520,218,9,110,0.9038461538461539
29,100,7,539,222,9,110,0.9072356215213359
30,100,7,557,228,9,110,0.9102333931777379
31,100,7,577,230,9,110,0.9133448873483535
32,100,7,596,234,9,110,0.9161073825503355
33,100,7,615,238,9,110,0.9186991869918699
34,100,7,634,242,9,110,0.9211356466876972
35,100,7,650,252,9,110,0.9230769230769231
36,100,7,670,254,9,110,0.9253731343283582
37,100,7,690,256,9,110,0.927536231884058
38,100,7,710,258,9,110,0.9295774647887324
39,100,7,728,264,9,110,0.9313186813186813
40,100,7,747,268,9,110,0.9330655957161981
41,100,7,766,272,9,110,0.9347258485639687
42,100,7,786,274,9,110,0.9363867684478372
43,100,7,804,280,9,110,0.9378109452736318
44,100,7,823,284,9,110,0.9392466585662211
45,100,7,841,290,9,110,0.9405469678953626
46,100,7,861,292,9,110,0.9419279907084785
47,100,7,880,296,9,110,0.9431818181818182
48,100,7,901,296,9,110,0.9445061043285239
49,100,7,920,300,9,110,0.9456521739130435
50,100,7,939,304,9,110,0.946751863684771
51,100,7,957,310,9,110,0.9477533960292581
52,100,7,977,312,9,110,0.9488229273285568
53,100,7,996,316,9,110,0.9497991967871486
54,100,7,1016,318,9,110,0.9507874015748031
55,100,7,1035,322,9,110,0.9516908212560387
56,100,7,1055,324,9,110,0.95260663507109
57,100,7,1076,324,9,110,0.9535315985130112
58,100,7,1095,328,9,110,0.954337899543379
59,100,7,1115,330,9,110,0.9551569506726457
60,100,7,1132,338,9,110,0.9558303886925795
61,100,7,1146,346,9,116,0.956369982547993
62,100,7,1166,348,9,116,0.9571183533447685
63,100,7,1178,360,9,122,0.9575551782682513
64,100,7,1191,370,9,128,0.9580184718723762
65,100,7,1206,376,9,134,0.9585406301824212
66,100,7,1220,384,9,140,0.9590163934426229
67,100,7,1232,396,9,146,0.9594155844155844
68,100,7,1251,400,10,146,0.9552358113509193
69,100,7,1264,410,10,152,0.9556962025316456
70,100,7,1277,420,10,158,0.9561472200469852
71,100,7,1295,426,11,158,0.9521235521235522
72,100,7,1310,432,11,164,0.9526717557251908
73,100,7,1329,436,12,164,0.9488337095560572
74,100,7,1342,446,12,170,0.9493293591654247
75,100,7,1356,454,12,176,0.9498525073746312
76,100,7,1376,456,13,176,0.9462209302325582
77,100,7,1399,464,13,176,0.9471050750536097
78,100,7,1424,468,13,176,0.9480337078651685
79,100,7,1449,472,13,176,0.9489302967563837
80,100,7,1474,476,13,176,0.9497964721845319
81,100,7,1501,476,13,176,0.9506995336442372
82,100,7,1525,482,13,176,0.9514754098360656
83,100,7,1547,492,13,176,0.9521654815772462
84,100,7,1571,498,13,176,0.9528962444302992
85,100,7,1595,504,13,176,0.9536050156739811
86,100,7,1619,510,13,176,0.9542927733168622
87,100,7,1642,518,13,176,0.9549330085261876
88,100,7,1668,520,14,176,0.9550359712230215
89,100,7,1692,526,14,176,0.9556737588652482
90,100,7,1718,528,14,176,0.9563445867287543
91,100,7,1744,530,14,176,0.9569954128440367
92,100,7,1764,538,14,182,0.9574829931972789
93,100,7,1790,540,14,182,0.9581005586592178
94,100,7,1813,548,14,182,0.9586321014892444
95,100,7,1832,558,14,188,0.959061135371179
96,100,7,1858,558,14,188,0.9596340150699677
