round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,14,14,0,14,1.0
2,100,8,31,27,1,23,0.8709677419354839
3,100,8,53,33,3,27,0.7924528301886793
4,100,8,69,47,3,35,0.8405797101449275
5,100,8,91,53,4,39,0.8241758241758241
6,100,8,113,59,5,43,0.8141592920353983
7,100,8,130,70,5,52,0.8384615384615385
8,100,8,151,78,6,56,0.8278145695364238
9,100,8,173,83,7,61,0.8265895953757225
10,100,8,200,83,8,61,0.83
11,100,8,226,85,8,61,0.8495575221238938
12,100,8,246,95,8,65,0.8617886178861789
13,100,8,268,101,8,69,0.8731343283582089
14,100,8,294,103,9,69,0.8707482993197279
15,100,8,319,107,9,69,0.8808777429467085
16,100,8,341,113,9,73,0.8885630498533724
17,100,8,364,117,9,77,0.8956043956043956
18,100,8,385,125,9,81,0.9012987012987013
19,100,8,410,129,10,81,0.8975609756097561
20,100,8,436,131,10,81,0.9036697247706422
21,100,8,462,133,10,81,0.9090909090909091
22,100,8,484,139,10,85,0.9132231404958677
23,100,8,506,145,10,89,0.9169960474308301
24,100,8,528,151,10,93,0.9204545454545454
25,100,8,550,157,10,97,0.9236363636363636
26,100,8,577,157,11,97,0.9202772963604853
27,100,8,599,163,11,101,0.9232053422370617
28,100,8,621,169,11,105,0.9259259259259259
29,100,8,646,173,12,105,0.9226006191950464
30,100,8,668,179,12,109,0.9251497005988024
31,100,8,693,185,12,109,0.9278499278499278
32,100,8,720,187,12,109,0.9305555555555556
33,100,8,747,189,12,109,0.9330655957161981
34,100,8,774,191,12,109,0.9354005167958657
35,100,8,799,197,12,109,0.9374217772215269
36,100,8,826,199,12,109,0.9394673123486683
37,100,8,852,203,12,109,0.9413145539906104
38,100,8,879,205,12,109,0.9431171786120591
39,100,8,905,209,12,109,0.9447513812154696
40,100,8,929,217,12,109,0.946178686759957
41,100,8,954,223,12,109,0.9475890985324947
42,100,8,980,227,12,109,0.9489795918367347
43,100,8,1007,229,12,109,0.9503475670307845
44,100,8,1034,231,12,109,0.9516441005802708
45,100,8,1062,231,13,109,0.9491525423728814
46,100,8,1086,236,13,112,0.9502762430939227
47,100,8,1111,242,14,112,0.9450945094509451
