round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,60,36,3,16,0.8833333333333333
2,100,20,107,79,4,45,0.9252336448598131
3,100,13,159,123,6,71,0.8553459119496856
4,100,12,235,137,6,71,0.902127659574468
5,100,9,293,163,7,87,0.9044368600682594
6,100,10,356,181,9,87,0.8764044943820225
7,100,10,419,210,11,102,0.8400954653937948
8,100,10,485,228,11,108,0.8618556701030928
9,100,10,549,255,11,125,0.8779599271402551
10,100,10,623,273,11,125,0.8924558587479936
11,100,13,674,309,11,141,0.900593471810089
12,100,10,745,327,14,155,0.8859060402684564
13,100,10,827,335,15,155,0.8948004836759371
14,100,10,887,358,15,168,0.9019165727170236
15,100,10,941,380,15,180,0.9075451647183846
16,100,10,1001,396,16,180,0.9070929070929071
17,100,10,1068,406,16,180,0.9129213483146067
18,100,10,1148,422,18,180,0.9024390243902439
19,100,9,1226,434,18,180,0.9086460032626428
20,100,9,1291,444,18,180,0.9132455460883037
21,100,15,1341,491,18,205,0.9164802386278896
22,100,9,1389,511,18,205,0.9193664506839453
23,100,9,1457,529,18,205,0.9231297185998627
24,100,9,1530,549,18,205,0.9267973856209151
25,100,9,1601,569,18,205,0.9300437226733291
26,100,10,1670,600,18,214,0.932934131736527
27,100,9,1752,608,18,214,0.9360730593607306
28,100,9,1811,622,18,214,0.9381557150745444
29,100,9,1867,655,18,225,0.9400107123727905
30,100,9,1936,665,18,225,0.9421487603305785
31,100,9,2000,679,18,225,0.944
32,100,10,2076,695,18,225,0.9460500963391136
33,100,9,2128,713,19,225,0.9426691729323309
34,100,9,2194,723,19,225,0.9443938012762079
35,100,9,2258,738,19,230,0.9459698848538529
36,100,9,2319,750,21,230,0.9383354894351014
37,100,11,2380,772,22,232,0.9382352941176471
38,100,10,2455,788,22,232,0.9401221995926681
39,100,10,2500,820,22,248,0.9412
40,100,9,2572,830,22,248,0.942846034214619
41,100,9,2623,842,22,248,0.94395730080061
42,100,9,2691,854,22,248,0.9453734671125975
43,100,9,2768,864,23,248,0.9440028901734104
44,100,10,2830,866,24,248,0.9448763250883392
45,100,9,2894,882,24,248,0.9460953697304768
46,100,10,2966,905,24,251,0.947403910991234
47,100,9,3038,921,24,253,0.9486504279131007
48,100,9,3113,931,24,253,0.9498875682621266
49,100,9,3168,941,24,253,0.9507575757575758
50,100,9,3243,949,24,253,0.9518963922294172
51,100,9,3292,987,24,277,0.9526123936816525
52,100,13,3374,995,24,277,0.9537640782454061
53,100,9,3447,1005,24,277,0.9547432550043516
54,100,9,3516,1019,24,277,0.9556313993174061
55,100,9,3587,1037,25,277,0.9540005575689992
56,100,9,3652,1049,25,277,0.9548192771084337
57,100,9,3725,1065,25,277,0.9557046979865772
58,100,9,3787,1073,25,277,0.9564298917348825
59,100,15,3854,1096,25,280,0.9571873378308251
60,100,8,3917,1112,25,280,0.9578759254531529
61,100,8,3983,1134,25,280,0.9585739392417776
62,100,8,4057,1152,25,280,0.9593295538575302
63,100,8,4112,1168,25,280,0.9598735408560312
64,100,8,4188,1174,25,280,0.9606017191977078
65,100,9,4269,1188,25,280,0.9613492621222769
66,100,8,4346,1208,25,280,0.9620340543028072
67,100,10,4415,1222,25,280,0.9626274065685164
68,100,8,4476,1238,25,280,0.9631367292225201
