round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,72,13,1,5,0.9722222222222222
2,100,20,137,35,2,15,0.9416058394160584
3,100,11,204,63,2,19,0.9607843137254902
4,100,13,269,92,3,38,0.9591078066914498
5,100,10,331,131,4,65,0.9365558912386707
6,100,11,398,157,5,79,0.9346733668341709
7,100,13,463,186,7,92,0.9244060475161987
8,100,11,516,215,9,107,0.9089147286821705
9,100,10,588,233,9,107,0.9200680272108843
10,100,10,670,245,9,107,0.9298507462686567
11,100,10,725,272,10,124,0.9255172413793104
12,100,12,795,297,11,133,0.9257861635220126
13,100,10,874,313,12,133,0.9244851258581236
14,100,10,954,329,12,133,0.9308176100628931
15,100,10,1037,341,12,133,0.9363548698167792
16,100,10,1102,353,13,133,0.9337568058076225
17,100,10,1181,361,14,133,0.9314140558848434
18,100,10,1240,391,14,153,0.9346774193548387
19,100,9,1308,405,14,153,0.9380733944954128
20,100,9,1365,430,14,170,0.9406593406593406
21,100,9,1442,446,14,170,0.9438280166435506
22,100,9,1508,460,15,170,0.9423076923076923
23,100,9,1568,478,15,170,0.9445153061224489
24,100,10,1640,493,15,171,0.9469512195121951
25,100,9,1695,514,15,182,0.9486725663716814
26,100,9,1769,530,16,182,0.9474279253815715
27,100,9,1841,538,17,182,0.9456816947311244
28,100,9,1893,561,17,195,0.9471737982039091
29,100,10,1973,577,17,195,0.9493157627977699
30,100,9,2036,595,17,195,0.9508840864440079
31,100,9,2104,607,17,195,0.9524714828897338
32,100,9,2160,624,17,200,0.9537037037037037
33,100,11,2238,642,18,200,0.9521894548704201
34,100,9,2307,663,18,207,0.9536194191590811
35,100,9,2376,687,18,215,0.95496632996633
36,100,9,2453,699,18,215,0.9563799429270281
37,100,10,2534,715,18,215,0.9577742699289661
38,100,9,2615,723,18,215,0.9590822179732313
39,100,9,2692,729,18,215,0.9602526002971769
40,100,9,2765,733,18,215,0.9613019891500905
41,100,9,2834,743,18,215,0.9622441778405081
42,100,9,2917,755,18,215,0.9633184778882413
43,100,9,2997,773,19,215,0.9616282949616283
44,100,9,3071,787,19,215,0.9625529143601432
45,100,14,3139,807,19,221,0.9633641287034087
46,100,9,3212,829,19,225,0.9641967621419676
47,100,9,3286,842,20,234,0.9628727936701157
48,100,9,3357,854,20,234,0.9636580280011915
49,100,9,3438,864,20,234,0.9645142524723677
50,100,9,3516,884,20,234,0.965301478953356
51,100,10,3576,902,20,234,0.9658836689038032
52,100,9,3658,916,20,234,0.9666484417714598
53,100,9,3734,932,20,234,0.967327262988752
54,100,9,3813,940,20,234,0.968004196170994
55,100,9,3887,958,21,240,0.9652688448675071
56,100,9,3944,968,21,240,0.9657707910750507
57,100,9,4016,984,21,240,0.9663844621513944
58,100,13,4090,1006,21,240,0.9669926650366748
59,100,9,4174,1014,21,240,0.9676569238140872
60,100,11,4241,1034,21,240,0.9681678849327988
61,100,9,4313,1052,21,240,0.9686992812427545
62,100,9,4366,1064,21,240,0.9690792487402657
63,100,9,4443,1072,21,240,0.9696151249155975
64,100,9,4505,1084,21,240,0.9700332963374029
65,100,9,4582,1096,21,240,0.9705368834570057
66,100,9,4653,1114,21,240,0.9709864603481625
67,100,9,4700,1147,21,259,0.9712765957446808
68,100,11,4775,1159,21,259,0.9717277486910995
69,100,8,4837,1169,21,259,0.9720901385156089
70,100,8,4920,1177,21,259,0.9725609756097561
71,100,9,4994,1193,21,259,0.972967561073288
72,100,10,5070,1209,21,259,0.9733727810650887
73,100,8,5142,1209,21,259,0.9737456242707118
74,100,8,5215,1227,21,259,0.9741131351869607
75,100,9,5293,1239,21,259,0.9744946155299452
76,100,9,5375,1251,21,259,0.9748837209302326
77,100,8,5452,1257,21,259,0.9752384446074835
78,100,8,5527,1271,21,259,0.9755744526868102
79,100,11,5600,1287,21,259,0.9758928571428571
80,100,11,5667,1299,21,259,0.9761778718898888
81,100,8,5720,1313,21,259,0.9763986013986014
82,100,12,5789,1327,21,259,0.9766799101744689
83,100,8,5851,1343,21,259,0.9769270210220475
84,100,8,5923,1351,21,259,0.9772074962012494
85,100,8,5994,1367,21,259,0.9774774774774775
86,100,8,6046,1379,21,259,0.9776711875620244
87,100,8,6121,1391,21,259,0.9779447802646626
88,100,12,6204,1397,21,259,0.9782398452611218
89,100,11,6278,1415,21,259,0.9784963364128704
90,100,11,6343,1423,21,259,0.9787166955699196
91,100,9,6423,1439,21,259,0.9789817842129845
92,100,8,6486,1451,21,259,0.9791859389454209
93,100,8,6552,1461,21,259,0.9793956043956044
94,100,8,6628,1473,21,259,0.9796318648159325
95,100,10,6692,1493,21,259,0.9798266586969516
96,100,8,6762,1507,21,259,0.9800354924578527
97,100,14,6840,1521,21,259,0.9802631578947368
98,100,8,6913,1531,21,259,0.9804715752929264
99,100,8,6984,1545,21,259,0.9806701030927835
100,100,8,7070,1551,21,259,0.9809052333804809
101,100,11,7150,1557,21,259,0.9811188811188811
102,100,8,7213,1577,21,259,0.9812837931512547
103,100,8,7286,1591,21,259,0.9814713148503981
104,100,8,7355,1607,21,259,0.981645139360979
105,100,8,7424,1621,21,259,0.9818157327586207
106,100,8,7494,1637,21,259,0.9819855884707767
107,100,8,7569,1641,21,259,0.9821640903686087
108,100,8,7641,1653,21,259,0.9823321554770318
109,100,8,7703,1667,21,259,0.9824743606387122
110,100,10,7783,1681,21,259,0.9826545034048567
111,100,8,7866,1695,21,259,0.982837528604119
112,100,8,7946,1705,21,259,0.9830103196576894
113,100,8,8026,1719,21,259,0.983179666085223
114,100,8,8096,1731,21,259,0.9833250988142292
115,100,8,8165,1741,21,259,0.9834660134721371
116,100,8,8241,1757,21,259,0.983618492901347
117,100,8,8309,1771,21,259,0.983752557467806
118,100,8,8375,1789,21,259,0.9838805970149254
119,100,8,8441,1799,21,259,0.9840066342850373
120,100,8,8524,1811,21,259,0.9841623650868137
121,100,11,8605,1823,21,259,0.9843114468332365
122,100,11,8681,1839,21,259,0.9844487962216335
123,100,8,8766,1849,21,259,0.9845995893223819
124,100,8,8828,1857,21,259,0.984707748074309
125,100,9,8897,1873,21,259,0.9848263459593122
126,100,8,8968,1881,21,259,0.9849464763603925
127,100,8,9045,1899,21,259,0.9850746268656716
128,100,8,9114,1907,21,259,0.9851876234364714
129,100,9,9191,1921,21,259,0.9853117179849853
130,100,11,9265,1935,21,259,0.9854290339989207
131,100,9,9343,1947,21,259,0.9855506796532163
132,100,8,9406,1953,21,259,0.9856474590686796
133,100,8,9485,1975,21,259,0.9857670005271482
134,100,8,9548,1989,21,259,0.9858609132802681
135,100,8,9618,1991,21,259,0.9859638178415471
136,100,8,9699,1999,21,259,0.9860810392824002
137,100,8,9762,2011,21,259,0.9861708666256914
138,100,8,9836,2025,21,259,0.98627490849939
139,100,8,9908,2043,21,259,0.9863746467501009
140,100,10,9980,2053,21,259,0.9864729458917836
141,100,12,10059,2065,21,259,0.986579182821354
142,100,8,10129,2081,21,259,0.9866719320762168
143,100,8,10186,2099,21,259,0.9867465148242686
144,100,8,10256,2105,21,259,0.9868369734789392
145,100,8,10329,2113,21,259,0.9869300029044438
146,100,8,10396,2125,21,259,0.9870142362447095
147,100,8,10479,2143,21,259,0.9871170913255082
148,100,8,10558,2155,21,259,0.9872134874029173
149,100,8,10629,2165,21,259,0.9872988992379339
150,100,12,10709,2181,21,259,0.9873937809319264
151,100,8,10782,2195,21,259,0.9874791318864775
152,100,8,10863,2205,21,259,0.9875724937862469
153,100,8,10930,2219,21,259,0.9876486733760292
154,100,8,11005,2237,21,259,0.987732848705134
155,100,9,11092,2241,21,259,0.9878290659935088
156,100,8,11165,2253,21,259,0.9879086430810569
157,100,8,11227,2273,21,259,0.9879754164068763
158,100,8,11291,2281,21,259,0.9880435745283854
159,100,11,11370,2295,21,259,0.9881266490765171
160,100,8,11451,2305,21,259,0.9882106366256223
161,100,8,11508,2317,21,259,0.9882690302398331
162,100,10,11589,2333,21,259,0.9883510225213564
163,100,8,11664,2343,21,259,0.9884259259259259
164,100,8,11732,2363,21,259,0.9884930105693829
165,100,8,11797,2377,21,259,0.9885564126472832
166,100,12,11869,2389,21,259,0.988625831999326
167,100,10,11950,2401,21,259,0.9887029288702929
168,100,8,12016,2411,21,259,0.9887649800266312
169,100,8,12094,2415,21,259,0.9888374400529188
170,100,8,12166,2429,21,259,0.9889035015617295
171,100,12,12241,2449,21,259,0.9889714892574136
172,100,8,12285,2455,21,259,0.989010989010989
173,100,9,12368,2469,21,259,0.9890847347994826
174,100,8,12426,2477,21,259,0.9891356832448093
175,100,8,12499,2493,21,259,0.9891991359308745
176,100,9,12574,2507,21,259,0.9892635597264196
177,100,8,12656,2523,21,259,0.9893331226295828
178,100,10,12738,2527,21,259,0.9894017899199247
179,100,10,12816,2537,21,259,0.9894662921348315
180,100,8,12872,2555,21,259,0.9895121193287756
181,100,8,12944,2571,21,259,0.989570457354759
182,100,8,13011,2585,21,259,0.9896241641687803
183,100,11,13093,2599,21,259,0.9896891468723745
184,100,8,13159,2617,21,259,0.9897408617676116
185,100,12,13232,2627,21,259,0.9897974607013301
186,100,8,13298,2647,21,259,0.9898480974582644
187,100,8,13356,2665,21,259,0.9898921832884097
188,100,8,13433,2673,21,259,0.989950122831832
189,100,9,13510,2685,21,259,0.9900074019245003
190,100,8,13584,2699,21,259,0.9900618374558304
191,100,8,13652,2713,21,259,0.990111338997949
192,100,10,13724,2727,21,259,0.9901632177207811
193,100,8,13802,2745,21,259,0.99021880886828
194,100,8,13874,2749,21,259,0.9902695689779444
195,100,8,13936,2769,21,259,0.990312858783008
196,100,8,13996,2785,21,259,0.9903543869677051
197,100,10,14067,2797,21,259,0.9904030710172744
198,100,10,14142,2817,21,259,0.9904539669070853
199,100,8,14221,2821,21,259,0.9905069966950285
200,100,8,14287,2837,21,259,0.9905508504234619
201,100,10,14369,2849,21,259,0.9906047741666086
202,100,8,14435,2857,21,259,0.9906477312088673
203,100,8,14507,2867,21,259,0.9906941476528572
204,100,8,14583,2879,21,259,0.990742645546184
205,100,8,14663,2889,21,259,0.990793152833663
206,100,8,14738,2909,21,259,0.9908400054281449
207,100,11,14820,2921,21,259,0.9908906882591093
208,100,8,14883,2935,21,259,0.9909292481354566
209,100,8,14954,2949,21,259,0.9909723150996389
210,100,8,15021,2959,21,259,0.9910125823846615
211,100,8,15084,2971,21,259,0.9910501193317423
212,100,8,15142,2989,21,259,0.9910844010038304
213,100,8,15207,3003,21,259,0.9911225093706846
214,100,8,15273,3017,21,259,0.9911608721272834
215,100,10,15346,3035,21,259,0.991202919327512
216,100,8,15413,3045,21,259,0.9912411600596899
217,100,8,15475,3055,21,259,0.9912762520193861
218,100,10,15549,3069,21,259,0.9913177696314875
219,100,10,15612,3079,21,259,0.9913528055342045
220,100,10,15680,3093,21,259,0.9913903061224489
221,100,8,15755,3097,21,259,0.9914312916534433
222,100,8,15838,3111,21,259,0.9914761964894557
223,100,8,15904,3119,21,259,0.991511569416499
224,100,10,15986,3131,21,259,0.9915551107218816
225,100,11,16065,3143,21,259,0.9915966386554622
226,100,8,16138,3157,21,259,0.9916346511339695
227,100,8,16214,3171,21,259,0.9916738620944863
228,100,8,16289,3187,21,259,0.991712198416109
229,100,8,16354,3199,21,259,0.9917451388039623
230,100,8,16403,3209,21,259,0.991769798207645
231,100,8,16484,3219,21,259,0.9918102402329532
232,100,9,16555,3237,21,259,0.9918453639383872
233,100,9,16621,3267,21,259,0.9918777450213585
234,100,12,16697,3279,21,259,0.9919147152183027
235,100,8,16744,3289,21,259,0.9919374104156713
236,100,8,16823,3293,21,259,0.9919752719491173
237,100,9,16886,3305,21,259,0.9920052114177426
238,100,9,16955,3321,21,259,0.9920377469772929
239,100,8,17028,3329,21,259,0.9920718816067653
240,100,8,17078,3341,21,259,0.9920950931022368
241,100,8,17153,3351,21,259,0.9921296566198332
242,100,8,17232,3363,21,259,0.9921657381615598
243,100,8,17312,3373,21,259,0.9922019408502772
244,100,8,17373,3389,21,259,0.9922293213607322
245,100,8,17440,3399,21,259,0.9922591743119266
246,100,8,17516,3415,21,259,0.9922927609043161
247,100,8,17576,3429,21,259,0.9923190714610833
248,100,9,17653,3443,21,259,0.9923525746332068
249,100,8,17735,3453,21,259,0.9923879334649
250,100,8,17810,3465,21,259,0.9924199887703538
251,100,8,17864,3477,21,259,0.9924429019256605
252,100,8,17925,3489,21,259,0.9924686192468619
253,100,8,17999,3511,21,259,0.992499583310184
254,100,12,18075,3527,21,259,0.9925311203319502
255,100,8,18149,3539,21,259,0.992561573640421
256,100,8,18231,3553,21,259,0.9925950304426526
257,100,8,18289,3563,21,259,0.9926185138607906
258,100,8,18359,3581,21,259,0.992646658314723
259,100,8,18438,3595,21,259,0.9926781646599414
260,100,11,18500,3617,21,259,0.9927027027027027
261,100,8,18575,3631,21,259,0.9927321668909825
262,100,8,18641,3645,21,259,0.9927578992543319
263,100,9,18718,3655,21,259,0.9927876909926274
264,100,8,18788,3663,21,259,0.9928145624866936
265,100,11,18854,3677,21,259,0.9928397157101941
266,100,9,18923,3683,21,259,0.9928658246578238
267,100,8,18988,3699,21,259,0.9928902464714556
268,100,8,19065,3713,21,259,0.992918961447679
269,100,8,19128,3727,21,259,0.9929422835633626
270,100,8,19186,3747,21,259,0.9929636193057437
271,100,8,19245,3757,21,259,0.9929851909586905
272,100,8,19320,3769,21,259,0.9930124223602484
273,100,8,19387,3783,21,259,0.9930365708980244
274,100,8,19455,3795,21,259,0.9930609097918273
275,100,8,19526,3809,21,259,0.99308614155485
276,100,8,19595,3821,21,259,0.9931104873692268
277,100,8,19666,3837,21,259,0.9931353605206956
278,100,9,19740,3851,21,259,0.993161094224924
279,100,8,19808,3865,21,259,0.9931845718901454
280,100,9,19885,3875,21,259,0.9932109630374655
281,100,8,19951,3887,21,259,0.9932334218836149
282,100,8,20022,3909,21,259,0.9932574168414744
283,100,8,20094,3917,21,259,0.9932815765900269
284,100,8,20168,3929,21,259,0.9933062276874256
285,100,12,20249,3939,21,259,0.9933330040989679
286,100,8,20320,3953,21,259,0.9933562992125984
287,100,8,20394,3967,21,259,0.9933804060017652
288,100,8,20475,3983,21,259,0.9934065934065934
289,100,8,20542,3999,21,259,0.9934280985298413
290,100,9,20621,4007,21,259,0.9934532757868193
291,100,8,20698,4015,21,259,0.9934776306889554
292,100,8,20775,4033,21,259,0.9935018050541516
293,100,8,20841,4047,21,259,0.9935223837627754
294,100,12,20916,4059,21,259,0.9935456110154905
295,100,8,20984,4069,21,259,0.993566526877621
296,100,8,21049,4073,21,259,0.9935863936529051
297,100,9,21129,4085,21,259,0.9936106772682096
298,100,8,21199,4099,21,259,0.9936317750837304
299,100,8,21279,4111,21,259,0.9936557169039898
300,100,8,21353,4123,21,259,0.9936777033672084
301,100,8,21418,4131,21,259,0.9936968904659632
302,100,8,21480,4141,21,259,0.9937150837988827
303,100,10,21553,4161,21,259,0.9937363708068482
304,100,8,21630,4167,21,259,0.9937586685159501
305,100,8,21690,4191,21,259,0.9937759336099585
306,100,10,21767,4207,21,259,0.9937979510267837
307,100,8,21826,4227,21,259,0.9938147163932924
308,100,8,21874,4241,21,259,0.9938282892932249
309,100,8,21935,4255,21,259,0.9938454524732163
310,100,9,21994,4273,21,259,0.9938619623533691
311,100,8,22072,4285,21,259,0.9938836534976441
312,100,8,22153,4291,21,259,0.9939060172437142
313,100,8,22217,4309,21,259,0.9939235720394293
314,100,8,22300,4321,21,259,0.9939461883408072
315,100,8,22381,4337,21,259,0.9939680979402171
316,100,9,22448,4355,21,259,0.9939861012116893
317,100,9,22514,4371,21,259,0.9940037310118148
318,100,8,22581,4385,21,259,0.9940215225189318
319,100,8,22662,4407,21,259,0.994042891183479
320,100,10,22740,4419,21,259,0.9940633245382586
321,100,8,22817,4439,21,259,0.9940833588990665
322,100,8,22892,4447,21,259,0.9941027433164424
323,100,8,22954,4467,21,259,0.9941186721268624
324,100,8,23025,4485,21,259,0.9941368078175896
325,100,12,23103,4497,21,259,0.9941566030385665
326,100,9,23174,4517,21,259,0.9941745059117977
327,100,8,23239,4525,21,259,0.9941907999483627
328,100,8,23309,4537,21,259,0.9942082457419881
329,100,8,23382,4547,21,259,0.9942263279445728
330,100,8,23456,4561,21,259,0.9942445429740792
331,100,8,23528,4567,21,259,0.9942621557293437
332,100,10,23609,4577,21,259,0.9942818416705493
333,100,9,23675,4591,21,259,0.9942977824709609
334,100,8,23742,4601,21,259,0.9943138741470812
335,100,8,23790,4609,21,259,0.9943253467843631
336,100,11,23870,4621,21,259,0.9943443653121072
337,100,8,23942,4629,21,259,0.9943613733188539
338,100,8,24011,4639,21,259,0.9943775769439007
339,100,12,24088,4655,21,259,0.9943955496512786
340,100,8,24148,4669,21,259,0.9944094749047541
341,100,8,24219,4681,21,259,0.9944258639910813
342,100,8,24282,4691,21,259,0.9944403261675315
343,100,12,24363,4701,21,259,0.9944588104913188
344,100,8,24414,4713,21,259,0.9944703858441878
345,100,11,24497,4721,21,259,0.9944891211168715
346,100,8,24581,4733,21,259,0.9945079532972622
347,100,12,24657,4747,21,259,0.9945248813724298
348,100,8,24731,4763,21,259,0.9945412640006469
349,100,8,24806,4783,21,259,0.9945577682818673
350,100,8,24871,4803,21,259,0.9945719914760163
351,100,9,24949,4819,21,259,0.9945889614814221
352,100,8,25022,4839,21,259,0.9946047478219168
353,100,8,25100,4849,21,259,0.9946215139442232
354,100,10,25184,4855,21,259,0.9946394536213469
355,100,10,25251,4867,21,259,0.9946536770820957
356,100,8,25328,4879,21,259,0.9946699305116866
357,100,9,25406,4891,21,259,0.9946862945760844
358,100,8,25473,4903,21,259,0.9947002708750442
359,100,8,25528,4911,21,259,0.994711689125666
360,100,8,25583,4919,21,259,0.9947230582808897
361,100,8,25657,4935,21,259,0.9947382780527732
362,100,9,25739,4949,21,259,0.9947550409883834
363,100,10,25808,4959,21,259,0.9947690638561686
364,100,8,25889,4971,21,259,0.9947854301054502
365,100,8,25956,4977,21,259,0.9947988904299584
366,100,9,26030,4985,21,259,0.9948136765270841
367,100,8,26103,4991,21,259,0.9948281806688887
368,100,8,26167,5001,21,259,0.9948408300531203
369,100,8,26242,5009,21,259,0.9948555750323909
370,100,8,26306,5027,21,259,0.9948680909298259
371,100,9,26374,5041,21,259,0.9948813225145977
372,100,9,26442,5057,21,259,0.9948944860449285
373,100,11,26512,5073,21,259,0.9949079662039831
374,100,10,26585,5087,21,259,0.9949219484671807
375,100,8,26633,5089,21,259,0.9949311005143995
376,100,8,26701,5107,21,259,0.9949440095876559
377,100,8,26784,5121,21,259,0.9949596774193549
378,100,8,26851,5133,21,259,0.9949722542922051
379,100,11,26929,5143,21,259,0.9949868171859334
380,100,10,27013,5153,21,259,0.9950024062488432
381,100,8,27082,5167,21,259,0.9950151392068532
382,100,11,27146,5185,21,259,0.9950268916230752
383,100,8,27185,5189,21,259,0.9950340261173442
384,100,8,27248,5195,21,259,0.9950455079271873
385,100,8,27317,5215,21,259,0.9950580224768459
386,100,14,27390,5239,21,259,0.9950711938663745
387,100,8,27440,5257,21,259,0.9950801749271136
388,100,9,27517,5279,21,259,0.9950939419268089
389,100,10,27591,5299,21,259,0.9951071001413504
390,100,8,27651,5315,21,259,0.9951177172615818
391,100,8,27737,5325,21,259,0.9951328550311858
392,100,9,27801,5345,21,259,0.9951440595662027
393,100,8,27884,5351,21,259,0.9951585138430641
394,100,8,27958,5367,21,259,0.9951713284212033
395,100,10,28034,5385,21,259,0.995184418919883
396,100,8,28096,5397,21,259,0.9951950455580866
397,100,8,28157,5413,21,259,0.9952054551266115
398,100,9,28231,5431,21,259,0.9952180227409585
399,100,9,28299,5439,21,259,0.9952295134103678
400,100,8,28362,5455,21,259,0.9952401100063465
401,100,9,28443,5471,21,259,0.9952536652251872
402,100,8,28527,5485,21,259,0.995267641182038
403,100,8,28602,5495,21,259,0.9952800503461297
404,100,8,28665,5511,21,259,0.9952904238618524
405,100,10,28741,5529,21,259,0.9953028774224975
406,100,8,28808,5549,21,259,0.995313801721744
407,100,8,28857,5557,21,259,0.995321759018609
408,100,8,28929,5569,21,259,0.9953334024681116
409,100,8,29000,5583,21,259,0.9953448275862069
410,100,9,29069,5587,21,259,0.9953558773951632
411,100,14,29145,5605,21,259,0.9953679876479671
