algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1274,1286,5797,1290,7597,84125,0.9096939078751858,0.09030609212481422,0.9738527075057495,0.937534378567143,0.0006531199360626988,52805.24409177161,2.358978782128687,3.1121261407788934,1.0,1487,4713,7,0,0,36295400,5797,42
ACTAR,ACTAR,790,900,5547,1063,7112,81292,0.9125129164001378,0.08748708359986224,0.9679158802911836,0.9388944874135694,0.0006737182955509209,53491.97764557418,2.219037317468902,3.03946578380056,1.6513345915341062,1405,5548,6,0,0,34866600,5547,42
TFSM_DPC,TFSM_DPC,631,1088,6203,1322,6524,75412,0.9134885694584416,0.08651143054155841,0.974335152711648,0.9446473287434534,0.0007198071365505673,44422.37626954699,2.2121554086732225,2.853768114553881,1.835196260596911,1486,4491,7,0,0,32924600,6203,42
DST_WOA,DST_WOA,684,1332,5990,1345,7259,83731,0.9133057051749054,0.08669429482509461,0.9820457160790877,0.9545482753531763,0.000653478737722701,51066.44407345576,1.8943238731218697,4.949721758486371,1.2444424102939637,889,3389,9,0,0,35743600,5990,42
TRAIL,TRAIL,552,923,9838,1161,4355,77078,0.943498793430032,0.05650120656996804,0.9943071655459759,0.980412234579853,0.0006871284120230598,29568.204919699125,1.9743850376092702,2.0274137695722465,1.247487039863592,2453,993,10,0,0,34636000,9838,42
SHEER,SHEER,1319,1330,7168,1333,6319,83306,0.9241471202554438,0.07585287974455623,0.971189941158897,0.9500461163084606,0.0006490115250343824,42961.49553571428,2.111049107142857,2.6688459954294257,1.0,1946,3725,6,0,0,36098400,7168,43
ACTAR,ACTAR,813,935,4747,1129,6883,81623,0.9156732783651667,0.08432672163483335,0.97001605565962,0.9413243308236104,0.0006686421073332487,62978.72340425532,2.4543922477354116,3.271542017423628,1.6487155472303987,1218,5595,4,0,0,34757000,4747,43
TFSM_DPC,TFSM_DPC,607,1076,6799,1459,5897,75811,0.9222144543667805,0.07778554563321949,0.9784592499356352,0.9523340067060827,0.0007146671989313927,41131.93116634799,2.138696867186351,2.688584495755856,1.829261664330463,1597,3769,7,0,0,32807600,6799,43
DST_WOA,DST_WOA,717,1477,6395,2091,6588,84027,0.9215966296547539,0.07840337034524614,0.9784217254871577,0.9571545996254611,0.0006453497169010609,48437.21657544957,1.9047693510555121,4.525605942142299,1.2252611733106058,1158,3192,9,0,0,35918400,6395,43
TRAIL,TRAIL,663,962,10190,1222,3946,77276,0.9489362803457736,0.0510637196542264,0.995254329742261,0.9851476011775593,0.0006814457527372299,28785.083415112855,1.9744847890088322,1.933133621030872,1.248234010636847,2607,750,10,0,0,34610000,10190,43
SHEER,SHEER,1246,1258,8003,1262,5427,82464,0.9341894644935972,0.06581053550640281,0.9832807611926736,0.9607520414529833,0.00064863045535583,38504.06097713357,1.9483943521179559,2.555028173958573,1.0,2127,2718,9,0,0,35313400,8003,44
ACTAR,ACTAR,774,943,5033,995,5753,80591,0.9286148577384572,0.0713851422615428,0.9803575723562896,0.9553707141222214,0.0006677533787350752,59477.846214981124,2.3022054440691435,3.247478546355955,1.6590502151313504,1219,4266,8,0,0,34212800,5033,44
TFSM_DPC,TFSM_DPC,619,1019,6168,1197,5225,74399,0.9297705614322773,0.07022943856772268,0.9834619943909562,0.9582244474393672,0.0007210671613448913,44859.92217898833,2.1626134889753565,2.883407681235416,1.8228525168415879,1353,3325,7,0,0,31992600,6168,44
DST_WOA,DST_WOA,668,1272,6246,1798,6324,83408,0.9241799347784385,0.07582006522156148,0.9804369259509107,0.9598140859889782,0.0006482466464867011,49365.353826448925,1.8842459173871278,4.632524815882165,1.2321493435732447,1016,2883,9,0,0,35470400,6246,44
TRAIL,TRAIL,565,946,9145,1296,3827,76816,0.9501796500729015,0.049820349927098495,0.9941498033950321,0.9832746823334696,0.0006845359354206868,31925.205030071076,2.0592673592126847,2.031542394968568,1.2686843222951403,2319,771,10,0,0,33729200,9145,44
SHEER,SHEER,1288,1301,9285,1305,6686,83316,0.9197513082721206,0.0802486917278794,0.973261124885815,0.9454943786729441,0.0006521738156030631,33012.385568120626,1.8336025848142166,2.2947995999692283,1.0,2585,4055,8,0,0,36577600,9285,45
ACTAR,ACTAR,783,921,6718,974,6826,81110,0.9158426827764764,0.0841573172235236,0.972605137041624,0.9423091439360962,0.0006728075741558845,44229.83030663888,2.0068472759749927,2.623473297814619,1.6562920682784987,1825,5614,5,0,0,34600400,6718,45
TFSM_DPC,TFSM_DPC,663,1027,4861,1009,7173,74960,0.9043089647812167,0.0956910352187833,0.9637836163276144,0.9330671501088424,0.0007258226324717188,55780.29212096277,2.6116025509154497,3.273023442073775,1.8472125923849705,1273,5899,8,0,0,32303800,4861,45
