algo,seed,auc_raw,auc_norm
ACTAR,42,0.29901585612564285,0.7475396403141071
ACTAR,43,0.3020539282135348,0.7551348205338368
ACTAR,44,0.3038064865622668,0.7595162164056669
ACTAR,45,0.2997897239242904,0.7494743098107259
ACTAR,46,0.3016606274371344,0.7541515685928359
ACTAR,47,0.3037012545812232,0.759253136453058
ACTAR,48,0.30364129531079853,0.7591032382769963
ACTAR,49,0.30441238975054663,0.7610309743763666
ACTAR,50,0.30190540826496237,0.7547635206624059
ACTAR,51,0.3037634789569699,0.7594086973924248
DST_WOA,42,0.3023983082634506,0.7559957706586264
DST_WOA,43,0.3057221145462088,0.764305286365522
DST_WOA,44,0.30436730727979744,0.7609182681994936
DST_WOA,45,0.308152833795974,0.7703820844899351
DST_WOA,46,0.3032128455258283,0.7580321138145707
DST_WOA,47,0.3076252556569043,0.7690631391422607
DST_WOA,48,0.305443613833738,0.763609034584345
DST_WOA,49,0.3073971591748723,0.7684928979371808
DST_WOA,50,0.30355697635212403,0.75889244088031
DST_WOA,51,0.3044586562698783,0.7611466406746956
SHEER,42,0.29871175010903905,0.7467793752725976
SHEER,43,0.30271695856495345,0.7567923964123836
SHEER,44,0.3019281260919897,0.7548203152299743
SHEER,45,0.3033537080880023,0.7583842702200058
SHEER,46,0.29729482446021716,0.7432370611505429
SHEER,47,0.30255577831583064,0.7563894457895766
SHEER,48,0.30485403510036385,0.7621350877509095
SHEER,49,0.3039032656736256,0.7597581641840639
SHEER,50,0.30185496819647173,0.7546374204911793
SHEER,51,0.3020184297501195,0.7550460743752987
TFSM_DPC,42,0.2988339414282016,0.7470848535705039
TFSM_DPC,43,0.302861786766207,0.7571544669155175
TFSM_DPC,44,0.30244820805416495,0.7561205201354123
TFSM_DPC,45,0.29991525208879,0.749788130221975
TFSM_DPC,46,0.3000450786123406,0.7501126965308514
TFSM_DPC,47,0.3030204703620384,0.7575511759050959
TFSM_DPC,48,0.30324821265860613,0.7581205316465153
TFSM_DPC,49,0.30499247646518085,0.7624811911629521
TFSM_DPC,50,0.3036627919194429,0.7591569797986072
TFSM_DPC,51,0.30293111507395715,0.7573277876848928
TRAIL,42,0.3115726827169861,0.7789317067924653
TRAIL,43,0.31526821814566425,0.7881705453641605
TRAIL,44,0.3117001053955156,0.779250263488789
TRAIL,45,0.3149165306496694,0.7872913266241734
TRAIL,46,0.31227233511272035,0.7806808377818009
TRAIL,47,0.3144930829225713,0.7862327073064281
TRAIL,48,0.31626455384301877,0.7906613846075469
TRAIL,49,0.31582295547032735,0.7895573886758184
TRAIL,50,0.313749094518571,0.7843727362964276
TRAIL,51,0.3148973082388518,0.7872432705971295
