algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1349,1362,8739,300,30376,92524,0.6716959923911634,0.3283040076088366,0.8314990023814122,0.756107808052112,0.0008040495559834919,28446.27531754205,1.8650875386199794,3.1543802004152175,1.0,3063,19606,25,0,0,40282000,8739,42
ACTAR,ACTAR,899,966,4324,300,30683,91280,0.6638584574934269,0.33614154250657313,0.8255689225539218,0.7428682115004301,0.0008247653605005224,56056.429232192415,2.580712303422757,4.775589372981834,1.628100401009951,1786,24702,15,0,0,38650000,4324,42
TFSM_DPC,TFSM_DPC,777,1218,6649,300,29382,88615,0.6684308525644642,0.3315691474355358,0.8554353147738591,0.7646788875087117,0.0008436207186909677,35634.23071138517,2.029327718453903,4.556134173299396,1.7315347863522024,2192,21368,34,0,0,38136200,6649,42
DST_WOA,DST_WOA,740,1759,6905,300,30983,96516,0.6789858676281653,0.32101413237183474,0.87900752292738,0.7896194675020962,0.000762668028053237,37962.63577118031,1.7632150615496018,5.908213854694664,1.235652266796881,1886,18257,34,0,0,41065000,6905,42
TRAIL,TRAIL,642,1096,10640,882,26873,93158,0.7115330943128878,0.2884669056871122,0.9090593648638455,0.8359668164244667,0.0007539204491508674,24919.17293233083,1.5572368421052631,4.465134205570679,1.1090593648638456,2887,12379,40,0,0,40597600,10640,42
SHEER,SHEER,1353,1368,10499,300,30268,91751,0.6701071377968633,0.32989286220313674,0.8440381894182132,0.756286578834419,0.0008128591161236024,23424.326126297743,1.6811124869035146,3.0322348160142214,1.0,3437,19430,28,0,0,40241400,10499,43
ACTAR,ACTAR,840,993,7622,300,30538,91667,0.66685939323857,0.33314060676143,0.8576780251599078,0.7548129404214343,0.0008173754536553764,32080.29388611913,1.8076620309630018,3.723681609361221,1.6302246069786843,2505,23518,24,0,0,39405800,7622,43
TFSM_DPC,TFSM_DPC,678,1226,6994,300,28649,87706,0.67335188014503,0.32664811985497,0.8606769730937908,0.7675862397815815,0.0008456129154736833,33775.80783528739,2.0045753503002572,4.284229492539977,1.7488189376365206,2257,20589,30,0,0,37908600,6994,43
DST_WOA,DST_WOA,766,1530,7519,300,29617,94846,0.6877359087362672,0.3122640912637328,0.8709009796256266,0.7953796792765924,0.0007625055026437601,34700.89107594095,1.6939752626679079,5.544112692290642,1.2334544451087706,2082,17564,33,0,0,40314200,7519,43
TRAIL,TRAIL,626,1090,12490,864,26869,92834,0.7105694034513217,0.2894305965486783,0.9105131509133632,0.8387319407265589,0.0007575494524620831,21125.70056044836,1.4750200160128102,3.983532872807291,1.128249829455014,3355,12120,40,0,0,40834800,12490,43
SHEER,SHEER,1296,1315,9488,300,31253,93825,0.6669011457500666,0.33309885424993335,0.8521063734577766,0.7569422329035278,0.0007986600000547539,26379.426644182124,1.7063659359190557,3.556771962579297,1.0,3092,19501,32,0,0,40792800,9488,44
ACTAR,ACTAR,817,1008,7188,300,29835,90811,0.6714605058858508,0.3285394941141492,0.850121359223301,0.7586681945305632,0.0008195636624126133,33932.109070673345,1.8436282693377852,3.7469390171289163,1.6345283390186303,2369,23028,23,0,0,38861400,7188,44
TFSM_DPC,TFSM_DPC,649,1196,5035,300,28217,87711,0.6782957667795373,0.3217042332204627,0.8459844690220862,0.7745752120185778,0.0008340875070292125,47264.3495531281,2.33545183714002,5.691702686296706,1.7227451507715064,1783,20195,32,0,0,37455400,5035,44
DST_WOA,DST_WOA,717,1613,5969,300,31294,95984,0.673966494415736,0.326033505584264,0.8759159066316278,0.7759928910698587,0.0007725307641994498,43350.64499916234,1.8658066677835483,6.51109621935556,1.2236821765342403,1568,19556,34,0,0,40642800,5969,44
