algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1346,1362,7364,300,30926,93112,0.667862359309219,0.332137640690781,0.8319718264561156,0.752864646723187,0.0008036039630140328,33778.381314502985,2.028109722976643,3.619898767491789,1.0,2574,19973,26,0,0,40240800,7364,42
ACTAR,ACTAR,871,976,6265,300,30934,92587,0.6658926199142429,0.33410738008575713,0.8479717126498305,0.7549248697450187,0.0008105571940296238,39363.4477254589,1.9610534716679968,4.568215938313703,1.6120383436329133,2122,23134,27,0,0,39502800,6265,42
TFSM_DPC,TFSM_DPC,727,1252,4788,300,30010,90573,0.6686650547072527,0.3313349452927473,0.8540858279807804,0.7701148368085882,0.000825024780360389,50595.65580618212,2.3646616541353382,6.938168752809673,1.6981820583524594,1524,20468,36,0,0,38510800,4788,42
DST_WOA,DST_WOA,743,1624,6485,300,30471,95873,0.682173291750545,0.317826708249455,0.8664413932295648,0.7874887097318173,0.0007642040301233244,40340.47802621434,1.8188126445643793,6.0569699306091,1.231292621020764,1772,18271,28,0,0,40571600,6485,42
TRAIL,TRAIL,553,1084,9795,922,28490,95526,0.7017565898289471,0.29824341017105294,0.901411182051435,0.8257346534433926,0.0007455015665124599,27375.599795814192,1.6030627871362941,4.989941609352025,1.1202935736022435,2591,13460,40,0,0,41369800,9795,42
SHEER,SHEER,1342,1362,8724,300,31354,94213,0.6672009170708926,0.3327990829291074,0.8490271878330867,0.7587760147054969,0.0007949723279830518,28821.18294360385,1.7787712058688674,4.06758586057073,1.0,2838,19525,36,0,0,40800800,8724,43
ACTAR,ACTAR,867,1007,7492,300,29374,91348,0.6784384989271796,0.32156150107282044,0.8418368993448866,0.7665826516192814,0.0008064785837331838,33088.09396689803,1.8407634810464495,3.6954286737021644,1.6262626262626263,2659,22507,25,0,0,39310800,7492,43
TFSM_DPC,TFSM_DPC,791,1289,7997,300,28762,87628,0.6717715798603187,0.32822842013968134,0.8636054768457174,0.7737889604251527,0.0008395302104646626,29444.041515568337,1.8163061147930475,4.337041548104797,1.6979750620052323,2495,19628,34,0,0,37960200,7997,43
DST_WOA,DST_WOA,752,1743,6790,300,30903,95690,0.6770508935102937,0.3229491064897063,0.876379520582833,0.7888420446592533,0.0007673265550509113,38166.126656848304,1.7705449189985272,6.166595483554245,1.2358189142883602,1813,18091,33,0,0,40621200,6790,43
TRAIL,TRAIL,721,1071,10715,843,27997,94603,0.704058010845322,0.29594198915467795,0.9025162898237395,0.8310884592625943,0.0007502403657187442,24864.582361175922,1.5548296780214652,4.594209112684382,1.1557217067531453,2924,12959,40,0,0,41185400,10715,43
