round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,70,14,0,0,1.0
2,100,5,101,34,0,18,1.0
3,100,5,155,54,0,38,1.0
4,100,5,232,64,0,38,1.0
5,100,5,273,97,0,71,1.0
6,100,5,314,106,0,78,1.0
7,100,5,360,129,1,99,0.9444444444444444
8,100,5,432,137,1,99,0.9537037037037037
9,100,5,492,145,1,99,0.959349593495935
10,100,5,551,149,1,99,0.9637023593466425
11,100,5,592,171,1,115,0.9662162162162162
12,100,5,647,199,1,131,0.9690880989180835
13,100,5,688,227,1,149,0.9709302325581395
14,100,5,704,283,1,193,0.9715909090909091
15,100,5,755,300,1,210,0.9735099337748344
16,100,5,824,306,1,210,0.9757281553398058
17,100,5,873,337,1,229,0.97709049255441
18,100,5,938,343,1,229,0.9786780383795309
19,100,5,996,369,1,243,0.9799196787148594
20,100,5,1046,377,2,243,0.9780114722753346
21,100,5,1113,389,2,243,0.9793351302785265
22,100,5,1178,406,2,256,0.9804753820033956
23,100,5,1229,414,2,256,0.9812855980471928
24,100,5,1300,422,2,256,0.9823076923076923
25,100,5,1368,432,2,256,0.9831871345029239
26,100,5,1445,442,2,256,0.9840830449826989
27,100,5,1510,448,2,256,0.9847682119205298
28,100,5,1568,454,2,256,0.9853316326530612
29,100,5,1628,462,2,256,0.9858722358722358
30,100,5,1678,488,2,276,0.9862932061978545
31,100,5,1746,498,3,276,0.9765177548682703
32,100,5,1796,508,3,276,0.9771714922048997
33,100,5,1864,510,3,276,0.9780042918454935
34,100,5,1927,516,3,276,0.9787234042553191
35,100,5,1970,541,3,291,0.9791878172588833
36,100,5,2034,551,4,291,0.971976401179941
37,100,5,2072,588,4,322,0.9724903474903475
38,100,5,2129,594,4,322,0.9732268670737435
39,100,5,2187,604,4,322,0.9739368998628258
40,100,5,2259,614,4,322,0.9747675962815405
41,100,5,2326,618,4,322,0.975494411006019
42,100,5,2393,626,4,322,0.9761805265357292
43,100,5,2456,636,4,322,0.9767915309446255
44,100,5,2516,661,4,339,0.9773449920508744
45,100,5,2581,665,4,339,0.9779155366137157
46,100,5,2632,671,4,339,0.9783434650455927
47,100,5,2691,677,4,339,0.9788182831661093
48,100,5,2762,681,4,339,0.9793627805937726
49,100,5,2817,689,4,339,0.979765708200213
50,100,5,2870,697,4,339,0.9801393728222997
51,100,5,2914,752,5,388,0.9742621825669183
52,100,5,2962,774,5,408,0.974679270762998
53,100,5,3025,784,5,408,0.9752066115702479
54,100,5,3094,798,5,408,0.975759534583064
55,100,5,3142,800,5,408,0.9761298535964353
56,100,5,3211,802,5,408,0.9766427904079726
57,100,5,3264,806,5,408,0.9770220588235294
58,100,5,3327,814,5,408,0.9774571686203787
59,100,5,3382,822,6,408,0.97397989355411
60,100,5,3447,832,6,408,0.9744705541050188
61,100,5,3509,838,6,408,0.9749216300940439
62,100,5,3566,840,8,408,0.967190128996074
63,100,5,3630,850,8,408,0.9677685950413223
64,100,5,3696,852,8,408,0.9683441558441559
65,100,5,3744,852,8,408,0.96875
66,100,5,3808,864,8,408,0.9692752100840336
67,100,5,3850,892,8,430,0.9696103896103896
68,100,5,3911,917,8,443,0.9700843773970852
69,100,5,3970,938,8,454,0.9705289672544081
70,100,5,4009,940,8,454,0.9708156647543028
71,100,5,4061,946,9,454,0.9684806697857671
72,100,5,4140,954,9,454,0.9690821256038648
73,100,5,4205,966,9,454,0.9695600475624256
74,100,5,4235,990,9,470,0.969775678866588
75,100,5,4311,1000,9,470,0.9703085131060079
76,100,5,4368,1008,9,470,0.9706959706959707
77,100,5,4438,1012,9,470,0.9711581793600721
78,100,5,4502,1018,9,470,0.9715681919147046
79,100,5,4541,1055,9,501,0.971812376128606
80,100,5,4593,1063,9,501,0.9721315044633138
81,100,5,4661,1067,9,501,0.9725380819566617
82,100,5,4713,1091,9,523,0.9728410778697221
83,100,5,4764,1115,9,543,0.9731318219983207
84,100,5,4830,1121,9,543,0.9734989648033127
85,100,5,4876,1153,9,559,0.9737489745693191
86,100,5,4960,1159,9,559,0.9741935483870968
87,100,5,5027,1167,9,559,0.9745374975134274
88,100,5,5100,1173,9,559,0.9749019607843137
89,100,5,5163,1179,9,559,0.9752082122796824
90,100,5,5221,1183,9,559,0.975483623826853
91,100,5,5298,1183,11,559,0.9682899207248018
92,100,5,5364,1193,11,559,0.9686800894854586
93,100,5,5413,1195,11,559,0.9689636061333826
94,100,5,5484,1203,11,559,0.9693654266958425
95,100,5,5556,1209,11,559,0.9697624190064795
96,100,5,5602,1243,11,589,0.9700107104605498
97,100,5,5660,1249,11,589,0.9703180212014134
98,100,5,5715,1255,11,589,0.9706036745406824
99,100,5,5786,1265,11,589,0.9709643968199101
100,100,5,5839,1271,11,589,0.9712279499914369
101,100,5,5895,1279,11,589,0.971501272264631
102,100,5,5963,1283,11,589,0.9718262619486836
103,100,5,6004,1291,11,589,0.972018654230513
104,100,5,6062,1297,12,589,0.9706367535466842
105,100,5,6134,1315,12,589,0.97098141506358
106,100,5,6184,1340,12,612,0.9712160413971539
107,100,5,6251,1348,12,612,0.9715245560710286
108,100,5,6298,1369,12,629,0.9717370593839314
109,100,5,6350,1381,12,629,0.9719685039370078
110,100,5,6420,1389,13,629,0.969626168224299
111,100,5,6486,1397,13,629,0.9699352451433858
112,100,5,6559,1407,14,629,0.9669156883671292
113,100,5,6636,1411,14,629,0.9672995780590717
114,100,5,6702,1419,14,629,0.9676216054908983
115,100,5,6759,1427,14,629,0.9678946589732209
116,100,5,6816,1437,14,629,0.9681631455399061
117,100,5,6859,1468,14,656,0.9683627350925791
118,100,5,6900,1493,14,677,0.9685507246376811
119,100,5,6946,1495,14,677,0.9687589979844515
120,100,5,7008,1499,14,677,0.9690353881278538
121,100,5,7071,1505,14,677,0.9693112713901852
122,100,5,7139,1513,14,677,0.9696035859364056
123,100,5,7203,1519,14,677,0.9698736637512148
124,100,5,7269,1525,14,677,0.9701472004402256
125,100,5,7304,1580,15,718,0.9687842278203724
126,100,5,7371,1584,15,718,0.9690679690679691
127,100,5,7425,1590,15,718,0.9692929292929293
128,100,5,7473,1604,15,718,0.9694901645925331
129,100,5,7533,1610,16,718,0.9688039293774061
130,100,5,7594,1620,16,718,0.9690545167237292
131,100,5,7659,1626,18,718,0.9655307481394438
132,100,5,7717,1630,18,718,0.9657898146948296
133,100,5,7800,1636,19,718,0.9642307692307692
134,100,5,7844,1640,20,718,0.9627740948495666
135,100,5,7913,1650,20,718,0.9630986983444964
136,100,5,7973,1664,20,718,0.9633763953342531
137,100,5,8017,1666,21,718,0.9627042534613945
138,100,5,8077,1676,21,718,0.9629813049399529
139,100,5,8154,1682,21,718,0.9633308805494236
140,100,5,8216,1690,21,718,0.9636075949367089
141,100,5,8284,1704,22,718,0.9623370352486721
142,100,5,8361,1708,23,718,0.9606506398756129
143,100,5,8401,1768,23,764,0.960837995476729
144,100,5,8452,1772,23,764,0.9610743019403691
145,100,5,8521,1776,24,764,0.9597465086257482
146,100,5,8584,1784,24,764,0.9600419384902144
147,100,5,8643,1794,24,764,0.9603147055420571
148,100,5,8702,1804,24,764,0.9605837738450931
149,100,5,8760,1814,24,764,0.9608447488584475
150,100,5,8817,1820,24,764,0.9610978790971986
151,100,5,8871,1845,24,783,0.9613346860556871
152,100,5,8933,1855,26,783,0.9583566550990709
153,100,5,8973,1901,26,819,0.9585422935473086
154,100,5,9021,1911,26,819,0.9587628865979382
155,100,5,9088,1917,26,819,0.9590669014084507
156,100,5,9126,1921,26,819,0.9592373438527285
157,100,5,9187,1923,27,819,0.9585283552846413
158,100,5,9235,1988,27,880,0.9587439090416893
159,100,5,9301,2000,27,880,0.9590366627244382
160,100,5,9369,2006,27,880,0.9593339737431956
161,100,5,9427,2016,27,880,0.9595841731197624
162,100,5,9496,2024,27,880,0.9598778433024431
163,100,5,9531,2049,27,899,0.9600251809883538
164,100,5,9579,2078,27,922,0.9602254932665205
165,100,5,9631,2098,27,934,0.9604402450420517
