round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,61,26,0,22,1.0
2,100,5,101,38,0,28,1.0
3,100,5,144,68,1,52,0.9722222222222222
4,100,5,206,72,1,52,0.9805825242718447
5,100,5,267,94,1,64,0.9850187265917603
6,100,5,340,100,1,64,0.9882352941176471
7,100,5,395,112,1,70,0.9898734177215189
8,100,5,449,133,1,85,0.9910913140311804
9,100,5,474,183,1,127,0.9915611814345991
10,100,5,533,189,1,127,0.9924953095684803
11,100,5,581,237,1,167,0.9931153184165232
12,100,5,652,247,1,167,0.9938650306748467
13,100,5,693,272,1,184,0.9942279942279942
14,100,5,754,293,1,197,0.9946949602122016
15,100,5,820,318,1,206,0.9951219512195122
16,100,5,891,324,1,206,0.9955106621773289
17,100,5,953,336,1,216,0.9958027282266527
18,100,5,1022,346,2,216,0.9863013698630136
19,100,5,1101,352,3,216,0.9727520435967303
20,100,5,1149,362,3,218,0.9738903394255874
21,100,5,1202,370,3,218,0.9750415973377704
22,100,5,1268,378,3,218,0.9763406940063092
23,100,5,1344,384,3,218,0.9776785714285714
24,100,5,1401,409,3,239,0.9785867237687366
25,100,5,1482,415,3,239,0.979757085020243
26,100,5,1556,431,3,239,0.980719794344473
27,100,5,1604,452,3,254,0.9812967581047382
28,100,5,1635,476,3,270,0.981651376146789
29,100,5,1702,480,3,270,0.982373678025852
30,100,5,1760,500,3,270,0.9829545454545454
31,100,5,1831,512,3,270,0.983615510649918
32,100,5,1907,518,3,270,0.9842684845306765
33,100,5,1967,530,3,270,0.9847483477376716
34,100,5,2033,536,3,270,0.985243482538121
35,100,5,2089,538,3,270,0.9856390617520344
36,100,5,2161,542,3,270,0.9861175381767701
37,100,5,2218,574,3,294,0.9864743011722272
38,100,5,2284,576,3,294,0.9868651488616462
39,100,5,2350,580,3,294,0.9872340425531915
40,100,5,2419,588,3,294,0.9875981810665564
41,100,5,2497,596,3,294,0.9879855826992391
42,100,5,2552,612,3,306,0.9882445141065831
43,100,5,2604,618,3,306,0.988479262672811
44,100,5,2661,647,3,321,0.9887260428410372
45,100,5,2745,651,3,321,0.9890710382513661
46,100,5,2801,678,3,340,0.9892895394501964
47,100,5,2868,684,4,340,0.9860529986052998
48,100,5,2916,696,4,340,0.9862825788751715
49,100,5,2990,700,4,340,0.9866220735785953
50,100,5,3025,735,4,371,0.9867768595041322
51,100,5,3099,743,4,371,0.9870926105195225
52,100,5,3178,747,4,371,0.9874134675896791
53,100,5,3245,755,4,371,0.987673343605547
54,100,5,3317,761,4,371,0.9879409104612602
55,100,5,3352,794,4,398,0.9880668257756563
56,100,5,3421,804,4,398,0.9883075124232681
57,100,5,3490,820,4,398,0.9885386819484241
58,100,5,3552,830,4,398,0.9887387387387387
59,100,5,3610,838,4,398,0.9889196675900277
