round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,39,23,1,13,0.5384615384615384
2,100,5,102,39,1,13,0.8235294117647058
3,100,5,150,61,1,23,0.88
4,100,5,200,95,2,41,0.81
5,100,5,221,157,2,93,0.8280542986425339
6,100,5,257,216,2,124,0.8521400778210116
7,100,5,279,264,2,152,0.8637992831541219
8,100,5,323,309,2,181,0.8823529411764706
9,100,5,388,323,2,181,0.9020618556701031
10,100,5,443,343,2,181,0.9142212189616253
11,100,5,497,368,2,190,0.9235412474849095
12,100,5,554,408,4,206,0.8646209386281588
13,100,5,573,456,4,242,0.8691099476439791
14,100,5,600,499,4,275,0.875
15,100,5,626,525,4,291,0.8801916932907349
16,100,5,687,541,4,291,0.8908296943231441
17,100,5,733,553,4,291,0.897680763983629
18,100,5,784,587,4,313,0.9043367346938775
19,100,5,846,603,4,313,0.9113475177304965
20,100,5,898,619,6,313,0.8964365256124721
21,100,5,943,641,7,327,0.8769883351007424
22,100,5,990,677,7,353,0.8828282828282829
23,100,5,1040,695,7,353,0.8884615384615384
24,100,5,1071,732,8,380,0.8739495798319328
25,100,5,1119,762,8,396,0.8793565683646113
26,100,5,1157,815,9,431,0.8703543647363872
27,100,5,1214,833,10,431,0.8640856672158155
28,100,5,1254,862,10,448,0.868421052631579
29,100,5,1298,878,10,448,0.8728813559322034
30,100,5,1340,904,10,462,0.8768656716417911
31,100,5,1413,918,10,462,0.8832271762208068
32,100,5,1445,953,10,485,0.8858131487889274
33,100,5,1468,991,10,511,0.8876021798365122
34,100,5,1531,1003,10,511,0.8922273024167211
35,100,5,1567,1017,10,523,0.8947032546266752
36,100,5,1618,1030,11,528,0.892459826946848
37,100,5,1663,1042,11,528,0.8953698135898978
38,100,5,1692,1085,12,555,0.890661938534279
39,100,5,1709,1148,13,596,0.8870684610883558
40,100,5,1767,1162,13,596,0.8907753254102999
41,100,5,1809,1196,13,610,0.8933112216694307
42,100,5,1874,1206,13,610,0.8970117395944504
43,100,5,1937,1226,15,610,0.8807434176561694
44,100,5,1998,1246,15,610,0.8843843843843844
45,100,5,2030,1299,16,641,0.8763546798029557
46,100,5,2083,1324,16,660,0.8795007201152184
47,100,5,2119,1355,16,675,0.8815478999528079
48,100,5,2151,1397,16,709,0.8833100883310089
49,100,5,2196,1417,16,721,0.8857012750455373
50,100,5,2241,1431,16,721,0.8879964301651049
51,100,5,2303,1437,16,721,0.8910117238384716
52,100,5,2351,1443,16,721,0.893236920459379
53,100,5,2396,1468,16,740,0.8952420701168614
54,100,5,2442,1507,17,767,0.8931203931203932
55,100,5,2459,1558,18,806,0.8914192761285076
56,100,5,2515,1568,18,806,0.8938369781312128
57,100,5,2556,1600,18,824,0.8955399061032864
58,100,5,2616,1616,18,824,0.8979357798165137
59,100,5,2658,1661,18,847,0.899548532731377
60,100,5,2699,1689,18,863,0.9010744720266766
61,100,5,2717,1728,18,890,0.9017298490982701
62,100,5,2792,1742,19,890,0.8997134670487106
63,100,5,2834,1754,19,890,0.9011997177134792
64,100,5,2890,1775,19,903,0.903114186851211
65,100,5,2934,1823,19,933,0.9045671438309475
66,100,5,3011,1839,20,933,0.9023580205911658
67,100,5,3049,1864,20,950,0.9035749426041325
68,100,5,3097,1899,20,973,0.9050694220213109
69,100,5,3150,1907,22,973,0.8993650793650794
70,100,5,3202,1938,22,988,0.900999375390381
71,100,5,3272,1944,22,988,0.9031173594132029
72,100,5,3283,2007,22,1037,0.9034419738044471
73,100,5,3340,2019,23,1037,0.9008982035928144
74,100,5,3404,2033,23,1037,0.9027614571092832
75,100,5,3440,2060,23,1056,0.9037790697674418
76,100,5,3463,2098,23,1078,0.9044181345654058
77,100,5,3504,2115,23,1091,0.9055365296803652
78,100,5,3557,2119,23,1091,0.9069440539780714
79,100,5,3605,2150,25,1112,0.9004160887656033
80,100,5,3655,2178,25,1124,0.9017783857729138
81,100,5,3703,2217,25,1149,0.903051579800162
82,100,5,3741,2252,25,1166,0.9040363539160652
83,100,5,3776,2292,27,1194,0.8964512711864406
84,100,5,3846,2298,28,1194,0.8936557462298492
85,100,5,3900,2316,29,1194,0.8935897435897436
86,100,5,3960,2344,29,1202,0.8952020202020202
87,100,5,4000,2369,29,1211,0.89625
88,100,5,4054,2385,30,1211,0.8949185989146522
89,100,5,4093,2403,30,1211,0.8959198631810408
90,100,5,4157,2407,31,1211,0.8922299735386096
91,100,5,4218,2423,31,1211,0.8937885253674728
92,100,5,4258,2469,31,1239,0.8947862846406763
93,100,5,4277,2492,31,1254,0.8952536824877251
94,100,5,4316,2530,31,1286,0.8962001853568119
95,100,5,4357,2566,31,1304,0.8971769566215285
96,100,5,4411,2592,31,1304,0.898435728859669
97,100,5,4477,2610,31,1304,0.8999329908420818
98,100,5,4531,2626,31,1304,0.9011255793423085
99,100,5,4572,2675,32,1341,0.8985126859142607
100,100,5,4600,2699,32,1353,0.8991304347826087
101,100,5,4663,2715,32,1353,0.9004932446922582
102,100,5,4707,2756,33,1386,0.8946250265561929
103,100,5,4746,2760,33,1386,0.8954909397387274
104,100,5,4799,2778,33,1386,0.8966451344030006
105,100,5,4851,2810,33,1406,0.8977530406101835
106,100,5,4902,2822,34,1406,0.8965728274173806
