round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,30,40,0,26,1.0
2,100,5,81,83,0,59,1.0
3,100,5,146,95,0,59,1.0
4,100,5,177,131,0,89,1.0
5,100,5,231,181,0,117,1.0
6,100,5,253,231,1,157,0.9723320158102767
7,100,5,305,249,2,161,0.9639344262295082
8,100,5,360,281,4,179,0.9083333333333333
9,100,5,418,287,6,179,0.861244019138756
10,100,5,484,308,6,186,0.8801652892561983
11,100,5,533,352,6,210,0.8911819887429644
12,100,5,587,384,6,230,0.9011925042589438
13,100,5,639,417,6,257,0.9092331768388107
14,100,5,692,431,7,265,0.9002890173410405
15,100,5,741,441,9,265,0.8866396761133604
16,100,5,784,472,9,282,0.8928571428571429
17,100,5,831,494,9,298,0.8989169675090253
18,100,5,892,524,11,318,0.8710762331838565
19,100,5,948,532,11,318,0.8786919831223629
20,100,5,979,587,11,359,0.8825331971399387
21,100,5,1011,642,11,400,0.8862512363996043
22,100,5,1070,670,11,414,0.8925233644859814
23,100,5,1135,686,11,414,0.8986784140969163
24,100,5,1206,706,11,414,0.9046434494195689
25,100,5,1259,718,11,414,0.9086576648133439
26,100,5,1303,749,11,431,0.9117421335379893
27,100,5,1349,783,11,451,0.9147516679021498
28,100,5,1375,833,12,487,0.9069090909090909
29,100,5,1411,880,12,518,0.9092841956059532
30,100,5,1488,886,12,518,0.9139784946236559
31,100,5,1540,902,13,518,0.9064935064935065
32,100,5,1590,922,14,518,0.9
33,100,5,1638,951,14,529,0.9029304029304029
34,100,5,1691,983,15,545,0.8971023063276168
35,100,5,1756,997,15,545,0.9009111617312073
36,100,5,1783,1039,15,579,0.9024116657319126
37,100,5,1834,1047,16,579,0.8980370774263904
38,100,5,1896,1055,16,579,0.9013713080168776
39,100,5,1950,1085,16,593,0.9041025641025641
40,100,5,1986,1130,16,620,0.905840886203424
41,100,5,2054,1146,16,620,0.9089581304771178
42,100,5,2101,1187,16,645,0.9109947643979057
43,100,5,2151,1203,17,645,0.9116689911668991
44,100,5,2229,1209,18,645,0.9084791386271871
45,100,5,2282,1231,18,645,0.9106047326906223
46,100,5,2327,1257,18,657,0.9123334765792867
47,100,5,2387,1271,20,657,0.9036447423544198
48,100,5,2439,1287,20,657,0.9056990569905699
49,100,5,2476,1326,20,684,0.907108239095315
50,100,5,2530,1336,20,684,0.9090909090909091
51,100,5,2594,1354,22,684,0.8978411719352352
52,100,5,2657,1362,22,684,0.9002634550244637
53,100,5,2710,1372,22,684,0.9022140221402214
54,100,5,2771,1405,23,707,0.8996752075063154
55,100,5,2831,1421,23,707,0.9018014835747086
56,100,5,2881,1458,23,726,0.9035057271780632
57,100,5,2944,1462,24,726,0.9004755434782609
58,100,5,2987,1504,25,748,0.896551724137931
59,100,5,3034,1518,25,748,0.8981542518127884
60,100,5,3073,1554,25,770,0.8994467946631955
61,100,5,3130,1566,25,770,0.9012779552715655
62,100,5,3175,1608,25,800,0.9026771653543307
63,100,5,3221,1659,25,833,0.9040670599192797
64,100,5,3237,1697,25,863,0.9045412418906394
65,100,5,3282,1709,25,863,0.9058500914076782
66,100,5,3334,1742,25,872,0.9073185362927415
67,100,5,3369,1788,26,904,0.9065004452359751
68,100,5,3421,1800,27,904,0.9044139140602163
69,100,5,3462,1808,28,904,0.9049682264586943
70,100,5,3496,1845,28,931,0.9058924485125858
71,100,5,3569,1859,28,931,0.9078173157747268
72,100,5,3601,1891,28,955,0.9086364898639266
73,100,5,3631,1910,28,966,0.9093913522445607
74,100,5,3673,1955,30,997,0.9052545603049279
75,100,5,3718,1969,30,1003,0.9064012910166757
76,100,5,3788,1981,31,1003,0.9060190073917634
77,100,5,3845,1997,31,1003,0.9074122236671002
78,100,5,3890,2062,33,1050,0.8994858611825193
79,100,5,3952,2072,34,1054,0.8944838056680162
80,100,5,4008,2092,34,1054,0.8959580838323353
81,100,5,4040,2138,35,1084,0.8935643564356436
82,100,5,4080,2191,35,1105,0.8946078431372549
83,100,5,4126,2232,35,1130,0.8957828405235094
84,100,5,4163,2264,35,1150,0.8967091040115301
85,100,5,4224,2276,35,1150,0.8982007575757576
86,100,5,4276,2311,36,1173,0.8975678203928905
87,100,5,4335,2346,37,1192,0.8957324106113034
88,100,5,4386,2374,37,1206,0.8969448244414044
89,100,5,4444,2392,37,1206,0.8982898289828983
90,100,5,4493,2398,37,1206,0.8993990652125529
91,100,5,4548,2408,37,1206,0.9006156552330695
92,100,5,4610,2418,37,1206,0.9019522776572668
93,100,5,4677,2436,37,1206,0.903356852683344
94,100,5,4748,2444,38,1206,0.9016427969671441
95,100,5,4793,2471,38,1215,0.9025662424368871
96,100,5,4840,2487,38,1215,0.9035123966942149
97,100,5,4886,2515,38,1229,0.9044207941056078
98,100,5,4906,2560,38,1262,0.9048104362005708
99,100,5,4956,2614,38,1292,0.9057707828894269
100,100,5,4982,2665,38,1329,0.9062625451625853
101,100,5,5030,2673,38,1329,0.9071570576540755
102,100,5,5072,2714,38,1356,0.9079258675078864
103,100,5,5129,2724,38,1356,0.9089491128875025
104,100,5,5202,2738,38,1356,0.9102268358323722
105,100,5,5257,2754,38,1364,0.9111660642952254
106,100,5,5303,2772,38,1364,0.9119366396379408
107,100,5,5374,2782,39,1364,0.9097506512839598
108,100,5,5426,2806,41,1364,0.9060081091043126
109,100,5,5477,2820,41,1364,0.9068833302903049
110,100,5,5553,2832,41,1364,0.9081577525661805
111,100,5,5606,2836,41,1364,0.9090260435247949
112,100,5,5670,2848,42,1364,0.908289241622575
113,100,5,5719,2888,42,1378,0.9090750131141808
114,100,5,5783,2902,42,1378,0.9100812726958326
115,100,5,5796,2951,43,1415,0.9083850931677019
116,100,5,5833,2998,44,1450,0.9069089662266415
