algo,ratio,pdr_mean,pdr_std,pdr_n,pdr_ci95,pdr_cv,timely_overall_mean,timely_overall_std,timely_overall_n,timely_overall_ci95,timely_overall_cv,bits_per_joule_mean,bits_per_joule_std,bits_per_joule_n,bits_per_joule_ci95,bits_per_joule_cv,overhead_ratio_mean,overhead_ratio_std,overhead_ratio_n,overhead_ratio_ci95,overhead_ratio_cv,pdr_rel_impr_pct_mean,pdr_rel_impr_pct_std,pdr_rel_impr_pct_n,pdr_rel_impr_pct_ci95,pdr_rel_impr_pct_cv,bpj_rel_impr_pct_mean,bpj_rel_impr_pct_std,bpj_rel_impr_pct_n,bpj_rel_impr_pct_ci95,bpj_rel_impr_pct_cv,overhead_rel_red_pct_mean,overhead_rel_red_pct_std,overhead_rel_red_pct_n,overhead_rel_red_pct_ci95,overhead_rel_red_pct_cv,FND_mean,FND_std,FND_n,FND_ci95,FND_cv,HND_mean,HND_std,HND_n,HND_ci95,HND_cv,LND_mean,LND_std,LND_n,LND_ci95,LND_cv
ACTAR,0.1,0.9179797990230947,0.006192809134878703,5,0.005428236541330017,0.0067461279011466644,0.8928368890695761,0.010331426935559017,5,0.009055894989533051,0.011571460657640802,1486.3669089732055,11.70411398534281,5,10.259108239151992,0.007874310114605664,0.11607079557162947,0.0011682866919554215,5,0.0010240484364849051,0.010065294083682303,-0.1341430796765386,0.7585086675783623,5,0.6648621613533795,-5.6544748294684055,-3.0472895054649674,0.17098405030543473,5,0.14987412814406872,-0.056110208760537614,1.2394191456109627,0.8554741810380911,5,0.7498561813444763,0.6902218543803367,793.6,16.531787562148267,5,14.490750705191221,0.020831385536981172,923.4,16.592166826548002,5,14.543675463925892,0.017968558399987008,5495.4,754.2130335654509,5,661.0968721269221,0.13724442871591713
ACTAR,0.2,0.828421773703913,0.008390136771417332,5,0.007354279135272615,0.010127856410514923,0.7725131568837591,0.011963102780909183,5,0.010486121927652439,0.015485953442096882,1391.916520308847,9.613520699162313,5,8.426622428279856,0.006906679070831914,0.12929856689156916,0.0016010522736912582,5,0.0014033841940456666,0.012382598757137918,-0.7231593007014192,1.1914530661608993,5,1.0443546587910395,-1.6475665389427536,-2.129398740700741,0.6462171666296592,5,0.566434321022001,-0.3034740061962292,1.2076645720836154,1.1148242783097249,5,0.9771865647529341,0.9231241058817261,814.2,34.7519783609509,5,30.46145209933367,0.042682361042681034,937.2,15.368799562750501,5,13.47134677751263,0.016398633763071383,6171.2,1036.63817217002,5,908.6534210489716,0.1679799993793784
ACTAR,0.3,0.7473119143965462,0.005850438857489932,5,0.005128135761553047,0.007828643896590564,0.6686722186417979,0.008875073082285224,5,0.007779344553169173,0.013272681045897477,1301.171974144551,19.400888290450755,5,17.005628376200388,0.014910318294555757,0.14379863235387327,0.000913573354827615,5,0.0008007823525402148,0.006353143558273943,-0.22996721192533043,1.3778109849661382,5,1.2077045768318484,-5.99133664938943,-1.8275624610871755,0.9324538713698302,5,0.8173318549681876,-0.5102172381102282,1.8757783311294962,1.2522537501856656,5,1.0976488081137217,0.6675915428832273,831.8,23.60508419811292,5,20.69076856958194,0.028378317141275443,957.6,23.15815191244759,5,20.299015148523832,0.024183533743157466,7130.4,979.1408478865541,5,858.2547942050774,0.13731920339483816
ACTAR,0.4,0.6666927252005312,0.0028740000260418894,5,0.002519172094821788,0.004310831538138373,0.5613976371664253,0.010096676342011763,5,0.008850127021840473,0.017984892834557165,1211.294255333129,13.325087709535813,5,11.67995435447025,0.011000702472473249,0.16045041259810283,0.0011280836276752163,5,0.0009888088969082526,0.007030730612708689,-0.3819552850149832,0.8372328755052941,5,0.7338669720699627,-2.1919656785805475,-2.2782795918365895,1.0231703016962337,5,0.8968483120834848,-0.4490977777101648,1.6071234494201136,0.47642950909838694,5,0.41760887738169233,0.29644860777203735,854.6,31.02096065565991,5,27.191070887333584,0.0362988072263748,984.4,18.902380802428038,5,16.568667297039916,0.019201930924855788,6920.6,1473.0090970526965,5,1291.1494012142825,0.2128441315858013
ACTAR,0.5,0.6028269268914176,0.0061669530840470525,5,0.005405572713512624,0.010230055773798997,0.47517398805497785,0.0072056122486853945,5,0.0063159976125657475,0.015164155508974772,1141.9339602745788,11.908866326873722,5,10.438581579604328,0.010428682166532801,0.17751784771918516,0.0017265600400955684,5,0.0015133966018202793,0.009726120850827427,0.7732050509695143,1.2733617615551773,5,1.1161507958442118,1.6468616700815928,-2.227937822246706,1.3898508101200646,5,1.218257948884554,-0.6238283655144853,1.6780484997149478,1.4991009728477696,5,1.3140199387260822,0.8933597408551801,867.4,20.827865949251724,5,18.256429442801785,0.024011835311565297,1016.8,21.44061566280224,5,18.793528247777207,0.02108636473525002,8260.6,2239.6879916631246,5,1963.173082317502,0.27112897267306546
DST_WOA,0.1,0.9211528000761815,0.0047518078712022885,5,0.004165143243082487,0.005158544674465785,0.9038751494140239,0.0049842482297235285,5,0.0043688862004907705,0.005514310502899427,1537.293758305642,8.781481527574892,5,7.6973079384159195,0.0057122989540096475,0.1160224286605347,0.00092998919443472,5,0.0008151714703817505,0.008015598407750431,0.2129477518936418,0.9312789163341181,5,0.8163019614706875,4.373274233011165,0.27603791017366763,0.32017342521376413,5,0.2806443809998333,1.159889324666778,1.2776706101358526,1.0439537098508136,5,0.9150657725510881,0.8170757796016077,681.6,41.34368150032118,5,36.23933465172891,0.060656809712912534,1356.4,74.72817407109582,5,65.50213260650374,0.05509302128508982,7019.8,1464.926175614321,5,1284.0644081914272,0.20868488783360223
DST_WOA,0.2,0.8389121954542281,0.003188147906497817,5,0.002794534852971102,0.003800335629608555,0.8007215168517966,0.005498651079378569,5,0.004819780178432884,0.006867120420339971,1461.0831469133732,7.675924785298121,5,6.728244727160055,0.005253585192269191,0.12739446744999777,0.0007561983935561899,5,0.0006628371168873686,0.005935880958511766,0.5330815525926713,0.5826478019847472,5,0.5107133161340628,1.0929806127242778,2.7348228548836895,0.6876183859424656,5,0.6027240897900472,0.25143068579910255,2.66200641737945,0.46140495686540106,5,0.40443927669290686,0.17332976879883727,684.0,38.84584919911006,5,34.04988810554301,0.05679217719168138,1418.0,75.15650337795127,5,65.8775797976823,0.05300176542873855,7615.0,693.5556935099011,5,607.9283693330982,0.0910775697320947
DST_WOA,0.3,0.7578314812306127,0.008678084987720108,5,0.007606676875248534,0.011451206769119841,0.6952191417619785,0.009501196275415975,5,0.00832816572984399,0.013666476805192585,1381.5729600224724,7.617928888470841,5,6.677409082213077,0.005513953376987754,0.14142368552822698,0.000622900094407649,5,0.0005459960060803257,0.00440449626299214,1.1673389510272836,0.9268272978172751,5,0.8123999457981728,0.7939658802626667,4.248446246605715,1.1948432184523765,5,1.047326258294345,0.28124239994962713,3.498763900583868,0.8664137491082209,5,0.7594451355414005,0.24763424275745938,737.4,38.8754421196724,5,34.07582744409884,0.052719612313089796,1446.8,131.0064883889344,5,114.83225010422814,0.09054913491079238,7596.0,1719.9806684960154,5,1507.6295283391073,0.22643242081306153
DST_WOA,0.4,0.6832560948014667,0.0067450833148876895,5,0.005912326203947477,0.009871969479976012,0.5985883885909684,0.005761557685743946,5,0.005050227979511036,0.009625241310320425,1302.693831065591,9.673068534489921,5,8.478818407300466,0.007425435128204679,0.15610124064642122,0.0009770562892065225,5,0.0008564275979597173,0.006259119307191264,2.090490987090652,0.963312760112948,5,0.8443808635605559,0.46080694251334514,5.099875886722556,1.2785182194893439,5,1.1206706305060663,0.2506959478794269,4.27010955904136,1.0438384915190968,5,0.9149647792304748,0.2444523909951947,726.2,29.5499576987853,5,25.901679945517046,0.04069121137260436,1616.6,93.66589560773976,5,82.10177742290357,0.057940056666918066,7608.6,1313.1326284880747,5,1151.0114977427463,0.17258531510239394
DST_WOA,0.5,0.6085603927148625,0.005649054627760639,5,0.004951614701262733,0.009282652462082652,0.49886642835355577,0.006217033804438526,5,0.0054494704004143515,0.012462321477428403,1213.5049646068624,10.9693101987565,5,9.615024322114875,0.009039361616711794,0.1744662387838587,0.001409408252254329,5,0.0012354008027552217,0.00807840108251778,1.728718006017722,0.84287413013515,5,0.7388117497716141,0.48757178857458444,3.895280385485944,0.8240991742313503,5,0.7223547753228349,0.2115635057496746,3.3742669188961805,0.6729291125445158,5,0.5898483739577522,0.19942972169037834,728.0,56.19608527290847,5,49.25804056192247,0.07719242482542372,1899.4,83.43440537332306,5,73.13348081419343,0.043926716528020986,7287.2,1942.9999227997926,5,1703.1145238016143,0.2666318919200506
SHEER,0.1,0.9192665682681562,0.010644317214686162,5,0.009330155411514893,0.011579141004485129,0.8958212509111899,0.014244520296717317,5,0.012485872550611453,0.015901074329536607,1533.0713214947639,9.40343852076432,5,8.242477279830299,0.006133725410502016,0.11753753424510423,0.001816733034543615,5,0.001592436716385925,0.015456620272083724,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,1280.6,26.41590430025065,5,23.15456101937586,0.020627755973958016,1293.0,26.05762844159075,5,22.84051838290891,0.020152844889087987,7105.6,1629.6115488054202,5,1428.417502418673,0.22934186399535858
SHEER,0.2,0.8344842153594711,0.005397610335069304,5,0.004731214061105986,0.006468199440709815,0.7809225745405637,0.01095645523961875,5,0.00960375645362274,0.014030142803932525,1422.2306891874143,10.64609489055885,5,9.331713613119476,0.007485490906289921,0.13087941659222535,0.00073015968833179,5,0.0006400131854356602,0.005578873342679364,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,1292.6,33.148152286364315,5,29.055636561603666,0.025644555381683674,1306.6,32.62361108154644,5,28.595855923542484,0.024968323191142235,9268.2,1573.0637940020106,5,1378.851209922231,0.1697270013597042
SHEER,0.3,0.7491336646097826,0.010672105824274835,5,0.009354513201770788,0.014245930103586858,0.669699010322587,0.016073090524726268,5,0.014088685024543917,0.02400046928094463,1325.4355182661343,19.256540353196396,5,16.879101830556216,0.014528462598004579,0.1465597150315101,0.0013492313680162564,5,0.0011826534380536707,0.009206017954703069,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,1303.4,20.464603587658413,5,17.938015943799357,0.01570093876604141,1316.0,20.26079958935483,5,17.759373862836494,0.015395744368810646,9867.8,2486.80320894115,5,2179.779120567953,0.2520119184561047
SHEER,0.4,0.6692721192030471,0.003928845505694429,5,0.0034437849245403033,0.005870325974990282,0.5661518502063652,0.006334729074053026,5,0.005552634852821701,0.01118909895241701,1239.5948875096824,14.382279270950766,5,12.606623615522965,0.011602402862312901,0.16307330574485226,0.0012508189092012526,5,0.0010963911145383304,0.0076702860930428045,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,1318.0,30.19105827890108,5,26.46362938071798,0.022906721000683656,1334.4,28.07668071549768,5,24.610295731664824,0.021040677994227885,9896.0,770.7859625083996,5,675.6236848423832,0.07788863808694418
SHEER,0.5,0.5982286700977467,0.004570755194216807,5,0.004006443574529379,0.00764048167980644,0.4725776880522998,0.005609432341063496,5,0.004916884235683071,0.01186986284558297,1168.0944438444837,16.62095846411387,5,14.56891244696799,0.014229122098561028,0.18056122715479433,0.001285411305609369,5,0.0011267126868886059,0.007118977456369353,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,0.0,0.0,5,0.0,,1322.8,39.65728180296778,5,34.76114014240614,0.029979801786337912,1344.0,41.6653333119993,5,36.521274895600236,0.031000992047618543,9512.4,1248.6167546529239,5,1094.4608409696527,0.1312620111278882
TFSM_DPC,0.1,0.9161739065573873,0.009940094493408984,5,0.008712876980093232,0.010849571704961373,0.8928972799196477,0.016283400425839468,5,0.01427302978075422,0.018236588678268592,1383.3234963290856,13.457855964296604,5,11.796330860886627,0.009728639757807548,0.11789798527239699,0.0015469102273293783,5,0.0013559265979720717,0.013120752010777155,-0.3329727271535554,0.8342627795549655,5,0.7312635681836672,-2.5054988337535304,-9.768789832520897,0.49956868256370524,5,0.43789125718784394,-0.051139259941964436,-0.3103459358300964,0.48731809828028244,5,0.42715314661288895,-1.5702415982243512,611.4,46.5274112755051,5,40.78307413621489,0.07609978945944572,1041.8,38.323621958264845,5,33.592135746332055,0.036785968475969336,5892.6,753.3434143868253,5,660.3346173085279,0.12784567328290147
TFSM_DPC,0.2,0.8394639357494267,0.009706744029873494,5,0.008508336280467084,0.011563026851424997,0.7925370104287837,0.012066664855253631,5,0.010576898088197449,0.015225364489571559,1320.1987656682827,17.259059505176115,5,15.128232670264723,0.013073076535137909,0.1296685152403674,0.0007515006681149575,5,0.0006587193789842868,0.005795552349171985,0.6002576971316831,1.3408897801873416,5,1.1753417139427895,2.233856869465816,-7.176682960642898,0.6287269835273538,5,0.5511034995865771,-0.08760690516430891,0.923812551936467,0.6091489772146076,5,0.5339426204187225,0.6593859067380374,616.0,54.05090193512038,5,47.3777044610648,0.08774497067389672,1089.0,40.9084343381655,5,35.85782369302409,0.037565137133301674,7821.0,652.1763565171618,5,571.6577812642805,0.08338784765594703
