round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,12,64,33,2,17,0.78125
2,100,25,110,71,4,41,0.8
3,100,17,159,113,6,63,0.8364779874213837
4,100,15,195,163,8,87,0.8256410256410256
5,100,8,227,209,8,111,0.8502202643171806
6,100,9,275,254,9,140,0.84
7,100,9,324,302,9,168,0.8641975308641975
8,100,9,373,361,9,195,0.8820375335120644
9,100,9,447,385,13,195,0.8277404921700223
10,100,11,522,410,13,202,0.8524904214559387
11,100,11,559,446,13,222,0.8622540250447227
12,100,9,617,475,14,229,0.8622366288492707
13,100,8,680,514,16,244,0.8411764705882353
14,100,8,743,536,17,254,0.82907133243607
15,100,8,817,554,18,254,0.8274173806609547
16,100,8,882,584,19,254,0.8367346938775511
17,100,8,953,606,20,254,0.8467995802728226
18,100,8,1019,622,20,254,0.8567222767419038
19,100,8,1084,646,20,254,0.8653136531365314
20,100,11,1146,678,22,262,0.8647469458987783
21,100,8,1212,731,22,303,0.8721122112211221
22,100,8,1254,758,22,318,0.8763955342902712
23,100,8,1315,772,22,318,0.8821292775665399
24,100,8,1377,800,23,318,0.8721859114015976
25,100,7,1427,851,23,345,0.8766643307638402
26,100,7,1486,886,23,364,0.8815612382234186
27,100,7,1528,935,24,385,0.8782722513089005
28,100,7,1591,951,26,385,0.8724072910119421
29,100,7,1662,981,27,393,0.8730445246690735
30,100,7,1736,1007,27,393,0.8784562211981567
31,100,7,1788,1027,27,393,0.8819910514541387
32,100,7,1856,1045,27,393,0.8863146551724138
33,100,8,1911,1084,27,404,0.8895866038723181
34,100,7,1969,1100,27,404,0.8928390045708482
35,100,7,2029,1124,27,404,0.8960078856579596
36,100,7,2075,1150,28,412,0.8983132530120482
37,100,7,2136,1162,28,412,0.9012172284644194
38,100,8,2190,1192,28,412,0.9036529680365297
39,100,7,2255,1226,28,412,0.906430155210643
40,100,7,2334,1244,28,412,0.9095972579263067
41,100,8,2398,1278,29,412,0.908673894912427
42,100,7,2455,1306,30,412,0.9079429735234216
43,100,7,2516,1328,30,412,0.910174880763116
44,100,7,2575,1346,30,412,0.9122330097087379
45,100,7,2640,1376,31,412,0.9098484848484848
46,100,7,2697,1398,31,412,0.9117538005190953
47,100,7,2763,1431,31,429,0.913861744480637
48,100,7,2833,1453,32,429,0.9110483586304271
49,100,7,2880,1479,32,435,0.9125
50,100,7,2937,1513,33,463,0.90943139257746
51,100,7,2996,1529,33,463,0.9112149532710281
52,100,7,3054,1549,33,463,0.9129011132940406
53,100,7,3125,1573,33,463,0.91488
54,100,6,3198,1587,33,463,0.9168230143839899
55,100,8,3278,1609,33,463,0.9188529591214155
56,100,6,3325,1627,33,463,0.92
57,100,6,3369,1649,33,469,0.92104482042149
58,100,10,3433,1663,34,469,0.9216428779493154
59,100,6,3499,1669,34,469,0.9231208916833381
60,100,6,3563,1687,34,469,0.9245018243053607
61,100,6,3627,1711,34,469,0.9258340226082161
62,100,7,3707,1727,34,469,0.9274345832209334
63,100,7,3761,1764,34,482,0.9284764690241957
64,100,6,3828,1790,34,482,0.9297283176593522
65,100,6,3869,1823,34,501,0.9304729904368054
66,100,7,3924,1841,34,501,0.93144750254842
67,100,6,3985,1869,34,501,0.9324968632371393
68,100,6,4044,1893,34,501,0.9334817012858556
69,100,6,4087,1929,34,517,0.934181551260093
70,100,8,4158,1959,34,517,0.9353054353054353
71,100,8,4227,1987,34,517,0.9363614856872486
72,100,6,4279,2007,34,517,0.9371348445898574
73,100,8,4354,2030,34,528,0.9382177308222325
74,100,6,4392,2048,34,528,0.938752276867031
75,100,6,4459,2070,34,528,0.9396725723256335
76,100,6,4527,2094,34,528,0.940578749723879
77,100,6,4600,2114,34,528,0.9415217391304348
78,100,7,4671,2132,34,528,0.9424106187111968
79,100,6,4727,2154,34,528,0.9430928707425429
80,100,7,4799,2178,34,528,0.9439466555532403
81,100,6,4866,2190,34,528,0.9447184545828196
82,100,8,4937,2216,34,528,0.9455134697184525
83,100,8,5003,2248,34,528,0.9462322606436139
84,100,6,5048,2276,34,528,0.9467115689381933
85,100,6,5117,2296,34,528,0.9474301348446356
86,100,6,5165,2312,34,528,0.947918683446273
87,100,6,5215,2338,34,528,0.948418024928092
88,100,7,5282,2356,34,528,0.949072321090496
89,100,8,5353,2388,34,528,0.9497478049691762
90,100,6,5422,2408,34,528,0.950387310955367
91,100,8,5494,2428,34,528,0.9510374954495814
92,100,6,5562,2452,34,528,0.951636102121539
93,100,6,5609,2462,34,528,0.9520413620966304
94,100,6,5671,2482,34,528,0.9525656850643626
95,100,6,5725,2502,34,528,0.9530131004366812
96,100,6,5791,2518,34,528,0.9535486099119324
97,100,6,5858,2530,34,528,0.9540798907476955
98,100,8,5936,2546,34,528,0.9546832884097035
99,100,6,5992,2564,34,528,0.9551068090787717
100,100,6,6039,2576,34,528,0.9554562013578407
101,100,6,6103,2596,34,528,0.9559233164017696
102,100,6,6170,2630,34,528,0.9564019448946516
103,100,6,6224,2640,34,528,0.956780205655527
104,100,6,6289,2658,34,528,0.9572269041183018
105,100,6,6370,2676,34,528,0.9577708006279435
106,100,7,6432,2690,34,528,0.9581778606965174
107,100,6,6477,2706,34,528,0.958468426740775
108,100,6,6539,2726,34,528,0.9588622113473008
109,100,6,6612,2734,34,528,0.9593163944343618
110,100,6,6666,2756,34,528,0.9596459645964597
111,100,6,6716,2770,34,528,0.9599463966646814
112,100,6,6774,2792,34,528,0.9602893416002362
113,100,6,6842,2818,34,528,0.9606840105232388
114,100,6,6893,2822,34,528,0.9609749020745684
115,100,6,6967,2846,34,528,0.9613894072053969
116,100,8,7014,2862,34,528,0.9616481323068149
117,100,6,7064,2882,34,528,0.9619195922989807
118,100,6,7135,2894,34,528,0.9622985283812193
119,100,6,7198,2914,34,528,0.9626285079188663
120,100,8,7271,2940,34,528,0.9630037133819283
121,100,6,7320,2950,34,528,0.9632513661202186
122,100,6,7381,2964,34,528,0.9635550738382334
123,100,6,7437,2990,34,528,0.963829501142934
124,100,6,7510,3018,34,528,0.9641810918774967
125,100,6,7574,3034,34,528,0.9644837602323739
126,100,6,7616,3048,34,528,0.9646796218487395
127,100,8,7685,3066,34,528,0.964996746909564
128,100,6,7745,3082,34,528,0.9652679147837314
129,100,9,7802,3114,34,528,0.9655216611125352
130,100,6,7865,3134,34,528,0.9657978385251113
131,100,6,7922,3142,34,528,0.9660439283009341
132,100,6,7964,3154,34,528,0.9662230035158212
133,100,6,8017,3174,34,528,0.9664463016090807
134,100,6,8091,3184,34,528,0.9667531825485107
135,100,6,8132,3196,34,528,0.9669208066896212
136,100,12,8208,3220,34,528,0.9672270955165692
137,100,6,8260,3234,34,528,0.9674334140435835
138,100,6,8330,3254,34,528,0.9677070828331332
139,100,6,8398,3270,34,528,0.9679685639437962
140,100,6,8455,3288,34,528,0.9681845062093436
141,100,7,8530,3296,34,528,0.9684642438452521
142,100,6,8590,3310,34,528,0.9686845168800932
143,100,6,8656,3330,34,528,0.9689232902033271
144,100,6,8709,3342,34,528,0.9691124124468941
145,100,6,8776,3370,34,528,0.9693482224247949
146,100,6,8838,3388,34,528,0.9695632496039828
147,100,6,8885,3400,34,528,0.9697242543612831
148,100,8,8956,3416,34,528,0.9699642697632872
149,100,6,9015,3430,34,528,0.9701608430393788
150,100,8,9080,3446,34,528,0.970374449339207
151,100,6,9139,3466,34,528,0.9705657074078127
152,100,6,9201,3482,34,528,0.9707640473861536
153,100,6,9235,3492,34,528,0.9708716838115864
154,100,7,9312,3510,34,528,0.9711125429553265
155,100,6,9383,3532,34,528,0.9713311307684109
156,100,6,9439,3556,34,528,0.9715012183494014
157,100,8,9512,3582,34,528,0.9717199327165685
158,100,8,9586,3592,34,528,0.9719382432714375
159,100,6,9628,3608,34,528,0.9720606564187786
160,100,6,9693,3632,34,528,0.9722480140307438
161,100,6,9743,3648,34,528,0.972390434157857
162,100,6,9792,3658,34,528,0.9725285947712419
163,100,6,9850,3672,34,528,0.9726903553299492
164,100,8,9903,3702,34,528,0.97283651418762
165,100,6,9968,3722,34,528,0.9730136436597111
166,100,6,10037,3734,34,528,0.9731991630965428
167,100,7,10082,3752,34,528,0.9733187859551676
168,100,6,10150,3770,34,528,0.9734975369458128
169,100,6,10217,3792,34,528,0.9736713320935695
170,100,6,10275,3814,34,528,0.9738199513381995
171,100,6,10329,3840,34,528,0.973956820602188
172,100,6,10398,3868,34,528,0.9741296403154452
173,100,6,10466,3884,34,528,0.974297725969807
174,100,6,10517,3902,34,528,0.9744223637919559
175,100,6,10584,3924,34,528,0.9745842781557067
176,100,6,10650,3940,34,528,0.9747417840375587
177,100,8,10725,3968,34,528,0.9749184149184149
178,100,6,10778,3980,34,528,0.9750417517164595
179,100,6,10844,3998,34,528,0.9751936554776836
180,100,6,10896,4006,34,528,0.9753120411160059
181,100,6,10966,4022,34,528,0.9754696334123655
182,100,6,11035,4044,34,528,0.9756230176710466
183,100,7,11105,4064,34,528,0.9757766771724449
184,100,6,11176,4092,34,528,0.9759305654974947
185,100,6,11246,4110,34,528,0.9760803841365819
186,100,6,11315,4124,34,528,0.9762262483429076
187,100,6,11368,4146,34,528,0.9763370865587614
188,100,6,11436,4158,34,528,0.976477789436866
189,100,7,11508,4174,34,528,0.9766249565519638
190,100,7,11560,4190,34,528,0.9767301038062284
191,100,7,11616,4208,34,528,0.9768422865013774
192,100,8,11688,4232,34,528,0.9769849418206707
193,100,6,11762,4246,34,528,0.9771297398401633
194,100,6,11820,4256,34,528,0.9772419627749577
195,100,6,11887,4278,34,528,0.9773702363926979
196,100,6,11967,4302,34,528,0.9775215175064761
197,100,6,12035,4314,34,528,0.9776485251350229
198,100,6,12085,4342,34,528,0.9777410012412081
199,100,6,12145,4368,34,528,0.9778509674763277
200,100,6,12219,4388,34,528,0.9779851051640888
201,100,6,12278,4404,34,528,0.9780908942824564
202,100,9,12347,4430,34,528,0.9782133311735645
203,100,6,12396,4444,34,528,0.9782994514359471
204,100,6,12464,4460,34,528,0.9784178433889602
205,100,11,12530,4484,34,528,0.9785315243415802
206,100,6,12611,4502,34,528,0.9786694155895647
207,100,6,12657,4522,34,528,0.97874693845303
208,100,6,12718,4542,34,528,0.9788488756093725
209,100,6,12768,4558,34,528,0.9789317042606517
210,100,6,12838,4584,34,528,0.9790465804642468
211,100,6,12900,4606,34,528,0.9791472868217054
212,100,8,12943,4628,34,528,0.9792165649385768
213,100,8,13023,4642,34,528,0.9793442371189434
214,100,6,13093,4668,34,528,0.9794546704345833
215,100,6,13166,4682,34,528,0.9795685857511772
216,100,6,13225,4704,34,528,0.9796597353497164
217,100,6,13270,4722,34,528,0.9797287113790505
218,100,6,13323,4738,34,528,0.9798093522479921
219,100,8,13400,4752,34,528,0.9799253731343284
220,100,6,13456,4776,34,528,0.9800089179548157
221,100,6,13523,4798,34,528,0.9801079642091252
222,100,6,13585,4812,34,528,0.9801987486198013
223,100,7,13646,4834,34,528,0.9802872636670087
224,100,6,13711,4852,34,528,0.9803807162132594
225,100,6,13771,4876,34,528,0.980466197080822
226,100,6,13834,4900,34,528,0.9805551539684835
227,100,6,13897,4918,34,528,0.9806433043102828
228,100,11,13967,4946,34,528,0.9807403164602276
229,100,6,14024,4962,34,528,0.9808185966913862
230,100,6,14082,4972,34,528,0.9808975997727596
231,100,6,14142,4988,34,528,0.9809786451704143
232,100,6,14205,5016,34,528,0.9810630059838085
233,100,6,14258,5038,34,528,0.9811333987936597
234,100,6,14331,5052,34,528,0.9812295024771475
235,100,14,14405,5076,34,528,0.9813259284970496
236,100,6,14461,5094,34,528,0.9813982435516216
237,100,6,14519,5128,34,528,0.9814725532061437
238,100,6,14582,5154,34,528,0.9815525990947743
239,100,6,14642,5176,34,528,0.9816281928698265
240,100,6,14713,5186,34,528,0.9817168490450622
241,100,7,14793,5202,34,528,0.9818157236530791
242,100,6,14859,5232,34,528,0.9818964937075173
243,100,6,14913,5250,34,528,0.9819620465365788
244,100,6,14973,5264,34,528,0.9820343284578908
245,100,6,15025,5270,34,528,0.9820965058236273
246,100,6,15075,5290,34,528,0.9821558872305141
247,100,8,15135,5320,34,528,0.9822266270234555
248,100,7,15193,5354,34,528,0.9822944777200027
249,100,6,15253,5368,34,528,0.9823641250901461
250,100,6,15312,5386,34,528,0.982432079414838
251,100,6,15369,5400,34,528,0.9824972346932136
252,100,6,15422,5414,34,528,0.9825573855531059
253,100,6,15480,5434,34,528,0.9826227390180878
254,100,6,15538,5442,34,528,0.9826876045823143
255,100,10,15610,5470,34,528,0.9827674567584882
256,100,6,15662,5488,34,528,0.9828246711786489
257,100,6,15723,5504,34,528,0.9828913057304586
258,100,8,15798,5518,34,528,0.9829725281681225
259,100,6,15850,5530,34,528,0.9830283911671924
260,100,6,15912,5542,34,528,0.9830945198592257
261,100,8,15971,5554,34,528,0.9831569720117713
262,100,6,16046,5572,34,528,0.9832356973700611
263,100,6,16114,5592,34,528,0.9833064416035745
264,100,6,16182,5608,34,528,0.9833765912742554
265,100,6,16237,5638,34,528,0.9834329001662869
266,100,6,16300,5660,34,528,0.9834969325153374
267,100,6,16350,5678,34,528,0.9835474006116208
268,100,10,16412,5696,34,528,0.9836095539848891
269,100,6,16449,5710,34,528,0.9836464222749103
270,100,6,16515,5732,34,528,0.9837117771722677
271,100,6,16578,5750,34,528,0.9837736759560863
272,100,6,16636,5772,34,528,0.9838302476556865
273,100,6,16685,5792,34,528,0.9838777344920587
274,100,6,16746,5806,34,528,0.9839364624387914
275,100,6,16815,5834,34,528,0.984002378828427
276,100,6,16886,5852,34,528,0.9840696434916499
277,100,6,16942,5866,34,528,0.9841222996104356
278,100,8,17009,5888,34,528,0.9841848433182433
279,100,6,17080,5906,34,528,0.9842505854800937
280,100,6,17135,5918,34,528,0.9843011380215932
281,100,10,17209,5940,34,528,0.9843686443140217
