round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,25,42,41,3,25,0.6428571428571429
2,100,16,74,102,3,66,0.7972972972972973
3,100,12,118,146,5,94,0.7966101694915254
4,100,9,180,187,7,111,0.7777777777777778
5,100,8,233,223,8,127,0.8025751072961373
6,100,9,274,248,9,138,0.8138686131386861
7,100,10,340,278,12,158,0.7470588235294118
8,100,9,398,302,12,162,0.7839195979899497
9,100,9,465,326,12,170,0.8150537634408602
10,100,10,541,344,15,176,0.7800369685767098
11,100,9,600,395,17,193,0.7633333333333333
12,100,8,643,436,18,212,0.76049766718507
13,100,8,694,455,18,215,0.7780979827089337
14,100,10,758,467,20,215,0.7810026385224275
15,100,8,812,496,20,226,0.7955665024630542
16,100,8,866,508,21,226,0.8060046189376443
17,100,8,918,528,23,230,0.7995642701525054
18,100,9,961,566,23,248,0.8085327783558793
19,100,8,982,603,24,275,0.8095723014256619
20,100,9,1024,628,24,286,0.8173828125
21,100,8,1078,651,24,289,0.826530612244898
22,100,7,1134,680,24,300,0.8350970017636684
23,100,7,1178,706,24,310,0.8412563667232598
24,100,7,1215,718,24,310,0.8460905349794239
25,100,7,1280,734,24,310,0.85390625
26,100,7,1326,776,24,328,0.8589743589743589
27,100,7,1398,796,24,328,0.8662374821173104
28,100,7,1444,849,24,355,0.8704986149584487
29,100,7,1486,888,24,376,0.8741588156123823
30,100,7,1543,918,24,376,0.8788075178224238
31,100,7,1621,930,24,376,0.8846391116594695
32,100,7,1668,950,24,376,0.8878896882494005
33,100,7,1710,971,24,385,0.8906432748538011
34,100,7,1776,1001,24,385,0.8947072072072072
35,100,6,1826,1039,24,397,0.8975903614457831
36,100,6,1879,1051,24,397,0.9004789781798829
37,100,6,1936,1063,25,397,0.9013429752066116
38,100,10,2009,1075,25,397,0.904927824788452
39,100,6,2073,1091,25,397,0.9078630004823927
40,100,6,2115,1107,25,397,0.909692671394799
41,100,6,2172,1131,25,397,0.9120626151012892
42,100,7,2219,1181,25,417,0.9139251915277152
43,100,6,2286,1209,25,417,0.9164479440069991
44,100,8,2350,1233,25,421,0.9187234042553192
45,100,6,2418,1247,25,421,0.9210090984284532
46,100,8,2486,1265,25,421,0.9231697506033789
47,100,6,2542,1275,25,421,0.9248623131392604
48,100,6,2579,1287,25,421,0.9259402869329197
49,100,6,2622,1301,25,421,0.9271548436308161
50,100,6,2677,1319,25,421,0.9286514755323123
51,100,7,2734,1352,25,430,0.9301389904901244
52,100,6,2799,1383,25,441,0.9317613433369061
53,100,10,2868,1399,25,441,0.9334030683403068
54,100,6,2902,1413,25,441,0.934183321847002
55,100,6,2936,1421,25,441,0.9349455040871935
56,100,6,2994,1445,25,441,0.9362057448229792
57,100,6,3058,1461,25,441,0.9375408763897972
58,100,6,3122,1485,25,441,0.938821268417681
59,100,8,3189,1507,25,441,0.9401066164941988
60,100,6,3252,1531,26,441,0.9372693726937269
61,100,6,3324,1551,26,441,0.9386281588447654
62,100,6,3373,1561,26,441,0.9395197153868959
63,100,10,3442,1589,26,441,0.9407321324811156
64,100,6,3494,1616,26,450,0.9416141957641672
65,100,6,3554,1634,26,450,0.9425998874507597
66,100,6,3631,1646,26,450,0.9438171302671441
67,100,6,3697,1672,26,450,0.9448201244252097
68,100,6,3760,1690,26,450,0.9457446808510638
69,100,9,3825,1714,26,450,0.9466666666666667
70,100,6,3879,1738,26,450,0.9474091260634184
71,100,6,3928,1756,26,450,0.9480651731160896
72,100,6,3992,1780,26,450,0.9488977955911824
73,100,7,4062,1800,26,450,0.9497784342688331
74,100,6,4124,1822,26,450,0.950533462657614
75,100,7,4190,1848,26,450,0.9513126491646778
76,100,8,4249,1880,26,450,0.9519887032242881
77,100,6,4317,1900,26,450,0.9527449617790132
78,100,6,4376,1920,26,450,0.953382084095064
79,100,6,4442,1936,26,450,0.9540747411076091
80,100,6,4491,1960,26,450,0.9545758183032732
81,100,6,4531,1978,26,450,0.9549768263076583
82,100,9,4599,1994,26,450,0.9556425309849967
83,100,6,4643,2022,26,450,0.956062890372604
84,100,6,4688,2034,26,450,0.9564846416382252
85,100,6,4741,2046,26,450,0.9569711031427969
86,100,6,4801,2068,26,450,0.9575088523224329
87,100,6,4866,2090,26,450,0.9580764488286067
88,100,6,4914,2108,26,450,0.9584859584859585
89,100,7,4962,2134,26,450,0.9588875453446191
90,100,6,5003,2140,26,450,0.9592244653208075
91,100,7,5049,2158,26,450,0.9595959595959596
92,100,6,5120,2180,26,450,0.96015625
93,100,8,5195,2200,26,450,0.9607314725697786
94,100,6,5249,2226,26,450,0.9611354543722613
95,100,6,5307,2258,26,450,0.961560203504805
96,100,6,5368,2264,26,450,0.9619970193740686
97,100,6,5418,2278,26,450,0.9623477297895903
98,100,6,5477,2296,26,450,0.962753332116122
99,100,6,5545,2310,26,450,0.9632100991884581
100,100,8,5598,2345,26,469,0.9635584137191854
101,100,6,5664,2369,26,469,0.9639830508474576
102,100,6,5732,2393,26,469,0.9644103279832519
103,100,6,5795,2403,26,469,0.9647972389991372
104,100,6,5850,2423,26,469,0.9651282051282051
105,100,6,5904,2439,26,469,0.9654471544715447
106,100,6,5968,2461,26,469,0.9658176943699732
107,100,6,6019,2483,26,469,0.9661073267984716
108,100,6,6083,2497,26,469,0.9664639158310044
109,100,6,6152,2511,26,469,0.9668400520156046
110,100,6,6209,2531,26,469,0.9671444677081655
111,100,7,6274,2555,26,469,0.9674848581447243
112,100,7,6312,2579,26,469,0.967680608365019
113,100,6,6378,2607,26,469,0.9680150517403575
114,100,6,6430,2629,26,469,0.9682737169517885
115,100,6,6494,2641,26,469,0.9685863874345549
116,100,9,6565,2661,26,469,0.9689261233815689
117,100,7,6631,2679,26,469,0.9692354094405067
118,100,6,6690,2701,26,469,0.9695067264573991
119,100,6,6762,2717,26,469,0.9698314108251996
120,100,6,6833,2741,26,469,0.9701448851163471
121,100,6,6873,2753,26,469,0.9703186381492798
122,100,6,6939,2781,26,469,0.9706009511456982
123,100,6,6980,2793,26,469,0.9707736389684813
124,100,6,7046,2813,26,469,0.9710474027817201
125,100,6,7093,2831,26,469,0.971239249964754
126,100,6,7159,2849,26,469,0.9715044000558737
127,100,8,7223,2869,26,469,0.971756887719784
128,100,6,7274,2897,26,469,0.971954907891119
129,100,7,7341,2911,26,469,0.9722108704536166
130,100,6,7408,2927,26,469,0.9724622030237581
131,100,6,7472,2957,26,469,0.9726980728051392
132,100,6,7545,2973,26,469,0.9729622266401591
133,100,6,7599,2975,26,469,0.9731543624161074
134,100,6,7660,2995,26,469,0.9733681462140992
135,100,6,7717,3009,26,469,0.973564856809641
136,100,8,7785,3035,26,469,0.9737957610789981
137,100,6,7845,3047,26,469,0.9739961759082219
138,100,6,7909,3073,26,469,0.9742066000758629
139,100,6,7957,3089,26,469,0.9743621968078422
140,100,6,8007,3103,26,469,0.9745222929936306
141,100,6,8069,3119,26,469,0.9747180567604412
142,100,10,8139,3149,26,469,0.97493549576115
143,100,6,8189,3165,26,469,0.9750885333984614
144,100,6,8249,3187,26,469,0.9752697296642017
145,100,6,8276,3201,26,469,0.9753504108264862
146,100,6,8329,3203,26,469,0.9755072637771641
147,100,6,8380,3215,26,469,0.9756563245823389
148,100,8,8447,3241,26,469,0.9758494139931336
149,100,6,8497,3249,26,469,0.9759915264210898
150,100,6,8559,3267,26,469,0.9761654398878373
151,100,8,8632,3295,26,469,0.9763670064874884
