round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,50,40,0,34,1.0
2,100,14,122,58,0,44,1.0
3,100,11,199,75,1,49,0.9346733668341709
4,100,9,268,100,3,66,0.8843283582089553
5,100,8,305,156,3,118,0.898360655737705
6,100,7,365,204,4,148,0.8684931506849315
7,100,8,438,228,5,158,0.8698630136986302
8,100,9,522,240,5,158,0.8908045977011494
9,100,9,575,296,5,202,0.9008695652173913
10,100,9,644,325,6,217,0.8944099378881988
11,100,9,704,358,8,244,0.8693181818181818
12,100,9,769,390,9,262,0.8595578673602081
13,100,9,843,420,10,280,0.8683274021352313
14,100,9,909,461,10,313,0.8778877887788779
15,100,9,973,509,10,353,0.8859198355601233
16,100,9,1026,557,10,379,0.8918128654970761
17,100,9,1098,582,12,392,0.8834244080145719
18,100,9,1168,606,12,402,0.8904109589041096
19,100,9,1241,627,14,413,0.8767123287671232
20,100,9,1324,641,15,413,0.8761329305135952
21,100,9,1395,670,15,438,0.8824372759856631
22,100,9,1477,684,15,438,0.8889641164522681
23,100,9,1530,731,15,465,0.8928104575163399
24,100,9,1582,787,16,513,0.8874841972187105
25,100,9,1661,804,19,520,0.8693558097531607
26,100,9,1706,854,20,558,0.8716295427901524
27,100,9,1777,880,20,568,0.8767585818795723
28,100,9,1859,898,20,568,0.8821947283485745
29,100,9,1910,944,22,600,0.8759162303664921
30,100,9,1972,979,23,621,0.8767748478701826
31,100,9,2033,1018,23,656,0.8804722085587802
32,100,9,2072,1074,23,702,0.8827220077220077
33,100,9,2128,1114,24,728,0.8796992481203008
34,100,9,2197,1150,25,756,0.8784706417842513
35,100,9,2280,1164,25,756,0.8828947368421053
36,100,9,2351,1217,27,797,0.8753721820501914
37,100,9,2417,1247,27,815,0.87877534133223
38,100,9,2484,1277,27,833,0.8820450885668277
39,100,9,2565,1295,28,833,0.8830409356725146
40,100,9,2641,1318,32,838,0.8758046194623249
41,100,9,2710,1345,32,853,0.8789667896678967
42,100,9,2765,1395,32,881,0.881374321880651
43,100,9,2829,1426,32,902,0.8840579710144928
44,100,9,2905,1476,33,942,0.8833046471600688
45,100,9,2969,1506,33,960,0.8858201414617717
46,100,9,3052,1522,37,960,0.8748361730013107
47,100,9,3108,1563,37,983,0.8770913770913771
48,100,9,3172,1623,38,1029,0.8776796973518285
49,100,9,3246,1652,38,1050,0.8804682686383241
50,100,9,3293,1703,38,1087,0.8821743091406012
51,100,9,3357,1737,39,1105,0.8808459934465296
52,100,9,3427,1764,40,1120,0.8812372337321273
53,100,9,3490,1798,41,1140,0.8793696275071633
54,100,9,3542,1842,43,1172,0.8774703557312253
55,100,9,3607,1872,44,1188,0.8777377321874134
56,100,9,3672,1902,44,1202,0.8799019607843137
57,100,9,3749,1920,44,1208,0.8823686316351027
58,100,9,3800,1971,44,1247,0.8839473684210526
59,100,9,3871,2002,46,1266,0.8822009816584861
60,100,9,3948,2027,48,1285,0.8791793313069909
61,100,9,4005,2070,50,1306,0.8751560549313359
62,100,9,4085,2084,52,1312,0.8712362301101592
63,100,9,4151,2119,52,1325,0.8732835461334618
64,100,9,4215,2160,53,1356,0.8733096085409253
65,100,9,4289,2187,55,1363,0.8689671252040102
66,100,9,4353,2220,56,1382,0.8695152768205835
67,100,9,4420,2250,57,1400,0.868552036199095
68,100,9,4480,2284,57,1414,0.8703125
69,100,9,4546,2309,57,1429,0.8721953365596129
70,100,9,4609,2342,59,1450,0.8709047515730093
71,100,9,4677,2368,59,1466,0.8727816976694462
72,100,9,4747,2391,59,1481,0.8746576785338108
73,100,9,4789,2458,59,1532,0.8757569429943621
74,100,9,4859,2484,61,1548,0.8724017287507717
75,100,9,4943,2496,61,1548,0.874570099130083
76,100,9,4996,2540,61,1580,0.8759007205764612
77,100,9,5053,2584,62,1614,0.8759152978428656
78,100,9,5118,2615,62,1627,0.8774912075029309
