round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,65,23,2,15,0.7846153846153846
2,100,14,147,31,5,15,0.8163265306122449
3,100,11,229,45,5,15,0.8820960698689956
4,100,9,281,92,6,42,0.8861209964412812
5,100,8,357,113,6,55,0.9103641456582633
6,100,8,403,179,6,105,0.9205955334987593
7,100,8,439,249,7,159,0.9111617312072893
8,100,9,510,276,8,172,0.9019607843137255
9,100,9,582,298,8,182,0.9140893470790378
10,100,9,647,331,10,201,0.8887171561051005
11,100,9,721,354,11,208,0.8807212205270458
12,100,9,785,393,11,235,0.8904458598726115
13,100,9,841,444,12,278,0.8846611177170036
14,100,9,923,460,13,278,0.8851570964247021
15,100,9,991,509,13,309,0.893037336024218
16,100,9,1072,520,13,316,0.9011194029850746
17,100,9,1131,554,15,336,0.8938992042440318
18,100,9,1194,620,15,386,0.8994974874371859
19,100,9,1257,654,16,408,0.8957836117740652
20,100,9,1319,715,16,447,0.9006823351023503
21,100,9,1372,772,17,486,0.8928571428571429
22,100,9,1444,803,17,495,0.8981994459833795
23,100,9,1514,832,19,506,0.892338177014531
24,100,9,1584,866,21,528,0.8882575757575758
25,100,9,1651,897,21,543,0.8927922471229558
26,100,9,1710,940,22,578,0.8923976608187134
27,100,9,1784,964,22,584,0.8968609865470852
28,100,9,1824,1029,22,635,0.8991228070175439
29,100,9,1881,1066,22,664,0.9021796916533759
30,100,9,1951,1092,22,678,0.9056893900563814
31,100,9,2035,1100,23,678,0.9046683046683047
32,100,9,2102,1130,24,692,0.9039010466222646
33,100,9,2167,1163,27,709,0.8970927549607752
34,100,9,2250,1175,27,713,0.9008888888888889
35,100,9,2306,1228,28,750,0.8998265394622723
36,100,9,2363,1271,28,775,0.9022429115531104
37,100,9,2426,1303,30,795,0.8969497114591921
38,100,9,2475,1352,30,826,0.898989898989899
39,100,9,2558,1364,31,826,0.8999218139171228
40,100,9,2637,1382,31,828,0.9029199848312476
41,100,9,2713,1401,32,837,0.8997419830446001
42,100,9,2765,1450,32,864,0.901627486437613
43,100,9,2852,1456,34,864,0.8965638148667602
44,100,9,2935,1470,36,864,0.8933560477001704
45,100,9,3022,1476,38,864,0.8908007941760424
46,100,9,3068,1526,39,898,0.8888526727509778
47,100,9,3121,1578,40,938,0.8862544056392182
48,100,9,3204,1588,40,942,0.8892009987515606
49,100,9,3266,1619,40,967,0.8913043478260869
50,100,9,3336,1649,41,979,0.8902877697841727
51,100,9,3403,1694,42,1004,0.8895092565383486
52,100,9,3488,1706,44,1004,0.8870412844036697
53,100,9,3571,1720,45,1004,0.887706524782974
54,100,9,3614,1800,46,1070,0.8871057000553404
55,100,9,3682,1839,47,1095,0.8872895165670831
56,100,9,3752,1868,48,1106,0.8872601279317697
57,100,9,3804,1914,50,1136,0.8830178759200841
58,100,9,3884,1934,50,1136,0.885427394438723
59,100,9,3944,1983,50,1165,0.8871703853955375
60,100,9,3997,2027,51,1197,0.8856642481861396
