round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,63,30,2,12,0.7301587301587301
2,100,17,90,84,7,50,0.6444444444444445
3,100,14,147,119,11,65,0.6258503401360545
4,100,8,210,150,12,74,0.680952380952381
5,100,7,257,176,14,74,0.7003891050583657
6,100,6,298,223,14,103,0.7416107382550335
7,100,8,343,268,15,134,0.7521865889212828
8,100,10,417,288,19,134,0.7242206235011991
9,100,7,460,298,21,134,0.7282608695652174
10,100,12,499,358,23,170,0.7434869739478958
11,100,11,542,404,23,198,0.7638376383763837
12,100,7,576,426,24,208,0.7708333333333334
13,100,6,611,482,25,246,0.7528641571194763
14,100,10,662,524,27,260,0.7401812688821753
15,100,13,727,562,29,278,0.7469050894085282
16,100,7,774,601,30,299,0.7441860465116279
17,100,11,842,627,31,299,0.7589073634204275
18,100,12,897,670,35,322,0.7491638795986622
19,100,7,930,705,36,343,0.7569892473118279
20,100,6,936,764,36,394,0.7585470085470085
21,100,8,1005,783,38,395,0.7592039800995025
22,100,7,1057,821,39,427,0.7634815515610217
23,100,11,1114,847,43,439,0.7549371633752244
24,100,10,1191,869,46,439,0.7590260285474392
25,100,12,1229,929,48,477,0.7542717656631408
26,100,15,1278,977,48,507,0.7636932707355243
27,100,11,1334,1018,51,530,0.7571214392803598
28,100,7,1394,1036,52,530,0.7568149210903874
29,100,7,1427,1097,53,583,0.7547302032235459
30,100,8,1474,1148,54,606,0.757123473541384
31,100,7,1528,1186,55,624,0.7598167539267016
32,100,8,1584,1221,56,633,0.7626262626262627
33,100,7,1633,1297,56,681,0.769748928352725
34,100,13,1681,1338,58,704,0.7733491969066032
35,100,10,1729,1387,61,737,0.7703875072296125
36,100,13,1797,1411,65,743,0.7690595436839176
37,100,7,1844,1451,67,767,0.7689804772234273
38,100,7,1884,1505,68,803,0.7606157112526539
39,100,7,1936,1541,69,811,0.7608471074380165
40,100,7,1992,1578,70,826,0.7655622489959839
41,100,6,2046,1609,71,839,0.7649071358748778
42,100,11,2085,1655,71,871,0.769304556354916
43,100,14,2133,1706,72,904,0.7712142522269104
44,100,8,2160,1762,74,948,0.7671296296296296
45,100,9,2238,1782,75,948,0.7694369973190348
46,100,17,2267,1845,77,991,0.7692986325540362
47,100,6,2298,1863,78,1001,0.7724107919930374
48,100,8,2367,1884,79,1006,0.7756653992395437
49,100,7,2428,1909,80,1013,0.7767710049423394
50,100,7,2466,1940,81,1030,0.7769667477696675
51,100,8,2505,2001,81,1067,0.780439121756487
52,100,10,2546,2055,83,1089,0.779261586802828
53,100,8,2603,2096,84,1116,0.7794852093737995
54,100,8,2660,2133,87,1129,0.7744360902255639
55,100,7,2715,2178,90,1146,0.7672191528545119
56,100,9,2777,2217,92,1171,0.7691753691033489
57,100,7,2847,2245,94,1175,0.7646645591851071
58,100,9,2883,2307,95,1205,0.7651751647589317
59,100,12,2943,2346,100,1220,0.7580699966021067
60,100,8,2985,2400,101,1258,0.759463986599665
61,100,9,3044,2433,103,1267,0.7591984231274639
62,100,8,3071,2491,104,1307,0.7596873982416151
63,100,8,3115,2556,106,1352,0.7592295345104334
64,100,7,3162,2608,106,1388,0.7628083491461101
65,100,14,3205,2656,108,1416,0.7622464898595944
66,100,7,3261,2681,109,1429,0.7647960748236737
67,100,8,3307,2729,110,1459,0.7647414575143635
68,100,8,3381,2746,111,1460,0.7681159420289855
69,100,6,3410,2782,111,1484,0.7700879765395895
70,100,11,3438,2859,113,1535,0.7696335078534031
71,100,13,3482,2911,114,1561,0.7711085582998277
72,100,8,3536,2985,114,1621,0.7746040723981901
73,100,8,3589,3034,114,1648,0.7779325717470047
74,100,7,3632,3103,115,1697,0.7786343612334802
75,100,7,3680,3155,117,1733,0.7790760869565218
76,100,10,3733,3196,119,1746,0.7800696490758103
77,100,10,3797,3222,119,1746,0.7837766657887806
78,100,10,3838,3277,120,1787,0.7829598749348619
79,100,6,3890,3295,121,1787,0.7820051413881748
80,100,7,3948,3339,122,1815,0.7829280648429585
81,100,8,3995,3393,123,1843,0.7834793491864831
82,100,12,4031,3454,125,1870,0.7829322748697594
83,100,10,4092,3482,129,1882,0.7793255131964809
84,100,7,4152,3512,130,1900,0.7825144508670521
