round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,50,42,3,20,0.78
2,100,17,99,84,8,42,0.7373737373737373
3,100,8,117,138,8,88,0.7777777777777778
4,100,11,175,153,9,91,0.8171428571428572
5,100,7,202,209,9,119,0.8415841584158416
6,100,7,242,231,12,129,0.8140495867768595
7,100,7,265,285,12,173,0.8301886792452831
8,100,12,310,332,15,204,0.7903225806451613
9,100,9,358,367,17,221,0.7877094972067039
10,100,8,406,392,19,226,0.7857142857142857
11,100,7,451,435,19,243,0.8070953436807096
12,100,12,511,461,20,253,0.8238747553816047
13,100,9,555,497,22,277,0.8162162162162162
14,100,7,584,563,24,321,0.7876712328767124
15,100,10,634,597,27,331,0.7744479495268138
16,100,6,692,631,28,339,0.7687861271676301
17,100,9,738,692,28,368,0.7831978319783198
18,100,9,779,746,29,400,0.7907573812580231
19,100,9,846,768,31,406,0.7919621749408984
20,100,10,890,811,31,429,0.802247191011236
21,100,7,952,841,32,429,0.8088235294117647
22,100,9,1009,875,35,443,0.798810703666997
23,100,9,1066,922,36,464,0.8039399624765479
24,100,10,1108,979,38,495,0.7978339350180506
25,100,9,1159,1009,38,507,0.8067299396031061
26,100,11,1215,1042,40,520,0.8041152263374486
27,100,8,1232,1109,41,575,0.8027597402597403
28,100,10,1282,1142,43,586,0.7987519500780031
29,100,7,1327,1213,44,631,0.7950263752825923
30,100,10,1375,1260,47,654,0.792
31,100,7,1440,1274,48,654,0.8
32,100,14,1486,1314,52,668,0.797442799461642
33,100,7,1537,1340,52,674,0.8041639557579701
34,100,7,1591,1367,54,691,0.8057825267127593
35,100,10,1646,1396,56,706,0.8025516403402188
36,100,7,1693,1427,56,717,0.8080330773774365
37,100,12,1763,1462,62,732,0.789563244469654
38,100,7,1797,1534,62,784,0.7935447968836951
39,100,7,1845,1571,64,809,0.789159891598916
40,100,14,1895,1617,66,827,0.7873350923482849
41,100,9,1946,1659,66,853,0.7929085303186023
42,100,9,2014,1685,69,859,0.7904667328699106
43,100,11,2065,1717,69,871,0.7956416464891041
44,100,7,2096,1773,70,909,0.7919847328244275
45,100,7,2102,1852,70,976,0.7925784966698383
46,100,10,2137,1905,71,1021,0.7955077211043519
47,100,12,2187,1951,71,1051,0.8001828989483311
48,100,11,2259,1970,73,1060,0.7990261177512173
49,100,7,2295,2010,74,1084,0.8004357298474946
50,100,7,2330,2047,75,1103,0.8034334763948497
51,100,12,2393,2089,77,1125,0.8023401587964898
52,100,7,2459,2123,78,1133,0.8007320048800325
53,100,11,2506,2144,79,1142,0.8024740622505986
54,100,9,2534,2192,79,1176,0.8046566692975533
55,100,9,2576,2232,81,1202,0.7985248447204969
56,100,8,2586,2281,81,1237,0.7993039443155452
57,100,9,2640,2317,83,1257,0.7973484848484849
58,100,8,2664,2389,83,1313,0.7991741741741741
59,100,8,2716,2416,85,1324,0.7967599410898379
60,100,10,2779,2441,86,1331,0.799928031666067
61,100,8,2831,2486,89,1358,0.7944189332391381
62,100,12,2880,2549,91,1413,0.7944444444444444
63,100,7,2921,2571,91,1419,0.797329681615885
64,100,9,2976,2616,92,1438,0.7973790322580645
65,100,11,3008,2685,94,1481,0.7962101063829787
66,100,10,3041,2738,95,1522,0.7967773758632029
67,100,10,3101,2754,96,1522,0.7987745888423089
68,100,11,3153,2818,99,1564,0.796384395813511
69,100,6,3198,2834,100,1570,0.7954971857410882
70,100,7,3229,2875,101,1595,0.7959120470733974
71,100,10,3285,2904,103,1608,0.797869101978691
72,100,12,3328,2961,103,1641,0.8004807692307693
73,100,8,3380,2992,103,1658,0.8035502958579882
74,100,8,3430,3022,104,1670,0.8032069970845481
75,100,11,3488,3049,107,1675,0.8027522935779816
76,100,7,3523,3082,107,1692,0.8047118932727789
77,100,8,3560,3120,110,1716,0.8002808988764045
78,100,7,3600,3160,113,1738,0.7958333333333333
79,100,11,3625,3230,113,1794,0.7972413793103448
80,100,12,3692,3257,113,1809,0.8009209100758397
81,100,7,3753,3277,116,1809,0.7980282440714095
82,100,9,3790,3336,117,1834,0.799736147757256
83,100,12,3825,3394,119,1872,0.7979084967320261
