round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,39,59,0,37,1.0
2,100,14,97,99,5,53,0.7938144329896907
3,100,11,148,150,6,76,0.8175675675675675
4,100,9,184,214,6,122,0.8532608695652174
5,100,8,226,292,7,172,0.8407079646017699
6,100,8,254,369,7,239,0.8582677165354331
7,100,8,316,434,7,286,0.8860759493670886
8,100,9,364,490,8,316,0.8873626373626373
9,100,9,419,532,10,340,0.8544152744630071
10,100,9,479,588,10,372,0.872651356993737
11,100,9,531,644,10,406,0.8851224105461394
12,100,9,577,700,12,438,0.8682842287694974
13,100,9,637,752,13,458,0.8634222919937206
14,100,9,691,802,15,484,0.8408104196816208
15,100,9,741,857,16,507,0.8367071524966262
16,100,9,746,951,16,577,0.8378016085790885
17,100,9,812,996,17,600,0.8423645320197044
18,100,9,856,1060,20,642,0.8247663551401869
19,100,9,929,1088,23,648,0.8019375672766416
20,100,9,972,1149,23,683,0.8106995884773662
21,100,9,1028,1205,23,707,0.8210116731517509
22,100,9,1067,1274,25,750,0.8153701968134958
23,100,9,1144,1300,27,750,0.8146853146853147
24,100,9,1192,1354,27,782,0.8221476510067114
25,100,9,1241,1416,28,818,0.8259468170829976
26,100,9,1299,1472,32,846,0.8090839107005389
27,100,9,1355,1529,33,869,0.8073800738007381
28,100,9,1426,1554,36,882,0.7917251051893408
29,100,9,1495,1610,40,908,0.7705685618729097
30,100,9,1567,1636,42,920,0.7708998085513721
31,100,9,1636,1671,43,929,0.7720048899755502
32,100,9,1684,1724,45,960,0.7684085510688836
33,100,9,1712,1810,46,1022,0.7686915887850467
34,100,9,1745,1886,46,1078,0.7730659025787966
35,100,9,1796,1941,47,1109,0.772271714922049
36,100,9,1862,1975,48,1123,0.7765843179377014
37,100,9,1921,2011,50,1149,0.769390942217595
38,100,9,1961,2067,51,1191,0.7705252422233554
39,100,9,2031,2103,52,1199,0.7725258493353028
40,100,9,2073,2186,53,1260,0.7727930535455861
41,100,9,2134,2221,53,1287,0.7792877225866917
42,100,9,2174,2287,55,1335,0.7736890524379025
43,100,9,2221,2342,58,1364,0.7663214768122467
44,100,9,2251,2414,58,1408,0.7694358063083074
45,100,9,2287,2481,59,1447,0.7686926104066463
46,100,9,2330,2544,61,1480,0.7652360515021459
47,100,9,2392,2614,62,1532,0.7683946488294314
48,100,9,2449,2675,63,1573,0.7668436096365864
49,100,9,2488,2740,64,1610,0.7644694533762058
50,100,9,2535,2816,65,1668,0.762130177514793
51,100,9,2589,2860,65,1698,0.7670915411355735
52,100,9,2630,2918,66,1738,0.7673003802281368
53,100,9,2688,2960,67,1760,0.7671130952380952
54,100,9,2732,3023,71,1803,0.7613469985358712
