round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,29,66,1,44,0.8275862068965517
2,100,14,89,100,2,62,0.8651685393258427
3,100,11,152,152,6,84,0.7368421052631579
4,100,9,223,193,8,107,0.7354260089686099
5,100,8,285,239,9,127,0.7684210526315789
6,100,8,354,277,13,155,0.7175141242937854
7,100,8,404,326,14,184,0.7301980198019802
8,100,9,470,390,15,224,0.7531914893617021
9,100,9,528,458,16,278,0.7670454545454546
10,100,9,581,523,16,315,0.7882960413080895
11,100,9,647,584,18,358,0.7882534775888718
12,100,9,708,626,20,394,0.7796610169491526
13,100,9,748,694,22,428,0.767379679144385
14,100,9,799,736,26,452,0.7521902377972466
15,100,9,862,786,26,478,0.7703016241299304
16,100,9,916,830,29,506,0.7478165938864629
17,100,9,963,882,29,534,0.7601246105919003
18,100,9,1036,904,30,534,0.7693050193050193
19,100,9,1071,966,31,574,0.7675070028011205
20,100,9,1123,1020,32,612,0.7720391807658059
21,100,9,1199,1050,32,612,0.786488740617181
22,100,9,1269,1081,34,619,0.7872340425531915
23,100,9,1328,1132,35,652,0.7914156626506024
24,100,9,1405,1150,37,652,0.7914590747330961
25,100,9,1455,1201,38,681,0.7910652920962199
26,100,9,1510,1244,40,704,0.7900662251655629
27,100,9,1567,1285,40,721,0.797702616464582
28,100,9,1612,1341,42,755,0.7921836228287841
29,100,9,1680,1373,43,767,0.8
30,100,9,1733,1421,43,793,0.8061165608770917
31,100,9,1777,1483,43,839,0.810917276308385
32,100,9,1843,1516,45,850,0.8073792729245794
33,100,9,1893,1580,45,884,0.8124669836238775
34,100,9,1944,1629,46,907,0.816358024691358
35,100,9,1972,1704,49,956,0.8088235294117647
36,100,9,2016,1776,49,1004,0.8129960317460317
37,100,9,2059,1837,51,1037,0.8071879553181156
38,100,9,2113,1879,52,1063,0.8088026502602934
39,100,9,2165,1925,53,1091,0.8092378752886836
40,100,9,2229,1962,55,1100,0.8052938537460744
41,100,9,2278,2023,57,1141,0.8002633889376646
42,100,9,2349,2049,62,1151,0.7824606215410813
43,100,9,2412,2093,64,1159,0.7794361525704809
44,100,9,2467,2170,65,1206,0.7831374138629915
45,100,9,2488,2246,66,1262,0.782556270096463
46,100,9,2535,2290,66,1292,0.7865877712031558
47,100,9,2594,2339,68,1321,0.7848882035466461
48,100,9,2648,2384,69,1348,0.7854984894259819
49,100,9,2713,2423,71,1357,0.7869517139697751
50,100,9,2771,2463,73,1379,0.7827499097798629
51,100,9,2829,2513,75,1401,0.7819017320607988
52,100,9,2899,2545,77,1411,0.77819937909624
53,100,9,2959,2625,77,1475,0.7826968570462994
54,100,9,3040,2643,82,1475,0.7733552631578947
55,100,9,3083,2720,82,1534,0.7765163801492053
56,100,9,3156,2749,84,1537,0.7759822560202788
57,100,9,3211,2805,85,1569,0.7757707879165369
58,100,9,3228,2891,85,1629,0.7769516728624535
59,100,9,3279,2939,86,1657,0.777676120768527
60,100,9,3341,2983,88,1687,0.7758156240646513
61,100,9,3411,3013,91,1699,0.772207563764292
62,100,9,3475,3046,92,1712,0.7735251798561151
63,100,9,3527,3092,92,1742,0.7768641905301956
64,100,9,3596,3119,94,1755,0.7769744160177976
65,100,9,3645,3180,96,1792,0.7766803840877915
66,100,9,3701,3238,98,1826,0.776546879221832
67,100,9,3739,3317,99,1885,0.7753410002674512
68,100,9,3793,3367,101,1905,0.7743211178486686
69,100,9,3856,3398,102,1916,0.7756742738589212
70,100,9,3896,3470,102,1960,0.7779774127310062
71,100,9,3933,3537,103,2001,0.7775235189422832
72,100,9,3991,3575,104,2027,0.7790027562014533
73,100,9,4052,3611,107,2043,0.7759131293188549
74,100,9,4106,3666,108,2078,0.776668290306868
75,100,9,4161,3733,108,2123,0.7796202835856765
76,100,9,4195,3814,110,2174,0.7797377830750893
77,100,9,4264,3841,113,2177,0.7762664165103189
78,100,9,4326,3874,115,2194,0.7755432269995377
79,100,9,4361,3949,116,2251,0.7750515936711764
80,100,9,4390,4030,116,2310,0.7765375854214123
81,100,9,4449,4069,117,2331,0.7770285457406159
82,100,9,4505,4103,121,2357,0.772031076581576
83,100,9,4565,4144,124,2378,0.7704271631982476
84,100,9,4619,4201,125,2407,0.7711625893050443
85,100,9,4656,4283,126,2465,0.7710481099656358
86,100,9,4721,4317,127,2475,0.7725058250370684
87,100,9,4791,4348,129,2486,0.7716551868085995
88,100,9,4863,4371,132,2491,0.7686613201727329
89,100,9,4931,4403,135,2497,0.7669843845061853
90,100,9,4986,4458,138,2526,0.7647412755716004
91,100,9,5038,4505,140,2557,0.7637951568082573
92,100,9,5085,4565,141,2603,0.7642084562438545
93,100,9,5150,4627,143,2651,0.7629126213592233
94,100,9,5182,4702,146,2712,0.7601312234658433
95,100,9,5237,4737,148,2741,0.7594042390681688
96,100,9,5292,4784,149,2764,0.7603930461073318
97,100,9,5364,4820,150,2764,0.7621178225205071
98,100,9,5423,4873,151,2783,0.7630462843444588
99,100,9,5468,4937,153,2835,0.761521580102414
100,100,9,5504,5004,154,2880,0.7618095930232558
101,100,9,5557,5055,156,2905,0.7615619938815907
102,100,9,5627,5085,157,2913,0.7632841656299982
103,100,9,5670,5155,160,2951,0.7608465608465609
104,100,9,5730,5199,163,2969,0.7579406631762653
105,100,9,5796,5239,163,2977,0.7606970324361628
106,100,9,5861,5264,163,2992,0.7633509639993176
107,100,9,5904,5342,165,3062,0.7625338753387534
108,100,9,5961,5383,165,3081,0.7648045629927864
109,100,9,6022,5426,168,3094,0.7628694785785454
110,100,9,6058,5512,169,3154,0.7629580719709476
111,100,9,6121,5554,173,3174,0.7580460709034471
112,100,9,6183,5593,174,3189,0.7596635937247291
113,100,9,6251,5624,177,3204,0.7574788033914573
114,100,9,6305,5669,177,3225,0.7595559080095162
115,100,9,6374,5698,180,3236,0.7582365861311579
116,100,9,6426,5764,181,3280,0.7587924058512294
117,100,9,6498,5791,182,3289,0.760541705140043
118,100,9,6559,5829,183,3305,0.762158865680744
119,100,9,6603,5886,185,3342,0.761017719218537
120,100,9,6648,5938,186,3374,0.7617328519855595
121,100,9,6706,5982,187,3394,0.7621532955562184
122,100,9,6728,6056,187,3452,0.7629310344827587
123,100,9,6768,6130,189,3504,0.7606382978723404
124,100,9,6841,6159,191,3511,0.7602689665253618
125,100,9,6871,6231,192,3565,0.7604424392373744
126,100,9,6924,6282,193,3602,0.7614095898324668
127,100,9,6987,6327,195,3623,0.7604121940747102
128,100,9,7053,6369,197,3627,0.759109598752304
129,100,9,7077,6448,197,3682,0.7599265225377985
130,100,9,7140,6494,200,3700,0.7584033613445378
131,100,9,7170,6564,203,3742,0.7563458856345886
132,100,9,7234,6600,204,3748,0.7578103400608239
133,100,8,7308,6627,205,3755,0.7588943623426382
134,100,9,7360,6687,207,3785,0.7597826086956522
135,100,9,7413,6741,209,3823,0.7590719007149602
136,100,9,7448,6808,211,3866,0.7576530612244898
137,100,9,7487,6866,212,3912,0.7586483237611861
138,100,9,7546,6906,213,3926,0.7597402597402597
139,100,8,7590,6970,213,3966,0.761133069828722
140,100,9,7613,7059,213,4025,0.7618547221857349
141,100,9,7670,7106,213,4044,0.7636245110821382
142,100,9,7718,7195,215,4115,0.7623736719357347
143,100,9,7778,7231,218,4127,0.761378246335819
144,100,9,7843,7305,221,4179,0.7604233074078797
145,100,8,7874,7386,221,4236,0.7613665227330455
146,100,8,7946,7422,223,4250,0.7611376793355147
147,100,9,7988,7479,226,4283,0.7598898347521282
148,100,9,8028,7545,227,4319,0.7604633781763827
149,100,9,8074,7587,228,4353,0.7608372553876641
150,100,9,8115,7665,229,4415,0.7604436229205176
151,100,8,8164,7722,231,4442,0.7604115629593337
152,100,8,8220,7770,232,4456,0.7609489051094891
153,100,9,8299,7788,233,4456,0.7612965417520183
154,100,9,8345,7868,234,4514,0.7618933493109646
155,100,9,8397,7925,235,4561,0.7619387876622603
156,100,9,8470,7951,238,4571,0.7615112160566706
157,100,8,8524,8002,240,4588,0.7611450023463163
158,100,8,8567,8065,242,4623,0.7601260651336524
159,100,9,8627,8095,243,4635,0.7607511301727136
