round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,28,38,39,3,29,0.868421052631579
2,100,13,100,74,4,44,0.9
3,100,11,177,90,6,44,0.8926553672316384
4,100,7,234,126,7,58,0.8547008547008547
5,100,6,310,140,8,58,0.8516129032258064
6,100,7,370,164,8,66,0.8756756756756757
7,100,10,422,186,10,70,0.8720379146919431
8,100,10,485,207,12,75,0.8494845360824742
9,100,13,541,234,15,84,0.8484288354898336
10,100,7,596,258,16,92,0.8355704697986577
11,100,15,659,295,18,117,0.8452200303490136
12,100,7,690,322,19,130,0.8492753623188406
13,100,7,726,360,20,152,0.8429752066115702
14,100,12,800,377,22,159,0.845
15,100,7,821,411,23,183,0.8428745432399513
16,100,10,885,449,25,197,0.8225988700564971
17,100,7,946,489,26,215,0.8234672304439746
18,100,11,1000,514,27,230,0.829
19,100,13,1058,543,28,245,0.831758034026465
20,100,7,1123,564,30,250,0.8361531611754229
21,100,7,1176,585,30,261,0.8435374149659864
22,100,7,1212,641,30,301,0.8481848184818482
23,100,7,1268,673,31,325,0.8399053627760252
24,100,9,1317,718,32,362,0.8382687927107062
25,100,8,1365,748,35,378,0.8249084249084249
26,100,8,1427,773,35,395,0.8325157673440785
27,100,11,1503,794,38,398,0.823020625415835
28,100,9,1540,846,38,426,0.8272727272727273
29,100,6,1595,872,39,432,0.8275862068965517
30,100,9,1626,929,40,471,0.8259532595325954
31,100,11,1658,989,43,523,0.8220747889022919
32,100,10,1715,1026,44,538,0.8239067055393586
33,100,7,1790,1038,45,538,0.8201117318435754
34,100,7,1845,1070,47,556,0.816260162601626
35,100,7,1899,1090,48,566,0.8151658767772512
36,100,9,1972,1110,50,566,0.8123732251521298
37,100,11,2048,1128,52,570,0.81494140625
38,100,14,2087,1173,53,603,0.8160038332534739
39,100,13,2134,1211,53,621,0.8200562324273665
40,100,7,2197,1228,53,630,0.8252162039144287
41,100,8,2214,1282,53,674,0.8265582655826558
42,100,8,2275,1319,54,687,0.8241758241758241
43,100,8,2325,1364,56,716,0.8227956989247311
44,100,11,2386,1400,58,720,0.8252305113160101
45,100,11,2444,1442,59,738,0.8269230769230769
46,100,7,2484,1467,60,757,0.8272946859903382
47,100,7,2559,1491,60,757,0.8323563892145369
48,100,9,2628,1515,61,757,0.8344748858447488
49,100,8,2655,1584,62,802,0.8338983050847457
