round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,64,31,3,7,0.78125
2,100,17,115,64,5,34,0.808695652173913
3,100,14,169,97,7,55,0.8165680473372781
4,100,15,219,132,9,84,0.8264840182648402
5,100,9,268,173,10,101,0.835820895522388
6,100,7,317,208,12,124,0.8264984227129337
7,100,7,382,238,13,136,0.837696335078534
8,100,7,433,282,15,172,0.7990762124711316
9,100,9,493,324,16,196,0.8032454361054767
10,100,8,515,382,17,234,0.7980582524271844
11,100,14,592,393,18,237,0.8091216216216216
12,100,11,646,417,18,253,0.8250773993808049
13,100,8,706,451,18,269,0.839943342776204
14,100,10,758,477,18,287,0.8509234828496042
15,100,7,820,494,19,296,0.8280487804878048
16,100,6,843,535,19,321,0.8327402135231317
17,100,7,917,551,21,321,0.8102508178844057
18,100,8,977,576,22,330,0.8157625383828045
19,100,7,1045,592,24,330,0.8095693779904306
20,100,15,1094,623,24,345,0.8180987202925045
21,100,8,1139,662,26,370,0.810359964881475
22,100,8,1197,676,28,374,0.7953216374269005
23,100,8,1236,726,30,408,0.7880258899676376
24,100,8,1296,751,31,421,0.7839506172839507
25,100,8,1355,798,31,436,0.7933579335793358
26,100,13,1421,830,32,446,0.7987332864180154
27,100,8,1441,902,32,500,0.8015267175572519
28,100,7,1500,935,34,515,0.7966666666666666
29,100,8,1578,955,34,515,0.8067173637515843
30,100,7,1625,988,35,530,0.8036923076923077
31,100,13,1673,1032,38,554,0.8063359234907352
32,100,10,1729,1069,40,577,0.8033545401966454
33,100,7,1786,1080,40,578,0.8096304591265397
34,100,10,1840,1109,41,589,0.8103260869565218
35,100,7,1885,1156,42,622,0.8122015915119364
36,100,8,1939,1175,43,627,0.814337287261475
37,100,7,1970,1238,43,676,0.817258883248731
38,100,7,2013,1301,43,715,0.8211624441132638
39,100,11,2073,1335,44,729,0.8229618909792571
40,100,9,2153,1349,45,729,0.8248954946586159
41,100,7,2208,1387,45,755,0.8292572463768116
42,100,9,2268,1418,45,772,0.8337742504409171
43,100,6,2322,1444,46,782,0.8359173126614987
44,100,7,2356,1498,46,820,0.8382852292020373
45,100,9,2428,1514,46,820,0.8430807248764415
46,100,7,2485,1526,48,820,0.8402414486921529
47,100,8,2525,1576,48,852,0.8427722772277227
48,100,11,2542,1648,50,902,0.8406766325727774
49,100,8,2605,1679,50,915,0.8445297504798465
50,100,11,2672,1704,51,928,0.8461826347305389
51,100,11,2704,1746,51,952,0.8480029585798816
52,100,7,2775,1758,52,952,0.8443243243243244
53,100,8,2830,1780,52,966,0.8473498233215547
54,100,9,2893,1828,54,996,0.8430694780504666
55,100,8,2941,1856,55,1016,0.8405304318259096
56,100,10,2999,1884,56,1028,0.8426142047349117
57,100,7,3049,1929,56,1051,0.8451951459494916
58,100,8,3092,1989,56,1085,0.8473479948253557
59,100,7,3142,2036,56,1122,0.8497772119669
60,100,8,3198,2046,59,1122,0.8461538461538461
61,100,8,3261,2082,60,1138,0.8457528365532045
62,100,7,3324,2110,61,1146,0.8444645006016848
63,100,8,3392,2137,61,1159,0.8475825471698113
64,100,7,3444,2159,62,1159,0.8472706155632985
65,100,9,3496,2195,63,1177,0.846395881006865
66,100,14,3547,2233,66,1193,0.8440936002255427
67,100,7,3601,2277,66,1221,0.8464315467925576
68,100,7,3641,2329,66,1261,0.8481186487228783
69,100,7,3699,2356,67,1268,0.8491484184914841
70,100,8,3756,2395,67,1297,0.8514376996805112
71,100,9,3815,2452,69,1332,0.8521625163826999
72,100,13,3859,2505,70,1369,0.8525524747343871
73,100,7,3920,2540,71,1382,0.8512755102040817
74,100,7,3975,2589,72,1417,0.8495597484276729
75,100,9,4017,2641,73,1453,0.8478964401294499
76,100,7,4082,2664,74,1466,0.848358647721705
77,100,7,4133,2700,75,1484,0.8487781272683281
78,100,12,4203,2728,77,1486,0.8484415893409469
79,100,13,4257,2762,78,1500,0.8498942917547568
80,100,10,4304,2813,80,1543,0.8487453531598513
81,100,12,4376,2829,82,1545,0.8480347349177331
82,100,6,4423,2852,82,1552,0.8496495591227674
83,100,7,4465,2907,84,1587,0.8465845464725644
