round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,84,0,0,0,1.0
2,100,14,153,20,0,14,1.0
3,100,11,239,24,0,14,1.0
4,100,9,315,40,0,26,1.0
5,100,8,402,46,1,26,0.9850746268656716
6,100,8,492,48,2,26,0.975609756097561
7,100,8,564,72,2,40,0.9787234042553191
8,100,9,650,80,2,40,0.9815384615384616
9,100,9,734,94,3,40,0.9645776566757494
10,100,9,812,110,4,50,0.9532019704433498
11,100,9,901,112,4,50,0.9578246392896781
12,100,9,989,116,5,50,0.9544994944388271
13,100,9,1077,120,6,50,0.947075208913649
14,100,9,1160,128,6,56,0.9508620689655173
15,100,9,1247,132,6,56,0.9542902967121091
16,100,9,1328,142,6,56,0.9570783132530121
17,100,9,1397,166,6,76,0.9591982820329277
18,100,9,1483,174,6,76,0.961564396493594
19,100,9,1572,178,7,76,0.9561068702290076
20,100,9,1659,184,7,76,0.9584086799276673
21,100,9,1746,186,8,76,0.9518900343642611
22,100,9,1836,186,8,76,0.954248366013072
23,100,9,1915,202,8,84,0.956135770234987
24,100,9,2004,204,8,84,0.9580838323353293
25,100,9,2092,210,9,84,0.9541108986615678
26,100,9,2164,227,9,99,0.955637707948244
27,100,9,2243,242,9,106,0.9572001783325903
28,100,9,2320,272,9,132,0.9586206896551724
29,100,9,2406,278,10,132,0.9567747298420615
30,100,9,2495,278,10,132,0.958316633266533
31,100,9,2584,282,10,132,0.9597523219814241
32,100,9,2661,296,10,146,0.9609169485155956
33,100,9,2745,300,10,146,0.9621129326047358
34,100,9,2820,316,10,156,0.9631205673758865
35,100,9,2910,318,10,156,0.9642611683848797
36,100,9,2985,334,10,168,0.9651591289782244
37,100,9,3063,350,10,178,0.9660463597779955
38,100,9,3150,356,10,178,0.966984126984127
39,100,9,3227,368,11,186,0.9637434149364735
40,100,9,3314,372,11,186,0.9646952323476162
41,100,9,3375,404,11,214,0.9653333333333334
42,100,9,3463,408,11,214,0.966214265088074
43,100,9,3536,428,11,230,0.9669117647058824
44,100,9,3622,436,12,230,0.9641082274986196
45,100,9,3711,440,12,230,0.964969011048235
46,100,9,3798,446,12,230,0.965771458662454
