round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,77,11,2,5,0.9090909090909091
2,100,14,161,15,2,5,0.9565217391304348
3,100,11,237,28,2,14,0.9704641350210971
4,100,9,327,30,2,14,0.9785932721712538
5,100,8,418,32,3,14,0.9497607655502392
6,100,8,505,38,3,14,0.9584158415841584
7,100,8,589,48,4,20,0.9422750424448217
8,100,9,645,84,4,54,0.9472868217054263
9,100,9,731,94,4,54,0.9534883720930233
10,100,9,819,100,5,54,0.945054945054945
11,100,9,905,106,5,54,0.9502762430939227
12,100,9,990,112,6,54,0.9444444444444444
13,100,9,1068,126,6,66,0.9485018726591761
14,100,9,1143,153,6,89,0.9518810148731408
15,100,9,1231,157,6,89,0.9553208773354996
16,100,9,1320,161,6,89,0.9583333333333334
17,100,9,1400,178,6,102,0.9607142857142857
18,100,9,1485,184,6,102,0.9629629629629629
19,100,9,1541,220,7,134,0.9578195976638546
20,100,9,1616,237,8,147,0.9560643564356436
21,100,9,1706,239,8,147,0.9583821805392732
22,100,9,1792,247,8,147,0.9603794642857143
23,100,9,1872,266,8,160,0.9620726495726496
24,100,9,1957,276,8,160,0.9637199795605519
25,100,9,2014,320,8,200,0.964746772591857
26,100,9,2072,359,8,237,0.9657335907335908
27,100,9,2152,372,8,244,0.9670074349442379
28,100,9,2239,378,9,244,0.9651630192050022
29,100,9,2310,399,9,259,0.9662337662337662
30,100,9,2393,410,9,264,0.9674049310488926
31,100,9,2483,412,9,264,0.9685863874345549
32,100,9,2570,416,10,264,0.9649805447470817
33,100,9,2659,420,10,264,0.9661526889808199
34,100,9,2721,450,11,292,0.9643513414185961
35,100,9,2807,456,12,292,0.9625935162094763
36,100,9,2889,471,12,307,0.9636552440290758
37,100,9,2963,495,12,327,0.964562942963213
38,100,9,3042,509,13,333,0.9625246548323472
39,100,9,3130,515,13,333,0.9635782747603834
40,100,9,3200,542,13,352,0.964375
41,100,9,3276,560,13,362,0.9652014652014652
42,100,9,3335,588,13,386,0.9658170914542729
43,100,9,3422,594,13,386,0.9666861484511982
44,100,9,3509,598,13,386,0.9675121117127387
45,100,9,3580,618,13,404,0.9681564245810056
46,100,9,3665,628,14,404,0.965075034106412
47,100,9,3754,630,14,404,0.9659030367607885
48,100,9,3836,640,15,408,0.9627215849843587
49,100,9,3923,644,15,408,0.9635483048687229
50,100,9,4011,648,17,408,0.9603590127150337
51,100,9,4099,654,18,408,0.9599902415223225
52,100,9,4186,657,18,411,0.9608217869087434
53,100,9,4256,685,18,435,0.9614661654135338
54,100,9,4343,691,19,435,0.9608565507713562
55,100,9,4428,703,19,435,0.9616079494128275
56,100,9,4515,707,20,435,0.9596899224806201
57,100,9,4601,713,21,439,0.9591393175396653
58,100,9,4670,739,21,457,0.9597430406852249
59,100,9,4758,745,22,457,0.9575451870533838
60,100,9,4841,752,22,460,0.9582730840735385
61,100,9,4926,760,22,460,0.9589930978481527
62,100,9,4998,784,22,482,0.9595838335334134
63,100,9,5079,794,22,490,0.960228391415633
64,100,9,5167,798,23,490,0.9580027095026127
65,100,9,5255,804,23,490,0.9587059942911513
66,100,9,5322,828,23,510,0.9592258549417512
67,100,9,5411,830,23,510,0.9598965071151359
68,100,9,5496,838,23,510,0.9605167394468704
69,100,9,5579,842,23,510,0.9611041405269761
70,100,9,5667,848,24,510,0.9597670725251456
71,100,9,5730,879,25,533,0.9581151832460733
72,100,9,5800,902,25,550,0.9586206896551724
73,100,9,5889,906,26,550,0.95703854644252
74,100,9,5977,910,26,550,0.9576710724443701
75,100,9,6063,918,27,550,0.9557974600032987
76,100,9,6150,926,27,550,0.9564227642276423
77,100,9,6226,946,28,570,0.9550273048506264
78,100,9,6292,973,28,593,0.9554990464081373
79,100,9,6364,992,28,610,0.9560025141420491
80,100,9,6442,1015,28,625,0.9565352375038808
81,100,9,6520,1034,28,638,0.9570552147239264
82,100,9,6607,1040,28,638,0.9576207053125473
83,100,9,6695,1046,28,638,0.9581777445855115
84,100,9,6761,1073,29,663,0.95695902972933
85,100,9,6832,1100,29,684,0.9574063231850117
86,100,9,6920,1106,30,684,0.956936416184971
87,100,9,6996,1155,30,731,0.9574042309891366
88,100,9,7084,1159,30,731,0.9579333709768493
89,100,9,7172,1165,30,731,0.9584495259341885
90,100,9,7258,1173,31,731,0.9574262882336732
91,100,9,7331,1191,31,745,0.9578502250716137
92,100,9,7420,1195,31,745,0.958355795148248
93,100,9,7503,1204,31,750,0.9588164734106357
94,100,9,7555,1243,31,789,0.9590999338186631
95,100,9,7644,1247,31,789,0.9595761381475667
96,100,9,7727,1255,31,789,0.9600103533065872
97,100,9,7801,1272,31,804,0.9603896936290219
98,100,9,7875,1293,31,819,0.9607619047619048
99,100,9,7961,1297,31,819,0.961185780680819
100,100,9,8009,1361,31,877,0.9614184042951679
101,100,9,8082,1379,32,893,0.9605295718881465
102,100,9,8170,1383,32,893,0.9609547123623011
103,100,9,8256,1387,32,893,0.9613614341085271
104,100,9,8334,1402,33,904,0.9600431965442765
105,100,9,8419,1410,33,904,0.9604466088609098
106,100,9,8501,1431,33,921,0.9608281378661334
107,100,9,8573,1449,33,939,0.9611571211944477
108,100,9,8644,1470,33,956,0.9614761684405367
109,100,9,8732,1476,33,956,0.961864406779661
110,100,9,8812,1497,33,971,0.9622106218792555
111,100,9,8900,1503,33,971,0.9625842696629213
112,100,9,8972,1536,34,1000,0.9617699509585377
113,100,9,9060,1540,34,1000,0.9621412803532009
114,100,9,9146,1544,34,1000,0.9624972665646184
115,100,9,9231,1556,34,1000,0.9628425956017767
116,100,9,9317,1562,34,1000,0.9631855747558227
117,100,9,9400,1570,35,1008,0.9628723404255319
118,100,9,9487,1576,35,1008,0.9632128175397913
119,100,9,9568,1586,36,1018,0.961747491638796
120,100,9,9643,1601,36,1029,0.9620450067406409
121,100,9,9712,1626,36,1048,0.9623146622734761
122,100,9,9793,1635,36,1057,0.9626263657714694
123,100,9,9877,1643,37,1061,0.9622354966082819
124,100,9,9965,1645,37,1061,0.9625689914701455
125,100,9,10019,1688,37,1100,0.9627707356023555
126,100,9,10108,1690,37,1100,0.9630985358132172
127,100,9,10195,1696,37,1100,0.9634134379597842
128,100,9,10284,1700,37,1100,0.9637300661221314
129,100,9,10369,1708,38,1100,0.9633523001253738
130,100,9,10445,1739,39,1123,0.9630445189085687
131,100,9,10532,1745,40,1123,0.9621154576528674
132,100,9,10621,1747,40,1123,0.962432915921288
133,100,9,10710,1749,42,1123,0.9611577964519141
134,100,9,10779,1770,43,1140,0.9604787086000557
135,100,9,10864,1774,43,1140,0.9607879234167894
136,100,9,10952,1780,43,1140,0.9611029948867786
137,100,9,11039,1782,45,1140,0.9589636742458556
138,100,9,11113,1817,45,1167,0.9592369297219473
139,100,9,11194,1866,45,1208,0.9595318920850455
140,100,9,11274,1879,45,1213,0.9598190526875998
141,100,9,11357,1889,45,1213,0.960112705820199
142,100,9,11446,1893,46,1213,0.9593744539577145
143,100,9,11516,1909,46,1225,0.959621396318166
144,100,9,11588,1944,46,1254,0.9598722816706938
145,100,9,11661,1964,46,1266,0.9601234885515822
146,100,9,11745,1976,46,1266,0.9604086845466155
147,100,9,11833,1980,46,1266,0.9607031183977014
148,100,9,11896,2008,46,1292,0.96091123066577
149,100,9,11985,2010,47,1292,0.9602836879432625
150,100,9,12053,2045,47,1319,0.9605077574047954
151,100,9,12141,2047,48,1319,0.9602998105592621
152,100,9,12221,2058,48,1328,0.9605596923328696
153,100,9,12309,2062,49,1328,0.9597042814200991
154,100,9,12380,2088,49,1342,0.9599353796445881
155,100,9,12465,2098,49,1342,0.9602085840352989
156,100,9,12532,2125,49,1363,0.9604213214171721
157,100,9,12619,2127,50,1363,0.9598224898961882
158,100,9,12706,2129,50,1363,0.9600975916889658
159,100,9,12789,2145,51,1377,0.9598092110407381
160,100,9,12875,2151,51,1377,0.9600776699029127
161,100,9,12949,2169,51,1391,0.9603058151208588
162,100,9,13039,2171,51,1391,0.9605797990643454
163,100,9,13117,2188,51,1400,0.9608142105664405
164,100,9,13205,2194,51,1400,0.9610753502461189
165,100,9,13294,2196,51,1400,0.9613359410260268
166,100,9,13376,2206,52,1408,0.9611991626794258
167,100,9,13464,2212,52,1408,0.9614527629233511
168,100,9,13543,2219,54,1413,0.9596101306948239
169,100,9,13618,2235,54,1425,0.9598325745337054
170,100,9,13705,2243,55,1425,0.9591390003648304
171,100,9,13785,2255,55,1435,0.9593761334784185
172,100,9,13867,2266,55,1442,0.9596163553760727
173,100,9,13950,2276,55,1446,0.9598566308243728
174,100,9,14022,2309,55,1475,0.960062758522322
175,100,9,14083,2354,55,1520,0.9602357452247391
176,100,9,14162,2367,55,1531,0.9604575624911735
177,100,9,14242,2377,56,1539,0.9598371015306839
178,100,9,14322,2389,56,1547,0.9600614439324117
179,100,9,14409,2395,56,1547,0.9603025886598654
180,100,9,14497,2397,56,1547,0.9605435607367041
181,100,9,14572,2414,56,1560,0.9607466373867691
182,100,9,14648,2434,56,1576,0.9609503003823048
183,100,9,14703,2473,56,1609,0.9610963748894783
184,100,9,14775,2504,57,1636,0.9605414551607445
185,100,9,14861,2506,57,1636,0.9607698001480385
186,100,9,14937,2520,57,1648,0.9609694048336346
187,100,9,15022,2528,57,1648,0.9611902542937025
188,100,9,15111,2530,57,1648,0.9614188339620144
189,100,9,15180,2555,57,1665,0.9615942028985507
190,100,9,15259,2567,58,1675,0.9607444786683269
191,100,9,15346,2575,59,1675,0.9606412094356835
192,100,9,15419,2593,59,1687,0.9608275504248006
193,100,9,15503,2599,59,1687,0.9610397987486293
194,100,9,15590,2603,59,1687,0.9612572161642078
195,100,9,15664,2622,59,1700,0.9614402451481103
196,100,9,15742,2635,59,1709,0.9616313047897345
197,100,9,15830,2641,59,1709,0.9618445988629185
198,100,9,15901,2660,59,1724,0.9620149676120998
199,100,9,15975,2671,59,1731,0.9621909233176839
200,100,9,16053,2689,59,1745,0.9623746340247928
201,100,9,16142,2691,59,1745,0.9625820840044604
202,100,9,16230,2697,60,1745,0.9621072088724584
203,100,9,16316,2705,61,1745,0.961939200784506
204,100,9,16404,2709,62,1745,0.9614118507681053
205,100,9,16482,2728,62,1758,0.9615944666909355
206,100,9,16561,2741,62,1767,0.9617776704305295
207,100,9,16641,2754,63,1774,0.961060032449973
208,100,9,16729,2760,64,1774,0.9602486699742961
209,100,9,16800,2780,64,1790,0.9604166666666667
210,100,9,16871,2802,66,1806,0.9596348764151502
211,100,9,16958,2808,66,1806,0.9598419624955773
212,100,9,17045,2814,67,1806,0.9594602522733939
213,100,9,17133,2818,67,1806,0.9596684760403899
214,100,9,17222,2822,67,1806,0.9598769016374404
215,100,9,17298,2838,67,1818,0.9600531853393456
216,100,9,17342,2885,67,1863,0.9601545381155576
217,100,9,17430,2889,68,1863,0.9599541021227769
218,100,9,17516,2897,68,1863,0.9601507193423156
219,100,9,17604,2903,68,1863,0.9603499204726199
220,100,9,17692,2907,68,1863,0.96054713995026
221,100,9,17780,2911,68,1863,0.9607424071991001
222,100,9,17867,2913,69,1863,0.9602059663065987
223,100,9,17938,2943,69,1887,0.9603634741888728
224,100,9,18012,2973,69,1915,0.9605263157894737
225,100,9,18074,3004,69,1944,0.9606617240234591
226,100,9,18134,3043,69,1975,0.9607918826513732
227,100,9,18219,3051,70,1975,0.9600417146934519
228,100,9,18303,3061,70,1975,0.96022509971043
229,100,9,18393,3063,71,1975,0.9601478823465449
230,100,9,18473,3077,71,1981,0.9603204677096303
231,100,9,18557,3085,71,1981,0.9605000808320311
232,100,9,18645,3089,72,1981,0.9597747385358005
233,100,9,18722,3104,73,1990,0.9592992201687854
234,100,9,18810,3110,73,1990,0.9594896331738437
235,100,9,18882,3130,73,2004,0.9596441054972991
236,100,9,18953,3165,73,2033,0.9597952830686435
237,100,9,19017,3210,73,2068,0.9599305884208865
238,100,9,19102,3216,73,2068,0.960108889121558
239,100,9,19191,3220,73,2068,0.9602938877598874
240,100,9,19265,3241,73,2079,0.9604464053983909
241,100,9,19352,3247,74,2079,0.9599007854485324
242,100,9,19433,3276,74,2104,0.9600679256934082
243,100,9,19522,3278,74,2104,0.9602499743878701
244,100,9,19598,3307,74,2125,0.9604041228696806
245,100,9,19686,3313,74,2125,0.9605811236411663
246,100,9,19774,3315,74,2125,0.9607565490037423
247,100,9,19844,3335,75,2141,0.9601894779278372
248,100,9,19923,3348,76,2150,0.9599457912964915
249,100,9,19986,3378,76,2174,0.9600720504353047
250,100,9,20070,3386,76,2174,0.9602391629297459
251,100,9,20146,3409,76,2197,0.9603891591382905
252,100,9,20219,3429,76,2209,0.9605321727088382
253,100,9,20306,3431,76,2209,0.9607012705604255
254,100,9,20389,3440,76,2214,0.9608612487125411
255,100,9,20480,3440,77,2214,0.960302734375
256,100,9,20556,3455,77,2225,0.9604495037945125
257,100,9,20641,3459,78,2225,0.9600310062496972
258,100,9,20716,3477,78,2235,0.9601757095964472
259,100,9,20804,3481,78,2235,0.960344164583734
260,100,9,20865,3515,78,2261,0.9604601006470166
261,100,9,20944,3529,78,2269,0.960609243697479
262,100,9,21007,3558,78,2294,0.9607273765887562
263,100,9,21090,3566,78,2298,0.9608819345661451
264,100,9,21176,3568,78,2298,0.9610408009066869
265,100,9,21255,3574,78,2298,0.9611856033874383
266,100,9,21325,3596,79,2314,0.9610785463071513
267,100,9,21413,3602,79,2314,0.9612384999766497
268,100,9,21487,3621,79,2329,0.9613719923674781
269,100,9,21577,3621,80,2329,0.9610233118598508
270,100,9,21665,3625,80,2329,0.9611816293561043
271,100,9,21741,3640,80,2340,0.961317326709903
272,100,9,21828,3642,81,2340,0.9609217518783214
273,100,9,21918,3644,81,2340,0.9610822155306141
274,100,9,21988,3666,82,2358,0.9607967982535929
275,100,9,22063,3682,82,2370,0.9609300639079001
276,100,9,22143,3694,82,2378,0.961071218895362
277,100,9,22212,3718,82,2396,0.9611921483882586
278,100,9,22294,3722,82,2396,0.9613348883107563
279,100,9,22369,3740,82,2410,0.9614645268004828
280,100,9,22452,3748,82,2410,0.9616069837876359
281,100,9,22541,3752,83,2410,0.9613149372255002
282,100,9,22612,3774,83,2426,0.9614364054484345
283,100,9,22674,3801,83,2451,0.9615418541060246
284,100,9,22751,3839,83,2477,0.9616720144169487
285,100,9,22826,3856,83,2492,0.961797949706475
286,100,9,22914,3858,83,2492,0.961944662651654
287,100,9,22990,3875,83,2503,0.9620704654197477
288,100,9,23074,3885,83,2503,0.9622085464158794
289,100,9,23133,3919,83,2531,0.9623049323477284
290,100,9,23216,3921,83,2531,0.9624396967608546
291,100,9,23306,3923,83,2531,0.962584742126491
292,100,9,23396,3923,84,2531,0.9620020516327578
293,100,9,23469,3942,84,2548,0.9621202437257659
294,100,9,23538,3977,84,2583,0.962231285580763
295,100,9,23616,3989,84,2595,0.9623560298102981
296,100,9,23701,3993,84,2595,0.9624910341335808
297,100,9,23783,4010,84,2610,0.9626203590800151
298,100,9,23872,4012,85,2610,0.9622570375335121
299,100,9,23948,4029,85,2621,0.9623768164356105
300,100,9,24029,4042,86,2626,0.9620458612509883
301,100,9,24115,4048,87,2626,0.9617250673854447
302,100,9,24202,4050,88,2626,0.961573423683993
303,100,9,24293,4050,88,2626,0.9617173671427983
304,100,9,24368,4082,89,2658,0.9613837820091924
305,100,9,24456,4086,89,2658,0.9615227347072293
306,100,9,24529,4098,89,2666,0.9616372457091605
307,100,9,24605,4113,89,2679,0.9617557407031091
308,100,9,24691,4117,89,2679,0.9618889473897372
309,100,9,24769,4134,89,2688,0.9620089628164238
310,100,9,24859,4136,89,2688,0.9621465062955067
311,100,9,24948,4140,90,2688,0.9620811287477954
312,100,9,25037,4144,90,2688,0.9622159204377522
313,100,9,25124,4150,90,2688,0.9623467600700525
314,100,9,25211,4154,90,2688,0.9624766966800207
315,100,9,25287,4174,90,2698,0.962589472851663
316,100,9,25372,4182,90,2698,0.9627148037206369
317,100,9,25443,4203,90,2717,0.9628188499783831
318,100,9,25517,4222,90,2732,0.9629266763334248
319,100,9,25599,4234,90,2732,0.9630454314621665
320,100,9,25667,4258,91,2752,0.9629485331359333
321,100,8,25753,4264,91,2752,0.9630722634256204
322,100,9,25837,4276,91,2752,0.9631923210899098
323,100,9,25920,4295,91,2767,0.9633101851851852
324,100,9,25992,4314,91,2782,0.9634118190212373
325,100,9,26076,4326,91,2782,0.963529682466636
326,100,9,26155,4337,91,2793,0.9636398394188491
327,100,8,26226,4356,91,2810,0.9637382749942804
328,100,9,26308,4358,91,2810,0.9638512999847955
329,100,9,26394,4364,91,2810,0.9639690838827006
330,100,9,26473,4386,91,2828,0.9640766063536433
331,100,9,26559,4394,91,2828,0.9641929289506382
332,100,9,26635,4409,91,2839,0.9642951004317627
333,100,8,26723,4415,92,2839,0.963963626838304
334,100,9,26813,4417,92,2839,0.9640845858352292
335,100,9,26888,4434,92,2852,0.96418476643856
336,100,9,26954,4459,92,2873,0.9642724641982637
337,100,9,27034,4471,92,2881,0.9643781904268699
338,100,9,27116,4473,92,2881,0.9644859123764568
339,100,8,27205,4477,93,2881,0.963977210071678
340,100,9,27291,4483,93,2881,0.9640907258803268
341,100,9,27374,4491,93,2887,0.9641996054650398
342,100,9,27462,4495,95,2887,0.963440390357585
343,100,9,27550,4501,95,2887,0.9635571687840291
344,100,9,27640,4501,95,2887,0.9636758321273516
345,100,8,27727,4509,95,2887,0.963789807768601
346,100,9,27814,4511,96,2887,0.9636154454591213
347,100,9,27892,4534,96,2902,0.9637171948945934
348,100,9,27956,4561,96,2925,0.9638002575475748
349,100,9,28044,4565,96,2925,0.9639138496648124
350,100,9,28116,4577,96,2933,0.9640062597809077
351,100,8,28207,4577,96,2933,0.964122380969263
352,100,9,28278,4613,97,2965,0.9637881038262961
353,100,9,28367,4615,97,2965,0.9639017167835866
354,100,9,28447,4634,97,2982,0.9640032340844378
355,100,9,28530,4634,97,2982,0.9641079565369787
356,100,9,28617,4642,97,2982,0.9642170737673411
357,100,8,28705,4646,97,2982,0.9643267723393137
358,100,9,28767,4676,97,3008,0.9644036569680536
359,100,9,28834,4703,97,3025,0.9644863702573351
360,100,9,28919,4711,97,3025,0.9645907534838687
