round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,75,13,1,5,0.96
2,100,14,130,56,2,24,0.9230769230769231
3,100,11,179,109,4,49,0.8547486033519553
4,100,9,243,143,4,61,0.8930041152263375
5,100,8,314,182,6,86,0.8439490445859873
6,100,7,372,222,6,112,0.8682795698924731
7,100,8,432,258,8,134,0.8541666666666666
8,100,9,499,290,10,146,0.8276553106212425
9,100,9,569,314,13,162,0.7873462214411248
10,100,9,636,346,14,172,0.8034591194968553
11,100,9,707,372,16,186,0.7963224893917963
12,100,9,776,407,17,195,0.8002577319587629
13,100,9,809,474,18,242,0.7948084054388134
14,100,9,860,526,19,280,0.7988372093023256
15,100,9,935,549,19,287,0.8149732620320855
16,100,9,988,594,20,316,0.8168016194331984
17,100,9,1049,635,22,335,0.8179218303145853
18,100,9,1118,671,22,345,0.8291592128801432
19,100,9,1189,696,23,352,0.8351555929352397
20,100,9,1248,734,26,376,0.8221153846153846
21,100,9,1308,772,26,398,0.8302752293577982
22,100,9,1359,815,26,431,0.8366445916114791
23,100,9,1402,874,27,466,0.8323823109843081
24,100,9,1475,898,27,474,0.8406779661016949
25,100,9,1526,944,29,498,0.836173001310616
26,100,9,1567,1015,30,551,0.8353541799617102
27,100,9,1643,1034,32,558,0.8265368228849665
28,100,9,1704,1075,32,575,0.8327464788732394
29,100,9,1749,1131,32,619,0.8370497427101201
30,100,9,1805,1175,33,643,0.8365650969529086
31,100,9,1867,1211,34,663,0.838243170862346
32,100,9,1926,1256,36,692,0.8354101765316718
33,100,9,1988,1294,37,710,0.8370221327967807
34,100,9,2032,1356,37,746,0.8405511811023622
35,100,9,2073,1419,37,789,0.8437047756874095
36,100,9,2151,1443,40,789,0.8358902835890284
37,100,9,2236,1453,42,789,0.8300536672629696
38,100,9,2313,1474,43,794,0.8318201469952443
39,100,9,2362,1521,44,823,0.8302286198137172
40,100,9,2429,1554,45,838,0.832441333882256
41,100,9,2492,1606,49,864,0.8198234349919743
42,100,9,2551,1646,49,884,0.8239905919247354
43,100,9,2633,1664,51,884,0.8230155715913406
44,100,9,2680,1715,52,919,0.8238805970149253
45,100,9,2742,1763,54,949,0.8212983223924143
46,100,9,2816,1786,55,954,0.8235085227272727
47,100,9,2883,1821,58,967,0.8210197710718002
48,100,9,2925,1884,58,1020,0.8235897435897436
49,100,9,2983,1941,58,1065,0.8270197787462287
50,100,9,3040,1993,58,1091,0.8302631578947368
51,100,9,3102,2033,59,1105,0.8313990973565442
52,100,9,3176,2054,60,1114,0.832808564231738
53,100,9,3228,2112,62,1152,0.8299256505576208
54,100,9,3289,2149,63,1175,0.8312557008209183
55,100,9,3369,2167,65,1175,0.8287325615909765
56,100,9,3445,2186,65,1182,0.832510885341074
57,100,9,3493,2236,67,1216,0.8310907529344403
58,100,9,3562,2265,68,1227,0.832678270634475
59,100,9,3615,2312,68,1256,0.8351313969571231
60,100,9,3682,2339,69,1271,0.8354155350353069
61,100,9,3752,2371,70,1279,0.8355543710021321
62,100,9,3824,2393,73,1287,0.8323744769874477
63,100,9,3887,2431,75,1303,0.8317468484692565
64,100,9,3944,2476,77,1324,0.8301217038539553
65,100,9,3996,2534,78,1362,0.8295795795795796
66,100,9,4070,2560,79,1368,0.8302211302211302
67,100,9,4138,2586,79,1386,0.8330111164813919
68,100,9,4184,2645,79,1415,0.8348470363288719
69,100,9,4250,2680,80,1430,0.8352941176470589
70,100,9,4299,2728,81,1460,0.8364735985112817
71,100,9,4340,2782,82,1504,0.8370967741935483
72,100,9,4414,2804,83,1514,0.8352967829632986
73,100,9,4475,2848,85,1538,0.8346368715083798
74,100,9,4550,2869,85,1543,0.8373626373626374
75,100,9,4596,2923,85,1585,0.8389904264577894
76,100,9,4654,2971,87,1607,0.837559088955737
77,100,9,4707,3014,87,1632,0.8393881453154876
