round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,61,21,0,17,1.0
2,100,5,118,25,0,17,1.0
3,100,5,185,29,0,17,1.0
4,100,5,258,29,0,17,1.0
5,100,5,325,35,0,17,1.0
6,100,5,401,41,0,17,1.0
7,100,5,455,45,1,17,0.967032967032967
8,100,5,503,45,1,17,0.9701789264413518
9,100,5,555,53,1,25,0.972972972972973
10,100,5,613,55,1,25,0.9755301794453507
11,100,5,651,79,1,49,0.9769585253456221
12,100,5,712,79,1,49,0.9789325842696629
13,100,5,743,99,1,69,0.9798115746971736
14,100,5,814,103,1,69,0.9815724815724816
15,100,5,885,103,1,69,0.9830508474576272
16,100,5,925,109,1,69,0.9837837837837838
17,100,5,984,118,1,76,0.9847560975609756
18,100,5,1053,126,1,76,0.9857549857549858
19,100,5,1125,132,1,76,0.9866666666666667
20,100,5,1182,152,1,96,0.9873096446700508
21,100,5,1235,175,1,117,0.9878542510121457
22,100,5,1285,211,1,151,0.9883268482490273
23,100,5,1331,228,1,166,0.9887302779864763
24,100,5,1403,234,1,166,0.9893086243763364
25,100,5,1447,252,1,180,0.9896337249481686
26,100,5,1504,260,1,180,0.9900265957446809
27,100,5,1559,260,1,180,0.9903784477228993
28,100,5,1639,260,1,180,0.9908480780964003
29,100,5,1692,284,1,198,0.9911347517730497
30,100,5,1759,290,1,198,0.9914724275156339
31,100,5,1812,314,1,216,0.9917218543046358
32,100,5,1859,314,1,216,0.9919311457772996
33,100,5,1920,316,1,216,0.9921875
34,100,5,1989,316,1,216,0.9924585218702866
35,100,5,2065,318,1,216,0.9927360774818402
36,100,5,2129,320,1,216,0.9929544387036168
37,100,5,2198,324,1,216,0.9931756141947224
38,100,5,2268,326,1,216,0.9933862433862434
39,100,5,2333,330,1,216,0.9935705100728676
40,100,5,2384,339,1,225,0.9937080536912751
41,100,5,2439,345,1,225,0.993849938499385
42,100,5,2503,347,1,225,0.9940071913703555
43,100,5,2572,355,1,225,0.9941679626749611
44,100,5,2637,359,1,225,0.9943117178612059
45,100,5,2700,361,1,225,0.9944444444444445
46,100,5,2759,365,1,225,0.9945632475534614
47,100,5,2821,371,2,225,0.9872385678837292
48,100,5,2900,375,2,225,0.9875862068965517
49,100,5,2956,381,2,225,0.9878213802435724
50,100,5,3016,385,3,225,0.985079575596817
51,100,5,3064,385,3,225,0.985313315926893
52,100,5,3117,389,3,225,0.9855630413859481
53,100,5,3177,402,3,238,0.9858356940509915
54,100,5,3237,408,3,238,0.9860982391102873
55,100,5,3297,412,3,238,0.986351228389445
56,100,5,3369,414,3,238,0.9866429207479964
57,100,5,3434,416,3,238,0.9868957483983692
58,100,5,3494,416,3,238,0.9871207784773898
59,100,5,3566,418,3,238,0.9873808188446439
60,100,5,3634,418,3,238,0.9876169510181618
61,100,5,3694,424,3,238,0.9878180833784516
62,100,5,3770,432,3,238,0.9880636604774535
63,100,5,3847,436,3,238,0.9883025734338445
64,100,5,3902,442,3,238,0.9884674525884162
