round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,63,0,0,0,1.0
2,100,5,139,2,0,0,1.0
3,100,5,210,2,0,0,1.0
4,100,5,282,4,0,0,1.0
5,100,5,341,20,0,14,1.0
6,100,5,407,22,1,14,0.9877149877149877
7,100,5,462,24,1,14,0.9891774891774892
8,100,5,541,26,1,14,0.9907578558225508
9,100,5,592,28,1,14,0.9915540540540541
10,100,5,663,28,1,14,0.9924585218702866
11,100,5,742,28,1,14,0.9932614555256065
12,100,5,791,32,1,14,0.9936788874841972
13,100,5,839,34,1,14,0.9940405244338498
14,100,5,884,49,1,27,0.994343891402715
15,100,5,929,73,1,45,0.9946178686759957
16,100,5,983,73,1,45,0.9949135300101729
17,100,5,1044,79,1,45,0.9952107279693486
18,100,5,1115,83,1,45,0.9955156950672646
19,100,5,1176,87,1,45,0.9957482993197279
20,100,5,1250,87,1,45,0.996
21,100,5,1306,89,1,45,0.9961715160796325
22,100,5,1371,89,1,45,0.9963530269876003
23,100,5,1418,91,1,45,0.9964739069111425
24,100,5,1487,91,1,45,0.9966375252185609
25,100,5,1531,119,1,69,0.9967341606792945
26,100,5,1602,121,1,69,0.9968789013732834
27,100,5,1650,121,1,69,0.996969696969697
28,100,5,1703,123,1,69,0.9970640046975925
29,100,5,1769,129,1,69,0.9971735443753533
30,100,5,1811,135,1,71,0.9972390944229708
31,100,5,1877,137,1,71,0.9973361747469366
32,100,5,1929,147,1,79,0.9974079834110938
33,100,5,2002,149,1,79,0.9975024975024975
34,100,5,2063,151,1,79,0.9975763451284537
35,100,5,2122,153,1,79,0.9976437323279924
36,100,5,2193,159,1,79,0.9977200182398541
37,100,5,2271,165,1,79,0.9977983267283135
38,100,5,2329,167,1,79,0.9978531558608845
39,100,5,2392,171,1,79,0.9979096989966555
40,100,5,2454,171,1,79,0.9979625101874491
41,100,5,2519,175,1,79,0.9980150853513299
42,100,5,2570,175,1,79,0.9980544747081712
43,100,5,2642,181,1,79,0.9981074943224829
44,100,5,2712,185,1,79,0.9981563421828908
45,100,5,2770,187,1,79,0.9981949458483754
46,100,5,2841,187,1,79,0.9982400563181978
47,100,5,2908,189,1,79,0.9982806052269602
48,100,5,2973,191,1,79,0.9983181971072991
49,100,5,3042,197,1,79,0.9983563445101906
50,100,5,3118,197,1,79,0.9983964079538166
51,100,5,3189,199,1,79,0.9984321103794292
52,100,5,3256,205,1,79,0.9984643734643734
53,100,5,3327,209,1,79,0.998497144574692
54,100,5,3401,211,2,79,0.9908850338135843
55,100,5,3452,213,3,79,0.9892815758980301
56,100,5,3522,217,3,79,0.9894946053378763
57,100,5,3574,237,3,97,0.98964745383324
58,100,5,3642,239,3,97,0.9898407468423943
59,100,5,3705,239,3,97,0.9900134952766532
60,100,5,3774,243,3,97,0.9901960784313726
61,100,5,3838,243,3,97,0.9903595622720167
62,100,5,3909,249,3,97,0.9905346635968278
63,100,5,3988,249,3,97,0.9907221664994985
64,100,5,4052,251,3,97,0.9908687068114511
65,100,5,4108,253,3,97,0.9909931840311588
66,100,5,4169,255,3,97,0.9911249700167906
67,100,5,4234,257,3,97,0.9912612187057156
68,100,5,4301,261,3,97,0.9913973494536155
69,100,5,4382,265,3,97,0.991556366955728
70,100,5,4440,289,3,117,0.9916666666666667
71,100,5,4497,295,3,117,0.9917722926395375
72,100,5,4570,295,3,117,0.9919037199124726
73,100,5,4645,301,3,117,0.9920344456404736
74,100,5,4712,305,3,117,0.9921477079796265
75,100,5,4785,309,3,117,0.9922675026123302
76,100,5,4861,313,3,117,0.9923883974490846
77,100,5,4923,315,3,117,0.9924842575665245
78,100,5,4991,315,3,117,0.9925866559807653
79,100,5,5057,317,3,117,0.9926834091358513
80,100,5,5128,319,3,117,0.9927847113884556
81,100,5,5183,319,3,117,0.9928612772525565
82,100,5,5248,323,3,117,0.9929496951219512
83,100,5,5305,327,3,117,0.9930254476908577
84,100,5,5370,329,3,117,0.9931098696461825
85,100,5,5444,329,3,117,0.9932035268185158
86,100,5,5487,329,3,117,0.9932567887734646
87,100,5,5561,333,3,117,0.9933465204099982
88,100,5,5622,337,3,117,0.9934187122020633
89,100,5,5673,339,3,117,0.9934778776661378
90,100,5,5719,345,3,117,0.9935303374715859
91,100,5,5775,350,3,122,0.9935930735930736
92,100,5,5826,352,3,122,0.9936491589426708
93,100,5,5892,356,3,122,0.9937202987101154
94,100,5,5963,360,3,122,0.9937950695958411
95,100,5,6045,360,3,122,0.9938792390405293
96,100,5,6094,374,3,136,0.9939284542172628
97,100,5,6170,374,3,136,0.9940032414910859
98,100,5,6236,382,3,136,0.9940667094291212
99,100,5,6310,386,3,136,0.9941362916006339
100,100,5,6373,386,3,136,0.9941942570218107
101,100,5,6438,386,3,136,0.9942528735632183
102,100,5,6486,388,3,136,0.994295405488745
103,100,5,6539,394,3,136,0.9943416424529744
104,100,5,6601,398,3,136,0.9943947886683836
105,100,5,6654,400,3,136,0.9944394349263601
106,100,5,6721,410,3,136,0.9944948668352923
107,100,5,6778,410,3,136,0.9945411625848333
108,100,5,6834,412,3,136,0.9945858940591162
109,100,5,6885,427,4,149,0.9938997821350762
110,100,5,6955,429,4,149,0.9939611790079079
111,100,5,7029,431,4,149,0.9940247545881349
112,100,5,7102,437,4,149,0.9940861729090397
113,100,5,7146,437,4,149,0.9941225860621327
114,100,5,7201,437,4,149,0.9941674767393418
115,100,5,7258,441,4,149,0.9942132818958391
116,100,5,7304,441,4,149,0.994249726177437
117,100,5,7373,441,4,149,0.9943035399430354
118,100,5,7448,447,4,149,0.9943609022556391
119,100,5,7489,451,4,149,0.9943917746027507
120,100,5,7548,453,4,149,0.994435612082671
121,100,5,7590,468,4,160,0.9944664031620554
122,100,5,7654,472,4,160,0.9945126731120982
123,100,5,7728,480,4,160,0.9945652173913043
124,100,5,7785,484,4,160,0.9946050096339114
125,100,5,7858,488,4,160,0.9946551285314329
126,100,5,7917,488,4,160,0.9946949602122016
127,100,5,7971,488,4,160,0.9947308995107264
128,100,5,8052,490,4,160,0.9947839046199702
129,100,5,8107,492,4,160,0.9948192919699026
130,100,5,8159,496,4,160,0.9948523103321485
131,100,5,8198,500,4,160,0.9948767992193218
132,100,5,8272,504,4,160,0.9949226305609284
133,100,5,8335,504,4,160,0.9949610077984403
134,100,5,8373,510,4,160,0.9949838767466858
135,100,5,8447,512,4,160,0.9950278205279981
136,100,5,8504,518,4,160,0.9950611476952023
