algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER,SHEER,1274,1286,5797,1290,7597,84125,0.9096939078751858,0.09030609212481422,0.9738527075057495,0.937534378567143,0.0006531199360626988,52805.24409177161,2.358978782128687,3.1121261407788934,1.0,1487,4713,7,0,0,36295400,5797,42,0.1
ACTAR,ACTAR,790,900,5547,1063,7112,81292,0.9125129164001378,0.08748708359986224,0.9679158802911836,0.9388944874135694,0.0006737182955509209,53491.97764557418,2.219037317468902,3.03946578380056,1.6513345915341062,1405,5548,6,0,0,34866600,5547,42,0.1
TFSM_DPC,TFSM_DPC,631,1088,6203,1322,6524,75412,0.9134885694584416,0.08651143054155841,0.974335152711648,0.9446473287434534,0.0007198071365505673,44422.37626954699,2.2121554086732225,2.853768114553881,1.835196260596911,1486,4491,7,0,0,32924600,6203,42,0.1
DST_WOA,DST_WOA,684,1332,5990,1345,7259,83731,0.9133057051749054,0.08669429482509461,0.9820457160790877,0.9545482753531763,0.000653478737722701,51066.44407345576,1.8943238731218697,4.949721758486371,1.2444424102939637,889,3389,9,0,0,35743600,5990,42,0.1
TRAIL,TRAIL,552,923,9838,1161,4355,77078,0.943498793430032,0.05650120656996804,0.9943071655459759,0.980412234579853,0.0006871284120230598,29568.204919699125,1.9743850376092702,2.0274137695722465,1.247487039863592,2453,993,10,0,0,34636000,9838,42,0.1
SHEER,SHEER,1319,1330,7168,1333,6319,83306,0.9241471202554438,0.07585287974455623,0.971189941158897,0.9500461163084606,0.0006490115250343824,42961.49553571428,2.111049107142857,2.6688459954294257,1.0,1946,3725,6,0,0,36098400,7168,43,0.1
ACTAR,ACTAR,813,935,4747,1129,6883,81623,0.9156732783651667,0.08432672163483335,0.97001605565962,0.9413243308236104,0.0006686421073332487,62978.72340425532,2.4543922477354116,3.271542017423628,1.6487155472303987,1218,5595,4,0,0,34757000,4747,43,0.1
TFSM_DPC,TFSM_DPC,607,1076,6799,1459,5897,75811,0.9222144543667805,0.07778554563321949,0.9784592499356352,0.9523340067060827,0.0007146671989313927,41131.93116634799,2.138696867186351,2.688584495755856,1.829261664330463,1597,3769,7,0,0,32807600,6799,43,0.1
DST_WOA,DST_WOA,717,1477,6395,2091,6588,84027,0.9215966296547539,0.07840337034524614,0.9784217254871577,0.9571545996254611,0.0006453497169010609,48437.21657544957,1.9047693510555121,4.525605942142299,1.2252611733106058,1158,3192,9,0,0,35918400,6395,43,0.1
TRAIL,TRAIL,663,962,10190,1222,3946,77276,0.9489362803457736,0.0510637196542264,0.995254329742261,0.9851476011775593,0.0006814457527372299,28785.083415112855,1.9744847890088322,1.933133621030872,1.248234010636847,2607,750,10,0,0,34610000,10190,43,0.1
