algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER,SHEER,1286,1295,4884,1298,7640,84151,0.9092108234007914,0.0907891765992086,0.9660440982342409,0.9373850330393069,0.0006531344176061536,62662.57166257166,2.659295659295659,3.420919864669864,1.0,1334,4739,8,0,0,35984200,4884,42,0.1
ACTAR,ACTAR,787,908,4125,1000,7636,81683,0.906516655852503,0.09348334414749704,0.9693708050292382,0.9320308099564689,0.0006749268076530413,71803.15151515152,2.672242424242424,3.669297441951984,1.6529366483449701,1070,6223,4,0,0,34322800,4125,42,0.1
TFSM_DPC,TFSM_DPC,676,1060,6144,1381,6020,75139,0.9198818190287334,0.08011818097126655,0.977849795280603,0.9534331231082022,0.0007160118452754143,44999.348958333336,2.1966145833333335,2.9268809052392775,1.8251855495594553,1462,3713,8,0,0,32687200,6144,42,0.1
DST_WOA,DST_WOA,688,1237,4748,1866,7439,84861,0.9123390014258611,0.0876609985741389,0.9797861073080003,0.9543132769583192,0.0006454611915062754,65224.93681550126,2.172072451558551,6.042624964897501,1.2542946449329648,670,3521,9,0,0,36011400,4748,42,0.1
TRAIL,TRAIL,657,929,4223,1150,6439,80232,0.9197452388074584,0.0802547611925416,0.9833859580176981,0.9640968481076484,0.0006771076721422592,69896.28226379352,3.2836845844186597,4.122952951925585,1.2439120241757349,914,2295,10,0,0,34783000,4223,42,0.1
SHEER,SHEER,1292,1304,8096,300,15213,86546,0.8242206456681995,0.17577935433180047,0.9319389342940855,0.8743808470101482,0.0007005223870374304,35243.577075098816,1.9378705533596838,2.796349608272161,1.0,2411,9819,14,0,0,37367800,8096,42,0.2
ACTAR,ACTAR,794,918,4382,300,15391,84797,0.8184959373562744,0.18150406264372565,0.9245742443016454,0.8673008385849563,0.0007200910876512625,63355.5454130534,2.5091282519397535,4.114451172084673,1.6480707719793677,1295,12655,10,0,0,36125200,4382,42,0.2
TFSM_DPC,TFSM_DPC,632,1115,5369,300,14179,80468,0.823793309141522,0.17620669085847795,0.9395978216597022,0.8868765979452862,0.0007524550549438153,49386.47792885081,2.353138387036692,4.036086049568845,1.7905082291179533,1437,9893,18,0,0,34737400,5369,42,0.2
DST_WOA,DST_WOA,654,1443,6473,894,14504,87832,0.8348665634392932,0.16513343656070678,0.9497872572550731,0.9074735995322069,0.0006814593128702453,45313.14691796694,1.847674957515835,5.09213399248159,1.2307576914684704,1335,7628,18,0,0,37556600,6473,42,0.2
TRAIL,TRAIL,452,932,4336,949,14590,86738,0.8317922940349097,0.16820770596509027,0.95661695403892,0.9128364506326105,0.0006926769731684664,66557.19557195572,2.915359778597786,6.1740704052417215,1.2230415257526197,951,6317,20,0,0,37240800,4336,42,0.2
