algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1292,1303,8647,300,15223,86158,0.8233129831240279,0.1766870168759721,0.9345175160358075,0.8761351831828701,0.0007044795781709441,32813.69261015381,1.8814617786515555,2.694005077455986,1.0,2554,9637,14,0,0,37727600,8647,42
ACTAR,ACTAR,785,930,5733,300,14879,84142,0.8231679779420503,0.17683202205794968,0.925313659529619,0.871383228054992,0.000721478709427944,48325.83289726147,2.1732077446363163,3.2136174797739434,1.6394900596277955,1731,11928,11,0,0,36156200,5733,42
TFSM_DPC,TFSM_DPC,682,1111,5069,300,14408,79729,0.8192878375496996,0.18071216245030042,0.9354725126682077,0.8791149886713822,0.0007574812851280618,51545.47247977905,2.4434799763266914,4.036961235849393,1.8112398769155402,1352,11081,16,0,0,34385000,5069,42
DST_WOA,DST_WOA,714,1449,7087,882,14830,87906,0.831297067321912,0.168702932678088,0.951981498713668,0.9009155167226868,0.000683867197426714,41245.096655848734,1.7709891350359814,4.702069516955927,1.2383272209754228,1544,8050,14,0,0,37698400,7087,42
TRAIL,TRAIL,464,931,10388,938,12359,83142,0.8513507012099781,0.14864929879002187,0.9679018973482333,0.9268219858641529,0.0007059976673465288,27255.679630342704,1.807277628032345,2.79731840873904,1.2197279007671333,2754,4938,20,0,0,37030400,10388,42
SHEER,SHEER,1330,1344,8904,337,13814,85310,0.8380729105614817,0.1619270894385183,0.935982432583641,0.8879018025281918,0.0006989922442355804,32118.598382749326,1.8732030548068284,2.618488613999057,1.0,2689,8670,16,0,0,37183600,8904,43
ACTAR,ACTAR,846,947,5612,300,14357,84737,0.8305698809256877,0.16943011907431227,0.9354219948849105,0.8822233615380628,0.0007101391380685361,50163.934426229505,2.197255880256593,3.431099104526582,1.6395424836601307,1618,11119,10,0,0,36185600,5612,43
TFSM_DPC,TFSM_DPC,664,1098,8582,300,12485,77708,0.8393344314613682,0.1606655685386318,0.9519188016497248,0.8949970005542099,0.0007598797762846791,30399.906781635982,1.8615707294336985,2.6407421146074705,1.8182849608267022,2390,9035,13,0,0,34303000,8582,43
DST_WOA,DST_WOA,739,1405,8250,1088,13279,86144,0.8458511329866271,0.15414886701337294,0.9562890276538805,0.9174949290419755,0.0006835790491263638,35328.48484848485,1.6753939393939394,4.1173333333333355,1.2278185685857408,1869,6544,18,0,0,37139800,8250,43
TRAIL,TRAIL,497,968,11935,1100,10652,81215,0.8688419626916211,0.13115803730837894,0.9735272026416111,0.943274512638626,0.0007082393881095783,23649.099287808964,1.7117720988688732,2.4282091152055303,1.2192367104573218,3214,3789,20,0,0,36596600,11935,43
SHEER,SHEER,1290,1302,8269,388,14311,85677,0.8329656734012629,0.16703432659873707,0.9420031947986436,0.8827340867196768,0.0007001918209696137,34522.191316966986,1.9131696698512517,2.7688440474750773,1.0,2415,8987,17,0,0,37414600,8269,44
ACTAR,ACTAR,798,956,7970,301,12878,82408,0.8437287641976507,0.15627123580234925,0.9437365166115346,0.8938639998526834,0.0007187797356255081,34895.85947302384,1.8176913425345045,2.5106895401406066,1.6575003595570257,2307,10090,12,0,0,35477800,7970,44
