round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,80,10,0,0,1.0
2,100,28,142,32,1,16,0.9647887323943662
3,100,16,223,36,3,16,0.8923766816143498
4,100,10,287,52,4,26,0.9024390243902439
5,100,10,318,108,5,72,0.9056603773584906
6,100,11,393,120,7,72,0.8804071246819338
7,100,11,462,137,7,81,0.8982683982683982
8,100,12,530,164,7,92,0.9113207547169812
9,100,11,587,188,7,100,0.919931856899489
10,100,10,647,218,7,120,0.9273570324574961
11,100,10,707,234,7,130,0.9335219236209336
12,100,13,782,243,7,133,0.9398976982097187
13,100,10,868,249,7,133,0.945852534562212
14,100,10,943,259,7,133,0.9501590668080594
15,100,10,1017,269,7,135,0.9537856440511308
16,100,11,1099,275,7,135,0.9572338489535942
17,100,10,1166,290,7,140,0.9596912521440824
18,100,10,1243,290,7,140,0.9621882542236525
19,100,10,1294,296,7,140,0.9636785162287481
20,100,13,1376,300,8,140,0.9629360465116279
21,100,10,1452,308,8,140,0.9648760330578512
22,100,10,1537,316,8,140,0.966818477553676
23,100,10,1616,326,8,140,0.968440594059406
24,100,10,1692,340,8,140,0.9698581560283688
25,100,10,1768,346,8,140,0.9711538461538461
26,100,10,1836,354,8,140,0.9722222222222222
27,100,11,1907,370,8,150,0.9732564237021499
28,100,10,1983,376,8,150,0.9742813918305597
29,100,12,2058,387,8,157,0.9752186588921283
30,100,10,2125,397,8,157,0.976
31,100,10,2196,407,8,157,0.976775956284153
32,100,12,2273,419,8,157,0.9775626924769028
33,100,10,2357,429,8,157,0.9783623249893934
34,100,10,2427,437,8,157,0.9789864029666254
35,100,10,2507,453,8,157,0.9796569605105704
36,100,10,2583,461,8,157,0.9802555168408827
37,100,10,2650,471,9,157,0.9773584905660377
38,100,10,2723,473,9,157,0.9779654792508263
39,100,10,2795,483,9,157,0.9785330948121646
40,100,10,2874,493,9,157,0.9791231732776617
41,100,10,2950,501,9,157,0.9796610169491525
42,100,10,3026,513,9,157,0.9801718440185063
43,100,10,3092,519,9,157,0.9805950840879689
44,100,10,3164,529,9,157,0.9810366624525917
45,100,10,3248,533,9,157,0.9815270935960592
46,100,12,3321,551,9,167,0.98193315266486
47,100,10,3392,563,9,167,0.9823113207547169
48,100,10,3464,569,9,167,0.9826789838337182
49,100,14,3534,575,9,167,0.9830220713073005
50,100,11,3603,583,9,167,0.9833472106577852
51,100,10,3679,587,9,167,0.9836912204403371
52,100,10,3738,593,9,167,0.9839486356340289
53,100,13,3815,603,10,167,0.982175622542595
54,100,10,3900,611,10,167,0.9825641025641025
55,100,10,3979,619,10,167,0.982910278964564
56,100,10,4053,635,10,167,0.9832223044658278
57,100,10,4122,647,10,167,0.9835031538088307
