round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,79,7,0,1,1.0
2,100,16,141,21,2,1,0.9361702127659575
3,100,20,210,39,3,5,0.9333333333333333
4,100,9,279,68,3,20,0.9498207885304659
5,100,10,327,111,3,53,0.9571865443425076
6,100,11,405,123,5,53,0.9432098765432099
7,100,12,464,139,5,63,0.9504310344827587
8,100,11,516,150,5,64,0.9554263565891473
9,100,11,590,162,5,64,0.9610169491525423
10,100,11,673,174,5,64,0.9658246656760773
11,100,11,741,197,5,79,0.9689608636977058
12,100,11,818,208,5,88,0.9718826405867971
13,100,11,888,222,6,88,0.963963963963964
14,100,11,971,226,6,88,0.9670442842430484
15,100,11,1033,234,6,92,0.9690222652468539
16,100,11,1105,242,7,92,0.967420814479638
17,100,11,1184,252,7,92,0.9695945945945946
18,100,11,1256,282,8,118,0.9689490445859873
19,100,11,1327,292,9,118,0.9683496608892238
20,100,11,1412,300,9,118,0.9702549575070821
21,100,11,1492,308,9,118,0.9718498659517426
22,100,11,1562,316,10,118,0.9699103713188221
23,100,11,1616,349,10,139,0.9709158415841584
24,100,10,1684,374,11,152,0.9614014251781473
25,100,10,1761,386,11,152,0.9630891538898353
26,100,11,1828,395,11,157,0.9644420131291028
27,100,15,1906,405,11,157,0.965897166841553
28,100,10,1983,417,11,157,0.9672213817448311
29,100,10,2059,436,11,162,0.968431277319087
30,100,10,2127,466,11,188,0.9694405265632347
31,100,10,2202,480,11,188,0.9704813805631244
32,100,10,2286,486,11,188,0.9715660542432196
33,100,14,2363,496,11,188,0.9724925941599661
34,100,10,2440,504,11,188,0.9733606557377049
35,100,10,2519,522,11,188,0.9741961095672886
36,100,10,2588,536,11,188,0.9748840803709428
37,100,11,2673,540,11,188,0.9756827534605312
38,100,10,2749,554,11,188,0.9763550381957076
39,100,10,2825,564,11,192,0.9769911504424779
40,100,10,2909,574,11,192,0.9776555517359917
41,100,10,2989,582,11,192,0.9782535965205754
42,100,10,3074,592,11,192,0.9788549121665582
43,100,10,3152,606,11,192,0.9793781725888325
44,100,10,3237,616,11,192,0.9799196787148594
45,100,10,3320,628,11,192,0.9804216867469879
46,100,10,3390,653,11,205,0.9808259587020649
47,100,10,3471,663,11,205,0.9812734082397003
48,100,10,3547,665,11,205,0.981674654637722
49,100,10,3625,675,11,205,0.9820689655172414
50,100,10,3706,683,11,205,0.98246087425796
51,100,10,3780,691,11,205,0.9828042328042328
52,100,10,3840,720,11,224,0.9830729166666666
53,100,12,3911,732,11,224,0.9833802096650474
54,100,10,3980,740,11,224,0.9836683417085427
55,100,10,4054,744,11,224,0.9839664528860385
56,100,10,4125,770,11,232,0.9842424242424243
57,100,10,4202,772,11,232,0.9845311756306521
58,100,10,4274,778,11,232,0.984791764155358
59,100,12,4332,788,11,232,0.9849953831948292
60,100,10,4408,792,11,232,0.9852540834845736
61,100,12,4484,804,11,232,0.9855040142729705
62,100,10,4553,808,11,232,0.985723698660224
63,100,10,4634,820,11,232,0.9859732412602503
64,100,10,4712,826,11,232,0.9862054329371817
65,100,12,4787,842,11,232,0.986421558387299
66,100,10,4848,848,11,232,0.9865924092409241
67,100,12,4917,858,11,232,0.986780557250356
68,100,10,4960,860,11,232,0.9868951612903226
69,100,11,5046,866,11,232,0.987118509710662
70,100,10,5124,874,11,232,0.9873145979703357
71,100,12,5203,890,11,232,0.9875072073803575
72,100,10,5279,904,11,232,0.9876870619435499
73,100,10,5356,912,11,232,0.9878640776699029
74,100,10,5431,924,11,232,0.9880316700423495
75,100,13,5517,926,11,232,0.9882182345477615
76,100,10,5585,940,11,232,0.9883616830796778
77,100,10,5654,944,11,232,0.988503714184648
78,100,10,5735,950,11,232,0.988666085440279
79,100,10,5821,956,11,232,0.9888335337570864
80,100,10,5901,964,11,232,0.9889849178105405
81,100,11,5985,972,11,232,0.9891395154553049
82,100,12,6055,980,11,232,0.9892650701899257
83,100,10,6131,994,11,232,0.9893981405969663
84,100,10,6208,1002,11,232,0.9895296391752577
85,100,10,6282,1012,11,232,0.989652976758994
86,100,10,6356,1020,11,232,0.9897734424166142
87,100,11,6427,1032,11,232,0.9898864166796328
88,100,10,6491,1044,11,232,0.9899861346479741
89,100,10,6564,1054,11,232,0.9900975015234613
90,100,10,6638,1066,11,232,0.990207893943959
91,100,10,6711,1076,11,232,0.99031440917896
92,100,10,6794,1088,11,232,0.9904327347659699
93,100,10,6873,1102,11,232,0.9905427033318783
94,100,11,6950,1112,11,232,0.9906474820143885
95,100,10,7027,1122,11,232,0.99074996442294
96,100,10,7091,1128,11,232,0.9908334508531942
97,100,10,7174,1140,11,232,0.9909395037635907
98,100,12,7254,1152,11,232,0.9910394265232975
99,100,10,7336,1166,11,232,0.9911395856052344
100,100,10,7413,1168,11,232,0.9912316201268042
101,100,10,7487,1170,11,232,0.9913182850273808
102,100,10,7566,1186,11,232,0.9914089347079038
103,100,10,7641,1188,11,232,0.9914932600444968
104,100,10,7719,1200,11,232,0.9915792201062313
105,100,11,7790,1210,11,232,0.9916559691912709
106,100,10,7869,1220,11,232,0.9917397382132418
107,100,10,7941,1228,11,232,0.9918146329177685
108,100,10,8021,1234,11,232,0.9918962722852512
