round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,26,60,32,4,26,0.8666666666666667
2,100,20,132,56,6,42,0.8939393939393939
3,100,15,191,90,7,58,0.8534031413612565
4,100,9,234,133,7,87,0.8803418803418803
5,100,10,297,157,7,95,0.9057239057239057
6,100,11,326,203,8,131,0.9049079754601227
7,100,11,372,234,10,144,0.8655913978494624
8,100,10,448,248,12,144,0.859375
9,100,10,507,267,13,149,0.863905325443787
10,100,10,573,286,13,154,0.8795811518324608
11,100,10,641,300,13,154,0.8923556942277691
12,100,10,707,342,14,186,0.8868458274398868
13,100,10,762,386,14,216,0.89501312335958
14,100,10,842,402,14,216,0.9049881235154394
15,100,10,898,449,14,249,0.910913140311804
16,100,9,963,476,16,256,0.8951194184839044
17,100,9,1023,510,16,268,0.9012707722385142
18,100,16,1097,529,18,269,0.8924339106654512
19,100,9,1156,571,18,301,0.8979238754325259
20,100,9,1219,582,18,308,0.9031993437243643
21,100,9,1257,626,19,328,0.8989657915672236
22,100,9,1328,649,20,331,0.8900602409638554
23,100,9,1392,664,23,336,0.8778735632183908
24,100,9,1438,690,23,352,0.8817802503477051
25,100,9,1504,702,23,352,0.886968085106383
26,100,9,1568,720,23,352,0.8915816326530612
27,100,9,1641,746,23,352,0.8964046313223644
28,100,9,1713,762,23,352,0.900758902510216
29,100,11,1788,772,24,352,0.9021252796420581
30,100,8,1857,802,24,352,0.9057619816908993
31,100,8,1900,840,25,380,0.9026315789473685
32,100,8,1972,848,26,380,0.9001014198782962
33,100,10,2045,864,26,380,0.9036674816625917
34,100,8,2115,876,26,380,0.9068557919621749
35,100,8,2190,888,27,380,0.9068493150684932
36,100,8,2271,900,27,380,0.9101717305151915
37,100,8,2324,934,27,402,0.9122203098106713
38,100,8,2371,961,27,411,0.9139603542808942
39,100,8,2432,977,27,411,0.9161184210526315
40,100,11,2501,995,28,411,0.9148340663734507
41,100,8,2569,1026,29,416,0.9139743090696769
42,100,8,2641,1042,30,416,0.9148049981067777
43,100,8,2702,1058,30,416,0.9167283493708365
44,100,9,2768,1076,31,416,0.9114884393063584
45,100,8,2832,1084,31,416,0.9134887005649718
46,100,8,2915,1098,31,416,0.9159519725557461
47,100,8,2978,1117,31,421,0.9177300201477502
48,100,8,3048,1131,32,421,0.9140419947506562
49,100,7,3116,1149,33,421,0.9133504492939666
50,100,8,3188,1167,33,421,0.9153074027603513
51,100,8,3255,1187,33,421,0.9170506912442397
52,100,8,3324,1205,33,421,0.9187725631768953
53,100,7,3382,1217,33,421,0.9201655824955648
54,100,7,3435,1235,33,421,0.9213973799126638
55,100,7,3491,1243,33,421,0.9226582641077056
56,100,7,3557,1259,33,421,0.9240933370818105
57,100,7,3635,1271,33,421,0.9257221458046767
58,100,7,3711,1287,33,421,0.9272433306386418
59,100,9,3773,1309,33,429,0.9284389080307448
60,100,8,3835,1327,33,429,0.9295958279009127
61,100,7,3897,1355,33,433,0.930715935334873
62,100,7,3959,1363,33,433,0.931800959838343
63,100,7,4026,1379,33,433,0.9329359165424739
64,100,7,4081,1391,33,433,0.9338397451604998
65,100,8,4155,1403,33,433,0.9350180505415162
66,100,8,4230,1433,33,433,0.9361702127659575
67,100,8,4278,1458,33,444,0.9368863955119214
68,100,7,4336,1482,33,444,0.9377306273062731
69,100,7,4394,1504,33,444,0.9385525716886663
70,100,9,4443,1522,33,444,0.9392302498311952
71,100,7,4500,1542,33,444,0.94
72,100,7,4581,1560,33,444,0.9410609037328095
73,100,9,4652,1580,33,444,0.9419604471195185
74,100,7,4719,1590,33,444,0.9427844882390337
75,100,9,4787,1608,33,444,0.9435972425318571
76,100,7,4855,1616,33,444,0.9443872296601442
77,100,7,4913,1622,33,444,0.9450437614492163
78,100,7,4981,1640,33,444,0.9457940172656093
79,100,7,5035,1654,33,444,0.9463753723932473
80,100,8,5101,1678,33,444,0.9470692021172319
81,100,8,5172,1700,33,444,0.9477958236658933
82,100,7,5227,1722,33,444,0.9483451310503157
83,100,7,5293,1738,33,444,0.9489892310598904
84,100,7,5360,1762,33,444,0.9496268656716418
85,100,7,5426,1770,33,444,0.9502395871728714
86,100,8,5495,1794,33,444,0.9508644222020018
87,100,7,5550,1822,33,444,0.9513513513513514
88,100,7,5606,1840,33,444,0.9518373171601855
89,100,7,5679,1850,33,444,0.9524564183835182
90,100,7,5753,1868,33,444,0.9530679645402399
91,100,7,5809,1880,33,444,0.953520399380272
92,100,7,5878,1900,33,444,0.9540660088465465
93,100,7,5947,1920,33,444,0.9545989574575416
94,100,7,6023,1944,33,444,0.9551718412751121
95,100,7,6084,1964,33,444,0.9556213017751479
96,100,8,6158,1978,33,444,0.9561545956479376
97,100,7,6226,1994,33,444,0.9566334725345326
98,100,7,6292,2002,33,444,0.9570883661792753
99,100,10,6367,2026,33,444,0.9575938432542799
