round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,24,54,33,3,7,0.9074074074074074
2,100,22,117,53,9,17,0.7094017094017094
3,100,11,166,85,10,31,0.7710843373493976
4,100,10,244,110,10,46,0.8442622950819673
5,100,9,301,145,11,59,0.8571428571428571
6,100,10,378,167,11,63,0.8862433862433863
7,100,11,420,200,12,76,0.8976190476190476
8,100,10,464,253,14,111,0.8814655172413793
9,100,10,507,300,15,138,0.8796844181459567
10,100,10,567,326,17,140,0.8694885361552028
11,100,10,608,367,17,171,0.8782894736842105
12,100,9,665,390,17,182,0.8887218045112782
13,100,9,735,408,18,182,0.8816326530612245
14,100,9,804,438,18,192,0.8917910447761194
15,100,9,873,465,19,203,0.8957617411225659
16,100,10,934,493,19,207,0.9025695931477516
17,100,9,980,545,19,239,0.9071428571428571
18,100,9,1040,552,19,240,0.9125
19,100,11,1100,574,20,240,0.91
20,100,8,1153,588,21,240,0.9071986123156982
21,100,10,1212,624,23,254,0.9026402640264026
22,100,8,1276,640,23,254,0.9075235109717869
23,100,8,1321,676,23,270,0.9106737320211961
24,100,8,1388,690,23,270,0.9149855907780979
25,100,8,1449,706,23,270,0.9185645272601795
26,100,8,1519,728,23,270,0.9223173140223832
27,100,8,1549,773,23,301,0.9238218205293738
28,100,8,1616,801,23,301,0.926980198019802
29,100,8,1674,836,23,316,0.929510155316607
30,100,8,1748,848,23,316,0.9324942791762014
31,100,9,1795,899,23,341,0.9342618384401115
32,100,10,1869,915,23,341,0.936864633493847
33,100,8,1931,945,23,357,0.9388917659243915
34,100,8,1988,962,23,364,0.9406438631790744
35,100,8,2031,995,23,381,0.9419005416051206
36,100,10,2096,1026,23,388,0.9437022900763359
37,100,8,2168,1044,23,388,0.9455719557195572
38,100,8,2233,1056,23,388,0.9471562919838782
39,100,11,2309,1078,23,388,0.9488956258120398
40,100,8,2375,1100,23,388,0.9503157894736842
41,100,8,2454,1108,23,388,0.9519152404237978
42,100,8,2519,1120,24,388,0.9495831679237793
43,100,8,2582,1149,24,399,0.9508133230054222
44,100,8,2640,1155,25,399,0.9515151515151515
45,100,7,2691,1171,25,399,0.9524340393905611
46,100,11,2759,1193,25,399,0.9536063791228706
47,100,7,2832,1213,25,399,0.9548022598870056
48,100,7,2876,1244,25,416,0.9554937413073713
49,100,7,2938,1260,25,416,0.95643294758339
50,100,7,2995,1272,25,416,0.9572621035058431
51,100,7,3064,1296,25,416,0.95822454308094
52,100,7,3129,1320,25,416,0.9590923617769256
53,100,10,3207,1342,25,416,0.9600873090115373
54,100,10,3280,1370,25,416,0.9609756097560975
55,100,7,3336,1386,25,416,0.9616306954436451
56,100,7,3408,1404,25,416,0.9624413145539906
57,100,7,3468,1430,25,428,0.9630911188004614
58,100,7,3519,1440,25,428,0.9636260301221938
59,100,7,3575,1454,25,428,0.9641958041958042
60,100,7,3634,1470,25,428,0.9647771051183269
61,100,7,3701,1492,25,428,0.9654147527695217
62,100,7,3763,1520,25,428,0.9659845867658783
63,100,7,3832,1534,25,428,0.9665970772442589
64,100,7,3893,1552,25,428,0.9671204726432058
65,100,7,3953,1564,25,428,0.9676195294712876
66,100,7,4007,1574,25,428,0.9680559021712004
67,100,7,4082,1586,25,428,0.9686428221460068
68,100,7,4153,1610,25,428,0.969178906814351
69,100,7,4223,1622,25,428,0.9696897939853185
70,100,7,4301,1640,25,428,0.9702394791908858
71,100,7,4357,1652,25,428,0.970621987606151
72,100,9,4432,1660,25,428,0.9711191335740073
73,100,7,4486,1692,25,440,0.9714667855550602
74,100,7,4546,1720,25,440,0.9718433787945446
75,100,7,4613,1736,25,440,0.9722523303706915
76,100,7,4676,1760,25,440,0.9726261762189906
77,100,9,4747,1772,25,440,0.9730356014324837
78,100,10,4823,1784,25,440,0.9734605017623885
79,100,7,4885,1796,25,440,0.9737973387922211
80,100,7,4955,1816,25,440,0.974167507568113
81,100,7,5029,1830,25,440,0.974547623782064
82,100,7,5097,1852,25,440,0.9748871885422797
83,100,7,5162,1886,25,440,0.9752034095311894
84,100,7,5223,1910,25,440,0.9754930116791116
85,100,7,5288,1922,25,440,0.9757942511346445
86,100,7,5351,1940,25,440,0.9760792375256961
87,100,11,5434,1950,25,440,0.9764446080235554
88,100,7,5492,1962,25,440,0.976693372177713
89,100,7,5565,1980,25,440,0.9769991015274034
90,100,10,5635,2000,25,440,0.977284826974268
91,100,7,5688,2020,25,440,0.9774964838255977
92,100,7,5767,2028,25,440,0.9778047511704526
93,100,10,5847,2044,25,440,0.9781084316743629
94,100,7,5911,2052,25,440,0.9783454576213838
95,100,7,5966,2070,25,440,0.9785450888367415
96,100,7,6035,2084,25,440,0.9787903893951947
97,100,7,6098,2108,25,440,0.9790095113151853
98,100,9,6176,2128,25,440,0.9792746113989638
99,100,7,6237,2154,25,440,0.9794773128106461
100,100,7,6301,2164,25,440,0.9796857641644183
101,100,7,6360,2172,25,440,0.979874213836478
102,100,7,6419,2198,25,440,0.98005919925222
103,100,7,6477,2210,25,440,0.9802377643970974
104,100,7,6545,2232,25,440,0.9804430863254393
105,100,7,6617,2246,25,440,0.9806558863533323
