round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,42,38,0,18,1.0
2,100,5,87,70,0,44,1.0
3,100,5,128,102,0,62,1.0
4,100,5,161,154,0,96,1.0
5,100,5,206,179,0,101,1.0
6,100,5,258,202,1,114,0.9186046511627907
7,100,5,294,237,1,137,0.9285714285714286
8,100,5,332,253,1,145,0.9367469879518072
9,100,5,387,284,2,166,0.8992248062015504
10,100,5,426,317,2,189,0.9084507042253521
11,100,5,444,368,2,224,0.9121621621621622
12,100,5,502,376,2,224,0.9223107569721115
13,100,5,576,390,3,224,0.8940972222222222
14,100,5,621,431,3,247,0.9017713365539453
15,100,5,682,435,3,247,0.9105571847507331
16,100,5,741,472,4,266,0.9082321187584346
17,100,5,782,504,4,292,0.9130434782608695
18,100,5,839,512,6,292,0.8855780691299165
19,100,5,885,518,6,292,0.8915254237288136
20,100,5,916,537,6,305,0.8951965065502183
21,100,5,972,549,6,305,0.9012345679012346
22,100,5,1022,581,7,319,0.8874755381604696
23,100,5,1067,610,7,330,0.8922211808809747
24,100,5,1118,629,7,341,0.8971377459749553
25,100,5,1156,635,7,341,0.9005190311418685
26,100,5,1221,643,8,341,0.8918918918918919
27,100,5,1257,667,8,357,0.8949880668257757
28,100,5,1302,691,8,373,0.8986175115207373
29,100,5,1361,711,8,373,0.9030124908155768
30,100,5,1418,719,8,373,0.9069111424541608
31,100,5,1474,729,8,373,0.9104477611940298
32,100,5,1547,741,9,373,0.9062702003878474
33,100,5,1586,774,10,396,0.8991172761664565
34,100,5,1635,784,10,396,0.9021406727828746
35,100,5,1687,817,11,419,0.8998221695317131
36,100,5,1737,833,12,419,0.8998272884283247
37,100,5,1788,853,12,433,0.9026845637583892
38,100,5,1857,863,12,433,0.9063004846526656
39,100,5,1909,886,12,444,0.9088528025144055
40,100,5,1971,896,12,444,0.9117199391171994
41,100,5,2042,912,12,444,0.9147894221351616
42,100,5,2093,947,12,467,0.9168657429526995
43,100,5,2124,964,13,476,0.9124293785310734
44,100,5,2174,972,13,476,0.9144434222631095
45,100,5,2228,986,13,476,0.9165170556552962
46,100,5,2285,1004,13,476,0.9185995623632385
47,100,5,2337,1028,13,490,0.920410783055199
48,100,5,2405,1052,13,498,0.9226611226611227
49,100,5,2455,1076,14,514,0.9209775967413442
50,100,5,2528,1080,14,514,0.9232594936708861
51,100,5,2577,1102,14,524,0.9247186651144742
52,100,5,2624,1147,14,555,0.9260670731707317
53,100,5,2685,1159,14,555,0.9277467411545623
54,100,5,2745,1184,15,568,0.9245901639344263
55,100,5,2771,1224,16,604,0.9162757127390834
56,100,5,2815,1257,16,627,0.9175843694493784
57,100,5,2874,1269,16,627,0.919276270006959
58,100,5,2905,1294,16,648,0.9201376936316695
59,100,5,2978,1308,16,648,0.9220953660174613
60,100,5,3030,1321,16,651,0.9234323432343234
61,100,5,3069,1353,17,671,0.920495275333985
62,100,5,3126,1359,17,671,0.9219449776071658
63,100,5,3184,1373,17,671,0.9233668341708543
64,100,5,3243,1398,17,682,0.9247610237434474
65,100,5,3301,1434,17,708,0.9260830051499546
66,100,5,3354,1448,17,708,0.9272510435301133
67,100,5,3414,1458,18,708,0.9250146455770357
