round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,54,14,0,0,1.0
2,100,5,86,37,1,13,0.9651162790697675
3,100,5,143,55,1,27,0.9790209790209791
4,100,5,195,79,2,41,0.9179487179487179
5,100,5,246,98,2,50,0.9349593495934959
6,100,5,285,118,2,64,0.9438596491228071
7,100,5,334,132,2,64,0.9520958083832335
8,100,5,409,138,3,64,0.9193154034229829
9,100,5,469,156,4,64,0.906183368869936
10,100,5,536,162,4,64,0.917910447761194
11,100,5,560,208,5,104,0.9160714285714285
12,100,5,629,228,5,112,0.9252782193958664
13,100,5,681,255,6,125,0.9118942731277533
14,100,5,725,275,6,135,0.9172413793103448
15,100,5,767,314,6,164,0.9217731421121251
16,100,5,825,337,7,175,0.9163636363636364
17,100,5,905,341,7,175,0.9237569060773481
18,100,5,948,351,8,175,0.9187763713080169
19,100,5,988,391,10,203,0.8997975708502024
20,100,5,1041,415,10,215,0.9048991354466859
21,100,5,1093,431,10,215,0.909423604757548
22,100,5,1155,445,10,215,0.9142857142857143
23,100,5,1226,457,10,215,0.9192495921696574
24,100,5,1288,485,10,227,0.9231366459627329
25,100,5,1335,506,10,242,0.9258426966292135
26,100,5,1402,516,10,242,0.9293865905848787
27,100,5,1457,522,11,242,0.9238160603980783
28,100,5,1505,558,11,262,0.9262458471760797
29,100,5,1561,568,13,262,0.9205637411915438
30,100,5,1622,580,13,262,0.9235511713933415
31,100,5,1692,588,14,262,0.9202127659574468
32,100,5,1719,641,14,301,0.9214659685863874
33,100,5,1770,660,14,308,0.923728813559322
34,100,5,1836,678,14,308,0.9264705882352942
35,100,5,1905,688,14,308,0.9291338582677166
36,100,5,1972,698,14,308,0.9315415821501014
37,100,5,2011,739,14,341,0.9328692192938837
38,100,5,2027,772,15,372,0.9264923532313765
39,100,5,2066,787,15,377,0.9278799612778316
40,100,5,2136,799,15,377,0.9302434456928839
41,100,5,2171,829,15,401,0.9313680331644404
42,100,5,2220,848,15,416,0.9328828828828829
43,100,5,2283,860,15,416,0.9347349978098992
44,100,5,2313,902,15,442,0.93558149589278
45,100,5,2377,914,15,442,0.9373159444678166
46,100,5,2411,971,15,485,0.9381999170468686
47,100,5,2442,1019,16,523,0.9328419328419328
48,100,5,2513,1033,16,523,0.9347393553521687
49,100,5,2567,1047,17,523,0.9294896766653681
50,100,5,2630,1067,17,523,0.9311787072243346
51,100,5,2672,1092,18,532,0.9300149700598802
52,100,5,2726,1105,18,539,0.9314013206162876
53,100,5,2773,1142,19,562,0.9257122250270465
54,100,5,2834,1146,19,562,0.9273112208892026
55,100,5,2897,1158,20,562,0.9216430790472903
56,100,5,2943,1187,21,583,0.9157322460074754
57,100,5,2997,1207,21,583,0.9172505839172506
58,100,5,3047,1217,21,583,0.9186084673449294
59,100,5,3059,1276,21,624,0.9189277541680287
60,100,5,3107,1295,21,639,0.92018023817187
61,100,5,3141,1307,21,639,0.9210442534224769
62,100,5,3207,1315,21,639,0.9226691612098534
63,100,5,3274,1323,21,639,0.9242516799022602
64,100,5,3340,1337,22,639,0.9224550898203593
65,100,5,3387,1343,22,639,0.923531148509005
66,100,5,3443,1388,22,664,0.9247749056055765
67,100,5,3497,1412,22,672,0.9259365170145839
68,100,5,3561,1420,22,672,0.9272676214546476
69,100,5,3616,1442,22,682,0.9283738938053098
70,100,5,3666,1478,22,708,0.9293507910529187
71,100,5,3741,1490,22,708,0.9307671745522588
72,100,5,3803,1510,22,708,0.9318958716802525
73,100,5,3848,1538,23,722,0.9290540540540541
74,100,5,3881,1567,23,741,0.9296573048183457
75,100,5,3951,1583,23,741,0.9309035687167806
76,100,5,3998,1618,23,762,0.9317158579289645
77,100,5,4072,1626,23,762,0.9329567779960707
78,100,5,4123,1657,25,781,0.9262672811059908
79,100,5,4163,1696,25,812,0.926975738650012
80,100,5,4206,1721,25,833,0.9277223014740846
81,100,5,4274,1745,25,833,0.928872250818905
82,100,5,4335,1761,25,833,0.9298731257208765
83,100,5,4390,1769,25,833,0.9307517084282461
84,100,5,4446,1807,25,865,0.9316239316239316
85,100,5,4514,1823,25,865,0.9326539654408507
86,100,5,4559,1831,25,865,0.9333187102434745
87,100,5,4622,1845,25,865,0.934227607096495
88,100,5,4672,1859,25,865,0.934931506849315
89,100,5,4732,1867,25,869,0.9357565511411665
90,100,5,4803,1885,25,869,0.9367062252758692
91,100,5,4841,1932,25,908,0.9372030572195827
92,100,5,4881,1982,25,942,0.9377176808031141
93,100,5,4945,1998,25,942,0.9385237613751264
94,100,5,5001,2014,25,942,0.9392121575684863
95,100,5,5031,2059,25,981,0.9395746372490559
96,100,5,5094,2071,26,981,0.9375736160188457
97,100,5,5161,2083,26,981,0.9383840341019183
98,100,5,5226,2093,26,981,0.939150401836969
99,100,5,5290,2127,26,1007,0.9398865784499055
