round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,12,60,24,2,12,0.7833333333333333
2,100,12,139,30,4,12,0.8345323741007195
3,100,11,211,44,5,12,0.8246445497630331
4,100,9,275,66,6,26,0.8363636363636363
5,100,7,296,123,6,81,0.847972972972973
6,100,11,338,167,6,117,0.8668639053254438
7,100,10,401,188,7,124,0.8753117206982544
8,100,7,451,211,8,135,0.8536585365853658
9,100,8,514,221,8,139,0.8715953307392996
10,100,12,578,250,8,146,0.8858131487889274
11,100,6,629,269,8,161,0.8950715421303657
12,100,8,695,299,9,175,0.8820143884892087
13,100,11,764,323,9,189,0.8926701570680629
14,100,16,835,339,10,199,0.8922155688622755
15,100,7,880,362,11,216,0.8909090909090909
16,100,11,939,387,13,229,0.88604898828541
17,100,7,1016,401,15,229,0.8730314960629921
18,100,7,1071,409,15,229,0.8795518207282913
19,100,10,1124,448,15,252,0.8852313167259787
20,100,11,1185,458,17,252,0.8649789029535865
21,100,7,1233,507,18,291,0.8572587185725872
22,100,9,1288,545,18,311,0.8633540372670807
23,100,9,1355,560,21,314,0.8575645756457565
24,100,8,1400,578,22,330,0.8514285714285714
25,100,8,1473,594,23,338,0.8520027155465038
26,100,11,1538,615,23,339,0.8582574772431729
27,100,9,1593,643,23,355,0.8631512868801005
28,100,7,1625,665,24,369,0.8646153846153846
29,100,7,1661,717,24,405,0.8675496688741722
30,100,14,1699,762,24,438,0.8705120659211301
31,100,7,1756,800,25,468,0.8712984054669703
32,100,10,1814,836,25,494,0.8754134509371555
33,100,7,1879,844,25,494,0.8797232570516232
34,100,8,1911,888,25,526,0.8817373103087389
35,100,12,1967,919,25,545,0.8851042196237926
36,100,10,2034,940,26,548,0.8824975417895772
37,100,7,2095,973,26,559,0.8859188544152745
38,100,7,2114,1038,26,606,0.8869441816461684
39,100,10,2179,1071,27,617,0.8861863240018357
40,100,7,2249,1079,27,617,0.8897287683414851
41,100,8,2314,1124,27,646,0.8928262748487468
42,100,7,2338,1184,27,694,0.8939264328485885
43,100,7,2396,1216,29,710,0.8868948247078464
44,100,12,2475,1228,30,710,0.8901010101010101
45,100,10,2539,1252,32,724,0.8846002363135093
46,100,7,2588,1293,32,759,0.8867851622874807
47,100,8,2637,1319,32,771,0.8888888888888888
48,100,13,2699,1367,33,805,0.8895887365690996
49,100,9,2760,1403,33,833,0.8920289855072464
50,100,9,2830,1432,35,856,0.8872791519434629
51,100,10,2895,1450,36,868,0.8887737478411053
52,100,6,2943,1490,36,890,0.890587835541964
53,100,7,3015,1498,36,890,0.8932006633499171
54,100,13,3078,1533,39,917,0.8905133203378818
55,100,9,3132,1571,39,935,0.8924010217113666
56,100,7,3204,1577,42,935,0.8892009987515606
57,100,11,3275,1604,42,950,0.8916030534351145
58,100,6,3324,1647,43,977,0.8898916967509025
59,100,6,3369,1659,46,977,0.8824577025823687
60,100,7,3444,1671,46,977,0.8850174216027874
61,100,7,3486,1717,46,1005,0.8864027538726333
62,100,11,3548,1746,46,1018,0.8883878241262683
63,100,9,3630,1754,46,1018,0.8909090909090909
64,100,8,3705,1774,48,1018,0.8831309041835358
65,100,15,3773,1793,50,1031,0.8802014312218394
66,100,7,3799,1845,50,1073,0.8810213214003685
67,100,7,3861,1886,51,1102,0.8816368816368816
68,100,8,3929,1911,51,1119,0.8836854161364215
69,100,7,3955,1942,51,1148,0.8844500632111252
70,100,7,4007,1992,51,1182,0.8859495882206139
71,100,15,4054,2034,52,1208,0.8865318204242724
72,100,12,4126,2057,52,1215,0.8885118759088706
73,100,13,4186,2091,52,1239,0.8901098901098901
