round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,68,20,1,4,0.8823529411764706
2,100,12,128,51,3,15,0.796875
3,100,15,199,70,4,16,0.8492462311557789
4,100,7,250,106,5,40,0.856
5,100,10,308,142,6,56,0.8603896103896104
6,100,7,355,161,8,61,0.8140845070422535
7,100,7,400,184,9,68,0.8075
8,100,13,462,210,11,84,0.8181818181818182
9,100,9,531,223,13,89,0.8135593220338984
10,100,9,584,243,14,101,0.827054794520548
11,100,10,633,273,16,121,0.8230647709320695
12,100,6,678,283,17,121,0.8289085545722714
13,100,13,736,287,20,121,0.8029891304347826
14,100,7,794,333,22,159,0.7871536523929471
15,100,8,844,351,23,173,0.7914691943127962
16,100,7,888,397,23,203,0.8018018018018018
17,100,7,953,426,23,216,0.8153200419727177
18,100,9,1005,452,24,232,0.817910447761194
19,100,9,1055,497,24,269,0.8265402843601896
20,100,9,1098,522,24,284,0.8333333333333334
21,100,13,1149,557,25,305,0.8363794604003482
22,100,10,1203,609,27,349,0.8312551953449709
23,100,8,1253,636,28,368,0.825219473264166
24,100,9,1309,655,29,377,0.8220015278838808
25,100,15,1371,679,29,395,0.8300510576221736
26,100,7,1433,695,31,395,0.8192602930914166
27,100,6,1496,701,32,395,0.8235294117647058
28,100,9,1568,725,33,405,0.8290816326530612
29,100,11,1628,759,34,427,0.8273955773955773
30,100,7,1696,769,35,427,0.8272405660377359
31,100,11,1741,814,35,452,0.8317059161401493
32,100,7,1808,828,35,452,0.8379424778761062
33,100,14,1861,870,36,474,0.8414830736163353
34,100,7,1940,882,39,474,0.8376288659793815
35,100,7,1983,906,40,484,0.8406454866364095
36,100,9,2052,927,42,495,0.8386939571150097
37,100,11,2103,972,42,530,0.842605801236329
38,100,15,2161,1004,44,552,0.8422026839426192
39,100,10,2243,1016,47,552,0.8354881854658939
40,100,7,2298,1049,47,561,0.839425587467363
41,100,7,2350,1070,47,576,0.8429787234042553
42,100,16,2416,1091,48,583,0.8460264900662252
43,100,8,2487,1109,48,589,0.850422195416164
44,100,6,2521,1122,48,596,0.8524395081316938
45,100,7,2572,1155,49,621,0.8514774494556765
46,100,7,2605,1188,50,640,0.8499040307101727
47,100,7,2648,1231,51,675,0.847809667673716
48,100,10,2709,1260,52,688,0.8493909191583611
49,100,8,2775,1273,52,695,0.8529729729729729
50,100,7,2847,1273,53,695,0.8538812785388128
51,100,9,2891,1296,54,710,0.8557592528536838
52,100,9,2920,1338,55,736,0.8551369863013699
53,100,9,2984,1366,56,754,0.8545576407506702
54,100,11,3044,1400,56,772,0.8574244415243101
55,100,7,3085,1426,56,790,0.8593192868719611
56,100,6,3133,1454,56,804,0.8614746249601022
57,100,8,3215,1464,57,804,0.8603421461897356
58,100,7,3254,1503,59,831,0.8567916410571604
59,100,13,3330,1528,59,846,0.8600600600600601
60,100,10,3401,1548,60,856,0.8597471331961188
61,100,7,3458,1583,60,879,0.862058993637941
62,100,13,3516,1619,61,901,0.8617747440273038
63,100,7,3556,1662,61,926,0.8633295838020247
64,100,13,3623,1692,61,932,0.8658570245652774
65,100,10,3693,1714,62,942,0.867045762252911
66,100,7,3762,1751,62,965,0.8694843168527379
67,100,8,3817,1811,63,1015,0.8700550170290804
68,100,11,3871,1852,63,1044,0.8718677344355463
69,100,8,3924,1878,64,1058,0.8685015290519877
70,100,7,3963,1884,66,1060,0.8675246025738077
71,100,14,4021,1906,66,1074,0.8694354638149714
72,100,10,4075,1938,66,1098,0.8711656441717791
73,100,7,4130,1968,66,1112,0.8728813559322034
74,100,12,4180,2018,66,1146,0.8744019138755981
75,100,10,4251,2036,66,1146,0.876499647141849
76,100,7,4320,2054,66,1146,0.8784722222222222
77,100,9,4379,2079,67,1159,0.8780543503082896
78,100,8,4441,2101,70,1175,0.8741274487727989
79,100,8,4489,2155,70,1213,0.8754733793717977
80,100,7,4568,2167,72,1213,0.8717162872154116
81,100,13,4633,2192,72,1230,0.8735160802935463
82,100,8,4709,2210,73,1230,0.8732214907623699
83,100,10,4765,2244,74,1250,0.8740818467995802
84,100,10,4829,2284,76,1278,0.8724373576309795
85,100,7,4878,2317,76,1293,0.8737187371873719
86,100,9,4917,2360,76,1326,0.8747203579418344
87,100,14,4985,2395,77,1351,0.8740220661985958
88,100,7,5058,2407,77,1351,0.8758402530644523
89,100,7,5106,2434,78,1370,0.8760282021151586
90,100,11,5160,2450,78,1372,0.8773255813953489
91,100,8,5214,2486,80,1388,0.8759110088224012
92,100,11,5292,2499,80,1389,0.877739984882842
93,100,7,5352,2520,81,1404,0.8776158445440957
94,100,10,5413,2555,82,1423,0.8784407906890819
95,100,8,5460,2592,82,1448,0.8794871794871795
96,100,11,5502,2627,82,1471,0.8804071246819338
97,100,8,5548,2665,84,1491,0.8772530641672674
98,100,7,5611,2717,84,1529,0.878631260024951
99,100,7,5684,2721,86,1529,0.8770232230823364
100,100,8,5724,2762,86,1556,0.8778825995807128
101,100,9,5811,2768,88,1556,0.8754087076234727
102,100,8,5869,2772,89,1556,0.8757880388481853
103,100,12,5916,2813,89,1583,0.8767748478701826
104,100,10,5955,2882,90,1642,0.8760705289672545
105,100,10,6027,2908,91,1652,0.8762236601957857
106,100,9,6091,2937,92,1671,0.8767033327860778
107,100,9,6172,2950,92,1678,0.8783214517174336
108,100,8,6234,2988,93,1714,0.8780879050368945
109,100,7,6292,3004,95,1718,0.8757151938970121
110,100,13,6347,3060,95,1760,0.8767921852843863
111,100,7,6407,3110,96,1798,0.8743561729358514
112,100,11,6468,3152,96,1826,0.8755411255411255
113,100,10,6514,3173,98,1835,0.8758059564015965
114,100,14,6582,3188,99,1836,0.8766332421756305
115,100,8,6634,3226,100,1856,0.877148025324088
116,100,10,6720,3232,101,1856,0.877529761904762
117,100,7,6773,3250,101,1860,0.8784881145725676
118,100,7,6827,3256,103,1860,0.8769591328548411
119,100,7,6903,3262,105,1860,0.875995943792554
120,100,7,6935,3301,105,1889,0.8765681326604182
121,100,7,6985,3341,106,1911,0.8767358625626342
122,100,9,7059,3349,107,1911,0.8764697549227936
123,100,6,7107,3374,108,1924,0.8754748839172647
124,100,11,7175,3413,109,1955,0.8752613240418119
125,100,10,7235,3446,109,1976,0.8762957843814789
126,100,7,7293,3467,110,1995,0.8739887563416975
127,100,7,7354,3492,112,2016,0.8702746804460157
128,100,11,7422,3504,112,2022,0.8714632174616006
129,100,7,7464,3530,112,2036,0.8721864951768489
130,100,14,7518,3568,113,2058,0.8728385208832137
131,100,7,7579,3578,113,2062,0.8738619870695342
132,100,8,7627,3616,115,2094,0.8720335649665661
133,100,9,7677,3643,115,2111,0.8728670053406279
134,100,10,7739,3674,115,2116,0.8738855149244088
135,100,15,7801,3708,116,2142,0.874631457505448
136,100,12,7848,3758,118,2180,0.8748725790010193
137,100,7,7911,3799,118,2209,0.875869043104538
138,100,8,7944,3841,118,2235,0.8763846928499497
139,100,12,7998,3880,118,2254,0.8772193048262066
140,100,10,8053,3909,119,2271,0.8771886253570098
141,100,11,8118,3939,120,2285,0.8774328652377433
142,100,7,8180,3986,121,2318,0.8770171149144255
143,100,7,8238,4056,121,2374,0.8778829813061423
144,100,9,8306,4073,123,2381,0.8746689140380448
145,100,11,8343,4122,123,2420,0.8752247393024092
146,100,8,8410,4152,123,2440,0.876218787158145
147,100,7,8473,4175,124,2449,0.8763129942169243
148,100,10,8549,4192,124,2454,0.8774125628728506
149,100,10,8600,4234,126,2486,0.8766279069767442
150,100,7,8649,4278,126,2516,0.8773268585963695
151,100,10,8711,4306,128,2536,0.8763632189186087
152,100,12,8760,4353,129,2563,0.8765981735159817
153,100,7,8812,4370,130,2570,0.8767589650476623
154,100,7,8869,4398,131,2584,0.8771000112752283
155,100,7,8931,4427,133,2599,0.8756018363005262
156,100,6,8999,4441,134,2599,0.8748749861095677
157,100,10,9061,4457,134,2599,0.8757311555016003
158,100,9,9114,4490,134,2626,0.8764538073293834
159,100,7,9158,4541,134,2663,0.8770473902598821
160,100,7,9223,4564,135,2674,0.8775886371028949
161,100,8,9274,4586,135,2686,0.8782618072029329
162,100,11,9329,4618,135,2706,0.8789795262085969
163,100,10,9400,4632,135,2706,0.8798936170212766
164,100,7,9453,4658,137,2718,0.878662858351846
165,100,12,9521,4680,138,2732,0.8792143682386304
166,100,10,9583,4706,140,2750,0.8772826880934989
167,100,7,9645,4724,141,2762,0.8766200103680664
168,100,7,9668,4788,142,2812,0.8754654530409599
169,100,8,9729,4813,142,2821,0.8762462740261076
170,100,11,9802,4854,142,2848,0.877167924913283
171,100,7,9856,4868,143,2848,0.8769277597402597
172,100,11,9918,4895,144,2861,0.877293809235733
173,100,8,9972,4916,145,2876,0.8758523866827116
174,100,9,10021,4957,146,2901,0.8753617403452749
175,100,7,10056,5011,147,2941,0.8751988862370724
176,100,9,10130,5023,148,2941,0.8749259624876604
