round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,39,41,2,19,0.3333333333333333
2,100,5,94,74,3,28,0.5319148936170213
3,100,5,160,94,5,28,0.61875
4,100,5,199,127,7,45,0.6331658291457286
5,100,5,244,139,7,45,0.7008196721311475
6,100,5,289,164,8,60,0.7197231833910035
7,100,5,316,214,10,102,0.6930379746835443
8,100,5,351,269,11,135,0.6866096866096866
9,100,5,369,327,12,179,0.6747967479674797
10,100,5,398,356,12,196,0.6984924623115578
11,100,5,444,374,12,196,0.7297297297297297
12,100,5,491,384,12,196,0.7556008146639511
13,100,5,523,411,13,207,0.7495219885277247
14,100,5,551,463,13,239,0.7622504537205081
15,100,5,609,487,14,239,0.7701149425287356
16,100,5,649,512,15,246,0.7503852080123267
17,100,5,697,552,15,264,0.7675753228120517
18,100,5,729,598,15,286,0.7777777777777778
19,100,5,790,608,15,286,0.7949367088607595
20,100,5,822,646,15,310,0.8029197080291971
21,100,5,871,674,18,326,0.7726750861079219
22,100,5,939,700,18,326,0.7891373801916933
23,100,5,985,744,19,344,0.7857868020304568
24,100,5,996,800,19,382,0.7881526104417671
25,100,5,1048,812,19,382,0.7986641221374046
26,100,5,1054,870,19,422,0.7998102466793169
27,100,5,1094,899,20,437,0.7943327239488117
28,100,5,1129,929,20,449,0.8007085916740478
29,100,5,1166,978,20,472,0.807032590051458
30,100,5,1225,996,21,472,0.8089795918367347
31,100,5,1258,1038,21,496,0.8139904610492846
32,100,5,1310,1070,22,506,0.8145038167938932
33,100,5,1330,1117,22,547,0.8172932330827067
34,100,5,1368,1158,22,566,0.8223684210526315
35,100,5,1409,1204,23,594,0.8239886444286728
36,100,5,1460,1239,23,607,0.8301369863013699
37,100,5,1520,1264,23,614,0.8368421052631579
38,100,5,1584,1293,23,619,0.8434343434343434
39,100,5,1637,1319,23,619,0.8485033598045205
40,100,5,1696,1361,23,641,0.8537735849056604
41,100,5,1739,1399,24,663,0.8522139160437032
42,100,5,1785,1434,25,686,0.849859943977591
43,100,5,1830,1442,26,686,0.8497267759562842
44,100,5,1896,1452,26,686,0.854957805907173
45,100,5,1945,1479,26,701,0.8586118251928021
46,100,5,1989,1513,26,727,0.8617395676219206
47,100,5,2029,1576,26,766,0.8644652538196156
48,100,5,2090,1582,28,766,0.8578947368421053
49,100,5,2164,1604,29,766,0.8516635859519408
50,100,5,2203,1636,29,780,0.8542896050839764
51,100,5,2244,1663,29,793,0.856951871657754
52,100,5,2269,1716,29,818,0.8585279858968708
53,100,5,2329,1736,31,818,0.8531558608844998
54,100,5,2353,1790,31,848,0.8546536336591585
55,100,5,2396,1818,32,860,0.8526711185308848
56,100,5,2460,1832,34,860,0.8434959349593496
57,100,5,2517,1867,34,875,0.8470401271354787
58,100,5,2572,1887,36,875,0.8405909797822706
59,100,5,2628,1914,36,888,0.8439878234398782
60,100,5,2689,1924,37,888,0.8426924507251766
61,100,5,2735,1963,38,911,0.8416819012797075
62,100,5,2777,2000,39,934,0.8429960388908895
63,100,5,2800,2055,40,979,0.8417857142857142
64,100,5,2841,2092,40,1002,0.8440689897923267
65,100,5,2888,2133,40,1023,0.846606648199446
66,100,5,2925,2169,40,1043,0.8485470085470086
67,100,5,2958,2203,40,1069,0.850236646382691
68,100,5,2987,2258,41,1098,0.8476732507532642
69,100,5,3034,2282,41,1108,0.8500329597890574
70,100,5,3081,2317,41,1129,0.8523206751054853
71,100,5,3140,2347,41,1139,0.8550955414012739
72,100,5,3169,2397,41,1171,0.8564215840959293
73,100,5,3228,2423,42,1171,0.8547087980173482
74,100,5,3271,2473,44,1207,0.850810149801284
75,100,5,3320,2500,44,1216,0.8530120481927711
76,100,5,3371,2533,44,1229,0.8552358350637793
77,100,5,3419,2578,44,1266,0.857268207078093
78,100,5,3472,2616,44,1280,0.8594470046082949
79,100,5,3515,2643,44,1291,0.8611664295874822
80,100,5,3544,2687,44,1319,0.8623024830699775
81,100,5,3599,2696,45,1324,0.8591275354265073
82,100,5,3633,2752,45,1354,0.8604459124690339
83,100,5,3670,2792,45,1376,0.8618528610354224
84,100,5,3703,2826,45,1404,0.8630839859573319
85,100,5,3736,2869,45,1423,0.8642933618843683
86,100,5,3795,2918,46,1442,0.8613965744400527
87,100,5,3854,2956,47,1456,0.8614426569797613
88,100,5,3887,2983,47,1473,0.8626189863648057
89,100,5,3936,2997,47,1473,0.864329268292683
90,100,5,3994,3007,47,1473,0.8662994491737607
91,100,5,4046,3027,47,1473,0.8680177953534355
92,100,5,4091,3053,48,1491,0.8662918601808849
93,100,5,4156,3073,49,1491,0.8645332050048123
94,100,5,4182,3133,49,1537,0.8653754184600669
95,100,5,4229,3169,49,1557,0.866871600851265
96,100,5,4277,3177,49,1557,0.8683656768763152
97,100,5,4328,3238,49,1596,0.869916820702403
98,100,5,4377,3256,49,1596,0.8713730865889879
99,100,5,4433,3302,50,1612,0.8687119332280623
100,100,5,4491,3326,50,1612,0.8704074816299265
101,100,5,4534,3351,52,1617,0.8672254080282311
102,100,5,4551,3415,52,1661,0.8677213799165019
103,100,5,4595,3427,53,1661,0.8670293797606093
104,100,5,4639,3464,53,1676,0.8682905798663505
105,100,5,4704,3478,53,1676,0.8701105442176871
106,100,5,4771,3498,53,1676,0.8719346049046321
107,100,5,4831,3516,53,1676,0.8735251500724488
108,100,5,4858,3584,53,1718,0.8742280773981063
109,100,5,4907,3616,53,1726,0.8754840024454861
110,100,5,4946,3651,54,1743,0.8750505458956733
111,100,5,5013,3671,54,1743,0.87672052663076
112,100,5,5060,3687,54,1743,0.8778656126482214
113,100,5,5090,3748,54,1788,0.8785854616895874
114,100,5,5120,3775,54,1807,0.879296875
115,100,5,5179,3806,54,1816,0.8806719443908091
116,100,5,5228,3836,54,1834,0.8817903596021424
117,100,5,5277,3854,54,1834,0.8828880045480386
118,100,5,5307,3895,54,1853,0.8835500282645562
119,100,5,5369,3903,56,1853,0.8809834233563048
120,100,5,5424,3917,56,1853,0.8821902654867256
121,100,5,5443,3970,56,1892,0.8826015065221385
122,100,5,5494,4021,56,1933,0.8836912995995632
123,100,5,5550,4056,56,1940,0.8848648648648648
124,100,5,5607,4070,56,1940,0.8860353130016051
125,100,5,5653,4102,56,1956,0.8869626746860074
126,100,5,5702,4139,56,1975,0.8879340582251841
127,100,5,5760,4175,56,1985,0.8890625
128,100,5,5812,4197,56,1985,0.8900550584996559
129,100,5,5872,4213,56,1985,0.8911784741144414
