round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,29,33,1,23,0.4827586206896552
2,100,5,42,88,1,70,0.6428571428571429
3,100,5,82,113,1,83,0.8170731707317073
4,100,5,127,157,2,111,0.8188976377952756
5,100,5,180,169,3,111,0.7555555555555555
6,100,5,210,225,4,147,0.7476190476190476
7,100,5,251,258,4,164,0.7888446215139442
8,100,5,282,277,4,177,0.8120567375886525
9,100,5,310,318,4,210,0.8290322580645161
10,100,5,353,326,6,210,0.7960339943342776
11,100,5,396,353,7,227,0.7424242424242424
12,100,5,431,403,8,253,0.7470997679814385
13,100,5,491,415,8,253,0.7780040733197556
14,100,5,549,435,10,253,0.761384335154827
15,100,5,610,451,10,253,0.7852459016393443
16,100,5,682,461,10,253,0.8079178885630498
17,100,5,738,482,11,260,0.7981029810298103
18,100,5,760,547,11,307,0.8039473684210526
19,100,5,800,585,11,329,0.81375
20,100,5,847,641,12,369,0.8110979929161747
21,100,5,870,675,12,393,0.8160919540229885
22,100,5,914,717,12,413,0.824945295404814
23,100,5,973,745,12,413,0.8355601233299075
24,100,5,996,776,12,432,0.8393574297188755
25,100,5,1051,786,13,432,0.8353948620361561
26,100,5,1112,820,16,438,0.8012589928057554
27,100,5,1176,838,17,438,0.8061224489795918
28,100,5,1221,855,17,443,0.8132678132678133
29,100,5,1263,884,17,460,0.8194774346793349
30,100,5,1298,925,18,481,0.8181818181818182
31,100,5,1349,953,18,499,0.8250555967383247
32,100,5,1378,997,18,533,0.8287373004354136
33,100,5,1437,1005,19,533,0.8288100208768268
34,100,5,1481,1034,19,550,0.8338960162052668
35,100,5,1518,1060,20,562,0.8306982872200264
36,100,5,1569,1080,21,562,0.8323773103887827
37,100,5,1624,1096,22,562,0.8263546798029556
38,100,5,1683,1123,22,573,0.8324420677361853
39,100,5,1698,1183,22,617,0.833922261484099
40,100,5,1746,1209,22,623,0.8384879725085911
41,100,5,1794,1245,23,647,0.8338907469342252
42,100,5,1828,1275,24,671,0.8282275711159738
43,100,5,1841,1334,24,716,0.8294405214557306
44,100,5,1910,1362,24,716,0.8356020942408376
45,100,5,1967,1384,26,724,0.8235892221657346
46,100,5,2020,1407,27,735,0.8188118811881188
47,100,5,2083,1427,27,735,0.8242918867018723
48,100,5,2116,1450,28,744,0.8251417769376181
49,100,5,2151,1483,29,761,0.8214783821478382
50,100,5,2186,1489,29,761,0.8243366880146387
51,100,5,2246,1507,29,761,0.8290293855743545
52,100,5,2288,1543,30,781,0.826048951048951
53,100,5,2344,1569,30,781,0.8302047781569966
54,100,5,2405,1591,30,781,0.8345114345114345
55,100,5,2430,1635,32,815,0.825925925925926
56,100,5,2473,1658,33,822,0.8220784472300849
57,100,5,2518,1682,33,822,0.8252581413820492
58,100,5,2566,1706,33,822,0.828526890101325
59,100,5,2630,1712,33,822,0.8326996197718631
60,100,5,2689,1738,33,822,0.8363703979174414
61,100,5,2730,1791,33,851,0.8388278388278388
62,100,5,2761,1829,34,875,0.8344802607750815
63,100,5,2803,1851,36,883,0.8269711023902961
64,100,5,2856,1874,36,890,0.8301820728291317
65,100,5,2903,1892,37,894,0.8291422666207372
66,100,5,2959,1912,37,894,0.8323758026360257
67,100,5,2978,1961,37,923,0.8334452652787105
68,100,5,3004,2013,37,959,0.8348868175765646
69,100,5,3046,2068,38,992,0.8328956007879186
70,100,5,3085,2090,39,998,0.8317666126418153
71,100,5,3103,2145,40,1041,0.8301643570737995
72,100,5,3153,2163,40,1041,0.8328575959403742
73,100,5,3203,2173,40,1041,0.8354667499219481
74,100,5,3247,2217,40,1065,0.837696335078534
75,100,5,3284,2243,41,1071,0.837088915956151
76,100,5,3326,2270,42,1082,0.8355381840048106
77,100,5,3359,2292,43,1092,0.8350699612980054
78,100,5,3396,2330,43,1116,0.8368669022379269
79,100,5,3429,2370,43,1140,0.8384368620589093
80,100,5,3475,2412,43,1164,0.8405755395683453
81,100,5,3535,2442,43,1164,0.8432814710042433
82,100,5,3591,2487,44,1195,0.8415483152325257
83,100,5,3643,2516,45,1214,0.8413395553115565
84,100,5,3689,2536,45,1222,0.8433179723502304
85,100,5,3758,2544,45,1222,0.8461947844598191
86,100,5,3804,2561,46,1227,0.8430599369085173
87,100,5,3856,2585,46,1237,0.8451763485477178
88,100,5,3895,2616,46,1258,0.8467265725288832
89,100,5,3960,2634,46,1258,0.8492424242424242
90,100,5,4028,2646,46,1258,0.8517874875868917
91,100,5,4080,2670,46,1258,0.8536764705882353
92,100,5,4140,2686,48,1258,0.8502415458937198
93,100,5,4208,2706,48,1258,0.8526615969581749
94,100,5,4256,2718,51,1258,0.8465695488721805
95,100,5,4310,2742,51,1260,0.848491879350348
96,100,5,4339,2778,51,1282,0.8495044941230698
97,100,5,4381,2784,54,1282,0.8454690709883588
98,100,5,4407,2852,54,1324,0.8463807578851826
99,100,5,4454,2878,55,1338,0.8437359676695105
100,100,5,4493,2913,55,1357,0.845092365902515
101,100,5,4548,2921,55,1357,0.8469656992084432
102,100,5,4609,2937,56,1357,0.845953569103927
103,100,5,4676,2973,56,1357,0.8481608212147135
104,100,5,4721,3015,57,1383,0.847701758102097
105,100,5,4776,3027,57,1383,0.8494556113902848
106,100,5,4800,3080,57,1414,0.8502083333333333
107,100,5,4851,3090,57,1414,0.8517831374974232
108,100,5,4883,3112,59,1426,0.8496825721892279
109,100,5,4903,3166,60,1462,0.8498878237813583
110,100,5,4949,3184,61,1462,0.8494645382905638
111,100,5,5004,3200,61,1462,0.851119104716227
112,100,5,5074,3222,61,1462,0.8531730390224674
113,100,5,5122,3242,61,1468,0.8545490042951972
114,100,5,5149,3302,61,1504,0.855311711011847
115,100,5,5187,3336,62,1522,0.8534798534798534
116,100,5,5230,3375,64,1535,0.8497131931166348
117,100,5,5262,3410,64,1556,0.8506271379703535
118,100,5,5301,3426,64,1556,0.8517260894170912
119,100,5,5358,3444,64,1556,0.8533034714445689
120,100,5,5409,3466,64,1556,0.8546866333887965
121,100,5,5451,3492,64,1566,0.8558062740781508
122,100,5,5496,3538,64,1582,0.8569868995633187
123,100,5,5540,3588,65,1608,0.8564981949458483
124,100,5,5588,3604,65,1608,0.85773085182534
125,100,5,5644,3630,65,1618,0.8591424521615876
126,100,5,5705,3646,65,1618,0.8606485539000877
127,100,5,5754,3664,67,1618,0.859575947167188
128,100,5,5813,3680,67,1618,0.8610012041974884
129,100,5,5838,3721,69,1641,0.8591983556012333
130,100,5,5903,3737,69,1641,0.8607487718109436
131,100,5,5949,3779,69,1655,0.8618255168935955
132,100,5,5997,3805,69,1665,0.8629314657328664
133,100,5,6020,3860,69,1704,0.8634551495016611
134,100,5,6072,3878,69,1704,0.8646245059288538
135,100,5,6116,3916,69,1714,0.8655984303466318
136,100,5,6162,3924,69,1714,0.866601752677702
137,100,5,6211,3948,70,1714,0.8658831106102077
138,100,5,6243,4002,71,1744,0.8643280474131027
139,100,5,6276,4062,71,1790,0.8650414276609305
140,100,5,6341,4082,71,1790,0.8664248541239552
141,100,5,6366,4146,71,1834,0.8669494187873076
142,100,5,6395,4172,71,1846,0.8675527756059421
143,100,5,6458,4188,71,1846,0.8688448436048312
144,100,5,6497,4220,72,1858,0.8688625519470525
145,100,5,6560,4248,73,1858,0.8678353658536585
146,100,5,6620,4266,73,1858,0.8690332326283988
147,100,5,6662,4278,73,1858,0.8698589012308616
148,100,5,6721,4302,73,1858,0.8710013390864455
149,100,5,6788,4326,73,1858,0.8722746022392457
150,100,5,6818,4360,75,1882,0.8696098562628337
151,100,5,6859,4400,76,1898,0.8690771249453273
152,100,5,6905,4440,76,1920,0.8699493120926864
153,100,5,6928,4478,77,1948,0.8692263279445728
154,100,5,7004,4496,77,1948,0.8706453455168475
155,100,5,7061,4512,79,1948,0.8697068403908795
156,100,5,7125,4532,79,1948,0.8708771929824561
157,100,5,7180,4546,79,1948,0.871866295264624
158,100,5,7227,4574,80,1948,0.8718693787186937
159,100,5,7285,4590,81,1948,0.8691832532601236
160,100,5,7341,4608,81,1948,0.8701811742269445
161,100,5,7361,4652,83,1976,0.8686319793506317
162,100,5,7405,4689,85,1999,0.8649561107359892
163,100,5,7456,4705,85,1999,0.8658798283261803
164,100,5,7492,4737,87,2019,0.8630539241857982
165,100,5,7553,4747,88,2019,0.8624387660532239
166,100,5,7617,4769,88,2019,0.8635945910463437
167,100,5,7654,4800,88,2034,0.8642539848445258
168,100,5,7699,4839,88,2049,0.8650474087543837
169,100,5,7770,4855,88,2049,0.8662805662805663
170,100,5,7804,4891,89,2073,0.8640440799589953
171,100,5,7839,4923,89,2085,0.8646511034570736
172,100,5,7889,4952,89,2102,0.8655089364938522
173,100,5,7914,5006,90,2144,0.8645438463482437
174,100,5,7955,5036,90,2156,0.8652419861722187
175,100,5,8007,5054,90,2156,0.866117147495941
176,100,5,8068,5074,90,2156,0.8671294000991572
177,100,5,8135,5088,91,2156,0.8660110633066994
178,100,5,8164,5129,92,2181,0.8648946594806467
179,100,5,8209,5141,93,2181,0.8651480082835912
180,100,5,8269,5153,93,2181,0.8661264965533921
181,100,5,8319,5171,93,2181,0.86693112152903
182,100,5,8351,5227,94,2225,0.8661238175068854
183,100,5,8407,5251,94,2225,0.8670155822528846
184,100,5,8472,5269,95,2225,0.8666194523135033
185,100,5,8519,5285,96,2225,0.8664162460382674
186,100,5,8582,5305,96,2225,0.8673968771848054
187,100,5,8632,5328,96,2228,0.8681649675625579
188,100,5,8685,5352,96,2228,0.8689694876223374
189,100,5,8723,5398,96,2252,0.869540295769804
190,100,5,8776,5440,96,2266,0.8703281677301732
191,100,5,8815,5461,96,2275,0.8709018718094158
192,100,5,8834,5508,96,2304,0.8711795336201041
193,100,5,8878,5539,96,2315,0.8718179770218518
194,100,5,8933,5565,96,2315,0.8726071868353297
195,100,5,8986,5594,96,2330,0.8733585577565102
196,100,5,9016,5634,96,2358,0.8737799467613132
197,100,5,9066,5658,96,2358,0.8744760644165012
198,100,5,9105,5676,97,2358,0.8746842394288852
199,100,5,9132,5725,98,2393,0.8742882172579939
200,100,5,9170,5748,100,2406,0.8727371864776445
201,100,5,9233,5756,101,2406,0.8707895591898624
202,100,5,9302,5780,101,2406,0.8717480111803914
203,100,5,9345,5821,101,2439,0.8723381487426431
204,100,5,9394,5847,101,2439,0.8730040451351927
205,100,5,9436,5882,101,2456,0.8735693090292497
206,100,5,9480,5917,101,2477,0.87415611814346
207,100,5,9507,5977,101,2523,0.874513516356369
208,100,5,9566,5999,101,2523,0.8752874764791971
209,100,5,9626,6009,101,2523,0.876064824433825
210,100,5,9682,6041,102,2537,0.8753356744474282
211,100,5,9738,6055,103,2537,0.8741014582049702
212,100,5,9795,6075,103,2537,0.8748340990301174
213,100,5,9836,6107,103,2553,0.8753558357055714
214,100,5,9877,6145,105,2571,0.872835881340488
215,100,5,9934,6161,105,2571,0.8735655325145963
216,100,5,9979,6185,105,2581,0.8741356849383706
217,100,5,10040,6207,105,2581,0.8749003984063745
218,100,5,10098,6229,105,2581,0.8756189344424639
219,100,5,10148,6260,105,2588,0.8762317698068585
220,100,5,10198,6296,105,2602,0.8768385958030986
221,100,5,10232,6342,105,2626,0.8772478498827209
222,100,5,10292,6346,105,2626,0.877963466770307
223,100,5,10359,6368,106,2628,0.8773047591466357
224,100,5,10413,6376,107,2628,0.8761163929703255
225,100,5,10434,6420,107,2662,0.8763657274295572
226,100,5,10499,6442,107,2662,0.8771311553481284
227,100,5,10539,6479,107,2683,0.8775974950185027
228,100,5,10594,6497,108,2695,0.8764394940532377
229,100,5,10658,6521,108,2695,0.8771814599361981
230,100,5,10698,6543,108,2695,0.8776406805010283
231,100,5,10744,6559,109,2695,0.8774199553239017
232,100,5,10801,6585,110,2695,0.8776039255624479
233,100,5,10859,6615,110,2707,0.8782576664517912
234,100,5,10882,6649,110,2731,0.8785149788641794
235,100,5,10951,6671,110,2731,0.8792804310108666
236,100,5,10981,6722,110,2760,0.8796102358619433
237,100,5,11037,6748,110,2760,0.8802210745673643
238,100,5,11086,6788,110,2788,0.880750496121234
239,100,5,11120,6804,110,2796,0.8811151079136691
240,100,5,11178,6816,110,2796,0.8817319735194131
241,100,5,11210,6847,110,2811,0.8820695807314898
242,100,5,11261,6863,110,2811,0.8826036764052926
243,100,5,11274,6902,110,2836,0.8827390455916267
244,100,5,11342,6920,110,2836,0.8834420737083407
245,100,5,11367,6967,111,2873,0.882730711709334
246,100,5,11410,6985,111,2873,0.8831726555652936
247,100,5,11449,7015,112,2885,0.8831338981570442
248,100,5,11514,7029,112,2885,0.883793642522147
249,100,5,11561,7047,112,2885,0.8842660669492258
250,100,5,11577,7074,112,2900,0.8844260171028764
251,100,5,11647,7098,113,2900,0.8828882974156436
252,100,5,11703,7114,113,2900,0.8834486883705033
253,100,5,11752,7146,113,2914,0.8839346494213751
254,100,5,11788,7166,113,2922,0.8842891075670173
255,100,5,11854,7192,113,2922,0.8849333558292559
256,100,5,11897,7202,113,2922,0.8853492477095066
257,100,5,11932,7227,114,2931,0.8849312772376802
258,100,5,11995,7253,115,2931,0.8849520633597332
259,100,5,12033,7279,115,2945,0.8853153826975817
260,100,5,12073,7324,115,2982,0.8856953532676219
261,100,5,12108,7343,115,2989,0.8860257680872151
262,100,5,12170,7363,115,2989,0.8866064092029581
263,100,5,12215,7408,115,3012,0.8870241506344658
264,100,5,12234,7452,116,3038,0.8867091711623345
265,100,5,12301,7476,116,3038,0.8873262336395416
266,100,5,12354,7496,116,3038,0.8878096163186012
267,100,5,12393,7523,116,3055,0.888162672476398
268,100,5,12447,7547,116,3055,0.888647866955893
269,100,5,12478,7605,117,3095,0.887321686167655
270,100,5,12521,7633,118,3103,0.8860314671352129
271,100,5,12551,7694,118,3140,0.8863038801689108
272,100,5,12620,7710,118,3140,0.8869255150554675
273,100,5,12674,7734,120,3140,0.8863815685655673
274,100,5,12713,7779,120,3157,0.886730118776056
275,100,5,12760,7794,121,3160,0.886128526645768
276,100,5,12816,7817,122,3169,0.8859238451935081
277,100,5,12863,7825,122,3169,0.8863406670294643
278,100,5,12905,7863,123,3187,0.8858581944982565
279,100,5,12960,7889,123,3187,0.8863425925925926
280,100,5,13019,7913,125,3187,0.8846301559259544
281,100,5,13055,7927,126,3189,0.8839525086173879
282,100,5,13120,7943,127,3189,0.8836128048780488
283,100,5,13184,7959,128,3189,0.8832675970873787
284,100,5,13244,7982,129,3192,0.8823618242222894
285,100,5,13308,7994,129,3192,0.8829275623685001
286,100,5,13363,8014,129,3192,0.8834094140537304
287,100,5,13419,8024,129,3192,0.8838959684030107
288,100,5,13461,8056,129,3204,0.884258227471956
289,100,5,13496,8079,129,3215,0.8845583876704208
290,100,5,13552,8093,130,3215,0.8844451003541912
291,100,5,13623,8111,130,3215,0.8850473463994715
292,100,5,13684,8131,130,3215,0.8855597778427361
293,100,5,13721,8157,130,3227,0.8858683769404563
294,100,5,13778,8159,131,3227,0.8857599070982726
295,100,5,13853,8169,131,3227,0.886378401790226
296,100,5,13920,8185,131,3227,0.8869252873563218
297,100,5,13955,8218,132,3244,0.88713722680043
298,100,5,13990,8236,132,3244,0.8874195854181558
299,100,5,14049,8311,132,3305,0.8878923766816144
300,100,5,14083,8346,133,3326,0.8875239650642619
301,100,5,14132,8403,134,3355,0.8874186243985281
302,100,5,14158,8454,134,3396,0.8876253708150869
303,100,5,14208,8476,134,3396,0.8880208333333334
304,100,5,14272,8488,134,3396,0.8885229820627802
305,100,5,14310,8521,134,3421,0.8888190076869322
306,100,5,14366,8557,134,3421,0.88925240150355
307,100,5,14410,8598,134,3448,0.889590562109646
308,100,5,14447,8628,135,3462,0.8891811448743684
309,100,5,14507,8636,135,3462,0.8896394843868477
310,100,5,14571,8660,135,3462,0.8901242193397845
311,100,5,14632,8678,135,3462,0.8905822854018589
312,100,5,14661,8713,135,3489,0.8907987176863789
313,100,5,14713,8727,135,3489,0.8911846666213553
314,100,5,14762,8759,135,3499,0.8915458609944452
315,100,5,14818,8769,138,3499,0.8904710487245242
316,100,5,14846,8806,139,3520,0.8905429071803853
317,100,5,14863,8867,139,3563,0.8906681019982506
318,100,5,14931,8879,139,3563,0.8911660304065367
319,100,5,14991,8895,139,3563,0.8916016276432526
320,100,5,15044,8907,140,3563,0.8910529114597182
321,100,5,15110,8927,140,3563,0.8915287888815354
322,100,5,15153,8958,141,3576,0.8909126905563255
323,100,5,15196,8980,142,3576,0.8908265332982364
324,100,5,15223,9015,142,3599,0.8910201668527885
325,100,5,15278,9049,142,3615,0.8914124885456212
326,100,5,15315,9084,142,3628,0.8916748285994124
327,100,5,15370,9104,142,3628,0.8920624593363695
328,100,5,15412,9131,142,3635,0.892356605242668
329,100,5,15466,9151,142,3643,0.8927324453640243
330,100,5,15522,9176,142,3654,0.8931194433706997
331,100,5,15593,9184,144,3654,0.8910408516642083
332,100,5,15637,9221,144,3669,0.8913474451621155
333,100,5,15712,9237,146,3669,0.8898930753564155
334,100,5,15766,9249,146,3669,0.8902702016998605
335,100,5,15801,9276,147,3680,0.8896272387823555
336,100,5,15843,9314,147,3696,0.8899198384144417
337,100,5,15912,9328,147,3696,0.8903971845148315
338,100,5,15977,9354,147,3696,0.8908430869374726
339,100,5,16024,9390,147,3712,0.891163255117324
340,100,5,16081,9412,147,3712,0.8915490330203345
341,100,5,16121,9444,147,3734,0.8918181254264623
342,100,5,16163,9486,148,3756,0.8916661510858133
343,100,5,16201,9502,148,3756,0.8919202518363064
344,100,5,16256,9510,148,3756,0.8922859251968503
345,100,5,16320,9528,148,3756,0.8927083333333333
346,100,5,16369,9559,148,3769,0.8930295069949294
347,100,5,16424,9569,150,3769,0.8920482221139795
348,100,5,16467,9600,151,3778,0.8914192020404446
349,100,5,16478,9636,151,3802,0.8914916858842092
350,100,5,16527,9654,151,3802,0.8918133962606644
351,100,5,16569,9672,151,3806,0.8920876335325004
352,100,5,16612,9711,152,3831,0.8918853840597158
353,100,5,16649,9727,153,3839,0.8910445071776083
354,100,5,16713,9745,153,3839,0.8914617363728834
355,100,5,16764,9759,153,3839,0.8917919350990217
356,100,5,16819,9782,153,3846,0.8921457875022296
357,100,5,16871,9798,154,3846,0.8914112974927391
358,100,5,16914,9818,154,3854,0.8916873595837768
359,100,5,16972,9832,157,3854,0.8898185246288004
360,100,5,17016,9855,158,3857,0.8892219087917255
361,100,5,17062,9879,159,3867,0.8885828156136444
362,100,5,17115,9899,159,3867,0.8889278410750804
363,100,5,17170,9915,159,3867,0.8892836342457775
364,100,5,17208,9966,159,3902,0.8895281264528127
365,100,5,17242,9991,159,3915,0.8897459691451107
366,100,5,17297,10013,160,3915,0.8889402786610395
367,100,5,17330,10053,160,3943,0.8891517599538373
368,100,5,17384,10083,160,3953,0.88949608835711
369,100,5,17444,10117,160,3953,0.8898761751891768
370,100,5,17491,10143,160,3961,0.8901720885026585
371,100,5,17546,10163,161,3961,0.8898894334891143
372,100,5,17583,10193,161,3975,0.8901211397372462
373,100,5,17638,10207,161,3975,0.8904637714026533
374,100,5,17706,10223,161,3975,0.8908844459505253
375,100,5,17761,10235,162,3975,0.890940825403975
376,100,5,17812,10268,162,3984,0.8912530878059735
377,100,5,17850,10298,162,3996,0.891484593837535
378,100,5,17925,10316,162,3996,0.8919386331938634
379,100,5,17954,10365,163,4021,0.8916675949649103
380,100,5,18001,10377,164,4021,0.8911727126270763
381,100,5,18053,10393,164,4021,0.8914861795823409
382,100,5,18100,10424,165,4030,0.8904972375690607
383,100,5,18150,10446,165,4030,0.8907988980716254
384,100,5,18201,10481,165,4043,0.8911048843470138
385,100,5,18243,10501,165,4053,0.8913555884448829
386,100,5,18285,10541,165,4069,0.8916051408258135
387,100,5,18324,10553,166,4069,0.8911809648548352
388,100,5,18371,10590,167,4088,0.8905884274127701
389,100,5,18440,10600,167,4088,0.8909978308026031
390,100,5,18484,10629,167,4099,0.8912573036139364
391,100,5,18546,10645,168,4099,0.8909198749056401
392,100,5,18572,10651,170,4099,0.890318759422787
393,100,5,18650,10663,170,4099,0.8907774798927613
394,100,5,18701,10697,171,4099,0.8904336666488423
395,100,5,18770,10719,171,4099,0.8908364411294619
396,100,5,18799,10775,171,4139,0.8910048406830151
397,100,5,18838,10802,171,4150,0.8912304915596135
398,100,5,18894,10808,171,4150,0.8915528739282312
399,100,5,18941,10837,171,4161,0.8918219734966475
400,100,5,18996,10857,171,4161,0.8921351863550221
401,100,5,19036,10900,172,4186,0.8919941164110107
402,100,5,19078,10925,172,4197,0.8922318901352343
403,100,5,19121,10949,172,4203,0.8924742429789237
404,100,5,19155,10988,172,4222,0.892665100495954
405,100,5,19192,11036,172,4250,0.8928720300125053
