round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,28,4,2,0,0.5357142857142857
2,100,7,44,21,2,13,0.7045454545454546
3,100,7,59,40,2,26,0.7796610169491526
4,100,7,84,52,3,26,0.7023809523809523
5,100,7,98,72,3,40,0.7448979591836735
6,100,7,113,90,3,54,0.7787610619469026
7,100,7,140,98,3,54,0.8214285714285714
8,100,7,153,120,3,68,0.8366013071895425
9,100,7,167,139,3,83,0.8502994011976048
10,100,7,181,160,3,96,0.861878453038674
11,100,7,196,179,3,109,0.8724489795918368
12,100,7,222,189,4,109,0.8378378378378378
13,100,7,237,209,4,121,0.8481012658227848
14,100,7,264,217,5,121,0.8143939393939394
15,100,7,291,225,6,121,0.7869415807560137
16,100,7,306,244,6,134,0.7973856209150327
17,100,7,319,266,6,148,0.8056426332288401
18,100,7,341,272,6,148,0.8181818181818182
19,100,7,363,278,6,148,0.8292011019283747
20,100,7,387,280,6,148,0.8397932816537468
21,100,7,409,286,6,148,0.8484107579462102
22,100,7,432,290,6,148,0.8564814814814815
23,100,7,455,294,6,148,0.8637362637362638
24,100,7,480,294,6,148,0.8708333333333333
25,100,7,504,296,6,148,0.876984126984127
26,100,7,524,306,6,148,0.8816793893129771
27,100,7,547,310,6,148,0.886654478976234
28,100,7,571,312,6,148,0.8914185639229422
29,100,7,592,320,6,148,0.8952702702702703
30,100,7,613,328,6,148,0.8988580750407831
31,100,7,636,332,6,148,0.9025157232704403
32,100,7,659,336,6,148,0.9059180576631259
33,100,7,681,342,6,148,0.908957415565345
34,100,7,702,350,6,148,0.9116809116809117
35,100,7,724,356,6,148,0.914364640883978
36,100,7,748,358,6,148,0.9171122994652406
37,100,7,769,366,6,148,0.9193758127438232
38,100,7,788,378,6,148,0.9213197969543148
39,100,7,809,386,6,148,0.92336217552534
40,100,7,829,396,6,148,0.9252110977080821
41,100,7,852,400,6,148,0.9272300469483568
42,100,7,872,410,6,148,0.9288990825688074
43,100,7,895,414,6,148,0.9307262569832402
44,100,7,919,416,6,148,0.9325353645266594
45,100,7,942,420,6,148,0.9341825902335457
46,100,7,965,424,6,148,0.9357512953367876
47,100,7,983,445,6,163,0.9369277721261444
48,100,7,1017,449,7,163,0.9233038348082596
49,100,7,1036,468,7,178,0.9247104247104247
50,100,7,1053,491,7,193,0.9259259259259259
51,100,7,1083,503,8,193,0.9159741458910434
52,100,7,1101,522,8,210,0.9173478655767484
53,100,7,1128,540,9,210,0.9086879432624113
54,100,7,1158,552,10,210,0.8981001727115717
55,100,7,1175,575,10,225,0.8995744680851064
56,100,7,1192,597,10,241,0.9010067114093959
57,100,7,1210,616,10,258,0.9024793388429752
58,100,7,1228,639,10,271,0.9039087947882736
59,100,7,1250,645,10,271,0.9056
60,100,7,1272,651,10,271,0.9072327044025157
61,100,7,1294,661,10,271,0.9088098918083463
62,100,7,1314,675,10,271,0.9101978691019786
63,100,7,1339,679,10,271,0.9118745332337566
64,100,7,1363,685,10,271,0.9134262655906089
65,100,7,1387,691,10,271,0.9149242970439798
66,100,7,1410,699,10,271,0.9163120567375886
67,100,7,1431,711,10,271,0.9175401816911251
68,100,7,1453,721,10,271,0.9187887130075706
69,100,7,1479,723,10,271,0.9202163624070318
70,100,7,1504,727,10,271,0.9215425531914894
71,100,7,1527,735,10,271,0.922724296005239
72,100,7,1553,737,10,271,0.9240180296200902
73,100,7,1577,743,10,271,0.9251743817374762
74,100,7,1602,747,10,271,0.9263420724094882
75,100,7,1624,757,10,271,0.9273399014778325
76,100,7,1642,771,10,283,0.928136419001218
77,100,7,1656,789,10,297,0.928743961352657
78,100,7,1664,809,10,315,0.9290865384615384
79,100,7,1678,829,11,329,0.9266984505363528
80,100,7,1690,845,11,341,0.9272189349112426
81,100,7,1715,847,13,341,0.9183673469387755
82,100,7,1735,856,14,344,0.9129682997118156
83,100,7,1749,877,14,355,0.9136649514008005
84,100,7,1760,898,14,368,0.9142045454545454
85,100,7,1773,915,14,381,0.9148336153412295
86,100,7,1785,933,14,395,0.915406162464986
87,100,7,1797,951,14,409,0.9159710628825821
88,100,7,1824,959,14,409,0.9172149122807017
89,100,7,1838,979,14,417,0.9178454842219804
90,100,7,1862,987,15,417,0.9146079484425349
91,100,7,1888,991,15,417,0.9157838983050848
92,100,7,1901,1015,15,423,0.9163598106259864
93,100,7,1926,1021,16,423,0.9132917964693665
94,100,7,1944,1033,16,431,0.9140946502057613
95,100,7,1968,1041,17,431,0.9115853658536586
96,100,7,1991,1051,18,431,0.9090909090909091
97,100,7,2010,1061,18,439,0.9099502487562189
98,100,7,2034,1069,19,439,0.9075712881022615
99,100,7,2057,1079,20,439,0.904229460379193
100,100,7,2082,1089,20,439,0.9053794428434198
101,100,7,2098,1105,20,447,0.9061010486177312
102,100,7,2124,1115,20,447,0.9072504708097928
103,100,7,2151,1121,20,447,0.9084146908414691
104,100,7,2180,1127,21,447,0.9041284403669725
105,100,7,2208,1135,22,447,0.8994565217391305
106,100,7,2234,1147,22,447,0.900626678603402
107,100,7,2263,1153,23,447,0.897039328325232
108,100,7,2292,1159,24,447,0.8922338568935427
109,100,7,2307,1179,24,461,0.8929345470307759
110,100,7,2335,1187,25,461,0.889507494646681
111,100,7,2351,1205,25,475,0.8902594640578477
112,100,7,2368,1222,25,488,0.8910472972972973
113,100,7,2382,1244,25,502,0.8916876574307305
114,100,7,2413,1246,26,502,0.8876916701201824
115,100,7,2442,1252,27,502,0.8841113841113841
116,100,7,2456,1276,27,514,0.884771986970684
117,100,7,2474,1296,27,520,0.8856103476151981
118,100,7,2486,1319,27,535,0.8861625100563154
119,100,7,2513,1327,27,535,0.8873855949064863
120,100,7,2524,1350,27,552,0.8878763866877971
121,100,7,2538,1367,27,569,0.88849487785658
122,100,7,2566,1373,28,569,0.8838659392049883
123,100,7,2577,1396,28,586,0.8843616608459449
124,100,7,2594,1420,28,602,0.8851195065535852
125,100,7,2606,1441,28,619,0.8856485034535687
126,100,7,2638,1449,28,619,0.8870356330553449
127,100,7,2648,1475,28,635,0.8874622356495468
128,100,7,2687,1487,29,635,0.8838853740230741
129,100,7,2726,1501,30,635,0.8796771826852531
130,100,7,2757,1519,31,635,0.8763148349655423
131,100,7,2782,1525,32,635,0.8759884974838246
132,100,7,2798,1555,32,657,0.8766976411722659
133,100,7,2813,1586,32,672,0.8773551368645575
134,100,7,2850,1596,33,672,0.8747368421052631
135,100,7,2887,1602,35,672,0.8694146172497402
136,100,7,2909,1631,35,685,0.8704022000687521
137,100,7,2927,1653,35,695,0.8711991800478306
138,100,7,2956,1663,35,695,0.8724627875507442
139,100,7,2974,1689,35,713,0.8732347007397444
