round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,11,17,2,9,0.45454545454545453
2,100,7,30,27,3,13,0.7333333333333333
3,100,7,49,37,5,17,0.6530612244897959
4,100,7,67,50,6,22,0.7164179104477612
5,100,7,89,60,8,22,0.6966292134831461
6,100,7,105,77,9,27,0.7142857142857143
7,100,7,122,91,10,33,0.7295081967213115
8,100,7,142,103,10,35,0.7676056338028169
9,100,7,164,111,11,37,0.7682926829268293
10,100,7,180,125,11,45,0.7888888888888889
11,100,7,195,141,11,53,0.8051282051282052
12,100,7,214,152,12,58,0.8084112149532711
13,100,7,237,157,13,61,0.8016877637130801
14,100,7,260,165,14,61,0.7961538461538461
15,100,7,276,178,14,70,0.8079710144927537
16,100,7,295,191,15,73,0.8
17,100,7,318,196,16,76,0.7955974842767296
18,100,7,341,201,16,79,0.8093841642228738
19,100,7,360,214,17,82,0.8083333333333333
20,100,7,375,230,17,90,0.816
21,100,7,390,248,18,96,0.8153846153846154
22,100,7,405,264,18,104,0.8222222222222222
23,100,7,428,274,19,104,0.8271028037383178
24,100,7,452,280,19,106,0.8362831858407079
25,100,7,477,283,19,109,0.8448637316561844
26,100,7,502,289,20,109,0.8466135458167331
27,100,7,521,305,20,111,0.8522072936660269
28,100,7,544,312,20,114,0.8584558823529411
29,100,7,570,316,20,114,0.8649122807017544
30,100,7,592,325,20,117,0.8699324324324325
31,100,7,615,335,21,117,0.8715447154471545
32,100,7,637,344,21,120,0.8759811616954474
33,100,7,661,352,21,120,0.8804841149773072
34,100,7,685,360,22,120,0.8802919708029197
35,100,7,706,371,22,123,0.8838526912181303
36,100,7,728,381,22,125,0.8873626373626373
37,100,7,754,385,23,125,0.8872679045092838
38,100,7,775,397,23,127,0.8903225806451613
39,100,7,796,408,23,130,0.8932160804020101
40,100,7,819,415,23,133,0.8962148962148963
41,100,7,844,421,23,133,0.8992890995260664
42,100,7,862,439,23,135,0.9013921113689095
43,100,7,888,443,24,135,0.902027027027027
44,100,7,910,454,24,136,0.9043956043956044
45,100,7,936,458,25,136,0.9038461538461539
46,100,7,960,466,26,136,0.903125
47,100,7,983,474,26,138,0.9053916581892166
48,100,7,1004,485,26,141,0.9073705179282868
49,100,7,1025,497,26,143,0.9092682926829269
50,100,7,1051,501,27,143,0.9086584205518554
51,100,7,1074,508,27,146,0.9106145251396648
52,100,7,1097,515,27,149,0.9124886052871468
53,100,7,1119,526,27,150,0.9142091152815014
54,100,7,1139,540,27,152,0.9157155399473222
55,100,7,1162,547,27,155,0.9173838209982789
56,100,7,1183,558,27,158,0.9188503803888419
57,100,7,1205,569,27,159,0.9203319502074688
58,100,7,1229,577,27,159,0.9218877135882831
59,100,7,1255,581,27,159,0.9235059760956176
60,100,7,1280,587,27,159,0.925
61,100,7,1303,597,27,159,0.9263238679969301
62,100,7,1325,609,27,159,0.9275471698113208
63,100,7,1348,619,27,159,0.9287833827893175
64,100,7,1374,623,27,159,0.9301310043668122
65,100,7,1399,629,27,159,0.9313795568263045
66,100,7,1421,641,27,159,0.932441942294159
67,100,7,1445,649,27,159,0.9335640138408304
68,100,7,1470,655,27,159,0.9346938775510204
69,100,7,1493,665,27,159,0.9356999330207636
70,100,7,1517,673,27,159,0.936717205009888
71,100,7,1538,687,27,159,0.9375812743823146
72,100,7,1563,693,27,159,0.9385796545105566
73,100,7,1587,701,27,159,0.9395085066162571
74,100,7,1607,713,28,159,0.939639079029247
75,100,7,1631,721,28,159,0.9405272838749233
76,100,7,1650,734,28,160,0.9412121212121212
77,100,7,1672,742,29,160,0.9401913875598086
78,100,7,1693,752,30,160,0.9391612522150029
79,100,7,1712,763,30,163,0.9398364485981309
80,100,7,1739,765,31,163,0.9396204715353651
81,100,7,1758,776,31,166,0.9402730375426621
82,100,7,1782,784,31,166,0.9410774410774411
83,100,7,1798,798,31,170,0.9416017797552837
84,100,7,1813,815,31,173,0.9420849420849421
85,100,7,1836,823,31,173,0.9428104575163399
86,100,7,1856,833,31,177,0.943426724137931
87,100,7,1878,841,32,177,0.9424920127795527
88,100,7,1895,855,32,181,0.9430079155672824
89,100,7,1910,868,32,188,0.9434554973821989
90,100,7,1927,882,32,192,0.9439543331603529
91,100,7,1946,892,32,196,0.9445015416238438
92,100,7,1962,905,32,201,0.944954128440367
93,100,7,1983,911,33,205,0.9430156328794755
94,100,7,1997,926,33,214,0.943415122684026
95,100,7,2016,938,34,214,0.9419642857142857
96,100,7,2032,951,34,223,0.9424212598425197
97,100,7,2057,955,34,223,0.9431210500729217
98,100,7,2079,961,34,223,0.9437229437229437
99,100,7,2101,969,35,223,0.9433603046168492
100,100,7,2122,978,35,226,0.9439208294062206
101,100,7,2139,990,35,232,0.9443665264142123
102,100,7,2160,998,36,232,0.9435185185185185
103,100,7,2179,1010,37,232,0.942634235888022
104,100,7,2200,1017,37,233,0.9431818181818182
105,100,7,2221,1024,37,234,0.9437190454750113
106,100,7,2241,1033,37,241,0.9442213297634985
107,100,7,2258,1047,37,247,0.9446412754650133
108,100,7,2269,1066,37,262,0.9449096518289996
109,100,7,2283,1084,37,270,0.9452474813841437
110,100,7,2300,1095,37,279,0.9456521739130435
111,100,7,2313,1110,37,294,0.9459576307825335
112,100,7,2329,1123,37,303,0.9463288965221125
113,100,7,2355,1125,38,303,0.9439490445859873
114,100,7,2366,1144,38,318,0.9442096365173288
115,100,7,2378,1161,38,331,0.9444911690496215
116,100,7,2396,1174,38,334,0.9449081803005008
117,100,7,2416,1182,38,338,0.945364238410596
118,100,7,2433,1196,38,342,0.9457459926017263
119,100,7,2454,1202,39,346,0.9449877750611247
120,100,7,2474,1213,40,351,0.9442198868229588
121,100,7,2497,1223,40,351,0.9447336804164999
122,100,7,2518,1234,41,354,0.9440031771247022
123,100,7,2542,1242,43,354,0.9417781274586939
124,100,7,2563,1253,44,357,0.9410846664065549
125,100,7,2584,1264,45,360,0.940015479876161
126,100,7,2603,1281,45,361,0.9404533230887437
127,100,7,2623,1297,46,361,0.9401448722836446
128,100,7,2648,1303,47,361,0.9395770392749244
129,100,7,2670,1315,47,361,0.9400749063670412
130,100,7,2688,1327,47,369,0.9404761904761905
131,100,7,2715,1329,47,369,0.9410681399631676
132,100,7,2737,1339,47,369,0.9415418341249543
133,100,7,2762,1344,47,372,0.942070963070239
134,100,7,2787,1350,47,372,0.9425905992106207
135,100,7,2810,1356,47,374,0.9430604982206405
136,100,7,2829,1368,48,378,0.9427359490986215
137,100,7,2851,1376,48,380,0.94317783233953
138,100,7,2870,1389,48,385,0.9435540069686411
139,100,7,2897,1393,50,385,0.9420089748015188
140,100,7,2924,1395,51,385,0.9415184678522572
141,100,7,2943,1405,51,393,0.9418960244648318
142,100,7,2964,1415,51,397,0.9423076923076923
143,100,7,2981,1444,51,420,0.9426366990942636
144,100,7,3003,1471,52,435,0.9403929403929404
145,100,7,3030,1492,52,448,0.9409240924092409
146,100,7,3052,1520,53,462,0.9397116644823067
147,100,7,3070,1550,53,482,0.9400651465798046
148,100,7,3086,1582,53,504,0.9403758911211925
149,100,7,3101,1616,53,526,0.9406643018381168
150,100,7,3126,1639,54,539,0.9395393474088292
151,100,7,3164,1649,54,539,0.9402654867256637
152,100,7,3196,1666,54,544,0.940863579474343
153,100,7,3213,1696,54,566,0.9411764705882353
154,100,7,3236,1721,55,581,0.9403584672435105
155,100,7,3263,1741,56,595,0.9399325773827766
156,100,7,3284,1766,56,616,0.9403166869671132
157,100,7,3298,1785,57,627,0.9393571861734384
158,100,7,3311,1806,58,638,0.9395952884324977
159,100,7,3323,1820,59,642,0.9392115558230515
160,100,7,3339,1825,61,647,0.9365079365079365
161,100,7,3355,1842,62,656,0.9347242921013413
162,100,7,3380,1850,64,656,0.9328402366863905
163,100,7,3401,1862,65,660,0.9314907380182299
164,100,7,3418,1877,65,667,0.9318314803978935
165,100,7,3444,1881,67,667,0.9294425087108014
166,100,7,3464,1889,68,669,0.9284064665127021
167,100,7,3467,1934,68,702,0.9284684164984136
168,100,7,3496,1952,70,712,0.9239130434782609
169,100,7,3516,1981,71,731,0.9215017064846417
170,100,7,3554,1991,73,731,0.9186831738885762
171,100,7,3566,2026,74,758,0.9169938306225462
172,100,7,3578,2061,74,785,0.917272219116825
173,100,7,3607,2081,75,791,0.9135015248128638
174,100,7,3632,2098,77,802,0.9088656387665198
175,100,7,3653,2118,78,818,0.9071995620038324
176,100,7,3685,2132,80,824,0.9028493894165536
177,100,7,3715,2144,81,830,0.8998654104979812
178,100,7,3727,2175,81,857,0.9001878186208747
179,100,7,3755,2189,83,865,0.8958721704394141
180,100,7,3775,2202,83,870,0.8964238410596026
181,100,7,3798,2223,84,883,0.8959978936282254
182,100,7,3829,2235,85,889,0.8942282580308174
183,100,7,3856,2248,85,902,0.8949688796680498
184,100,7,3884,2262,85,910,0.8957260556127703
185,100,7,3917,2272,86,910,0.8937962726576462
186,100,7,3941,2295,86,921,0.8944430347627506
187,100,7,3968,2311,87,935,0.8941532258064516
188,100,7,3987,2337,87,955,0.8946576373212942
189,100,7,4028,2345,89,955,0.8920059582919563
190,100,7,4057,2365,90,965,0.8898200640867636
191,100,7,4073,2391,90,983,0.8902528848514608
192,100,7,4109,2402,91,984,0.888780725237284
193,100,7,4133,2425,92,997,0.8889426566658601
194,100,7,4157,2443,92,1007,0.8895838344960308
195,100,7,4172,2470,92,1028,0.8899808245445829
196,100,7,4211,2499,93,1043,0.8862502968416053
197,100,7,4242,2539,94,1063,0.8854314002828855
198,100,7,4260,2585,94,1103,0.8859154929577465
199,100,7,4300,2596,95,1106,0.8823255813953489
200,100,7,4321,2631,97,1123,0.8803517704235131
201,100,7,4327,2679,97,1153,0.8805176796856945
202,100,7,4378,2699,100,1153,0.8739150296939242
203,100,7,4417,2729,103,1167,0.8682363595200362
204,100,7,4435,2761,105,1193,0.866065388951522
205,100,7,4452,2794,106,1220,0.8647798742138365
206,100,7,4467,2809,108,1231,0.8625475710767854
207,100,7,4482,2845,109,1257,0.8598839803659081
208,100,7,4508,2862,110,1272,0.8582519964507542
209,100,7,4524,2889,111,1295,0.8578691423519009
210,100,7,4552,2904,112,1306,0.8556678383128296
211,100,7,4579,2923,113,1317,0.8547717842323651
212,100,7,4611,2963,114,1335,0.852309694209499
213,100,7,4654,2983,115,1345,0.8500214868929953
214,100,7,4674,3034,115,1370,0.85066324347454
215,100,7,4705,3071,116,1387,0.8497343251859724
216,100,7,4737,3107,117,1403,0.8490605868693266
217,100,7,4786,3125,119,1403,0.8451734224822398
218,100,7,4820,3157,120,1419,0.8443983402489627
219,100,7,4874,3165,121,1419,0.8455067706196143
220,100,7,4910,3195,121,1433,0.8466395112016293
221,100,7,4952,3223,122,1437,0.8449111470113085
222,100,7,5000,3243,124,1437,0.8422
223,100,7,5035,3271,125,1455,0.8428997020854022
224,100,7,5084,3296,125,1460,0.84441384736428
225,100,7,5142,3308,125,1460,0.8461688059120964
226,100,7,5198,3321,125,1463,0.8478260869565217
227,100,7,5253,3337,125,1465,0.8494193794022463
228,100,7,5310,3351,126,1465,0.8504708097928437
229,100,7,5363,3370,126,1468,0.8519485362670147
230,100,7,5421,3379,126,1471,0.8535325585685298
231,100,7,5472,3398,126,1478,0.8548976608187134
232,100,7,5502,3418,126,1490,0.8556888404216648
233,100,7,5556,3434,128,1490,0.853491720662347
234,100,7,5589,3454,128,1498,0.8543567722311683
235,100,7,5624,3471,129,1505,0.8540184921763869
236,100,7,5666,3481,130,1505,0.8538651606071302
237,100,7,5702,3497,130,1511,0.8547877937565767
238,100,7,5729,3523,130,1525,0.8554721591900856
239,100,7,5755,3551,130,1539,0.8561251086012164
240,100,7,5790,3568,130,1546,0.8569948186528498
241,100,7,5818,3597,130,1567,0.8576830525953936
242,100,7,5851,3603,133,1567,0.8547256879165954
243,100,7,5877,3632,133,1588,0.8553683852305598
244,100,7,5915,3644,135,1588,0.8539306846999155
245,100,7,5968,3660,136,1588,0.8535522788203753
246,100,7,5989,3682,136,1608,0.8540657872766739
247,100,7,6016,3697,136,1619,0.854720744680851
248,100,7,6041,3720,136,1632,0.8553219665618275
249,100,7,6068,3750,136,1648,0.8559657218193804
250,100,7,6090,3774,136,1662,0.8564860426929393
251,100,7,6136,3797,137,1663,0.8546284224250326
252,100,7,6159,3837,137,1685,0.8551712940412405
253,100,7,6190,3856,137,1698,0.8558966074313409
254,100,7,6234,3875,137,1705,0.8569136990696182
255,100,7,6285,3887,138,1705,0.8569610182975338
256,100,7,6334,3903,138,1705,0.8580675718345437
257,100,7,6380,3925,138,1705,0.8590909090909091
258,100,7,6430,3939,138,1705,0.8601866251944013
259,100,7,6481,3951,138,1705,0.8612868384508563
260,100,7,6532,3961,138,1705,0.862369871402327
261,100,7,6570,3986,138,1716,0.8631659056316591
262,100,7,6608,4011,138,1727,0.863952784503632
263,100,7,6646,4036,138,1738,0.8647306650616913
264,100,7,6684,4061,138,1749,0.8654997007779772
265,100,7,6733,4075,139,1749,0.8648447942967473
266,100,7,6789,4088,139,1754,0.8659596405950802
267,100,7,6842,4110,139,1756,0.866997953814674
268,100,7,6903,4128,139,1760,0.8681732580037664
269,100,7,6965,4144,140,1764,0.8684852835606605
270,100,7,7019,4169,140,1775,0.8694970793560336
271,100,7,7076,4193,140,1781,0.8705483323911815
272,100,7,7142,4212,141,1788,0.8702044245309437
273,100,7,7207,4236,142,1792,0.869987512140974
274,100,7,7255,4275,142,1811,0.8708476912474156
275,100,7,7314,4299,143,1823,0.8709324582991523
276,100,7,7380,4317,144,1823,0.8718157181571816
277,100,7,7446,4334,145,1826,0.8726833199033038
278,100,7,7485,4348,147,1826,0.8709418837675351
279,100,7,7523,4352,149,1826,0.8681377110195401
280,100,7,7553,4368,152,1832,0.865616311399444
281,100,7,7573,4412,152,1858,0.8659712135217219
282,100,7,7598,4444,152,1880,0.8664122137404581
283,100,7,7620,4479,152,1905,0.8667979002624672
284,100,7,7650,4512,152,1920,0.8673202614379085
285,100,7,7686,4518,153,1922,0.8678116055165236
286,100,7,7698,4547,154,1945,0.8678877630553391
287,100,7,7745,4568,155,1946,0.8676565526145901
288,100,7,7772,4595,156,1961,0.866829644879053
289,100,7,7821,4625,158,1971,0.8658739291650684
290,100,7,7871,4654,160,1982,0.8644390801677042
291,100,7,7938,4677,161,1989,0.86432350718065
292,100,7,7977,4717,162,2007,0.864234674689733
293,100,7,8028,4747,163,2017,0.8647234678624813
294,100,7,8071,4771,163,2041,0.8654441828769669
295,100,7,8118,4803,163,2057,0.8662232076866223
296,100,7,8182,4825,163,2057,0.8672696162307504
297,100,7,8236,4854,164,2062,0.8668042739193783
298,100,7,8283,4869,165,2069,0.8662320415308463
299,100,7,8341,4883,166,2075,0.8659633137513487
300,100,7,8371,4938,166,2110,0.8664436745908494
301,100,7,8418,4965,168,2127,0.8651698740793538
302,100,7,8477,4981,169,2133,0.864810664150053
303,100,7,8528,5009,171,2143,0.8630393996247655
304,100,7,8565,5047,171,2171,0.8636310566258026
305,100,7,8613,5073,172,2189,0.8642749332404505
306,100,7,8652,5102,172,2208,0.8648867313915858
307,100,7,8696,5129,173,2225,0.8638454461821528
308,100,7,8743,5154,174,2226,0.8622898318654924
309,100,7,8766,5197,174,2255,0.8626511521788729
310,100,7,8809,5229,176,2273,0.8605971165853105
311,100,7,8845,5266,177,2298,0.8589033352176371
312,100,7,8903,5293,178,2307,0.8586993148376951
313,100,7,8942,5307,178,2307,0.8593155893536122
314,100,7,8960,5348,178,2344,0.8595982142857143
315,100,7,8990,5374,178,2356,0.8600667408231368
316,100,7,9044,5390,179,2356,0.8606811145510835
317,100,7,9079,5422,180,2372,0.86088776296949
318,100,7,9108,5428,181,2372,0.8604523495827844
319,100,7,9153,5453,182,2383,0.8603736479842674
320,100,7,9196,5480,185,2396,0.8576555023923444
321,100,7,9250,5492,185,2396,0.8584864864864865
322,100,7,9298,5508,186,2396,0.8573886857388686
323,100,7,9316,5526,186,2406,0.8576642335766423
324,100,7,9355,5549,186,2419,0.8582576162479957
325,100,7,9405,5583,188,2439,0.8573099415204678
326,100,7,9431,5644,189,2484,0.8566429858975718
327,100,7,9469,5688,190,2512,0.8556341746752562
328,100,7,9503,5719,192,2537,0.8548879301273282
329,100,7,9542,5765,193,2565,0.8553762313980298
330,100,7,9571,5804,194,2592,0.8555009925817574
331,100,7,9598,5847,194,2627,0.8559074807251511
332,100,7,9659,5863,195,2627,0.8542292162749767
333,100,7,9726,5877,197,2633,0.8516347933374461
334,100,7,9770,5930,197,2668,0.8523029682702149
335,100,7,9843,5954,199,2668,0.8503505028954587
336,100,7,9904,5979,200,2673,0.8486470113085622
