round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,76,9,2,5,0.8947368421052632
2,100,16,148,20,2,12,0.9459459459459459
3,100,8,228,30,2,12,0.9649122807017544
4,100,10,296,47,2,21,0.972972972972973
5,100,8,353,47,2,21,0.9773371104815864
6,100,7,421,55,2,21,0.9809976247030879
7,100,11,503,61,2,21,0.9840954274353877
8,100,8,575,65,2,21,0.9860869565217392
9,100,8,631,83,3,39,0.9762282091917591
10,100,13,708,89,4,41,0.9717514124293786
11,100,8,784,97,4,41,0.9744897959183674
12,100,8,848,109,4,53,0.9764150943396226
13,100,10,920,125,4,65,0.9782608695652174
14,100,12,1003,131,4,65,0.9800598205383848
15,100,7,1080,133,4,65,0.9814814814814815
16,100,7,1148,135,4,65,0.9825783972125436
17,100,8,1217,154,5,76,0.9761709120788825
18,100,7,1275,176,5,96,0.9772549019607844
19,100,13,1356,182,5,98,0.9786135693215339
20,100,11,1439,192,5,98,0.9798471160528145
21,100,8,1519,202,5,98,0.9809084924292297
22,100,9,1582,209,5,103,0.9816687737041719
23,100,8,1667,215,5,103,0.9826034793041392
24,100,7,1729,230,5,114,0.9832272990167727
25,100,12,1811,232,5,114,0.9839867476532302
26,100,7,1861,262,5,140,0.984416980118216
27,100,8,1935,268,5,140,0.9850129198966409
28,100,10,2008,279,5,149,0.9855577689243028
29,100,9,2079,324,5,188,0.9860509860509861
30,100,7,2149,330,6,188,0.9809213587715216
31,100,8,2237,332,6,188,0.981671881984801
32,100,7,2310,336,6,188,0.9822510822510823
33,100,7,2381,346,6,194,0.9827803443931121
34,100,8,2465,350,6,194,0.983367139959432
35,100,9,2537,352,6,194,0.9838391801340165
36,100,20,2607,368,7,204,0.98120444955888
37,100,7,2680,374,7,204,0.9817164179104477
38,100,9,2739,389,8,217,0.9813800657174151
39,100,6,2812,395,8,217,0.9818634423897582
40,100,8,2896,399,8,217,0.982389502762431
41,100,8,2982,407,8,217,0.9828973843058351
42,100,12,3067,411,8,217,0.9833713726768829
43,100,10,3143,421,8,223,0.9837734648425072
44,100,7,3221,421,8,223,0.9841664079478423
45,100,8,3274,447,8,245,0.9844227244960293
46,100,11,3354,449,9,245,0.983005366726297
47,100,7,3425,451,10,245,0.9816058394160584
48,100,11,3508,456,11,248,0.9794754846066135
49,100,11,3589,462,11,248,0.9799387015881861
