round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,65,27,0,21,1.0
2,100,17,129,48,1,38,0.9844961240310077
3,100,11,203,62,1,46,0.9901477832512315
4,100,9,277,68,1,46,0.9927797833935018
5,100,8,339,70,2,46,0.9852507374631269
6,100,8,405,74,3,46,0.9654320987654321
7,100,8,473,87,3,55,0.9704016913319239
8,100,11,557,89,3,55,0.9748653500897666
9,100,8,625,101,3,55,0.9776
10,100,7,699,109,4,55,0.9642346208869814
11,100,7,768,132,4,70,0.9674479166666666
12,100,9,812,169,4,103,0.9692118226600985
13,100,8,880,175,5,103,0.9579545454545455
14,100,9,956,183,5,103,0.9612970711297071
15,100,10,1013,206,5,126,0.9634748272458046
16,100,10,1092,210,5,126,0.9661172161172161
17,100,8,1150,220,6,136,0.9634782608695652
18,100,8,1202,243,6,159,0.9650582362728786
19,100,8,1277,249,6,159,0.9671104150352389
20,100,10,1354,253,6,159,0.9689807976366323
21,100,10,1428,255,8,159,0.9593837535014006
22,100,8,1512,261,8,159,0.9616402116402116
23,100,8,1594,263,8,159,0.9636135508155583
24,100,9,1670,280,8,172,0.9652694610778443
25,100,8,1742,290,8,178,0.9667049368541906
26,100,8,1824,294,9,178,0.9671052631578947
27,100,8,1882,302,9,178,0.9681190223166843
28,100,12,1954,315,9,189,0.9692937563971341
29,100,8,2005,341,9,209,0.970074812967581
30,100,8,2069,357,9,219,0.9710004833252779
31,100,12,2148,363,10,219,0.9692737430167597
32,100,12,2226,371,10,225,0.9703504043126685
33,100,8,2297,396,10,240,0.9712668698302134
34,100,8,2368,408,11,246,0.9641047297297297
35,100,7,2425,418,11,256,0.9649484536082474
36,100,8,2486,420,12,256,0.9633950120675785
37,100,12,2560,431,12,261,0.964453125
38,100,12,2643,441,12,261,0.9655694286795309
39,100,8,2715,454,12,272,0.9664825046040516
40,100,16,2797,458,14,272,0.9624597783339293
41,100,8,2866,474,14,282,0.9633635729239358
42,100,8,2931,487,14,291,0.9641760491299898
43,100,8,3014,495,14,291,0.9651625746516257
44,100,7,3054,498,15,292,0.9636542239685658
45,100,12,3123,500,15,292,0.9644572526416907
46,100,8,3197,506,15,292,0.965279949953081
47,100,7,3270,506,17,292,0.9596330275229358
48,100,11,3340,522,17,304,0.9604790419161676
49,100,11,3427,526,18,304,0.9591479428071199
50,100,8,3489,531,20,305,0.9584408139868157
51,100,8,3564,535,20,305,0.9593153759820426
52,100,10,3646,535,20,305,0.9602303894679101
53,100,8,3715,545,20,309,0.9609690444145357
54,100,7,3774,556,20,318,0.9615792262851086
55,100,13,3860,558,20,318,0.9624352331606217
56,100,10,3932,568,20,318,0.9631230925737538
57,100,8,3975,576,21,322,0.9622641509433962
58,100,8,4050,595,21,333,0.9629629629629629
59,100,8,4112,597,21,333,0.9635214007782101
60,100,13,4182,606,22,336,0.9622190339550454
61,100,8,4251,628,22,350,0.9628322747588802
62,100,8,4304,652,22,366,0.9632899628252788
63,100,9,4382,654,22,366,0.9639434048379736
64,100,9,4462,662,22,366,0.9645898700134469
65,100,8,4512,696,22,396,0.9649822695035462
66,100,10,4594,702,23,396,0.9638659120592077
67,100,8,4656,704,23,396,0.9643470790378007
68,100,10,4727,722,23,410,0.9648825893801566
69,100,10,4798,724,24,410,0.9639433097123802
70,100,11,4884,728,24,410,0.9645782145782146
71,100,8,4927,745,24,425,0.9648873553886747
72,100,8,4990,754,25,434,0.9637274549098196
73,100,10,5048,760,26,434,0.9637480190174327
74,100,7,5113,762,26,434,0.9642088793272051
75,100,9,5199,764,26,434,0.964800923254472
76,100,8,5277,766,26,434,0.9653212052302445
77,100,8,5357,770,27,434,0.9647190591749113
78,100,14,5440,774,27,434,0.9652573529411764
79,100,9,5510,788,27,442,0.9656987295825772
80,100,8,5589,792,27,442,0.966183574879227
81,100,10,5663,803,27,447,0.9666254635352287
82,100,11,5738,820,29,460,0.9646218194492855
83,100,8,5794,835,30,469,0.9637556092509493
84,100,7,5843,858,30,486,0.9640595584460038
85,100,9,5926,866,31,486,0.9618629767127911
86,100,10,5995,872,31,490,0.962301918265221
87,100,8,6070,874,31,490,0.9627677100494234
88,100,8,6149,874,32,490,0.9612945194340543
89,100,8,6212,881,32,491,0.9616870573084353
90,100,8,6277,892,33,496,0.9611279273538315
91,100,12,6363,894,33,496,0.9616533081879617
92,100,11,6448,900,34,496,0.961848635235732
93,100,8,6509,915,34,503,0.9622061760639115
94,100,9,6567,940,35,524,0.9607126541799909
95,100,8,6603,970,35,552,0.9609268514311676
96,100,13,6676,976,35,552,0.9613541042540443
97,100,10,6749,982,35,556,0.9617721143873167
98,100,7,6815,998,35,570,0.9621423330887747
99,100,11,6885,1012,35,580,0.9625272331154684
100,100,8,6962,1020,35,580,0.9629416834243033
101,100,8,7001,1026,35,582,0.9631481216969004
102,100,11,7064,1045,35,599,0.9634767836919592
103,100,8,7133,1051,35,599,0.9638300855180149
104,100,8,7186,1086,35,628,0.9640968549958252
105,100,8,7268,1092,35,630,0.9645019262520639
106,100,11,7355,1096,35,630,0.9649218218898709
107,100,11,7437,1102,35,630,0.9653085921742638
108,100,8,7511,1102,35,630,0.9656503794434829
109,100,12,7581,1147,37,675,0.9641208283867564
110,100,8,7654,1155,37,675,0.9644630258688267
111,100,8,7710,1168,37,686,0.9647211413748379
112,100,7,7783,1170,37,686,0.9650520364897854
113,100,7,7860,1178,37,686,0.9653944020356234
114,100,14,7936,1188,37,690,0.9657258064516129
115,100,10,7994,1193,38,695,0.9639729797348011
116,100,11,8080,1197,39,695,0.9626237623762376
117,100,8,8149,1207,39,695,0.9629402380660204
118,100,7,8222,1250,39,738,0.9632692775480418
119,100,8,8296,1254,40,738,0.9623915139826422
120,100,8,8363,1268,41,748,0.9613774961138347
121,100,8,8429,1274,41,748,0.9616799145806145
122,100,8,8507,1280,41,748,0.962031268367227
123,100,9,8590,1282,42,748,0.960768335273574
124,100,10,8659,1301,43,761,0.9606190091234553
125,100,12,8723,1326,44,784,0.9604493866788949
126,100,9,8806,1328,45,784,0.9588916647740177
127,100,8,8882,1330,47,784,0.95777977932898
128,100,13,8965,1334,47,784,0.9581706636921361
129,100,8,9053,1336,47,784,0.9585772672042416
130,100,13,9138,1340,48,784,0.9585248413219523
131,100,12,9219,1351,48,793,0.9588892504610045
132,100,11,9283,1365,48,803,0.9591726812452871
133,100,11,9359,1369,48,803,0.9595042205363821
134,100,7,9412,1384,48,812,0.9597322566935826
135,100,8,9483,1402,48,828,0.9600337445955921
136,100,8,9550,1417,48,841,0.9603141361256544
137,100,8,9624,1450,50,872,0.9583333333333334
138,100,11,9706,1450,50,872,0.9586853492684937
139,100,8,9776,1454,50,872,0.958981178396072
140,100,8,9841,1485,50,901,0.9592521085255563
141,100,15,9925,1487,51,901,0.958992443324937
142,100,9,10006,1491,51,901,0.959324405356786
143,100,8,10047,1516,51,924,0.9594903951428287
144,100,14,10115,1520,51,924,0.9597627286208601
145,100,9,10184,1537,52,933,0.9598389630793401
146,100,7,10252,1541,52,933,0.9601053452984784
147,100,12,10315,1548,52,940,0.9603490063015027
148,100,9,10384,1555,52,947,0.9606124807395994
149,100,8,10449,1563,52,947,0.9608574983251986
150,100,9,10498,1579,52,963,0.9610401981329777
151,100,10,10579,1588,52,966,0.9613385008034786
152,100,9,10655,1592,52,966,0.9616142656030033
153,100,9,10713,1601,53,973,0.9600485391580323
154,100,10,10785,1609,53,973,0.9603152526657395
155,100,9,10855,1615,53,973,0.9605711653615845
156,100,11,10928,1621,54,973,0.9604685212298683
157,100,8,10965,1645,54,995,0.9606019151846785
158,100,9,11052,1649,54,995,0.9609120521172638
159,100,8,11094,1653,54,999,0.961060032449973
160,100,8,11167,1653,54,999,0.96131458762425
161,100,8,11246,1653,55,999,0.9612306597901477
162,100,9,11312,1653,56,999,0.9611032531824611
163,100,12,11380,1685,56,1029,0.961335676625659
164,100,10,11460,1704,57,1042,0.9596858638743455
165,100,13,11533,1714,57,1044,0.9599410387583456
166,100,8,11598,1721,58,1051,0.960079324021383
167,100,8,11673,1725,58,1051,0.9603358176989634
168,100,12,11729,1739,58,1059,0.9605251939636797
169,100,14,11804,1745,60,1059,0.9595052524567943
170,100,8,11873,1751,60,1059,0.9597405878884865
171,100,7,11919,1785,60,1089,0.9598959644265459
172,100,8,11978,1792,60,1096,0.9600935047587243
173,100,12,12061,1799,60,1099,0.960368128679214
174,100,10,12133,1799,60,1099,0.9606033132778373
175,100,9,12196,1799,61,1099,0.9603148573302722
176,100,8,12267,1805,61,1099,0.9605445504198256
177,100,8,12323,1823,61,1113,0.9607238497119208
178,100,9,12396,1827,61,1113,0.9609551468215554
179,100,8,12466,1843,62,1127,0.9606930851917215
180,100,9,12542,1847,64,1127,0.9594163610269495
181,100,11,12620,1853,65,1127,0.9590332805071315
182,100,8,12691,1861,66,1127,0.958553305492081
183,100,8,12747,1873,66,1135,0.9587353887189143
184,100,11,12821,1879,66,1135,0.9589735590047578
185,100,8,12895,1885,67,1135,0.9579682047305157
186,100,8,12963,1889,67,1135,0.9581886908894546
187,100,11,13034,1896,68,1140,0.9578793923584471
188,100,10,13113,1896,69,1140,0.9576755891100435
189,100,8,13171,1929,69,1167,0.9578619694783995
190,100,8,13248,1935,69,1167,0.9581068840579711
191,100,7,13321,1941,70,1167,0.9579611140304782
192,100,7,13387,1945,70,1167,0.9581683723014865
193,100,9,13436,1978,70,1194,0.9583209288478713
194,100,8,13519,1982,70,1194,0.9585768178119684
195,100,7,13592,1986,70,1194,0.9587992937021778
196,100,11,13667,1990,70,1194,0.9590253896246433
197,100,11,13745,1994,70,1194,0.9592579119679884
198,100,10,13824,1996,71,1194,0.9593460648148148
199,100,12,13887,2021,72,1217,0.9593144667674803
200,100,7,13950,2034,72,1224,0.9594982078853047
201,100,11,14024,2060,72,1244,0.9597119224187107
202,100,7,14095,2064,72,1244,0.959914863426747
203,100,7,14167,2066,72,1244,0.9601185854450484
204,100,12,14246,2086,72,1262,0.9603397444896813
205,100,10,14324,2099,72,1269,0.9605557106953365
206,100,8,14368,2122,72,1286,0.9606765033407573
207,100,8,14451,2128,72,1286,0.9609023596982907
208,100,7,14513,2132,73,1286,0.960035829945566
209,100,8,14571,2158,73,1304,0.9601949076933636
210,100,8,14650,2160,73,1304,0.9604095563139932
211,100,7,14717,2187,74,1325,0.9599103078072977
212,100,10,14796,2197,74,1325,0.960124357934577
213,100,12,14873,2199,74,1325,0.9603308007799368
214,100,7,14949,2201,75,1325,0.960064218342364
215,100,8,15012,2221,76,1341,0.9597655209166001
216,100,11,15090,2225,77,1341,0.959377070907886
217,100,15,15158,2244,77,1356,0.9595593086159124
218,100,14,15235,2254,77,1356,0.9597637020019691
219,100,9,15314,2265,77,1363,0.9599712681206739
220,100,7,15389,2269,78,1363,0.9599064266683995
221,100,7,15453,2271,79,1363,0.9592959295929593
222,100,7,15505,2283,80,1375,0.9584650112866817
223,100,13,15567,2318,80,1406,0.9586304361790968
224,100,8,15635,2339,80,1427,0.958810361368724
225,100,7,15709,2343,80,1427,0.95900439238653
226,100,9,15774,2343,80,1427,0.9591733231900595
227,100,6,15825,2356,80,1436,0.959304897314376
228,100,10,15895,2363,80,1437,0.9594841145014156
229,100,7,15964,2373,80,1447,0.9596592332748685
230,100,7,16039,2375,81,1447,0.9590996944946693
231,100,9,16120,2381,81,1447,0.9593052109181142
232,100,9,16194,2387,81,1453,0.9594911695689762
233,100,7,16260,2387,82,1453,0.9590405904059041
234,100,10,16322,2389,82,1453,0.9591961769391006
235,100,7,16402,2400,82,1460,0.9593951957078405
236,100,13,16483,2404,82,1460,0.9595947339683311
237,100,7,16552,2408,83,1460,0.9590381826969551
238,100,10,16625,2410,84,1460,0.9588571428571429
239,100,12,16710,2412,84,1460,0.9590664272890485
240,100,12,16790,2420,84,1464,0.9592614651578321
241,100,7,16842,2431,85,1469,0.9586153663460396
242,100,7,16913,2452,85,1486,0.9587890971442086
243,100,7,16971,2480,85,1512,0.9589299393082317
244,100,8,17045,2486,85,1512,0.959108242886477
245,100,11,17129,2490,86,1512,0.9587249693502248
246,100,7,17191,2492,86,1512,0.9588738293293002
247,100,10,17259,2506,86,1524,0.9590358653456168
248,100,8,17313,2533,87,1549,0.9584705134869751
249,100,6,17348,2564,87,1574,0.9585543002075168
250,100,13,17428,2564,87,1574,0.9587445490016067
251,100,5,17483,2577,87,1583,0.9588743350683521
252,100,9,17551,2579,87,1583,0.9590336732949689
253,100,12,17622,2587,87,1589,0.9591987288616503
254,100,9,17694,2601,87,1589,0.9593647564146038
255,100,7,17780,2609,87,1589,0.9595613048368954
256,100,11,17855,2617,88,1593,0.9596191542985159
257,100,6,17901,2630,88,1602,0.9597229205072342
