round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,56,22,0,12,1.0
2,100,23,113,46,0,28,1.0
3,100,12,196,56,0,28,1.0
4,100,9,253,92,0,60,1.0
5,100,9,326,110,0,72,1.0
6,100,7,369,123,1,77,0.948509485094851
7,100,8,454,129,2,77,0.9383259911894273
8,100,9,513,160,3,92,0.9239766081871345
9,100,6,553,172,3,100,0.9294755877034359
10,100,9,595,205,3,125,0.934453781512605
11,100,13,664,217,3,129,0.9412650602409639
12,100,8,702,251,3,157,0.9444444444444444
13,100,8,747,275,3,169,0.9477911646586346
14,100,10,827,288,3,172,0.9528415961305925
15,100,8,906,306,4,178,0.9293598233995585
16,100,8,973,312,4,178,0.934224049331963
17,100,9,1031,343,5,197,0.933074684772066
18,100,8,1098,349,5,197,0.9371584699453552
19,100,12,1171,361,5,197,0.9410760034158838
20,100,12,1246,375,6,203,0.9365971107544141
21,100,8,1305,386,7,204,0.9264367816091954
22,100,8,1364,418,9,228,0.9200879765395894
23,100,8,1429,475,9,275,0.9237228831350595
24,100,8,1504,490,9,282,0.9275265957446809
25,100,10,1555,509,9,285,0.929903536977492
26,100,15,1620,531,9,299,0.932716049382716
27,100,12,1667,579,9,339,0.9346130773845231
28,100,8,1742,587,9,339,0.9374282433983927
29,100,8,1780,625,9,365,0.9387640449438203
30,100,8,1832,647,9,375,0.9405021834061136
31,100,10,1874,678,9,402,0.9418356456776947
32,100,9,1936,692,9,402,0.943698347107438
33,100,11,2001,700,9,406,0.9455272363818091
34,100,10,2065,733,9,421,0.9472154963680387
35,100,8,2126,759,10,435,0.9440263405456256
36,100,8,2183,778,10,444,0.945487860742098
37,100,8,2227,814,12,476,0.9398293668612483
38,100,10,2297,835,13,489,0.9394862864606008
39,100,8,2362,843,13,489,0.941151566469094
40,100,12,2431,855,14,499,0.9366515837104072
41,100,9,2503,874,15,510,0.9348781462245306
42,100,8,2558,882,15,516,0.936278342455043
43,100,8,2612,908,15,540,0.9375957120980092
44,100,11,2671,949,15,567,0.9389741669786597
45,100,8,2733,957,17,567,0.9330406147091108
46,100,8,2804,963,17,567,0.9347360912981455
47,100,12,2868,970,18,570,0.9354951185495118
48,100,8,2933,989,18,577,0.9369246505284692
49,100,8,3008,1003,18,577,0.9384973404255319
50,100,10,3037,1058,18,632,0.9390846229832072
51,100,11,3095,1098,18,668,0.9402261712439418
52,100,8,3149,1131,18,691,0.9412511908542395
53,100,10,3218,1137,18,691,0.9425108763206961
54,100,13,3291,1154,20,702,0.9398359161349134
55,100,8,3351,1190,20,730,0.9409131602506714
56,100,8,3423,1198,20,730,0.9421560035056967
57,100,11,3507,1204,22,730,0.9395494724836042
58,100,10,3552,1265,23,777,0.9391891891891891
59,100,15,3615,1292,23,800,0.9402489626556016
60,100,7,3684,1298,23,800,0.9413680781758957
61,100,8,3754,1317,24,815,0.9405966968566862
62,100,8,3813,1347,24,837,0.941515866771571
63,100,8,3885,1352,24,838,0.9425997425997426
64,100,10,3938,1378,24,860,0.9433722701879127
65,100,10,3999,1402,25,880,0.9404851212803201
66,100,9,4071,1414,25,882,0.9415377057234094
67,100,10,4129,1434,26,898,0.941147977718576
68,100,11,4209,1438,26,898,0.9422665716322167
69,100,10,4283,1446,27,898,0.9411627363997198
70,100,11,4346,1471,27,915,0.94201564657156
71,100,8,4408,1491,27,927,0.9428312159709619
