round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,68,25,0,13,1.0
2,100,14,140,39,2,19,0.9142857142857143
3,100,9,204,47,3,19,0.9362745098039216
4,100,8,259,69,3,31,0.9498069498069498
5,100,8,333,79,3,37,0.960960960960961
6,100,11,396,103,5,47,0.9419191919191919
7,100,13,469,123,5,59,0.9509594882729211
8,100,11,539,151,5,73,0.9573283858998145
9,100,7,603,164,5,78,0.9618573797678275
10,100,13,656,181,6,89,0.9649390243902439
11,100,12,725,198,6,98,0.9682758620689655
12,100,7,779,206,6,104,0.9704749679075738
13,100,9,856,216,7,104,0.9661214953271028
14,100,9,927,242,7,116,0.9687162891046386
15,100,7,982,277,8,149,0.9643584521384929
16,100,9,1056,283,9,149,0.9564393939393939
17,100,10,1127,304,10,162,0.9503105590062112
18,100,15,1208,309,11,163,0.9528145695364238
19,100,7,1274,321,11,163,0.9552590266875981
20,100,7,1333,331,11,169,0.9572393098274569
21,100,12,1392,362,13,194,0.9504310344827587
22,100,7,1441,375,13,201,0.952116585704372
23,100,6,1505,387,13,209,0.9541528239202658
24,100,7,1567,391,14,209,0.9521378430121251
25,100,14,1631,412,14,224,0.9540159411404047
26,100,9,1708,424,15,232,0.952576112412178
27,100,12,1782,441,15,239,0.9545454545454546
28,100,10,1856,458,16,252,0.9525862068965517
29,100,7,1910,462,17,252,0.9518324607329843
30,100,7,1987,468,17,252,0.9536990437845999
31,100,7,2054,476,17,252,0.9552093476144109
32,100,7,2113,484,17,252,0.9564600094652154
33,100,7,2180,497,17,255,0.9577981651376147
34,100,9,2244,511,17,255,0.9590017825311943
35,100,11,2319,531,17,261,0.9603277274687365
36,100,7,2380,547,17,267,0.9613445378151261
37,100,7,2430,557,17,273,0.9621399176954732
38,100,11,2505,575,17,283,0.9632734530938124
39,100,6,2535,588,17,290,0.9637080867850099
40,100,7,2597,598,18,294,0.9599537928378898
41,100,8,2684,606,18,294,0.9612518628912071
42,100,11,2740,634,18,316,0.962043795620438
43,100,8,2810,655,18,325,0.9629893238434164
44,100,8,2884,663,18,325,0.9639389736477115
45,100,7,2926,677,19,331,0.963773069036227
46,100,11,2999,693,19,339,0.9646548849616539
47,100,12,3044,720,19,356,0.9651773981603153
48,100,7,3106,722,19,356,0.9658725048293625
49,100,8,3184,726,19,356,0.9667085427135679
50,100,10,3263,742,19,356,0.9675145571559914
51,100,7,3311,755,19,361,0.9679855028692238
52,100,12,3389,763,21,361,0.9660666863381528
53,100,10,3446,805,22,393,0.963435867672664
54,100,6,3502,823,22,407,0.9640205596801827
55,100,7,3576,829,22,407,0.964765100671141
56,100,7,3637,831,22,407,0.9653560626890294
57,100,9,3706,838,23,410,0.9630329195898543
58,100,11,3793,840,23,410,0.9638808331136304
59,100,8,3848,854,23,420,0.9643970893970893
60,100,12,3897,869,23,425,0.9648447523736208
61,100,7,3939,888,23,442,0.9652195988829653
62,100,7,3995,896,23,442,0.9657071339173967
63,100,6,4053,901,23,445,0.9661978781149766
64,100,10,4110,918,23,454,0.9666666666666667
65,100,8,4159,945,23,477,0.9670593892762683
66,100,9,4215,969,23,493,0.967497034400949
67,100,11,4293,973,24,493,0.9662240857209411
68,100,8,4360,979,24,493,0.966743119266055
69,100,7,4426,990,24,498,0.9672390420244013
70,100,11,4496,1004,25,502,0.9664145907473309
71,100,8,4571,1016,25,506,0.9669656530299715
72,100,8,4639,1022,25,506,0.9674498814399655
73,100,12,4708,1045,25,521,0.9679269328802039
74,100,11,4777,1062,25,528,0.9683902030563115
75,100,9,4841,1068,25,528,0.9688080975005164
76,100,7,4906,1074,26,528,0.9667753770892784
77,100,12,4971,1095,27,547,0.9653993160329913
78,100,10,5047,1108,27,552,0.965920348722013
79,100,13,5128,1118,28,560,0.9637285491419657
80,100,10,5198,1132,28,560,0.9642170065409773
81,100,8,5270,1138,28,560,0.9647058823529412
82,100,8,5340,1144,28,560,0.9651685393258427
83,100,7,5406,1150,30,560,0.961339252682205
84,100,10,5482,1160,32,560,0.9578620941262314
85,100,7,5550,1166,33,560,0.9562162162162162
86,100,12,5615,1172,33,560,0.9567230632235084
87,100,9,5688,1185,35,565,0.9530590717299579
88,100,8,5761,1200,36,576,0.9512237458774518
89,100,17,5829,1206,36,576,0.9517927603362498
90,100,7,5858,1243,36,611,0.9520314100375554
91,100,10,5937,1251,37,613,0.9508169108977598
92,100,8,6018,1260,37,616,0.9514788966434031
93,100,7,6065,1283,37,635,0.9518549051937345
94,100,6,6136,1299,37,635,0.9524119947848761
95,100,7,6183,1326,38,654,0.9521267992883713
96,100,9,6252,1344,38,666,0.9526551503518874
97,100,9,6332,1354,38,666,0.9532533164876816
98,100,10,6413,1360,38,666,0.9538437548729144
99,100,7,6472,1391,38,685,0.9542645241038319
100,100,8,6527,1411,39,703,0.9543434962463613
101,100,7,6595,1419,40,703,0.9534495830174374
102,100,8,6665,1423,41,703,0.9527381845461366
103,100,14,6731,1443,42,711,0.9530530381815481
104,100,9,6802,1447,42,711,0.95354307556601
105,100,10,6888,1453,43,711,0.9529616724738676
106,100,9,6967,1469,44,719,0.9524903114683508
107,100,7,7036,1477,45,719,0.952103467879477
108,100,7,7110,1487,46,719,0.949929676511955
109,100,11,7165,1526,46,748,0.9503140265177948
110,100,7,7238,1530,46,748,0.950815142304504
111,100,9,7320,1536,46,748,0.9513661202185792
112,100,7,7387,1540,46,748,0.9518072289156626
113,100,13,7458,1554,46,750,0.9522660230624832
114,100,14,7504,1599,48,787,0.9506929637526652
115,100,7,7575,1607,49,787,0.9497029702970297
116,100,8,7644,1624,49,798,0.9501569858712716
117,100,7,7709,1638,49,806,0.9505772473732002
118,100,7,7782,1650,49,806,0.9510408635312259
119,100,9,7856,1658,51,810,0.9470468431771895
120,100,13,7927,1674,52,816,0.9470165257979059
121,100,10,7992,1685,54,823,0.9456956956956957
122,100,7,8040,1701,54,835,0.9460199004975124
123,100,8,8117,1707,55,835,0.9455463841320685
124,100,7,8199,1713,55,835,0.9460909867056958
125,100,10,8256,1731,55,851,0.9464631782945736
126,100,9,8323,1739,56,851,0.9460531058512556
127,100,8,8358,1771,56,879,0.9462790141182101
128,100,10,8433,1787,56,891,0.9467567888058817
129,100,10,8500,1797,56,891,0.9471764705882353
130,100,9,8572,1811,56,891,0.9476201586560896
131,100,15,8640,1826,57,898,0.9475694444444445
132,100,7,8710,1843,57,905,0.9479908151549943
133,100,10,8773,1851,58,905,0.947110452524792
134,100,7,8820,1895,58,941,0.9473922902494331
135,100,13,8885,1921,60,959,0.9456387169386606
136,100,15,8964,1929,61,959,0.9458946898705934
137,100,6,9011,1938,61,962,0.9461768949062257
138,100,9,9086,1952,61,970,0.9466211754347348
139,100,8,9160,1958,61,970,0.9470524017467249
140,100,7,9217,1975,61,985,0.9473798415970489
141,100,7,9270,1996,61,1002,0.947680690399137
142,100,11,9332,2013,61,1009,0.9480282897556794
143,100,7,9405,2017,61,1009,0.9484316852737905
144,100,7,9477,2027,62,1009,0.9479793183496887
145,100,7,9530,2029,63,1009,0.9480587618048268
146,100,7,9583,2042,63,1014,0.9483460294271105
147,100,7,9637,2055,64,1019,0.9472864999481166
148,100,7,9713,2065,64,1019,0.9476989601564914
149,100,7,9760,2103,64,1055,0.9479508196721311
150,100,7,9814,2124,64,1066,0.948237212145914
151,100,7,9870,2152,64,1086,0.9485309017223911
152,100,11,9938,2167,64,1091,0.9488830750654055
153,100,8,9983,2191,64,1115,0.9491134929379946
154,100,10,10054,2210,65,1124,0.9492739208275314
155,100,13,10129,2218,65,1124,0.949649521176819
156,100,7,10176,2252,65,1158,0.9498820754716981
157,100,11,10240,2264,66,1164,0.95
158,100,9,10316,2268,67,1164,0.9493020550601008
159,100,6,10358,2288,67,1182,0.9495076269550107
160,100,8,10423,2302,67,1190,0.9498225079151875
161,100,11,10491,2330,67,1202,0.9501477456867792
162,100,7,10563,2339,68,1209,0.9490674997633248
163,100,7,10629,2358,69,1220,0.9490074324960015
164,100,7,10692,2370,70,1228,0.9486531986531986
165,100,11,10760,2378,71,1228,0.9486059479553903
166,100,7,10836,2390,71,1228,0.9489664082687338
167,100,7,10863,2434,71,1268,0.9490932523244039
168,100,8,10920,2453,71,1279,0.9493589743589743
169,100,7,10985,2466,71,1288,0.9496586253982704
170,100,8,11029,2479,71,1297,0.949859461419893
171,100,9,11091,2498,72,1308,0.9497791001713101
172,100,9,11170,2506,73,1308,0.948791405550582
173,100,9,11245,2512,74,1308,0.948421520675856
174,100,7,11307,2538,74,1330,0.9487043424427346
175,100,10,11376,2546,75,1330,0.9484001406469761
176,100,6,11422,2567,75,1339,0.9486079495710034
177,100,8,11501,2581,75,1339,0.948960959916529
178,100,12,11581,2591,76,1339,0.9483636991624212
179,100,7,11644,2602,76,1346,0.9486430779800755
180,100,7,11711,2623,76,1359,0.948936896934506
181,100,10,11777,2636,77,1366,0.948373949223062
182,100,12,11846,2677,78,1401,0.9479993246665541
183,100,7,11897,2732,78,1448,0.9482222409010675
184,100,9,11973,2768,78,1474,0.9485509062056293
185,100,10,12044,2797,79,1499,0.9483560278977085
186,100,7,12094,2826,79,1520,0.9485695386141888
187,100,6,12129,2863,80,1549,0.9484706076345948
188,100,7,12193,2867,82,1549,0.9478389239727713
189,100,7,12265,2871,83,1549,0.9475743986954749
190,100,13,12341,2884,83,1556,0.9478972530589094
191,100,10,12397,2896,83,1556,0.948132612728886
192,100,7,12472,2910,84,1556,0.9481237973059654
193,100,16,12543,2918,85,1556,0.9483377182492226
194,100,7,12596,2953,85,1581,0.9485550968561448
195,100,7,12661,2959,86,1581,0.9480293815654371
196,100,7,12729,2977,87,1591,0.947364286275434
197,100,14,12784,3014,87,1616,0.9475907384230288
198,100,7,12836,3022,87,1616,0.9478030539108757
199,100,7,12912,3024,87,1616,0.9481102850061958
200,100,11,12981,3056,88,1638,0.9479238887604962
201,100,10,13045,3068,88,1638,0.9481793790724415
202,100,7,13101,3083,89,1649,0.9477902450194642
203,100,7,13165,3093,90,1649,0.9478161792631978
204,100,7,13247,3101,91,1649,0.9472333358496263
205,100,10,13311,3113,91,1649,0.9474870407933288
206,100,12,13370,3145,91,1671,0.9477187733732236
207,100,7,13438,3151,91,1671,0.9479833308528055
208,100,7,13493,3161,91,1673,0.948195360557326
209,100,10,13542,3211,92,1713,0.9478658986855708
210,100,11,13605,3220,94,1718,0.9475192943770673
211,100,14,13678,3230,94,1720,0.9477993858751279
212,100,7,13748,3242,94,1726,0.9480651731160896
213,100,7,13817,3252,94,1726,0.9483245277556633
214,100,7,13890,3266,95,1726,0.9480921526277898
215,100,7,13960,3272,95,1726,0.948352435530086
216,100,11,14016,3304,95,1750,0.9485587899543378
217,100,14,14075,3322,95,1758,0.9487744227353464
218,100,6,14128,3335,95,1769,0.948966591166478
219,100,8,14196,3345,95,1769,0.9492110453648915
220,100,8,14250,3359,96,1779,0.9492631578947368
221,100,5,14287,3361,97,1779,0.9487646111849933
222,100,10,14360,3373,97,1779,0.949025069637883
223,100,8,14427,3393,97,1791,0.9492618007901851
224,100,7,14473,3413,98,1807,0.9478338976024321
225,100,9,14552,3419,98,1807,0.9481170973062122
226,100,6,14582,3473,99,1855,0.948086682210945
227,100,10,14652,3487,100,1861,0.948061698061698
228,100,12,14715,3516,101,1878,0.9475365273530412
