round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,27,6,2,0,0.48148148148148145
2,100,7,41,28,2,12,0.6585365853658537
3,100,7,70,32,3,12,0.6
4,100,7,96,42,4,12,0.5625
5,100,7,108,69,4,23,0.6111111111111112
6,100,7,136,75,5,23,0.5955882352941176
7,100,7,163,83,6,23,0.5828220858895705
8,100,7,192,87,6,23,0.6458333333333334
9,100,7,207,106,6,36,0.6714975845410628
10,100,7,222,124,6,50,0.6936936936936937
11,100,7,235,145,6,65,0.7106382978723405
12,100,7,248,169,6,77,0.7258064516129032
13,100,7,274,179,7,77,0.6970802919708029
14,100,7,302,185,8,77,0.6854304635761589
15,100,7,328,195,9,77,0.6707317073170732
16,100,7,342,217,9,89,0.6842105263157895
17,100,7,368,227,10,89,0.6711956521739131
18,100,7,389,235,11,89,0.6786632390745502
19,100,7,412,243,11,89,0.6966019417475728
20,100,7,432,257,11,89,0.7106481481481481
21,100,7,457,261,11,89,0.7264770240700219
22,100,7,479,271,11,89,0.7390396659707724
23,100,7,501,281,11,89,0.7504990019960079
24,100,7,526,285,11,89,0.7623574144486692
25,100,7,549,293,11,89,0.7723132969034608
26,100,7,571,303,11,89,0.7810858143607706
27,100,7,593,313,11,89,0.7892074198988196
28,100,7,616,321,11,89,0.797077922077922
29,100,7,639,329,11,89,0.8043818466353677
30,100,7,665,331,11,89,0.8120300751879699
31,100,7,686,343,11,89,0.8177842565597667
32,100,7,707,355,11,89,0.8231966053748232
33,100,7,733,357,11,89,0.8294679399727148
34,100,7,757,363,11,89,0.8348745046235139
35,100,7,782,367,11,89,0.840153452685422
36,100,7,808,369,11,89,0.8452970297029703
37,100,7,832,375,11,89,0.8497596153846154
38,100,7,854,385,11,89,0.8536299765807962
39,100,7,877,393,11,89,0.8574686431014823
40,100,7,900,401,11,89,0.8611111111111112
41,100,7,924,407,11,89,0.8647186147186147
42,100,7,947,415,11,89,0.8680042238648363
43,100,7,972,419,11,89,0.8713991769547325
44,100,7,996,425,11,89,0.8744979919678715
45,100,7,1021,429,11,89,0.8775710088148874
46,100,7,1045,435,11,89,0.8803827751196173
47,100,7,1067,445,11,89,0.8828491096532334
48,100,7,1090,453,11,89,0.8853211009174312
49,100,7,1109,465,11,93,0.8872858431018936
50,100,7,1131,475,11,93,0.8894783377541998
51,100,7,1152,482,12,96,0.8810763888888888
52,100,7,1174,495,12,101,0.883304940374787
53,100,7,1199,507,13,101,0.8757297748123436
54,100,7,1219,522,14,108,0.8679245283018868
55,100,7,1241,533,14,115,0.8702659145850121
56,100,7,1250,560,14,132,0.8712
57,100,7,1263,583,15,145,0.8693586698337292
58,100,7,1292,587,16,145,0.8622291021671826
59,100,7,1308,603,17,159,0.8585626911314985
60,100,7,1328,619,17,165,0.8606927710843374
61,100,7,1349,634,17,170,0.8628613787991104
62,100,7,1358,661,17,187,0.8637702503681886
63,100,7,1374,683,17,203,0.8653566229985444
64,100,7,1392,702,17,218,0.8670977011494253
65,100,7,1402,726,17,232,0.8680456490727532
66,100,7,1425,738,18,232,0.8610526315789474
67,100,7,1446,740,18,232,0.8630705394190872
68,100,7,1457,762,18,244,0.8641043239533288
69,100,7,1483,770,18,244,0.8664868509777478
70,100,7,1505,770,18,244,0.86843853820598
71,100,7,1520,787,18,253,0.8697368421052631
72,100,7,1546,791,19,253,0.8661060802069858
73,100,7,1562,806,19,262,0.8674775928297055
74,100,7,1576,826,19,270,0.8686548223350253
75,100,7,1594,838,19,278,0.8701380175658721
76,100,7,1620,842,20,278,0.8666666666666667
77,100,7,1636,859,20,285,0.8679706601466992
78,100,7,1653,874,20,292,0.8693284936479129
79,100,7,1672,885,20,299,0.8708133971291866
80,100,7,1701,887,20,299,0.873015873015873
81,100,7,1720,903,20,307,0.8744186046511628
82,100,7,1739,917,20,317,0.8757906843013226
83,100,7,1765,927,20,317,0.8776203966005666
84,100,7,1785,941,20,325,0.8789915966386554
85,100,7,1806,961,20,325,0.8803986710963455
86,100,7,1829,971,20,331,0.8819026790595954
87,100,7,1850,987,21,335,0.8805405405405405
88,100,7,1872,1000,21,340,0.8819444444444444
89,100,7,1898,1006,22,344,0.8804004214963119
90,100,7,1919,1023,22,347,0.8817092235539343
91,100,7,1940,1037,23,353,0.8809278350515464
92,100,7,1969,1041,25,353,0.8781107160995429
93,100,7,1993,1050,25,358,0.8795785248369292
94,100,7,2014,1066,25,362,0.8808341608738828
95,100,7,2035,1081,26,367,0.8800982800982801
96,100,7,2057,1095,27,371,0.8789499270782694
97,100,7,2081,1106,27,374,0.8803459875060067
98,100,7,2105,1120,28,374,0.8798099762470308
99,100,7,2123,1131,28,381,0.8808290155440415
100,100,7,2155,1139,29,381,0.8761020881670534
101,100,7,2176,1152,30,388,0.8745404411764706
102,100,7,2189,1179,31,403,0.8725445408862494
103,100,7,2220,1185,33,403,0.8671171171171171
104,100,7,2236,1207,34,417,0.8640429338103757
105,100,7,2243,1238,34,440,0.8644672313865359
106,100,7,2254,1267,34,457,0.865128660159716
107,100,7,2259,1300,34,482,0.8654271801682161
108,100,7,2266,1332,34,504,0.8658428949691086
109,100,7,2285,1353,34,513,0.8669584245076587
110,100,7,2314,1363,35,513,0.865600691443388
111,100,7,2324,1383,35,523,0.8661790017211703
112,100,7,2354,1389,36,523,0.8615123194562447
113,100,7,2384,1393,37,523,0.8573825503355704
114,100,7,2413,1399,38,523,0.853294653957729
115,100,7,2426,1423,38,537,0.854080791426216
116,100,7,2460,1423,39,537,0.8504065040650407
117,100,7,2472,1459,39,557,0.8511326860841424
118,100,7,2503,1473,40,557,0.8461845785057931
119,100,7,2526,1488,40,562,0.8475851148060174
120,100,7,2551,1496,40,562,0.849078792630341
121,100,7,2577,1517,40,567,0.8506014745828483
122,100,7,2612,1533,40,567,0.8526033690658499
123,100,7,2643,1547,40,567,0.8543321982595535
124,100,7,2666,1569,40,579,0.8555888972243061
125,100,7,2700,1581,40,579,0.8574074074074074
126,100,7,2723,1601,40,593,0.8586118251928021
127,100,7,2747,1621,40,605,0.8598471059337459
128,100,7,2771,1642,40,616,0.861060988812703
129,100,7,2808,1648,41,616,0.8582621082621082
