round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,13,16,1,14,0.9230769230769231
2,100,8,28,33,3,23,0.75
3,100,8,45,47,4,29,0.7777777777777778
4,100,8,63,60,4,34,0.8412698412698413
5,100,8,81,72,5,40,0.8271604938271605
6,100,8,97,89,6,45,0.8144329896907216
7,100,8,113,102,6,54,0.8407079646017699
8,100,8,134,111,7,57,0.8283582089552238
9,100,8,163,111,7,57,0.8588957055214724
10,100,8,189,117,8,57,0.8571428571428571
11,100,8,215,123,8,57,0.8744186046511628
12,100,8,234,138,8,62,0.8846153846153846
13,100,8,255,150,8,66,0.8941176470588236
14,100,8,276,161,8,71,0.9021739130434783
15,100,8,299,168,8,76,0.9096989966555183
16,100,8,322,175,8,81,0.9161490683229814
17,100,8,341,190,8,86,0.9208211143695014
18,100,8,367,196,8,86,0.9264305177111717
19,100,8,391,202,8,90,0.9309462915601023
20,100,8,418,206,9,90,0.9258373205741627
21,100,8,439,218,9,94,0.929384965831435
22,100,8,459,231,9,99,0.9324618736383442
23,100,8,482,238,9,104,0.9356846473029046
24,100,8,509,242,10,104,0.9292730844793713
25,100,8,532,249,10,109,0.9323308270676691
26,100,8,558,255,11,109,0.9283154121863799
27,100,8,578,269,11,113,0.9307958477508651
28,100,8,603,277,11,113,0.9336650082918739
29,100,8,626,289,12,113,0.9281150159744409
30,100,8,654,291,13,113,0.9235474006116208
31,100,8,673,308,13,116,0.9257057949479941
32,100,8,692,324,13,120,0.9277456647398844
33,100,8,719,328,14,120,0.9235048678720446
34,100,8,741,338,14,124,0.9257759784075573
35,100,8,765,346,15,124,0.9163398692810457
36,100,8,789,354,16,124,0.908745247148289
37,100,8,805,370,16,132,0.9105590062111801
38,100,8,818,392,16,140,0.9119804400977995
39,100,8,834,407,16,149,0.9136690647482014
40,100,8,852,418,16,158,0.9154929577464789
41,100,8,868,435,16,165,0.9170506912442397
42,100,8,884,451,16,173,0.918552036199095
43,100,8,899,468,16,182,0.9199110122358176
44,100,8,925,474,17,182,0.9167567567567567
45,100,8,942,487,17,191,0.9182590233545648
46,100,8,967,493,18,191,0.9141675284384695
47,100,8,986,505,18,197,0.9158215010141988
48,100,8,1005,516,18,204,0.9174129353233831
49,100,8,1023,530,19,210,0.9159335288367546
50,100,8,1042,544,19,216,0.9174664107485605
51,100,8,1068,547,20,217,0.9119850187265918
52,100,7,1092,557,21,217,0.9084249084249084
53,100,7,1117,565,22,217,0.9051029543419875
54,100,7,1142,573,22,217,0.9071803852889667
55,100,7,1162,583,22,225,0.9087779690189329
56,100,7,1180,598,22,232,0.9101694915254237
57,100,7,1200,611,22,237,0.9116666666666666
58,100,7,1217,630,22,242,0.9129005751848809
59,100,7,1244,634,23,242,0.9091639871382636
60,100,7,1262,649,23,249,0.910459587955626
61,100,7,1282,661,23,255,0.9118564742589703
62,100,7,1308,667,23,255,0.9136085626911316
63,100,7,1326,683,23,261,0.9147812971342383
64,100,7,1353,687,23,261,0.9164818920916482
65,100,7,1371,701,23,269,0.9175784099197666
66,100,7,1392,712,23,274,0.9188218390804598
67,100,7,1417,720,23,274,0.9202540578687368
68,100,7,1444,724,24,274,0.9155124653739612
69,100,7,1462,738,24,282,0.9165526675786594
70,100,7,1481,749,24,291,0.9176232275489534
71,100,7,1505,759,24,291,0.9189368770764119
72,100,7,1530,767,25,291,0.9143790849673202
73,100,7,1545,786,25,300,0.915210355987055
74,100,7,1563,800,25,308,0.9161868202175304
75,100,7,1585,814,26,308,0.9129337539432176
76,100,7,1607,820,26,312,0.9141257000622277
77,100,7,1628,828,26,316,0.9152334152334153
78,100,7,1647,842,26,322,0.9162112932604736
79,100,7,1665,855,26,331,0.9171171171171171
80,100,7,1690,859,26,331,0.9183431952662722
81,100,7,1713,869,26,331,0.9194395796847635
82,100,7,1739,877,26,331,0.9206440483036228
83,100,7,1764,883,26,331,0.9217687074829932
84,100,7,1789,893,26,331,0.9228619340413639
85,100,7,1804,914,26,342,0.9235033259423503
86,100,7,1821,933,26,351,0.9242174629324547
87,100,7,1850,937,27,351,0.92
88,100,7,1865,959,27,361,0.9206434316353888
89,100,7,1882,977,27,371,0.9213602550478215
90,100,7,1909,985,27,371,0.9224724986904138
91,100,7,1926,1003,27,381,0.9231568016614745
92,100,7,1943,1022,27,390,0.9238291302110139
93,100,7,1962,1036,27,400,0.9245667686034659
94,100,7,1980,1051,27,411,0.9252525252525252
95,100,7,1997,1068,27,422,0.9258888332498748
96,100,7,2012,1090,27,432,0.9264413518886679
97,100,7,2052,1098,27,432,0.9278752436647173
98,100,7,2092,1106,27,432,0.9292543021032504
99,100,7,2132,1120,28,432,0.9254221388367729
100,100,7,2169,1134,28,432,0.9266943291839558
101,100,7,2201,1153,28,443,0.9277601090413449
102,100,7,2243,1157,28,443,0.9291127953633527
103,100,7,2280,1171,28,443,0.9302631578947368
104,100,7,2316,1184,28,446,0.9313471502590673
105,100,7,2357,1194,29,446,0.9249045396690708
106,100,7,2378,1226,29,464,0.9255677039529016
107,100,7,2411,1242,29,474,0.9265864786395687
108,100,7,2453,1248,29,476,0.9278434569914391
109,100,7,2475,1281,29,491,0.9284848484848485
110,100,7,2513,1294,30,494,0.9239952248308795
111,100,7,2555,1302,32,494,0.9189823874755382
112,100,7,2583,1324,33,508,0.9183120402632597
113,100,7,2623,1336,35,508,0.9134578726648875
114,100,7,2652,1358,36,520,0.9132730015082956
115,100,7,2682,1379,37,531,0.913124533929903
116,100,7,2707,1404,37,548,0.9139268562984854
117,100,7,2735,1427,38,561,0.9137111517367459
118,100,7,2764,1433,40,561,0.9066570188133141
119,100,7,2796,1456,40,570,0.907725321888412
120,100,7,2823,1484,40,584,0.9086078639744952
121,100,7,2856,1494,41,584,0.9082633053221288
122,100,7,2896,1506,41,584,0.9095303867403315
123,100,7,2937,1522,42,584,0.906026557711951
124,100,7,2974,1540,42,584,0.9071956960322798
125,100,7,3002,1568,42,596,0.9080612924716855
126,100,7,3037,1574,42,596,0.909120842937109
127,100,7,3075,1594,42,598,0.9102439024390244
128,100,7,3116,1608,42,600,0.9114249037227214
129,100,7,3158,1622,43,600,0.9078530715642812
130,100,7,3198,1638,44,602,0.9049405878674172
131,100,7,3229,1652,45,602,0.905543511923196
132,100,7,3267,1665,45,605,0.9066421793694521
133,100,7,3306,1675,45,609,0.9077434966727163
134,100,7,3346,1687,45,609,0.9088463837417813
135,100,7,3385,1701,45,609,0.9098966026587888
